38.190.210.250:443#HK [Avg 69.75ms | 8.09Mbps]
23.95.225.10:2053#IE [Avg 308.35ms | 0.0Mbps]
194.87.245.135:2053#IE [Avg 309.12ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 409.93ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 650.4ms | 0.0Mbps]
64.176.170.68:8443#IL [以色列] [Avg 281.67ms | 15.12Mbps]
80.178.58.56:443#IL [Avg 652.38ms | 8.58Mbps]
185.162.127.54:443#IL [Avg 378.57ms | 0.0Mbps]
139.84.168.252:2053#IN [印度] [Avg 341.02ms | 28.3Mbps]
129.154.251.13:443#IN [印度] [Avg 196.48ms | 20.08Mbps]
139.84.139.219:443#IN [印度] [Avg 242.07ms | 17.05Mbps]
103.181.177.88:443#IN [印度] [Avg 235.93ms | 10.06Mbps]
134.209.148.128:443#IN [Avg 202.55ms | 6.52Mbps]
45.89.105.65:2053#IN [Avg 171.83ms | 5.58Mbps]
172.236.187.52:443#IN [Avg 298.99ms | 5.31Mbps]
143.110.247.61:8443#IN [Avg 126.89ms | 0.0Mbps]
20.235.105.146:443#IN [Avg 133.96ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 136.79ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 140.78ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 160.18ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 162.82ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 168.45ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 175.74ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 194.31ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 256.67ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 298.02ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 311.42ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 458.8ms | 0.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 332.62ms | 17.0Mbps]
185.247.226.138:443#IS [Avg 407.38ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 398.47ms | 6.77Mbps]
113.30.151.151:2053#IT [Avg 404.17ms | 6.14Mbps]
172.238.238.203:2053#IT [Avg 321.23ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 605.96ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 232.84ms | 0.0Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 314.1ms | 11.64Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 328.31ms | 11.05Mbps]
46.8.254.68:443#KZ [哈萨克斯坦] [Avg 345.12ms | 10.35Mbps]
91.224.74.73:443#KZ [Avg 323.77ms | 8.03Mbps]
185.253.8.64:2053#KZ [Avg 415.06ms | 6.25Mbps]
176.12.79.0:443#KZ [Avg 339.12ms | 5.73Mbps]
176.12.75.76:443#KZ [Avg 330.2ms | 0.0Mbps]
213.148.1.150:8443#KZ [Avg 331.8ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 334.7ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 341.3ms | 0.0Mbps]
109.248.170.245:443#KZ [Avg 342.56ms | 0.0Mbps]
38.180.206.150:8443#KZ [Avg 343.07ms | 0.0Mbps]
86.104.73.185:443#KZ [Avg 344.4ms | 0.0Mbps]
194.32.141.156:443#KZ [Avg 347.07ms | 0.0Mbps]
95.164.114.217:443#KZ [Avg 348.74ms | 0.0Mbps]
194.32.142.178:443#KZ [Avg 364.49ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 367.18ms | 0.0Mbps]
83.97.77.63:2053#KZ [Avg 374.53ms | 0.0Mbps]
185.253.8.44:2053#KZ [Avg 395.85ms | 0.0Mbps]
185.253.8.65:2053#KZ [Avg 400.0ms | 0.0Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 327.82ms | 13.2Mbps]
185.237.185.182:2053#LT [Avg 302.84ms | 8.95Mbps]
195.238.126.11:443#LT [Avg 994.58ms | 8.23Mbps]
212.24.99.150:443#LT [Avg 260.11ms | 7.18Mbps]
212.192.23.56:443#LT [Avg 1013.07ms | 7.06Mbps]
194.135.85.34:443#LT [Avg 247.63ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 264.29ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 302.87ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 391.69ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 568.03ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 590.09ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 611.68ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 620.65ms | 0.0Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 258.1ms | 20.77Mbps]
195.123.215.171:443#LV [拉脱维亚] [Avg 252.73ms | 17.79Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 245.0ms | 16.73Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 253.76ms | 15.34Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 254.77ms | 10.25Mbps]
195.123.210.184:8443#LV [Avg 238.41ms | 8.86Mbps]
169.40.1.153:443#LV [Avg 244.24ms | 8.45Mbps]
5.34.211.35:443#LV [Avg 253.93ms | 8.16Mbps]
5.34.214.205:443#LV [Avg 249.4ms | 8.14Mbps]
45.43.76.95:8443#LV [Avg 256.55ms | 6.06Mbps]
46.32.185.5:443#LV [Avg 227.96ms | 0.0Mbps]
195.135.253.203:443#LV [Avg 234.06ms | 0.0Mbps]
31.56.27.128:443#LV [Avg 243.86ms | 0.0Mbps]
5.34.212.114:443#LV [Avg 245.25ms | 0.0Mbps]
195.135.254.173:8443#LV [Avg 249.37ms | 0.0Mbps]
195.135.254.95:443#LV [Avg 251.28ms | 0.0Mbps]
169.40.1.34:443#LV [Avg 254.09ms | 0.0Mbps]
195.135.253.203:8443#LV [Avg 255.06ms | 0.0Mbps]
213.21.222.117:443#LV [Avg 257.21ms | 0.0Mbps]
216.173.69.114:443#LV [Avg 258.37ms | 0.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 372.41ms | 14.44Mbps]
193.42.108.114:443#MD [摩尔多瓦] [Avg 247.01ms | 10.07Mbps]
193.36.38.17:443#MD [Avg 276.32ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 343.53ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 352.7ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 448.16ms | 0.0Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 259.75ms | 10.67Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 242.55ms | 13.54Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 354.02ms | 13.33Mbps]
131.196.254.151:443#MX [Avg 374.89ms | 0.0Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 434.76ms | 12.47Mbps]
96.126.190.196:443#MY [Avg 425.11ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 434.89ms | 0.0Mbps]
209.38.109.222:2087#NL [荷兰] [Avg 215.7ms | 16.42Mbps]
89.124.73.49:443#NL [荷兰] [Avg 214.42ms | 13.97Mbps]
188.226.174.73:443#NL [荷兰] [Avg 215.32ms | 13.94Mbps]
171.22.183.64:8443#NL [荷兰] [Avg 214.8ms | 13.62Mbps]
209.38.106.132:443#NL [荷兰] [Avg 215.08ms | 13.1Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 212.27ms | 12.65Mbps]
82.196.11.74:443#NL [荷兰] [Avg 211.14ms | 12.24Mbps]
167.71.9.166:8443#NL [Avg 210.47ms | 7.35Mbps]
167.71.9.166:443#NL [Avg 209.88ms | 6.15Mbps]
95.85.55.131:2087#NL [Avg 220.0ms | 6.03Mbps]
151.236.28.68:443#NL [Avg 218.42ms | 5.81Mbps]
192.109.228.165:443#NL [Avg 162.57ms | 0.0Mbps]
188.226.149.72:2083#NL [Avg 208.19ms | 0.0Mbps]
167.99.33.153:2096#NL [Avg 210.27ms | 0.0Mbps]
188.226.180.239:443#NL [Avg 211.35ms | 0.0Mbps]
174.138.8.141:443#NL [Avg 213.45ms | 0.0Mbps]
178.62.249.155:443#NL [Avg 213.72ms | 0.0Mbps]
167.99.40.165:443#NL [Avg 213.78ms | 0.0Mbps]
188.226.185.55:2083#NL [Avg 220.41ms | 0.0Mbps]
178.173.252.203:2053#NL [Avg 221.19ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 302.34ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 302.36ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 285.75ms | 0.0Mbps]
217.182.79.55:8443#PL [波兰] [Avg 252.5ms | 20.29Mbps]
212.192.11.208:443#PL [波兰] [Avg 236.43ms | 18.35Mbps]
57.128.237.14:443#PL [波兰] [Avg 263.02ms | 15.43Mbps]
45.149.63.235:2053#PL [波兰] [Avg 241.43ms | 15.01Mbps]
51.77.63.172:443#PL [波兰] [Avg 244.38ms | 10.02Mbps]
54.37.139.89:2053#PL [Avg 252.76ms | 9.9Mbps]
82.40.38.216:443#PL [Avg 249.5ms | 7.97Mbps]
45.144.51.139:8443#PL [Avg 243.5ms | 5.92Mbps]
57.128.215.214:8443#PL [Avg 229.85ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 234.62ms | 0.0Mbps]
89.126.229.173:443#PL [Avg 238.99ms | 0.0Mbps]
217.182.79.214:443#PL [Avg 239.82ms | 0.0Mbps]
80.211.249.240:2053#PL [Avg 244.98ms | 0.0Mbps]
146.59.18.234:443#PL [Avg 250.16ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 257.29ms | 0.0Mbps]
91.224.75.127:2053#PL [Avg 260.68ms | 0.0Mbps]
146.59.18.201:443#PL [Avg 261.06ms | 0.0Mbps]
188.255.163.90:2053#PL [Avg 262.41ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 264.26ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 266.14ms | 0.0Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 647.53ms | 10.19Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 262.17ms | 11.53Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 239.15ms | 10.65Mbps]
85.90.196.38:443#RO [Avg 295.42ms | 9.92Mbps]
45.134.48.53:8443#RO [Avg 293.79ms | 9.21Mbps]
86.122.14.66:443#RO [Avg 309.99ms | 8.11Mbps]
85.90.196.11:443#RO [Avg 268.76ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 289.25ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 292.71ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 345.56ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 380.33ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 613.83ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 671.72ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 967.43ms | 0.0Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 353.04ms | 14.6Mbps]
89.46.236.145:443#RS [Avg 284.8ms | 9.17Mbps]
45.15.160.250:443#RS [Avg 356.18ms | 0.0Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 270.99ms | 20.91Mbps]
81.85.78.197:443#RU [俄罗斯] [Avg 263.56ms | 20.3Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 270.69ms | 17.58Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 252.79ms | 16.66Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 256.18ms | 15.79Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 272.14ms | 11.39Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 267.19ms | 10.89Mbps]
85.239.39.144:8443#RU [Avg 252.66ms | 9.57Mbps]
82.146.38.33:443#RU [Avg 255.02ms | 8.16Mbps]
91.188.214.126:443#RU [Avg 271.4ms | 6.73Mbps]
193.233.216.219:443#RU [Avg 251.07ms | 0.0Mbps]
193.233.230.7:443#RU [Avg 251.36ms | 0.0Mbps]
77.232.136.60:443#RU [Avg 251.56ms | 0.0Mbps]
5.129.243.72:443#RU [Avg 257.12ms | 0.0Mbps]
85.198.80.240:2053#RU [Avg 261.72ms | 0.0Mbps]
185.105.117.222:443#RU [Avg 262.91ms | 0.0Mbps]
89.111.172.106:2053#RU [Avg 264.81ms | 0.0Mbps]
192.144.56.137:8443#RU [Avg 264.97ms | 0.0Mbps]
80.87.198.98:443#RU [Avg 267.15ms | 0.0Mbps]
212.67.17.226:443#RU [Avg 271.77ms | 0.0Mbps]
41.216.182.98:443#SE [瑞典] [Avg 265.8ms | 21.61Mbps]
206.168.213.106:443#SE [瑞典] [Avg 256.74ms | 19.39Mbps]
62.182.193.24:443#SE [瑞典] [Avg 246.57ms | 18.13Mbps]
91.186.219.82:443#SE [瑞典] [Avg 265.71ms | 15.02Mbps]
62.182.196.47:443#SE [瑞典] [Avg 260.52ms | 14.47Mbps]
46.226.165.231:443#SE [瑞典] [Avg 251.96ms | 11.64Mbps]
89.169.35.58:2053#SE [Avg 243.76ms | 7.41Mbps]
62.182.194.189:443#SE [Avg 244.07ms | 5.62Mbps]
168.220.85.211:443#SE [Avg 213.14ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 235.84ms | 0.0Mbps]
64.188.81.193:443#SE [Avg 243.63ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 255.96ms | 0.0Mbps]
62.60.152.13:8443#SE [Avg 256.18ms | 0.0Mbps]
64.188.81.171:443#SE [Avg 258.22ms | 0.0Mbps]
185.104.151.181:443#SE [Avg 259.68ms | 0.0Mbps]
62.182.197.32:443#SE [Avg 261.61ms | 0.0Mbps]
79.141.174.15:8443#SE [Avg 262.39ms | 0.0Mbps]
46.226.160.232:443#SE [Avg 263.0ms | 0.0Mbps]
46.226.160.82:443#SE [Avg 265.11ms | 0.0Mbps]
212.113.103.145:2053#SE [Avg 266.78ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 641.94ms | 0.0Mbps]
45.91.134.91:2053#TH [泰国] [Avg 464.8ms | 17.25Mbps]
157.254.192.20:443#TH [Avg 197.11ms | 9.47Mbps]
43.133.110.81:443#TH [Avg 130.49ms | 8.61Mbps]
45.150.128.181:443#TH [Avg 493.59ms | 7.48Mbps]
157.85.96.9:443#TH [Avg 313.27ms | 7.24Mbps]
45.150.131.246:443#TH [Avg 104.16ms | 5.81Mbps]
45.150.128.159:443#TH [Avg 144.17ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 180.23ms | 0.0Mbps]
138.2.85.81:2083#TH [Avg 228.31ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 501.94ms | 0.0Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 323.27ms | 20.96Mbps]
185.219.133.106:443#TR [土耳其] [Avg 289.92ms | 15.61Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 278.85ms | 13.16Mbps]
138.124.107.132:443#TR [土耳其] [Avg 321.21ms | 12.57Mbps]
185.255.93.189:443#TR [土耳其] [Avg 294.06ms | 12.49Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 322.22ms | 10.21Mbps]
82.26.94.28:443#TR [Avg 335.31ms | 9.99Mbps]
138.249.20.76:443#TR [Avg 331.82ms | 9.63Mbps]
185.39.204.17:443#TR [Avg 342.53ms | 7.04Mbps]
185.113.223.183:8443#TR [Avg 278.2ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 282.3ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 289.55ms | 0.0Mbps]
212.192.6.66:443#TR [Avg 308.5ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 309.49ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 322.27ms | 0.0Mbps]
130.94.1.150:443#TR [Avg 332.31ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 333.51ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 339.53ms | 0.0Mbps]
138.124.107.35:443#TR [Avg 344.45ms | 0.0Mbps]
107.161.174.99:443#TR [Avg 353.81ms | 0.0Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 243.05ms | 12.6Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 269.5ms | 10.36Mbps]
91.231.182.28:2083#UA [Avg 269.04ms | 7.51Mbps]
157.22.128.7:443#UZ [Avg 287.29ms | 9.35Mbps]
123.58.199.241:443#VN [Avg 743.86ms | 6.92Mbps]
163.61.74.121:443#VN [Avg 157.61ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 355.57ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 420.45ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 423.98ms | 0.0Mbps]
