45.149.186.133:443#HK [香港] [Avg 50.54ms | 92.02Mbps]
83.228.207.179:443#CH [瑞士] [Avg 249.94ms | 63.11Mbps]
45.91.92.104:2087#CH [瑞士] [Avg 250.04ms | 52.3Mbps]
38.180.85.203:443#CH [瑞士] [Avg 255.32ms | 50.5Mbps]
89.127.196.117:443#CH [瑞士] [Avg 245.25ms | 47.9Mbps]
2.59.219.220:443#CH [瑞士] [Avg 210.33ms | 43.42Mbps]
141.227.149.108:443#CH [瑞士] [Avg 228.34ms | 42.92Mbps]
83.172.136.214:443#CH [瑞士] [Avg 220.22ms | 36.44Mbps]
91.192.102.55:443#CH [瑞士] [Avg 205.81ms | 28.79Mbps]
64.176.9.246:443#CL [智利] [Avg 335.01ms | 57.53Mbps]
64.176.4.154:8443#CL [智利] [Avg 318.77ms | 54.62Mbps]
129.151.124.127:443#CL [智利] [Avg 358.73ms | 43.73Mbps]
64.176.15.110:2053#CL [智利] [Avg 309.62ms | 42.31Mbps]
148.116.110.12:8443#CL [智利] [Avg 344.69ms | 39.52Mbps]
8.134.220.58:8443#CN [中国] [Avg 37.11ms | 80.49Mbps]
109.66.88.158:443#CN [中国] [Avg 149.98ms | 64.93Mbps]
43.161.226.55:443#CN [中国] [Avg 52.13ms | 57.37Mbps]
171.83.48.117:8443#CN [中国] [Avg 22.06ms | 26.13Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 315.16ms | 84.57Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 366.57ms | 74.78Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 298.05ms | 61.88Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 305.9ms | 57.61Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 293.46ms | 54.08Mbps]
188.127.247.6:443#CZ [捷克] [Avg 227.25ms | 110.13Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 218.96ms | 106.73Mbps]
91.199.160.46:443#CZ [捷克] [Avg 210.62ms | 105.92Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 220.8ms | 99.09Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 219.27ms | 94.96Mbps]
91.184.249.146:443#CZ [捷克] [Avg 229.17ms | 91.79Mbps]
87.236.146.76:443#CZ [捷克] [Avg 213.17ms | 87.82Mbps]
45.151.183.22:443#CZ [捷克] [Avg 225.94ms | 84.87Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 225.14ms | 76.93Mbps]
193.124.56.89:443#CZ [捷克] [Avg 230.0ms | 73.75Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 236.02ms | 65.19Mbps]
46.28.70.117:443#CZ [捷克] [Avg 229.91ms | 62.66Mbps]
185.72.10.70:443#CZ [捷克] [Avg 231.27ms | 61.11Mbps]
85.255.6.88:443#CZ [捷克] [Avg 236.41ms | 56.99Mbps]
195.123.244.230:443#CZ [捷克] [Avg 236.18ms | 54.03Mbps]
91.199.160.38:443#CZ [捷克] [Avg 193.55ms | 51.54Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 235.32ms | 49.12Mbps]
87.236.146.43:443#CZ [捷克] [Avg 224.8ms | 46.86Mbps]
87.236.146.111:443#CZ [捷克] [Avg 228.86ms | 44.42Mbps]
141.133.174.59:443#CZ [捷克] [Avg 231.28ms | 43.32Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 229.0ms | 32.25Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 229.4ms | 27.47Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 227.49ms | 26.45Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 226.45ms | 24.98Mbps]
195.133.35.63:8443#CZ [捷克] [Avg 221.7ms | 23.07Mbps]
45.147.48.28:443#DE [德国] [Avg 152.12ms | 100.53Mbps]
149.248.199.173:443#DE [德国] [Avg 190.43ms | 96.29Mbps]
37.120.168.235:2053#DE [德国] [Avg 190.62ms | 95.82Mbps]
138.199.144.252:8443#DE [德国] [Avg 189.1ms | 95.19Mbps]
206.81.29.236:443#DE [德国] [Avg 194.23ms | 94.4Mbps]
91.107.144.240:443#DE [德国] [Avg 189.36ms | 93.15Mbps]
82.139.242.5:443#DE [德国] [Avg 193.36ms | 92.04Mbps]
35.156.76.43:8443#DE [德国] [Avg 178.09ms | 89.0Mbps]
161.35.199.176:2087#DE [德国] [Avg 195.38ms | 88.65Mbps]
45.142.178.163:443#DE [德国] [Avg 185.24ms | 88.01Mbps]
188.245.114.168:443#DE [德国] [Avg 189.94ms | 86.76Mbps]
206.189.61.33:2053#DE [德国] [Avg 197.3ms | 84.54Mbps]
45.13.225.98:443#DE [德国] [Avg 183.81ms | 84.22Mbps]
193.124.80.2:443#DE [德国] [Avg 196.47ms | 83.18Mbps]
209.38.221.121:443#DE [德国] [Avg 197.49ms | 81.35Mbps]
91.107.245.146:443#DE [德国] [Avg 179.98ms | 79.85Mbps]
91.149.222.113:443#DE [德国] [Avg 195.68ms | 78.1Mbps]
3.70.206.161:443#DE [德国] [Avg 183.94ms | 74.16Mbps]
163.5.187.118:2053#DE [德国] [Avg 175.69ms | 63.95Mbps]
64.118.159.219:443#DE [德国] [Avg 146.4ms | 58.42Mbps]
45.147.49.242:443#DE [德国] [Avg 144.25ms | 54.45Mbps]
88.218.193.65:443#DE [德国] [Avg 143.98ms | 47.63Mbps]
45.147.48.93:443#DE [德国] [Avg 148.38ms | 44.92Mbps]
45.132.244.120:8443#DE [德国] [Avg 188.41ms | 36.33Mbps]
167.233.92.34:443#DE [德国] [Avg 193.07ms | 12.68Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 281.05ms | 124.27Mbps]
92.113.149.59:443#DK [丹麦] [Avg 279.35ms | 113.24Mbps]
46.29.235.56:443#DK [丹麦] [Avg 235.55ms | 111.77Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 216.13ms | 103.44Mbps]
89.28.236.182:443#DK [丹麦] [Avg 287.77ms | 101.52Mbps]
92.113.146.87:443#DK [丹麦] [Avg 228.84ms | 100.26Mbps]
193.181.212.25:443#DK [丹麦] [Avg 290.72ms | 97.48Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 251.45ms | 94.43Mbps]
45.153.48.157:443#DK [丹麦] [Avg 240.16ms | 91.14Mbps]
77.37.96.186:443#DK [丹麦] [Avg 237.2ms | 89.69Mbps]
193.180.211.155:443#DK [丹麦] [Avg 270.26ms | 86.33Mbps]
92.113.145.132:443#DK [丹麦] [Avg 232.51ms | 79.34Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 275.91ms | 74.91Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 255.56ms | 69.29Mbps]
185.111.109.47:443#DK [丹麦] [Avg 240.09ms | 68.88Mbps]
193.181.213.173:443#DK [丹麦] [Avg 259.12ms | 68.67Mbps]
45.153.48.132:443#DK [丹麦] [Avg 268.5ms | 68.61Mbps]
193.180.209.21:443#DK [丹麦] [Avg 261.18ms | 67.43Mbps]
193.181.212.80:443#DK [丹麦] [Avg 267.17ms | 66.39Mbps]
193.181.213.53:443#DK [丹麦] [Avg 243.0ms | 60.76Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 266.6ms | 55.56Mbps]
193.180.213.29:443#DK [丹麦] [Avg 256.74ms | 55.52Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 281.59ms | 36.87Mbps]
5.249.255.116:443#DK [丹麦] [Avg 269.85ms | 21.5Mbps]
193.180.211.23:443#DK [丹麦] [Avg 265.57ms | 14.23Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 357.25ms | 40.93Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 241.32ms | 111.05Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 245.09ms | 109.41Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 241.53ms | 100.93Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 250.62ms | 97.93Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 206.03ms | 96.53Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 252.13ms | 89.84Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 248.24ms | 88.59Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 244.56ms | 86.71Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 247.32ms | 83.52Mbps]
5.188.21.38:443#EE [爱沙尼亚] [Avg 233.18ms | 79.62Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 236.02ms | 73.45Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 230.48ms | 73.03Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 227.58ms | 71.67Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 227.85ms | 65.36Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 232.37ms | 63.84Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 253.95ms | 49.01Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 256.65ms | 48.78Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 257.0ms | 47.16Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 259.21ms | 46.65Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 255.73ms | 45.7Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 252.85ms | 43.81Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 236.32ms | 42.62Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 247.91ms | 39.6Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 237.19ms | 29.79Mbps]
185.36.141.23:443#EE [Avg 251.22ms | 8.45Mbps]
38.54.59.70:443#EG [优选高速] [Avg 833.96ms | 54.05Mbps]
31.57.190.89:443#ES [西班牙] [Avg 281.42ms | 102.85Mbps]
82.223.109.250:443#ES [西班牙] [Avg 282.19ms | 100.24Mbps]
31.57.190.87:443#ES [西班牙] [Avg 283.65ms | 83.94Mbps]
5.134.119.210:443#ES [西班牙] [Avg 228.89ms | 82.55Mbps]
5.22.218.163:443#ES [西班牙] [Avg 253.58ms | 81.62Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 254.02ms | 73.61Mbps]
31.57.190.16:443#ES [西班牙] [Avg 273.28ms | 73.12Mbps]
31.57.190.51:443#ES [西班牙] [Avg 280.41ms | 73.11Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 242.38ms | 72.76Mbps]
179.255.189.10:443#ES [西班牙] [Avg 276.88ms | 72.76Mbps]
31.57.190.47:443#ES [西班牙] [Avg 271.68ms | 70.92Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 260.19ms | 70.59Mbps]
31.57.190.29:443#ES [西班牙] [Avg 270.65ms | 68.01Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 246.28ms | 67.45Mbps]
194.154.28.227:443#ES [西班牙] [Avg 254.82ms | 66.66Mbps]
31.57.190.81:443#ES [西班牙] [Avg 271.8ms | 65.82Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 257.74ms | 64.75Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 258.93ms | 63.88Mbps]
185.47.131.138:443#ES [西班牙] [Avg 230.6ms | 63.19Mbps]
162.141.93.191:443#ES [西班牙] [Avg 271.94ms | 62.84Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 238.84ms | 61.69Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 255.24ms | 61.67Mbps]
185.237.234.67:443#ES [西班牙] [Avg 264.69ms | 60.67Mbps]
35.42.169.95:443#ES [西班牙] [Avg 274.08ms | 55.28Mbps]
31.57.190.44:443#ES [西班牙] [Avg 274.28ms | 44.96Mbps]
83.147.216.8:443#FI [芬兰] [Avg 226.56ms | 123.08Mbps]
65.109.255.68:443#FI [芬兰] [Avg 211.65ms | 118.27Mbps]
65.108.217.253:443#FI [芬兰] [Avg 231.56ms | 112.62Mbps]
65.109.220.193:443#FI [芬兰] [Avg 203.93ms | 112.07Mbps]
37.27.179.113:8443#FI [芬兰] [Avg 227.59ms | 111.98Mbps]
89.167.34.172:443#FI [芬兰] [Avg 226.31ms | 110.2Mbps]
65.109.217.214:2053#FI [芬兰] [Avg 213.76ms | 110.18Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 229.81ms | 107.23Mbps]
77.42.82.1:8443#FI [芬兰] [Avg 214.44ms | 104.85Mbps]
89.167.110.18:8443#FI [芬兰] [Avg 225.67ms | 104.3Mbps]
65.109.183.84:2053#FI [芬兰] [Avg 218.49ms | 103.77Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 212.72ms | 100.82Mbps]
46.62.164.121:443#FI [芬兰] [Avg 232.98ms | 100.76Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 222.62ms | 100.64Mbps]
37.27.196.20:443#FI [芬兰] [Avg 233.83ms | 99.64Mbps]
65.109.218.121:443#FI [芬兰] [Avg 225.38ms | 96.12Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 197.65ms | 93.96Mbps]
46.62.224.214:8443#FI [芬兰] [Avg 203.39ms | 93.28Mbps]
89.125.92.172:443#FI [芬兰] [Avg 233.08ms | 90.78Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 222.53ms | 85.04Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 224.42ms | 80.08Mbps]
37.27.92.255:443#FI [芬兰] [Avg 203.53ms | 50.35Mbps]
65.109.220.40:443#FI [芬兰] [Avg 203.1ms | 48.08Mbps]
84.22.150.156:2053#FI [芬兰] [Avg 231.96ms | 37.9Mbps]
46.62.226.217:443#FI [Avg 208.3ms | 7.45Mbps]
217.60.39.240:8443#FR [法国] [Avg 210.94ms | 116.37Mbps]
46.8.224.102:2053#FR [法国] [Avg 217.99ms | 91.9Mbps]
217.60.5.164:443#FR [法国] [Avg 202.97ms | 89.31Mbps]
31.56.228.7:8443#FR [法国] [Avg 212.98ms | 82.85Mbps]
217.60.39.39:2053#FR [法国] [Avg 181.41ms | 80.6Mbps]
81.49.182.202:443#FR [法国] [Avg 211.14ms | 80.01Mbps]
164.132.101.80:443#FR [法国] [Avg 188.58ms | 76.3Mbps]
95.182.116.192:2053#FR [法国] [Avg 178.5ms | 73.56Mbps]
153.56.171.219:2053#FR [法国] [Avg 201.04ms | 72.99Mbps]
2.56.215.195:8443#FR [法国] [Avg 205.72ms | 72.62Mbps]
217.60.5.249:443#FR [法国] [Avg 216.0ms | 70.24Mbps]
95.182.82.191:443#FR [法国] [Avg 213.61ms | 69.28Mbps]
51.210.243.206:2053#FR [法国] [Avg 198.23ms | 63.62Mbps]
217.60.5.81:2053#FR [法国] [Avg 198.07ms | 61.1Mbps]
217.60.37.77:2053#FR [法国] [Avg 215.94ms | 59.55Mbps]
78.118.130.148:8443#FR [法国] [Avg 213.73ms | 56.39Mbps]
90.127.143.135:443#FR [法国] [Avg 215.65ms | 49.1Mbps]
31.56.228.250:8443#FR [法国] [Avg 214.8ms | 46.4Mbps]
151.242.159.68:443#FR [法国] [Avg 214.13ms | 44.04Mbps]
31.59.120.180:8443#FR [法国] [Avg 214.69ms | 41.17Mbps]
37.122.148.17:443#FR [法国] [Avg 211.29ms | 35.59Mbps]
31.56.228.250:2053#FR [法国] [Avg 201.59ms | 33.23Mbps]
92.222.72.107:8443#FR [法国] [Avg 213.03ms | 28.93Mbps]
95.182.88.243:443#FR [法国] [Avg 208.38ms | 28.54Mbps]
95.182.98.140:2053#FR [法国] [Avg 215.66ms | 27.52Mbps]
209.97.134.147:443#GB [英国] [Avg 206.43ms | 116.72Mbps]
185.49.33.54:443#GB [英国] [Avg 165.59ms | 115.01Mbps]
206.245.166.128:2087#GB [英国] [Avg 203.07ms | 113.04Mbps]
57.128.182.27:8443#GB [英国] [Avg 201.01ms | 112.21Mbps]
161.35.163.99:443#GB [英国] [Avg 211.32ms | 111.97Mbps]
185.248.86.218:443#GB [英国] [Avg 203.59ms | 106.89Mbps]
64.227.47.103:2053#GB [英国] [Avg 208.76ms | 106.33Mbps]
138.68.139.232:443#GB [英国] [Avg 206.91ms | 106.18Mbps]
159.65.19.63:443#GB [英国] [Avg 208.38ms | 102.94Mbps]
209.97.191.125:443#GB [英国] [Avg 210.51ms | 101.98Mbps]
57.128.183.133:8443#GB [英国] [Avg 208.38ms | 99.52Mbps]
178.128.34.102:8443#GB [英国] [Avg 208.88ms | 97.85Mbps]
185.49.33.34:443#GB [英国] [Avg 161.04ms | 93.73Mbps]
138.68.179.125:2083#GB [英国] [Avg 210.55ms | 93.03Mbps]
139.59.183.33:2087#GB [英国] [Avg 210.5ms | 90.71Mbps]
138.68.131.253:2087#GB [英国] [Avg 210.44ms | 88.1Mbps]
64.227.38.22:2096#GB [英国] [Avg 210.61ms | 87.61Mbps]
64.227.47.103:443#GB [英国] [Avg 208.96ms | 86.93Mbps]
138.68.131.25:2083#GB [英国] [Avg 210.5ms | 86.29Mbps]
167.71.140.229:443#GB [英国] [Avg 210.2ms | 83.09Mbps]
165.232.40.20:2053#GB [英国] [Avg 210.27ms | 82.85Mbps]
138.68.179.125:2096#GB [英国] [Avg 210.09ms | 74.54Mbps]
64.227.40.56:8443#GB [英国] [Avg 210.53ms | 73.31Mbps]
167.71.140.229:8443#GB [英国] [Avg 210.39ms | 68.3Mbps]
68.183.42.143:443#GB [英国] [Avg 210.68ms | 34.6Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 270.28ms | 93.41Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 326.2ms | 30.48Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 355.7ms | 29.49Mbps]
38.54.29.210:2053#GR [希腊] [Avg 279.27ms | 64.84Mbps]
91.250.248.68:443#GR [希腊] [Avg 287.09ms | 64.42Mbps]
85.90.197.156:443#GR [希腊] [Avg 258.08ms | 51.27Mbps]
85.90.197.159:443#GR [希腊] [Avg 263.22ms | 46.74Mbps]
85.90.197.53:443#GR [希腊] [Avg 287.57ms | 46.1Mbps]
85.90.197.157:443#GR [希腊] [Avg 308.85ms | 36.34Mbps]
45.10.190.30:443#GR [希腊] [Avg 667.74ms | 35.36Mbps]
85.90.197.158:443#GR [希腊] [Avg 314.29ms | 32.98Mbps]
91.250.248.223:443#GR [希腊] [Avg 309.7ms | 32.76Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 254.12ms | 77.63Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 237.28ms | 47.87Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 261.33ms | 47.36Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 323.76ms | 47.24Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 267.87ms | 45.88Mbps]
194.71.130.69:443#HU [匈牙利] [Avg 327.07ms | 39.64Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 1453.31ms | 31.69Mbps]
15.232.155.235:443#ID [印尼] [Avg 649.32ms | 78.63Mbps]
43.173.1.153:8443#ID [印尼] [Avg 1305.5ms | 72.38Mbps]
172.232.236.252:443#ID [印尼] [Avg 606.26ms | 60.78Mbps]
116.212.73.46:443#ID [印尼] [Avg 335.6ms | 59.25Mbps]
43.229.254.71:443#ID [印尼] [Avg 238.89ms | 48.54Mbps]
43.229.254.182:443#ID [印尼] [Avg 244.15ms | 46.21Mbps]
172.232.240.6:443#ID [印尼] [Avg 431.84ms | 43.32Mbps]
202.155.95.132:443#ID [印尼] [Avg 245.54ms | 42.57Mbps]
103.169.206.131:443#ID [印尼] [Avg 310.08ms | 39.37Mbps]
43.174.193.1:443#ID [印尼] [Avg 102.29ms | 39.09Mbps]
172.232.246.133:8443#ID [印尼] [Avg 101.6ms | 36.15Mbps]
147.139.189.225:443#ID [印尼] [Avg 96.4ms | 35.13Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 979.58ms | 113.85Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 294.28ms | 106.43Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 264.16ms | 100.81Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 295.23ms | 99.29Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 254.05ms | 97.57Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 299.72ms | 96.64Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 783.04ms | 94.37Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 294.67ms | 93.71Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 282.1ms | 90.71Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 284.69ms | 86.93Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 244.72ms | 75.52Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 344.88ms | 72.19Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 225.05ms | 58.36Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 285.25ms | 50.34Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 291.84ms | 38.42Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 279.89ms | 32.16Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 422.61ms | 18.53Mbps]
77.91.69.141:2053#IL [以色列] [Avg 974.87ms | 110.16Mbps]
185.162.127.54:443#IL [以色列] [Avg 395.74ms | 94.28Mbps]
193.169.228.116:443#IL [以色列] [Avg 281.95ms | 91.03Mbps]
185.239.49.82:8443#IL [以色列] [Avg 376.05ms | 89.74Mbps]
193.169.229.202:443#IL [以色列] [Avg 284.79ms | 78.3Mbps]
64.176.167.56:8443#IL [以色列] [Avg 289.52ms | 77.67Mbps]
77.91.69.141:8443#IL [以色列] [Avg 300.99ms | 73.96Mbps]
192.71.27.237:443#IL [以色列] [Avg 1024.15ms | 73.38Mbps]
185.253.75.119:443#IL [以色列] [Avg 303.83ms | 72.27Mbps]
92.118.124.18:443#IL [以色列] [Avg 329.32ms | 67.44Mbps]
185.241.7.178:443#IL [以色列] [Avg 304.25ms | 66.96Mbps]
64.176.170.68:8443#IL [以色列] [Avg 285.4ms | 61.38Mbps]
185.146.234.91:443#IS [冰岛] [Avg 684.72ms | 97.14Mbps]
138.16.178.169:443#IS [冰岛] [Avg 902.84ms | 93.47Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 326.64ms | 89.94Mbps]
185.112.146.236:443#IS [冰岛] [Avg 622.79ms | 89.79Mbps]
151.243.181.99:443#IS [冰岛] [Avg 786.92ms | 86.76Mbps]
195.162.68.79:443#IS [冰岛] [Avg 828.98ms | 86.65Mbps]
195.246.230.125:443#IS [冰岛] [Avg 315.87ms | 86.42Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 300.84ms | 85.35Mbps]
89.147.109.212:443#IS [冰岛] [Avg 821.47ms | 81.83Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 331.03ms | 67.68Mbps]
195.246.230.132:443#IS [冰岛] [Avg 283.96ms | 66.41Mbps]
185.146.234.242:443#IS [冰岛] [Avg 306.71ms | 55.88Mbps]
45.147.49.183:443#IS [冰岛] [Avg 200.19ms | 46.57Mbps]
31.76.113.164:443#IT [意大利] [Avg 359.47ms | 122.5Mbps]
132.243.255.51:443#IT [意大利] [Avg 342.27ms | 117.8Mbps]
85.155.225.63:8443#IT [意大利] [Avg 382.1ms | 117.32Mbps]
151.241.215.143:8443#IT [意大利] [Avg 592.51ms | 111.1Mbps]
5.249.148.85:443#IT [意大利] [Avg 291.43ms | 107.95Mbps]
66.245.204.103:443#IT [意大利] [Avg 305.03ms | 101.58Mbps]
80.211.24.32:443#IT [意大利] [Avg 301.12ms | 100.74Mbps]
46.28.68.7:8443#IT [意大利] [Avg 263.13ms | 99.24Mbps]
45.144.172.33:443#IT [意大利] [Avg 268.89ms | 99.15Mbps]
179.255.190.4:443#IT [意大利] [Avg 323.43ms | 98.9Mbps]
172.235.229.214:443#IT [意大利] [Avg 328.91ms | 97.3Mbps]
80.211.134.75:443#IT [意大利] [Avg 297.73ms | 96.88Mbps]
80.211.27.249:443#IT [意大利] [Avg 301.9ms | 92.62Mbps]
179.255.190.5:443#IT [意大利] [Avg 322.88ms | 92.52Mbps]
82.118.16.181:443#IT [意大利] [Avg 295.18ms | 90.43Mbps]
83.229.6.134:443#IT [意大利] [Avg 270.77ms | 87.93Mbps]
172.232.212.218:8443#IT [意大利] [Avg 311.58ms | 86.08Mbps]
89.46.70.144:443#IT [意大利] [Avg 277.02ms | 84.49Mbps]
80.211.24.141:443#IT [意大利] [Avg 308.95ms | 82.2Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.44ms | 80.16Mbps]
113.30.151.151:8443#IT [意大利] [Avg 382.06ms | 54.52Mbps]
80.211.24.43:443#IT [意大利] [Avg 279.89ms | 46.77Mbps]
46.28.68.7:443#IT [意大利] [Avg 280.57ms | 41.93Mbps]
132.243.255.97:8443#IT [意大利] [Avg 329.6ms | 38.51Mbps]
179.255.190.3:443#IT [意大利] [Avg 328.83ms | 30.51Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 391.29ms | 44.38Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 610.05ms | 32.46Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 238.26ms | 27.9Mbps]
38.54.4.209:443#KH [优选高速] [Avg 191.41ms | 31.08Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 264.41ms | 112.55Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 319.86ms | 112.0Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 317.45ms | 104.73Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 283.45ms | 97.43Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 279.56ms | 95.52Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 316.68ms | 89.93Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 275.59ms | 89.75Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 308.36ms | 83.89Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 269.76ms | 81.46Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 295.09ms | 78.59Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 307.93ms | 75.15Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 311.52ms | 73.29Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 321.03ms | 73.21Mbps]
213.155.21.40:8443#KZ [哈萨克斯坦] [Avg 302.27ms | 70.07Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 295.79ms | 65.83Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 307.19ms | 56.8Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 301.0ms | 56.49Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 296.1ms | 55.71Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 289.23ms | 46.42Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 318.43ms | 45.73Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 284.71ms | 42.48Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 294.08ms | 41.46Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 310.84ms | 36.25Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 314.14ms | 36.0Mbps]
91.147.92.252:443#KZ [哈萨克斯坦] [Avg 305.54ms | 27.89Mbps]
