2.27.109.35:443#HK [Avg 42.59ms | 0.0Mbps]
176.74.219.73:8443#CZ [Avg 209.94ms | 0.0Mbps]
141.133.175.133:443#CZ [Avg 218.06ms | 0.0Mbps]
91.199.160.38:8443#CZ [Avg 222.49ms | 0.0Mbps]
193.124.57.87:443#CZ [Avg 222.94ms | 0.0Mbps]
46.28.70.105:8443#CZ [Avg 223.89ms | 0.0Mbps]
85.137.164.56:443#CZ [Avg 225.45ms | 0.0Mbps]
185.72.10.59:443#CZ [Avg 226.82ms | 0.0Mbps]
195.123.244.28:443#CZ [Avg 227.75ms | 0.0Mbps]
185.28.100.60:443#CZ [Avg 227.75ms | 0.0Mbps]
93.99.104.227:8443#CZ [Avg 229.02ms | 0.0Mbps]
8.134.218.35:443#DE [Avg 57.3ms | 0.0Mbps]
64.118.159.108:443#DE [Avg 144.09ms | 0.0Mbps]
64.118.159.219:443#DE [Avg 150.12ms | 0.0Mbps]
64.226.95.244:443#DE [Avg 160.77ms | 0.0Mbps]
88.198.82.158:443#DE [Avg 162.6ms | 0.0Mbps]
45.147.49.242:443#DE [Avg 166.18ms | 0.0Mbps]
3.126.76.108:443#DE [Avg 168.91ms | 0.0Mbps]
78.46.234.13:443#DE [Avg 169.68ms | 0.0Mbps]
89.58.55.136:443#DE [Avg 170.19ms | 0.0Mbps]
91.99.16.45:443#DE [Avg 170.24ms | 0.0Mbps]
178.105.211.221:443#DE [Avg 172.39ms | 0.0Mbps]
81.30.157.13:8443#DE [Avg 173.93ms | 0.0Mbps]
89.58.8.25:2087#DE [Avg 175.81ms | 0.0Mbps]
45.147.48.93:443#DE [Avg 178.89ms | 0.0Mbps]
57.129.81.233:2053#DE [Avg 179.92ms | 0.0Mbps]
149.248.199.173:443#DE [Avg 182.49ms | 0.0Mbps]
64.226.88.144:2096#DE [Avg 182.82ms | 0.0Mbps]
45.147.48.28:443#DE [Avg 183.19ms | 0.0Mbps]
2.56.246.55:8443#DE [Avg 185.4ms | 0.0Mbps]
188.68.42.49:443#DE [Avg 187.62ms | 0.0Mbps]
45.131.71.168:443#DE [Avg 188.34ms | 0.0Mbps]
185.143.238.28:443#DE [Avg 191.41ms | 0.0Mbps]
213.145.87.54:443#DE [Avg 193.2ms | 0.0Mbps]
18.197.218.69:443#DE [Avg 194.27ms | 0.0Mbps]
45.13.239.239:2053#DE [Avg 195.31ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 208.23ms | 0.0Mbps]
92.113.146.87:8443#DK [Avg 221.73ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 222.83ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 225.69ms | 0.0Mbps]
45.148.30.11:443#DK [Avg 230.81ms | 0.0Mbps]
45.148.28.95:443#DK [Avg 232.95ms | 0.0Mbps]
45.153.48.236:8443#DK [Avg 239.4ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 240.81ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 248.67ms | 0.0Mbps]
91.132.92.231:443#DK [Avg 252.69ms | 0.0Mbps]
193.181.210.232:443#DK [Avg 252.72ms | 0.0Mbps]
77.37.97.204:8443#DK [Avg 254.26ms | 0.0Mbps]
185.111.109.47:443#DK [Avg 261.7ms | 0.0Mbps]
77.37.96.186:443#DK [Avg 267.45ms | 0.0Mbps]
45.148.29.199:8443#DK [Avg 270.08ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 275.76ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 284.72ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 286.26ms | 0.0Mbps]
193.181.217.70:2053#DK [Avg 286.57ms | 0.0Mbps]
89.28.236.182:443#DK [Avg 292.01ms | 0.0Mbps]
193.180.213.155:443#DK [Avg 294.57ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 296.3ms | 0.0Mbps]
84.252.138.197:8443#DK [Avg 296.34ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 298.36ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 298.75ms | 0.0Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 635.82ms | 20.27Mbps]
181.36.229.212:2087#DO [Avg 280.51ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 281.88ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 288.35ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 290.6ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 627.53ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 329.58ms | 20.32Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 251.47ms | 71.22Mbps]
188.255.236.80:443#EE [爱沙尼亚] [Avg 244.64ms | 46.72Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 246.83ms | 34.95Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 240.21ms | 34.42Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 249.49ms | 34.09Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 245.18ms | 33.76Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 243.07ms | 33.44Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 246.07ms | 32.54Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 245.03ms | 28.3Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 234.16ms | 20.45Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 237.97ms | 20.41Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 238.24ms | 20.41Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 209.24ms | 20.27Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 237.24ms | 20.13Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 233.46ms | 20.0Mbps]
45.12.28.202:443#EE [Avg 262.01ms | 3.73Mbps]
31.56.187.21:443#EE [Avg 262.02ms | 3.73Mbps]
5.101.117.184:443#EE [Avg 251.68ms | 0.0Mbps]
5.45.115.87:443#EE [Avg 251.71ms | 0.0Mbps]
5.101.180.125:2053#EE [Avg 252.71ms | 0.0Mbps]
5.181.202.75:443#EE [Avg 255.73ms | 0.0Mbps]
185.4.74.111:443#EE [Avg 255.81ms | 0.0Mbps]
185.36.140.86:2083#EE [Avg 257.28ms | 0.0Mbps]
188.190.18.31:443#EE [Avg 259.73ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 261.75ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 854.99ms | 3.75Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 274.38ms | 85.46Mbps]
31.57.190.77:443#ES [西班牙] [Avg 286.3ms | 79.83Mbps]
212.46.38.93:443#ES [西班牙] [Avg 285.07ms | 40.68Mbps]
179.255.189.17:443#ES [西班牙] [Avg 274.87ms | 34.54Mbps]
31.57.190.3:443#ES [西班牙] [Avg 284.61ms | 32.31Mbps]
31.57.190.11:443#ES [西班牙] [Avg 288.42ms | 32.31Mbps]
84.246.215.90:443#ES [西班牙] [Avg 279.5ms | 31.98Mbps]
208.85.16.133:443#ES [西班牙] [Avg 284.91ms | 31.96Mbps]
31.57.190.69:443#ES [西班牙] [Avg 286.43ms | 31.88Mbps]
141.227.188.153:443#ES [西班牙] [Avg 276.22ms | 31.87Mbps]
31.57.190.64:443#ES [西班牙] [Avg 278.81ms | 31.63Mbps]
82.223.109.250:443#ES [西班牙] [Avg 275.43ms | 31.33Mbps]
5.22.218.163:443#ES [西班牙] [Avg 253.88ms | 24.43Mbps]
31.57.190.76:443#ES [西班牙] [Avg 268.8ms | 22.53Mbps]
31.57.190.41:443#ES [西班牙] [Avg 268.69ms | 22.49Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.51ms | 22.11Mbps]
31.57.190.96:443#ES [西班牙] [Avg 269.09ms | 21.94Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 272.58ms | 21.7Mbps]
91.149.242.134:443#ES [西班牙] [Avg 253.87ms | 21.59Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 270.33ms | 21.51Mbps]
5.134.119.210:443#ES [Avg 243.55ms | 3.8Mbps]
91.149.243.34:443#ES [Avg 249.0ms | 3.8Mbps]
78.17.180.30:443#ES [Avg 235.55ms | 3.74Mbps]
162.141.93.191:443#ES [Avg 240.43ms | 3.73Mbps]
185.47.131.138:443#ES [Avg 241.0ms | 3.73Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 202.78ms | 44.09Mbps]
89.167.95.75:2083#FI [芬兰] [Avg 192.62ms | 32.49Mbps]
46.62.146.121:443#FI [芬兰] [Avg 199.5ms | 32.3Mbps]
37.27.93.145:8443#FI [芬兰] [Avg 200.74ms | 32.23Mbps]
62.238.47.196:443#FI [芬兰] [Avg 198.96ms | 32.09Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 200.71ms | 31.99Mbps]
89.167.97.205:8443#FI [Avg 228.7ms | 5.48Mbps]
37.27.92.255:443#FI [Avg 228.77ms | 5.48Mbps]
206.245.133.239:8443#FI [Avg 228.46ms | 5.39Mbps]
77.42.39.231:443#FI [Avg 211.08ms | 0.0Mbps]
2.29.11.63:8443#FI [Avg 213.98ms | 0.0Mbps]
78.17.42.37:443#FI [Avg 214.07ms | 0.0Mbps]
151.245.140.134:2087#FI [Avg 214.1ms | 0.0Mbps]
89.167.83.117:443#FI [Avg 215.25ms | 0.0Mbps]
77.42.82.1:443#FI [Avg 215.84ms | 0.0Mbps]
89.167.52.3:8443#FI [Avg 218.24ms | 0.0Mbps]
204.168.153.245:8443#FI [Avg 221.38ms | 0.0Mbps]
193.47.60.247:443#FI [Avg 222.7ms | 0.0Mbps]
193.163.170.180:443#FI [Avg 223.36ms | 0.0Mbps]
94.177.13.18:8443#FI [Avg 224.36ms | 0.0Mbps]
65.109.246.114:443#FI [Avg 225.46ms | 0.0Mbps]
46.62.164.121:443#FI [Avg 225.69ms | 0.0Mbps]
62.238.108.237:443#FI [Avg 226.81ms | 0.0Mbps]
65.21.63.225:8443#FI [Avg 227.26ms | 0.0Mbps]
195.26.230.223:8443#FI [Avg 228.21ms | 0.0Mbps]
37.59.127.22:8443#FR [法国] [Avg 203.11ms | 13.71Mbps]
31.56.228.7:8443#FR [法国] [Avg 216.04ms | 10.2Mbps]
92.205.29.119:8443#FR [Avg 205.03ms | 9.72Mbps]
95.182.81.172:443#FR [Avg 215.2ms | 9.49Mbps]
95.182.97.6:8443#FR [Avg 214.64ms | 9.05Mbps]
94.183.187.68:8443#FR [Avg 207.93ms | 9.03Mbps]
217.60.252.25:443#FR [Avg 208.46ms | 8.84Mbps]
90.127.143.135:443#FR [Avg 208.28ms | 8.74Mbps]
92.222.72.107:8443#FR [Avg 207.31ms | 8.72Mbps]
51.178.19.225:443#FR [Avg 206.12ms | 8.68Mbps]
80.71.229.235:443#FR [Avg 207.41ms | 8.62Mbps]
31.56.176.239:443#FR [Avg 214.43ms | 6.45Mbps]
31.59.121.98:443#FR [Avg 201.2ms | 5.47Mbps]
217.60.63.206:2053#FR [Avg 194.04ms | 5.45Mbps]
31.56.48.183:443#FR [Avg 200.32ms | 5.45Mbps]
94.183.188.90:443#FR [Avg 196.12ms | 5.44Mbps]
183.60.57.122:2083#FR [Avg 40.17ms | 5.42Mbps]
31.56.146.185:2053#FR [Avg 209.38ms | 4.03Mbps]
31.56.176.37:2053#FR [Avg 211.42ms | 3.73Mbps]
31.56.146.89:8443#FR [Avg 210.57ms | 3.71Mbps]
31.56.228.210:8443#FR [Avg 212.2ms | 3.7Mbps]
31.57.108.170:2053#FR [Avg 212.31ms | 3.7Mbps]
31.59.120.157:443#FR [Avg 211.56ms | 3.68Mbps]
217.60.63.211:8443#FR [Avg 213.24ms | 3.63Mbps]
217.60.63.211:2053#FR [Avg 212.32ms | 3.53Mbps]
57.128.178.232:8443#GB [英国] [Avg 207.6ms | 113.08Mbps]
57.128.183.214:8443#GB [英国] [Avg 188.45ms | 71.12Mbps]
57.128.181.14:8443#GB [英国] [Avg 191.5ms | 50.39Mbps]
77.68.16.137:443#GB [英国] [Avg 207.07ms | 47.16Mbps]
57.128.178.122:443#GB [英国] [Avg 208.32ms | 38.56Mbps]
188.166.172.45:443#GB [英国] [Avg 210.2ms | 38.51Mbps]
138.68.130.235:2083#GB [英国] [Avg 210.2ms | 37.61Mbps]
57.128.183.248:8443#GB [英国] [Avg 208.47ms | 37.54Mbps]
46.101.81.78:2096#GB [英国] [Avg 209.91ms | 34.91Mbps]
57.128.183.248:443#GB [英国] [Avg 209.95ms | 34.79Mbps]
57.128.176.37:443#GB [英国] [Avg 208.86ms | 34.67Mbps]
64.227.38.22:2053#GB [英国] [Avg 208.52ms | 34.08Mbps]
57.128.176.82:8443#GB [英国] [Avg 206.78ms | 30.43Mbps]
57.128.183.3:443#GB [英国] [Avg 199.44ms | 29.77Mbps]
138.68.131.25:8443#GB [英国] [Avg 205.22ms | 27.6Mbps]
57.128.182.27:443#GB [英国] [Avg 204.49ms | 27.41Mbps]
57.128.176.37:8443#GB [英国] [Avg 197.66ms | 27.34Mbps]
57.128.183.35:8443#GB [英国] [Avg 195.25ms | 27.25Mbps]
57.128.183.3:8443#GB [英国] [Avg 201.7ms | 27.02Mbps]
185.49.33.34:443#GB [英国] [Avg 172.54ms | 11.56Mbps]
185.49.33.54:443#GB [英国] [Avg 166.82ms | 10.8Mbps]
185.217.110.23:443#GB [英国] [Avg 162.19ms | 10.19Mbps]
185.248.86.218:443#GB [英国] [Avg 164.87ms | 10.19Mbps]
46.101.78.34:2096#GB [Avg 210.32ms | 8.96Mbps]
57.128.177.22:8443#GB [Avg 210.63ms | 6.92Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 271.87ms | 11.63Mbps]
206.53.48.205:443#GE [Avg 294.0ms | 5.61Mbps]
94.43.238.112:2053#GE [Avg 322.71ms | 5.48Mbps]
94.43.238.112:2087#GE [Avg 327.47ms | 5.32Mbps]
181.215.15.117:443#GE [Avg 322.55ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 349.27ms | 0.0Mbps]
85.90.197.53:443#GR [Avg 243.04ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 249.7ms | 0.0Mbps]
94.131.16.25:443#GR [Avg 267.51ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 269.99ms | 0.0Mbps]
85.90.197.157:443#GR [Avg 272.7ms | 0.0Mbps]
85.90.197.158:443#GR [Avg 276.83ms | 0.0Mbps]
85.90.197.159:443#GR [Avg 286.81ms | 0.0Mbps]
85.90.197.156:443#GR [Avg 290.05ms | 0.0Mbps]
45.10.190.30:443#GR [Avg 354.47ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 611.55ms | 0.0Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 1257.42ms | 12.53Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 742.1ms | 12.24Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 676.11ms | 11.25Mbps]
38.180.225.247:2053#HU [Avg 573.08ms | 9.07Mbps]
180.149.37.38:8443#HU [Avg 344.96ms | 7.76Mbps]
84.2.214.217:443#HU [Avg 336.49ms | 5.12Mbps]
91.219.236.136:2053#HU [Avg 316.43ms | 5.07Mbps]
194.71.130.69:443#HU [Avg 315.88ms | 3.17Mbps]
37.221.210.113:8443#HU [Avg 245.16ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 256.44ms | 0.0Mbps]
43.174.193.1:443#ID [印尼] [Avg 116.63ms | 12.84Mbps]
172.232.246.133:8443#ID [印尼] [Avg 142.05ms | 10.66Mbps]
116.212.73.46:443#ID [Avg 348.06ms | 5.52Mbps]
43.229.254.71:443#ID [Avg 227.23ms | 4.95Mbps]
103.169.206.131:443#ID [Avg 392.5ms | 0.0Mbps]
172.232.236.252:443#ID [Avg 443.64ms | 0.0Mbps]
15.232.155.235:443#ID [Avg 454.25ms | 0.0Mbps]
43.173.1.153:8443#ID [Avg 639.34ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 727.7ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 792.54ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 257.63ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 259.96ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 264.26ms | 0.0Mbps]
198.55.102.68:2083#IE [Avg 308.59ms | 0.0Mbps]
108.128.156.233:443#IE [Avg 362.69ms | 0.0Mbps]
107.150.20.112:8443#IE [Avg 435.8ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 566.98ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 627.41ms | 0.0Mbps]
194.87.245.205:8443#IE [Avg 673.8ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 760.14ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 280.58ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 288.99ms | 0.0Mbps]
92.118.124.18:443#IL [Avg 290.37ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 313.14ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 333.66ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 344.18ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 354.0ms | 0.0Mbps]
193.169.229.202:443#IL [Avg 612.63ms | 0.0Mbps]
185.212.51.189:443#IR [Avg 833.63ms | 0.0Mbps]
185.212.51.16:443#IR [Avg 837.73ms | 0.0Mbps]
45.147.49.183:443#IS [Avg 180.27ms | 0.0Mbps]
89.127.235.250:443#IS [Avg 273.59ms | 0.0Mbps]
89.147.110.247:8443#IS [Avg 282.37ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 286.92ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 291.25ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 293.18ms | 0.0Mbps]
138.16.178.169:443#IS [Avg 300.9ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 311.1ms | 0.0Mbps]
89.147.108.16:8443#IS [Avg 327.24ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 328.99ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 332.42ms | 0.0Mbps]
185.146.234.242:443#IS [Avg 334.96ms | 0.0Mbps]
194.247.182.120:8443#IS [Avg 350.2ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 1327.76ms | 0.0Mbps]
31.14.140.155:443#IT [意大利] [Avg 297.29ms | 48.8Mbps]
179.255.190.9:443#IT [意大利] [Avg 295.23ms | 20.49Mbps]
89.46.70.144:443#IT [意大利] [Avg 279.04ms | 20.16Mbps]
4.232.64.201:443#IT [意大利] [Avg 280.42ms | 20.16Mbps]
151.241.215.143:8443#IT [意大利] [Avg 281.5ms | 20.16Mbps]
80.211.238.227:443#IT [意大利] [Avg 289.72ms | 20.14Mbps]
80.211.24.43:443#IT [意大利] [Avg 266.41ms | 20.03Mbps]
80.211.24.141:443#IT [意大利] [Avg 281.49ms | 20.03Mbps]
5.249.148.85:443#IT [意大利] [Avg 265.73ms | 19.99Mbps]
72.146.234.10:443#IT [意大利] [Avg 270.36ms | 19.89Mbps]
172.238.238.203:2053#IT [意大利] [Avg 309.65ms | 11.29Mbps]
179.255.190.21:443#IT [Avg 313.09ms | 9.58Mbps]
172.232.212.218:8443#IT [Avg 305.62ms | 9.57Mbps]
82.118.16.181:443#IT [Avg 298.0ms | 8.25Mbps]
94.177.202.37:443#IT [Avg 308.82ms | 8.01Mbps]
149.154.157.213:443#IT [Avg 260.83ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 263.44ms | 0.0Mbps]
213.109.192.6:8443#IT [Avg 265.64ms | 0.0Mbps]
80.211.24.214:443#IT [Avg 265.65ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 307.68ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 313.48ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 322.95ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 329.32ms | 0.0Mbps]
179.255.190.24:443#IT [Avg 330.58ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 345.73ms | 0.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 1302.78ms | 12.69Mbps]
178.219.159.88:443#KG [Avg 371.98ms | 9.99Mbps]
95.215.244.116:443#KG [Avg 337.87ms | 8.56Mbps]
188.240.213.98:8443#KG [Avg 256.17ms | 3.34Mbps]
38.54.4.209:443#KH [优选高速] [Avg 215.18ms | 17.33Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 294.28ms | 53.6Mbps]
185.146.1.38:443#KZ [哈萨克斯坦] [Avg 304.05ms | 43.32Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 299.49ms | 38.24Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 303.79ms | 37.41Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 311.17ms | 36.99Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 302.17ms | 36.7Mbps]
46.8.254.63:8443#KZ [哈萨克斯坦] [Avg 312.96ms | 35.66Mbps]
213.155.21.115:443#KZ [哈萨克斯坦] [Avg 307.5ms | 33.22Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 314.37ms | 32.32Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 308.45ms | 31.13Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 306.36ms | 29.29Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 279.1ms | 26.65Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 281.28ms | 26.35Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 306.14ms | 23.4Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 315.81ms | 20.24Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 312.75ms | 18.15Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 317.04ms | 12.27Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 321.86ms | 11.5Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 322.54ms | 11.5Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 321.03ms | 11.43Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 322.89ms | 11.34Mbps]
83.222.22.61:8443#KZ [Avg 240.15ms | 0.0Mbps]
176.12.72.166:443#KZ [Avg 268.32ms | 0.0Mbps]
45.136.58.223:443#KZ [Avg 269.35ms | 0.0Mbps]
178.88.167.88:443#KZ [Avg 270.4ms | 0.0Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 279.51ms | 14.01Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 350.02ms | 12.46Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 241.34ms | 12.43Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 241.21ms | 12.26Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 582.47ms | 12.26Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 305.61ms | 12.13Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 585.98ms | 11.97Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 610.24ms | 11.81Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 271.85ms | 11.79Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 336.57ms | 11.7Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 259.69ms | 11.69Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 238.9ms | 11.64Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 672.28ms | 11.62Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 655.8ms | 11.59Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 237.35ms | 11.58Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 634.76ms | 11.53Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 256.07ms | 11.51Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 344.17ms | 11.45Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 329.87ms | 11.43Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 252.0ms | 11.33Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 249.63ms | 11.29Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 241.76ms | 11.26Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 329.31ms | 11.1Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 337.06ms | 10.94Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 288.74ms | 10.72Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 209.99ms | 12.28Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 213.5ms | 12.22Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 232.53ms | 12.18Mbps]
195.135.254.15:443#LV [拉脱维亚] [Avg 230.04ms | 12.13Mbps]
46.8.70.178:2053#LV [拉脱维亚] [Avg 231.55ms | 12.08Mbps]
31.57.107.4:443#LV [拉脱维亚] [Avg 215.22ms | 12.02Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 223.86ms | 12.02Mbps]
188.253.22.28:443#LV [拉脱维亚] [Avg 225.41ms | 12.02Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 226.47ms | 11.88Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 196.11ms | 11.84Mbps]
217.60.61.25:443#LV [拉脱维亚] [Avg 219.14ms | 11.79Mbps]
216.173.68.165:443#LV [拉脱维亚] [Avg 230.86ms | 11.78Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 229.76ms | 11.77Mbps]
31.56.197.250:8443#LV [拉脱维亚] [Avg 223.26ms | 11.74Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 226.66ms | 11.71Mbps]
5.34.209.16:8443#LV [拉脱维亚] [Avg 230.78ms | 11.71Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 229.57ms | 11.62Mbps]
95.182.90.45:8443#LV [拉脱维亚] [Avg 228.78ms | 11.46Mbps]
213.232.204.134:443#LV [拉脱维亚] [Avg 216.76ms | 11.43Mbps]
188.253.16.16:443#LV [拉脱维亚] [Avg 223.62ms | 11.42Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 218.76ms | 11.2Mbps]
46.8.64.53:443#LV [拉脱维亚] [Avg 233.44ms | 11.1Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 228.49ms | 11.06Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 193.35ms | 10.67Mbps]
216.173.68.33:443#LV [Avg 233.23ms | 8.5Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 278.0ms | 13.45Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 454.5ms | 12.82Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 471.22ms | 12.67Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 472.91ms | 12.54Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 453.79ms | 12.43Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 253.48ms | 12.26Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 469.94ms | 12.23Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 344.92ms | 12.15Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 495.96ms | 11.88Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 691.89ms | 11.77Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 969.99ms | 11.56Mbps]
