155.117.224.193:443#HK [香港] [Avg 52.62ms | 40.3Mbps]
85.137.165.171:443#CZ [捷克] [Avg 233.94ms | 35.71Mbps]
45.151.183.187:443#CZ [捷克] [Avg 237.3ms | 35.63Mbps]
188.127.247.6:443#CZ [捷克] [Avg 228.92ms | 35.48Mbps]
85.255.6.88:443#CZ [捷克] [Avg 229.18ms | 35.47Mbps]
91.184.249.146:443#CZ [捷克] [Avg 218.82ms | 34.92Mbps]
193.124.58.60:443#CZ [捷克] [Avg 226.88ms | 34.58Mbps]
91.184.248.8:443#CZ [捷克] [Avg 175.52ms | 34.41Mbps]
185.72.10.89:443#CZ [捷克] [Avg 227.79ms | 34.4Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 231.93ms | 34.36Mbps]
46.28.70.200:443#CZ [捷克] [Avg 226.64ms | 34.27Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 229.97ms | 34.11Mbps]
85.137.167.159:443#CZ [捷克] [Avg 226.72ms | 33.67Mbps]
193.124.57.19:443#CZ [捷克] [Avg 213.93ms | 32.83Mbps]
185.253.46.235:443#CZ [捷克] [Avg 200.21ms | 31.01Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 212.37ms | 30.66Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 230.44ms | 26.07Mbps]
193.124.58.61:443#CZ [捷克] [Avg 218.45ms | 20.9Mbps]
188.95.70.31:8443#DE [德国] [Avg 161.8ms | 40.17Mbps]
88.198.82.147:443#DE [德国] [Avg 193.69ms | 39.79Mbps]
3.67.232.136:443#DE [德国] [Avg 191.53ms | 38.73Mbps]
85.215.235.44:443#DE [德国] [Avg 176.98ms | 37.98Mbps]
185.218.19.143:2053#DE [德国] [Avg 181.64ms | 37.51Mbps]
45.147.48.93:443#DE [德国] [Avg 151.38ms | 36.93Mbps]
91.107.166.111:2053#DE [德国] [Avg 182.08ms | 36.63Mbps]
8.134.218.35:443#DE [德国] [Avg 35.74ms | 36.41Mbps]
91.107.250.94:443#DE [德国] [Avg 170.11ms | 36.04Mbps]
38.60.249.17:2053#DE [德国] [Avg 180.14ms | 35.21Mbps]
45.147.48.115:2053#DE [德国] [Avg 143.4ms | 34.98Mbps]
45.147.49.242:443#DE [德国] [Avg 147.59ms | 34.85Mbps]
185.212.47.191:8443#DE [德国] [Avg 187.18ms | 34.76Mbps]
18.193.131.26:443#DE [德国] [Avg 169.22ms | 34.32Mbps]
85.215.129.133:443#DE [德国] [Avg 180.16ms | 33.99Mbps]
88.198.82.151:443#DE [德国] [Avg 167.16ms | 32.7Mbps]
167.233.143.115:2083#DE [德国] [Avg 175.62ms | 32.66Mbps]
94.16.121.237:8443#DE [德国] [Avg 172.99ms | 31.46Mbps]
91.107.166.26:2053#DE [德国] [Avg 171.77ms | 28.31Mbps]
64.118.159.219:443#DE [德国] [Avg 143.31ms | 27.46Mbps]
91.107.244.194:8443#DE [德国] [Avg 191.22ms | 26.56Mbps]
185.250.180.68:443#DE [德国] [Avg 187.78ms | 26.22Mbps]
64.226.77.72:443#DE [德国] [Avg 193.49ms | 22.35Mbps]
87.106.162.236:443#DE [德国] [Avg 191.69ms | 11.31Mbps]
178.104.88.132:443#DE [Avg 174.12ms | 0.0Mbps]
45.153.48.157:443#DK [丹麦] [Avg 255.32ms | 39.78Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 309.98ms | 38.93Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 232.76ms | 38.5Mbps]
193.180.213.29:443#DK [丹麦] [Avg 313.17ms | 38.24Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 300.52ms | 37.82Mbps]
89.28.236.182:443#DK [丹麦] [Avg 294.1ms | 37.68Mbps]
92.113.149.70:443#DK [丹麦] [Avg 232.45ms | 37.31Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 288.79ms | 36.52Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 272.24ms | 36.36Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 298.59ms | 36.32Mbps]
193.181.212.25:443#DK [丹麦] [Avg 301.09ms | 36.29Mbps]
193.181.208.185:443#DK [丹麦] [Avg 290.95ms | 34.9Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 297.14ms | 34.45Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 251.78ms | 34.44Mbps]
193.181.213.173:443#DK [丹麦] [Avg 293.8ms | 34.32Mbps]
45.153.48.132:443#DK [丹麦] [Avg 237.81ms | 34.12Mbps]
46.29.235.56:443#DK [丹麦] [Avg 229.5ms | 33.68Mbps]
193.181.212.81:443#DK [丹麦] [Avg 272.48ms | 33.3Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 278.36ms | 31.23Mbps]
193.180.215.69:443#DK [丹麦] [Avg 289.64ms | 31.18Mbps]
193.181.213.53:443#DK [丹麦] [Avg 287.87ms | 30.84Mbps]
193.181.212.80:443#DK [丹麦] [Avg 298.58ms | 29.68Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 291.04ms | 27.35Mbps]
193.180.211.23:443#DK [丹麦] [Avg 257.88ms | 25.81Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 236.25ms | 25.36Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 253.0ms | 38.92Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 236.44ms | 38.02Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 256.41ms | 37.58Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 253.99ms | 37.13Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 235.87ms | 37.11Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 250.14ms | 36.55Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 257.88ms | 36.14Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 257.21ms | 35.8Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 238.15ms | 35.51Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 236.09ms | 35.3Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 254.74ms | 35.19Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 233.55ms | 35.16Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 250.06ms | 35.15Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 250.7ms | 34.97Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 249.27ms | 34.87Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 227.52ms | 34.76Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 243.48ms | 34.6Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 253.95ms | 34.35Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 257.62ms | 33.93Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 253.67ms | 33.76Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 256.99ms | 32.27Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 257.73ms | 29.43Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 227.55ms | 26.54Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 246.92ms | 20.97Mbps]
5.45.123.173:2053#EE [Avg 254.16ms | 4.55Mbps]
38.54.59.70:443#EG [优选高速] [Avg 353.51ms | 27.16Mbps]
31.57.190.27:443#ES [西班牙] [Avg 260.13ms | 40.42Mbps]
82.223.196.199:443#ES [西班牙] [Avg 272.46ms | 39.77Mbps]
31.57.190.19:443#ES [西班牙] [Avg 284.16ms | 39.47Mbps]
92.178.109.187:443#ES [西班牙] [Avg 219.12ms | 39.46Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 283.04ms | 38.37Mbps]
34.175.202.195:443#ES [西班牙] [Avg 273.47ms | 38.3Mbps]
35.42.169.95:443#ES [西班牙] [Avg 261.79ms | 38.24Mbps]
212.227.90.142:443#ES [西班牙] [Avg 283.07ms | 37.58Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 262.31ms | 36.87Mbps]
31.57.190.91:443#ES [西班牙] [Avg 285.28ms | 36.66Mbps]
31.57.190.71:443#ES [西班牙] [Avg 277.04ms | 36.42Mbps]
194.154.28.227:443#ES [西班牙] [Avg 274.46ms | 36.25Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 274.9ms | 36.04Mbps]
31.57.190.14:443#ES [西班牙] [Avg 280.32ms | 35.67Mbps]
31.57.190.10:443#ES [西班牙] [Avg 262.93ms | 35.46Mbps]
31.57.190.11:443#ES [西班牙] [Avg 282.49ms | 35.09Mbps]
31.57.190.45:443#ES [西班牙] [Avg 283.32ms | 34.55Mbps]
31.57.190.78:443#ES [西班牙] [Avg 277.49ms | 34.34Mbps]
31.57.190.77:443#ES [西班牙] [Avg 284.71ms | 34.14Mbps]
31.57.190.30:443#ES [西班牙] [Avg 263.65ms | 33.91Mbps]
31.57.190.39:443#ES [西班牙] [Avg 269.03ms | 32.96Mbps]
94.143.138.159:443#ES [西班牙] [Avg 282.08ms | 30.68Mbps]
31.57.190.21:443#ES [西班牙] [Avg 283.13ms | 30.57Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 283.93ms | 26.7Mbps]
31.57.190.53:443#ES [西班牙] [Avg 282.84ms | 25.08Mbps]
62.238.36.44:443#FI [芬兰] [Avg 221.83ms | 41.92Mbps]
89.167.21.80:443#FI [芬兰] [Avg 227.72ms | 39.9Mbps]
65.21.16.186:443#FI [芬兰] [Avg 222.41ms | 38.89Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 231.66ms | 38.46Mbps]
89.125.2.229:443#FI [芬兰] [Avg 227.19ms | 38.14Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 192.35ms | 37.56Mbps]
150.241.89.233:8443#FI [芬兰] [Avg 224.34ms | 36.85Mbps]
46.62.164.80:443#FI [芬兰] [Avg 222.87ms | 36.42Mbps]
77.42.88.169:443#FI [芬兰] [Avg 193.81ms | 36.33Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 232.47ms | 36.18Mbps]
151.245.140.204:443#FI [芬兰] [Avg 221.77ms | 36.06Mbps]
212.237.219.99:443#FI [芬兰] [Avg 225.78ms | 36.03Mbps]
89.125.92.172:443#FI [芬兰] [Avg 218.97ms | 35.44Mbps]
46.62.230.149:443#FI [芬兰] [Avg 232.48ms | 35.14Mbps]
89.167.48.29:443#FI [芬兰] [Avg 225.98ms | 34.88Mbps]
89.167.49.71:8443#FI [芬兰] [Avg 230.35ms | 34.57Mbps]
46.62.146.121:443#FI [芬兰] [Avg 194.77ms | 34.43Mbps]
38.244.137.183:443#FI [芬兰] [Avg 228.78ms | 33.07Mbps]
66.151.35.81:443#FI [芬兰] [Avg 231.35ms | 33.06Mbps]
202.71.12.226:443#FI [芬兰] [Avg 232.61ms | 32.32Mbps]
45.136.228.113:8443#FI [芬兰] [Avg 227.7ms | 28.85Mbps]
89.167.46.174:443#FI [芬兰] [Avg 193.99ms | 27.53Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 232.19ms | 26.84Mbps]
65.21.237.142:443#FI [芬兰] [Avg 231.19ms | 26.73Mbps]
89.167.32.109:443#FI [芬兰] [Avg 228.86ms | 25.44Mbps]
95.182.97.46:8443#FR [法国] [Avg 212.39ms | 39.1Mbps]
31.59.120.124:8443#FR [法国] [Avg 198.99ms | 38.5Mbps]
217.60.37.35:8443#FR [法国] [Avg 215.37ms | 38.41Mbps]
82.40.49.242:2053#FR [法国] [Avg 204.0ms | 38.1Mbps]
31.56.146.6:443#FR [法国] [Avg 213.84ms | 37.42Mbps]
31.59.103.95:8443#FR [法国] [Avg 212.19ms | 37.37Mbps]
217.60.37.77:8443#FR [法国] [Avg 215.11ms | 37.37Mbps]
37.59.127.22:8443#FR [法国] [Avg 213.92ms | 37.09Mbps]
217.60.63.14:8443#FR [法国] [Avg 192.06ms | 36.67Mbps]
37.122.148.17:443#FR [法国] [Avg 211.12ms | 36.57Mbps]
217.60.252.115:443#FR [法国] [Avg 209.96ms | 36.52Mbps]
217.60.252.18:8443#FR [法国] [Avg 198.54ms | 36.5Mbps]
151.243.217.243:8443#FR [法国] [Avg 215.09ms | 35.79Mbps]
217.60.39.240:8443#FR [法国] [Avg 209.43ms | 35.59Mbps]
31.59.120.217:8443#FR [法国] [Avg 201.94ms | 35.29Mbps]
217.60.63.232:8443#FR [法国] [Avg 214.55ms | 34.73Mbps]
31.57.108.195:8443#FR [法国] [Avg 214.88ms | 34.43Mbps]
45.39.255.27:8443#FR [法国] [Avg 212.15ms | 34.27Mbps]
188.130.207.119:8443#FR [法国] [Avg 212.13ms | 34.13Mbps]
31.59.103.152:2053#FR [法国] [Avg 215.53ms | 33.19Mbps]
153.56.171.97:2053#FR [法国] [Avg 187.28ms | 31.62Mbps]
194.76.147.168:443#FR [法国] [Avg 207.21ms | 27.07Mbps]
31.56.146.206:8443#FR [法国] [Avg 196.43ms | 25.5Mbps]
31.56.48.63:2053#FR [法国] [Avg 213.5ms | 25.39Mbps]
80.71.229.235:443#FR [法国] [Avg 192.08ms | 24.05Mbps]
193.219.99.23:8443#GB [英国] [Avg 199.74ms | 38.41Mbps]
193.219.99.224:8443#GB [英国] [Avg 192.47ms | 37.97Mbps]
193.219.99.86:8443#GB [英国] [Avg 188.84ms | 37.49Mbps]
193.219.99.133:8443#GB [英国] [Avg 201.24ms | 37.1Mbps]
193.219.99.33:8443#GB [英国] [Avg 201.72ms | 36.21Mbps]
193.219.99.240:8443#GB [英国] [Avg 202.66ms | 35.85Mbps]
193.219.99.2:8443#GB [英国] [Avg 175.97ms | 35.36Mbps]
57.128.183.214:443#GB [英国] [Avg 192.94ms | 33.82Mbps]
159.65.51.105:2053#GB [英国] [Avg 206.86ms | 33.78Mbps]
185.248.86.213:443#GB [英国] [Avg 159.13ms | 33.4Mbps]
165.22.117.33:8443#GB [英国] [Avg 206.72ms | 33.3Mbps]
193.219.99.241:8443#GB [英国] [Avg 203.82ms | 32.82Mbps]
193.219.99.135:8443#GB [英国] [Avg 200.0ms | 32.77Mbps]
57.128.183.248:443#GB [英国] [Avg 203.01ms | 32.52Mbps]
193.219.99.45:8443#GB [英国] [Avg 192.41ms | 32.46Mbps]
193.219.99.75:8443#GB [英国] [Avg 201.81ms | 32.27Mbps]
51.38.73.235:443#GB [英国] [Avg 206.64ms | 31.18Mbps]
193.219.99.25:8443#GB [英国] [Avg 199.0ms | 30.76Mbps]
193.219.99.99:8443#GB [英国] [Avg 206.7ms | 29.73Mbps]
193.219.99.92:8443#GB [英国] [Avg 191.34ms | 26.73Mbps]
193.219.99.24:8443#GB [英国] [Avg 207.2ms | 25.17Mbps]
193.219.99.50:8443#GB [英国] [Avg 198.67ms | 25.16Mbps]
193.219.99.247:8443#GB [英国] [Avg 203.55ms | 24.38Mbps]
193.219.99.70:8443#GB [英国] [Avg 206.41ms | 22.38Mbps]
193.219.99.80:8443#GB [英国] [Avg 193.15ms | 22.2Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 344.38ms | 35.96Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 294.0ms | 34.58Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 1335.79ms | 34.46Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 300.45ms | 22.8Mbps]
94.43.238.112:2053#GE [Avg 350.44ms | 0.0Mbps]
38.54.29.210:2053#GR [希腊] [Avg 258.81ms | 40.3Mbps]
91.250.248.223:443#GR [希腊] [Avg 266.29ms | 37.57Mbps]
91.250.248.68:443#GR [希腊] [Avg 334.49ms | 36.77Mbps]
94.131.16.65:443#GR [希腊] [Avg 742.29ms | 36.69Mbps]
91.250.248.151:443#GR [希腊] [Avg 1299.8ms | 30.16Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 221.47ms | 39.32Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 289.45ms | 39.29Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 202.67ms | 36.43Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 252.38ms | 34.67Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 233.09ms | 24.87Mbps]
43.174.193.1:443#ID [印尼] [Avg 432.94ms | 39.38Mbps]
43.169.18.179:443#ID [印尼] [Avg 98.61ms | 35.67Mbps]
43.173.1.153:8443#ID [印尼] [Avg 92.81ms | 34.85Mbps]
147.139.189.225:443#ID [印尼] [Avg 143.63ms | 26.88Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 253.61ms | 40.76Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 774.93ms | 38.22Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 412.73ms | 36.69Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 926.75ms | 35.21Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 269.98ms | 34.29Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 309.0ms | 34.17Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 263.57ms | 34.15Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 307.6ms | 33.06Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 325.51ms | 27.69Mbps]
192.71.27.237:443#IL [以色列] [Avg 669.67ms | 38.34Mbps]
80.178.58.56:443#IL [以色列] [Avg 342.56ms | 37.62Mbps]
85.209.157.30:443#IL [以色列] [Avg 271.99ms | 36.36Mbps]
185.253.75.119:443#IL [以色列] [Avg 594.64ms | 34.83Mbps]
64.177.68.51:443#IL [以色列] [Avg 283.48ms | 34.79Mbps]
92.118.124.18:443#IL [以色列] [Avg 602.46ms | 33.46Mbps]
64.176.170.68:8443#IL [以色列] [Avg 310.78ms | 27.64Mbps]
45.147.49.183:443#IS [冰岛] [Avg 187.21ms | 40.01Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 826.97ms | 37.29Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 284.65ms | 37.22Mbps]
195.162.68.79:443#IS [冰岛] [Avg 316.25ms | 36.53Mbps]
138.16.178.169:443#IS [冰岛] [Avg 333.56ms | 35.51Mbps]
151.243.181.99:443#IS [冰岛] [Avg 370.92ms | 35.44Mbps]
185.146.234.91:443#IS [冰岛] [Avg 354.04ms | 31.31Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 667.88ms | 26.44Mbps]
195.246.230.125:443#IS [冰岛] [Avg 334.75ms | 25.33Mbps]
195.246.230.132:443#IS [Avg 642.92ms | 5.88Mbps]
80.211.27.249:443#IT [意大利] [Avg 630.9ms | 39.48Mbps]
179.255.190.6:443#IT [意大利] [Avg 335.42ms | 38.88Mbps]
179.255.190.5:443#IT [意大利] [Avg 331.29ms | 38.82Mbps]
132.243.255.51:443#IT [意大利] [Avg 329.14ms | 38.15Mbps]
80.211.238.227:443#IT [意大利] [Avg 295.43ms | 37.63Mbps]
94.177.160.180:443#IT [意大利] [Avg 286.45ms | 37.49Mbps]
80.211.24.32:443#IT [意大利] [Avg 624.13ms | 36.97Mbps]
57.131.32.25:2053#IT [意大利] [Avg 239.51ms | 36.79Mbps]
83.229.6.134:443#IT [意大利] [Avg 314.55ms | 36.7Mbps]
31.77.201.20:443#IT [意大利] [Avg 359.48ms | 36.06Mbps]
179.255.190.3:443#IT [意大利] [Avg 342.91ms | 35.98Mbps]
31.77.154.69:443#IT [意大利] [Avg 367.17ms | 35.84Mbps]
80.211.134.75:443#IT [意大利] [Avg 634.11ms | 35.45Mbps]
80.211.24.141:443#IT [意大利] [Avg 311.17ms | 35.39Mbps]
179.255.190.7:443#IT [意大利] [Avg 336.11ms | 35.22Mbps]
179.255.190.10:443#IT [意大利] [Avg 338.98ms | 34.84Mbps]
172.238.238.203:2053#IT [意大利] [Avg 657.22ms | 34.44Mbps]
5.249.148.85:443#IT [意大利] [Avg 305.38ms | 34.11Mbps]
89.46.70.144:443#IT [意大利] [Avg 610.54ms | 33.53Mbps]
172.235.229.214:443#IT [意大利] [Avg 664.83ms | 33.05Mbps]
172.232.212.218:8443#IT [意大利] [Avg 335.26ms | 27.13Mbps]
179.255.190.21:443#IT [意大利] [Avg 336.07ms | 26.6Mbps]
46.28.68.7:8443#IT [意大利] [Avg 332.95ms | 26.12Mbps]
31.77.201.26:443#IT [意大利] [Avg 368.78ms | 23.86Mbps]
179.255.190.9:443#IT [意大利] [Avg 325.73ms | 17.15Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 286.77ms | 40.23Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 242.37ms | 34.73Mbps]
38.54.4.209:443#KH [优选高速] [Avg 667.25ms | 37.05Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 296.85ms | 38.55Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 269.03ms | 36.96Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 273.11ms | 36.94Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 303.64ms | 35.83Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 312.23ms | 35.52Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 293.58ms | 35.48Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 313.35ms | 35.41Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 314.7ms | 35.21Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 282.26ms | 34.27Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 294.98ms | 33.82Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 300.59ms | 33.68Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 297.58ms | 33.62Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 302.93ms | 33.32Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 304.59ms | 32.99Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 307.53ms | 32.77Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 292.66ms | 32.53Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 303.6ms | 31.47Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 311.51ms | 30.72Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 297.05ms | 30.4Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 301.37ms | 29.62Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 302.56ms | 27.43Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 294.47ms | 26.58Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 312.91ms | 26.15Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 317.79ms | 26.15Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 310.05ms | 25.39Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 468.38ms | 39.73Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 239.51ms | 39.03Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 666.71ms | 38.72Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 247.05ms | 38.61Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 281.99ms | 38.4Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 1322.49ms | 38.2Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 342.6ms | 37.59Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 233.45ms | 37.41Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 284.12ms | 36.35Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 1282.18ms | 35.53Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 287.72ms | 35.48Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 316.81ms | 34.83Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 590.58ms | 33.06Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 339.81ms | 32.8Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 340.96ms | 27.81Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 762.77ms | 27.12Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 238.47ms | 27.01Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 338.01ms | 25.39Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 342.31ms | 24.46Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 227.58ms | 17.65Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 228.86ms | 39.62Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 233.65ms | 37.92Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 233.51ms | 37.48Mbps]
31.56.27.96:443#LV [拉脱维亚] [Avg 221.66ms | 36.81Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 232.42ms | 36.59Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 234.03ms | 36.49Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 224.47ms | 36.33Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 209.43ms | 36.22Mbps]
188.215.31.98:8443#LV [拉脱维亚] [Avg 233.62ms | 35.46Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 206.95ms | 35.33Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 218.23ms | 35.22Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 231.74ms | 34.47Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 233.97ms | 34.15Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 231.07ms | 34.01Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 233.89ms | 33.97Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 231.75ms | 33.89Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 195.45ms | 33.47Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 213.08ms | 32.96Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 233.89ms | 32.28Mbps]
95.182.99.132:443#LV [拉脱维亚] [Avg 230.35ms | 31.5Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 211.47ms | 29.54Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 229.96ms | 28.23Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 220.88ms | 26.36Mbps]
31.56.197.250:2053#LV [拉脱维亚] [Avg 229.86ms | 26.18Mbps]
169.40.6.126:8443#LV [Avg 224.18ms | 0.0Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 347.88ms | 39.69Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 353.67ms | 37.45Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 352.27ms | 37.12Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 354.07ms | 34.41Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 227.92ms | 33.66Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 261.56ms | 27.97Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 364.32ms | 26.95Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 352.73ms | 25.55Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 674.13ms | 24.18Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.23ms | 14.73Mbps]
213.232.235.54:8443#MD [Avg 395.46ms | 0.0Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 788.85ms | 38.7Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 799.62ms | 28.31Mbps]
