91.110.174.198:8443#HK [香港] [Avg 44.32ms | 39.97Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 671.23ms | 34.55Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 633.84ms | 33.44Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 618.33ms | 28.88Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 356.0ms | 27.67Mbps]
193.124.56.89:443#CZ [捷克] [Avg 212.91ms | 40.71Mbps]
195.123.244.20:443#CZ [捷克] [Avg 219.21ms | 38.05Mbps]
91.184.250.182:443#CZ [捷克] [Avg 226.07ms | 37.76Mbps]
85.137.165.171:443#CZ [捷克] [Avg 212.56ms | 37.48Mbps]
85.137.167.180:443#CZ [捷克] [Avg 210.05ms | 37.46Mbps]
185.72.10.89:443#CZ [捷克] [Avg 212.29ms | 37.32Mbps]
85.137.165.97:443#CZ [捷克] [Avg 225.88ms | 36.96Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 201.49ms | 36.92Mbps]
92.61.71.49:443#CZ [捷克] [Avg 226.86ms | 36.88Mbps]
141.133.174.49:443#CZ [捷克] [Avg 219.16ms | 36.87Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 218.38ms | 36.35Mbps]
46.28.70.200:443#CZ [捷克] [Avg 211.96ms | 36.19Mbps]
91.184.250.202:443#CZ [捷克] [Avg 223.12ms | 35.48Mbps]
91.199.147.41:443#CZ [捷克] [Avg 210.78ms | 35.37Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 215.29ms | 35.06Mbps]
178.208.75.153:443#CZ [捷克] [Avg 213.6ms | 35.05Mbps]
91.184.250.113:8443#CZ [捷克] [Avg 207.0ms | 34.97Mbps]
195.133.35.63:8443#CZ [捷克] [Avg 210.34ms | 34.3Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 215.16ms | 34.05Mbps]
85.137.167.21:443#CZ [捷克] [Avg 217.37ms | 33.73Mbps]
193.124.58.171:443#CZ [捷克] [Avg 204.7ms | 32.88Mbps]
85.137.164.56:443#CZ [捷克] [Avg 208.44ms | 32.3Mbps]
85.137.165.164:443#CZ [捷克] [Avg 220.88ms | 32.08Mbps]
87.236.146.111:443#CZ [捷克] [Avg 208.21ms | 28.74Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 212.55ms | 26.08Mbps]
45.147.48.115:2053#DE [德国] [Avg 164.44ms | 39.73Mbps]
64.118.159.219:443#DE [德国] [Avg 142.97ms | 38.85Mbps]
49.12.208.254:8443#DE [德国] [Avg 192.24ms | 38.51Mbps]
3.67.232.136:443#DE [德国] [Avg 189.57ms | 38.18Mbps]
8.134.218.35:443#DE [德国] [Avg 35.1ms | 37.64Mbps]
159.89.102.242:8443#DE [德国] [Avg 193.78ms | 36.8Mbps]
45.147.49.242:443#DE [德国] [Avg 145.81ms | 36.38Mbps]
2.56.246.55:2053#DE [德国] [Avg 171.67ms | 36.35Mbps]
46.224.207.178:8443#DE [德国] [Avg 190.59ms | 35.71Mbps]
45.147.48.93:443#DE [德国] [Avg 139.38ms | 35.49Mbps]
159.69.86.12:8443#DE [德国] [Avg 187.87ms | 35.36Mbps]
88.218.193.65:443#DE [德国] [Avg 144.63ms | 35.29Mbps]
178.22.26.180:443#DE [德国] [Avg 143.06ms | 35.13Mbps]
2.56.246.92:443#DE [德国] [Avg 192.68ms | 35.05Mbps]
64.118.159.108:443#DE [德国] [Avg 146.8ms | 34.82Mbps]
188.241.241.32:2053#DE [德国] [Avg 187.25ms | 34.33Mbps]
18.197.105.31:443#DE [德国] [Avg 192.56ms | 34.28Mbps]
45.131.71.168:443#DE [德国] [Avg 159.46ms | 34.13Mbps]
195.128.101.188:443#DE [德国] [Avg 193.1ms | 33.78Mbps]
85.235.64.69:443#DE [德国] [Avg 188.29ms | 33.17Mbps]
162.55.46.233:443#DE [德国] [Avg 176.16ms | 32.71Mbps]
57.129.118.191:2053#DE [德国] [Avg 191.2ms | 31.43Mbps]
35.157.30.232:8443#DE [德国] [Avg 191.85ms | 30.5Mbps]
191.40.4.107:8443#DE [德国] [Avg 177.62ms | 27.92Mbps]
138.3.254.178:443#DE [德国] [Avg 177.71ms | 27.76Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 207.67ms | 38.28Mbps]
92.113.146.87:443#DK [丹麦] [Avg 245.93ms | 38.13Mbps]
45.153.48.132:443#DK [丹麦] [Avg 229.24ms | 37.5Mbps]
193.180.213.155:443#DK [丹麦] [Avg 263.61ms | 37.09Mbps]
45.148.30.11:443#DK [丹麦] [Avg 221.04ms | 36.96Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 286.07ms | 36.91Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 239.55ms | 36.77Mbps]
193.181.212.101:443#DK [丹麦] [Avg 199.92ms | 36.68Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 238.12ms | 36.62Mbps]
109.176.202.20:443#DK [丹麦] [Avg 285.35ms | 35.88Mbps]
45.148.31.204:443#DK [丹麦] [Avg 271.92ms | 35.83Mbps]
89.185.80.238:443#DK [丹麦] [Avg 220.17ms | 35.72Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 208.14ms | 35.68Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 276.39ms | 35.3Mbps]
193.181.208.185:443#DK [丹麦] [Avg 266.46ms | 34.9Mbps]
5.249.255.116:443#DK [丹麦] [Avg 283.48ms | 34.7Mbps]
92.113.149.59:443#DK [丹麦] [Avg 253.68ms | 33.69Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 251.54ms | 33.23Mbps]
45.153.48.157:443#DK [丹麦] [Avg 231.7ms | 32.58Mbps]
92.113.145.132:443#DK [丹麦] [Avg 247.67ms | 32.3Mbps]
193.181.213.53:443#DK [丹麦] [Avg 246.33ms | 30.84Mbps]
193.180.212.25:443#DK [丹麦] [Avg 265.29ms | 29.03Mbps]
193.181.210.149:443#DK [丹麦] [Avg 249.46ms | 26.95Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 215.44ms | 24.61Mbps]
193.182.143.245:443#DK [Avg 225.09ms | 9.57Mbps]
181.36.229.212:443#DO [优选高速] [Avg 614.87ms | 36.05Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 968.47ms | 35.6Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 619.08ms | 33.62Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 644.93ms | 33.58Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 297.8ms | 33.33Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 626.29ms | 31.86Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 688.06ms | 25.64Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 250.12ms | 38.36Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 234.5ms | 38.27Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 233.38ms | 37.86Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 247.79ms | 37.72Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 238.51ms | 37.6Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 248.41ms | 36.94Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 251.59ms | 35.45Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 224.63ms | 35.41Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 236.74ms | 35.19Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 250.87ms | 35.15Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 237.81ms | 34.99Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 247.23ms | 34.84Mbps]
5.175.178.191:443#EE [爱沙尼亚] [Avg 246.47ms | 34.73Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 239.29ms | 33.98Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 243.93ms | 32.83Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 239.65ms | 31.67Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 242.99ms | 31.59Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 225.4ms | 31.37Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 217.55ms | 31.12Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 240.27ms | 31.03Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 240.53ms | 27.85Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 237.77ms | 27.03Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 221.67ms | 26.48Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 238.45ms | 26.13Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 228.0ms | 23.83Mbps]
38.54.59.70:443#EG [优选高速] [Avg 347.62ms | 34.05Mbps]
212.227.90.142:443#ES [西班牙] [Avg 267.01ms | 38.63Mbps]
84.246.215.90:443#ES [西班牙] [Avg 274.13ms | 38.46Mbps]
31.57.190.42:443#ES [西班牙] [Avg 257.63ms | 38.33Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 259.78ms | 38.33Mbps]
185.47.131.138:443#ES [西班牙] [Avg 246.21ms | 38.05Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 248.13ms | 37.43Mbps]
31.57.190.31:443#ES [西班牙] [Avg 270.19ms | 37.42Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 253.81ms | 37.2Mbps]
5.134.119.210:443#ES [西班牙] [Avg 213.51ms | 37.15Mbps]
93.93.119.91:443#ES [西班牙] [Avg 270.98ms | 37.08Mbps]
31.57.190.73:443#ES [西班牙] [Avg 277.08ms | 36.89Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 235.91ms | 36.29Mbps]
188.213.5.74:443#ES [西班牙] [Avg 241.86ms | 36.23Mbps]
179.255.189.17:443#ES [西班牙] [Avg 276.88ms | 35.38Mbps]
31.57.190.20:443#ES [西班牙] [Avg 261.87ms | 34.76Mbps]
141.227.188.153:443#ES [西班牙] [Avg 259.8ms | 33.82Mbps]
31.57.190.11:443#ES [西班牙] [Avg 264.2ms | 33.67Mbps]
31.57.190.27:443#ES [西班牙] [Avg 273.26ms | 33.46Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 256.32ms | 31.34Mbps]
92.178.109.187:443#ES [西班牙] [Avg 211.47ms | 28.24Mbps]
78.17.180.30:443#ES [西班牙] [Avg 270.36ms | 26.53Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 252.7ms | 26.52Mbps]
31.57.190.65:443#ES [西班牙] [Avg 270.45ms | 26.43Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 251.39ms | 26.03Mbps]
91.149.243.34:443#ES [西班牙] [Avg 253.52ms | 24.57Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 210.0ms | 39.6Mbps]
192.145.29.34:443#FI [芬兰] [Avg 209.55ms | 39.23Mbps]
45.67.202.114:8443#FI [芬兰] [Avg 224.12ms | 38.74Mbps]
43.245.225.45:8443#FI [芬兰] [Avg 229.87ms | 37.93Mbps]
65.21.157.136:443#FI [芬兰] [Avg 190.83ms | 37.87Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 215.46ms | 37.25Mbps]
62.238.108.237:443#FI [芬兰] [Avg 191.84ms | 37.2Mbps]
77.42.82.1:443#FI [芬兰] [Avg 226.76ms | 37.14Mbps]
62.60.251.86:2053#FI [芬兰] [Avg 231.75ms | 37.01Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 193.41ms | 36.93Mbps]
204.168.199.180:443#FI [芬兰] [Avg 216.91ms | 36.93Mbps]
62.238.102.71:443#FI [芬兰] [Avg 223.94ms | 36.07Mbps]
212.237.219.229:443#FI [芬兰] [Avg 229.38ms | 35.78Mbps]
65.109.255.68:443#FI [芬兰] [Avg 218.19ms | 35.57Mbps]
62.238.35.47:443#FI [芬兰] [Avg 211.19ms | 35.34Mbps]
89.167.32.109:443#FI [芬兰] [Avg 211.03ms | 35.13Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 229.68ms | 34.86Mbps]
141.105.143.132:2053#FI [芬兰] [Avg 220.05ms | 33.56Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 230.95ms | 33.19Mbps]
62.238.47.196:443#FI [芬兰] [Avg 224.21ms | 30.11Mbps]
65.109.184.3:443#FI [芬兰] [Avg 225.98ms | 27.11Mbps]
185.230.190.29:443#FI [芬兰] [Avg 224.04ms | 27.05Mbps]
65.21.63.225:8443#FI [芬兰] [Avg 218.38ms | 26.14Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 199.93ms | 25.73Mbps]
65.108.201.223:443#FI [芬兰] [Avg 230.12ms | 22.68Mbps]
185.248.33.239:443#FR [法国] [Avg 205.41ms | 39.02Mbps]
54.37.39.40:443#FR [法国] [Avg 204.07ms | 38.8Mbps]
94.183.187.68:8443#FR [法国] [Avg 206.25ms | 38.43Mbps]
217.60.63.211:8443#FR [法国] [Avg 178.48ms | 37.48Mbps]
37.122.148.17:443#FR [法国] [Avg 200.67ms | 37.22Mbps]
164.132.45.112:8443#FR [法国] [Avg 213.35ms | 36.99Mbps]
31.56.228.7:2053#FR [法国] [Avg 204.91ms | 36.76Mbps]
31.59.120.180:8443#FR [法国] [Avg 200.67ms | 36.66Mbps]
31.56.48.63:2053#FR [法国] [Avg 210.56ms | 36.66Mbps]
194.61.28.39:2053#FR [法国] [Avg 216.16ms | 36.18Mbps]
51.178.19.225:443#FR [法国] [Avg 209.04ms | 36.11Mbps]
217.60.37.35:2053#FR [法国] [Avg 215.41ms | 36.03Mbps]
164.132.101.80:443#FR [法国] [Avg 188.76ms | 35.93Mbps]
31.59.103.152:8443#FR [法国] [Avg 173.54ms | 35.18Mbps]
147.90.14.132:443#FR [法国] [Avg 208.61ms | 34.63Mbps]
91.108.240.151:8443#FR [法国] [Avg 208.41ms | 34.47Mbps]
194.76.155.83:443#FR [法国] [Avg 203.79ms | 34.17Mbps]
31.59.103.72:443#FR [法国] [Avg 203.08ms | 33.52Mbps]
31.59.103.95:8443#FR [法国] [Avg 173.83ms | 33.5Mbps]
85.155.230.48:8443#FR [法国] [Avg 195.31ms | 33.04Mbps]
51.75.27.43:8443#FR [法国] [Avg 203.55ms | 32.88Mbps]
31.59.103.62:8443#FR [法国] [Avg 173.98ms | 32.44Mbps]
94.183.188.150:443#FR [法国] [Avg 172.82ms | 30.03Mbps]
51.38.44.17:443#FR [法国] [Avg 196.53ms | 29.9Mbps]
5.196.83.152:443#FR [法国] [Avg 210.52ms | 27.45Mbps]
57.128.179.45:443#GB [英国] [Avg 208.75ms | 41.57Mbps]
57.128.181.221:8443#GB [英国] [Avg 199.85ms | 38.31Mbps]
185.248.86.218:443#GB [英国] [Avg 162.11ms | 37.68Mbps]
57.128.176.82:443#GB [英国] [Avg 210.14ms | 37.64Mbps]
178.128.45.156:443#GB [英国] [Avg 208.5ms | 37.48Mbps]
57.128.172.125:8443#GB [英国] [Avg 209.95ms | 36.74Mbps]
57.128.182.21:8443#GB [英国] [Avg 203.82ms | 36.56Mbps]
161.35.42.151:443#GB [英国] [Avg 209.35ms | 35.71Mbps]
57.128.183.90:8443#GB [英国] [Avg 195.94ms | 35.45Mbps]
206.189.21.234:443#GB [英国] [Avg 209.73ms | 35.32Mbps]
51.38.73.235:443#GB [英国] [Avg 201.49ms | 35.1Mbps]
57.128.183.133:443#GB [英国] [Avg 201.17ms | 34.49Mbps]
57.128.179.189:443#GB [英国] [Avg 190.04ms | 34.31Mbps]
185.49.33.34:443#GB [英国] [Avg 161.71ms | 34.18Mbps]
51.75.170.141:8443#GB [英国] [Avg 175.37ms | 34.15Mbps]
57.128.183.82:443#GB [英国] [Avg 184.25ms | 34.05Mbps]
209.97.141.124:443#GB [英国] [Avg 208.44ms | 33.58Mbps]
57.128.183.82:8443#GB [英国] [Avg 170.42ms | 30.79Mbps]
178.128.168.108:2096#GB [英国] [Avg 208.37ms | 27.9Mbps]
57.128.179.189:8443#GB [英国] [Avg 209.07ms | 27.71Mbps]
57.128.178.232:443#GB [英国] [Avg 202.94ms | 25.92Mbps]
57.128.183.138:443#GB [英国] [Avg 209.1ms | 24.45Mbps]
185.217.110.23:443#GB [英国] [Avg 177.87ms | 24.34Mbps]
161.35.162.154:443#GB [英国] [Avg 208.08ms | 24.18Mbps]
54.38.214.128:443#GB [英国] [Avg 169.86ms | 20.27Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 850.55ms | 36.33Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 667.25ms | 35.08Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 939.31ms | 34.89Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 323.42ms | 33.88Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 268.16ms | 21.26Mbps]
85.90.197.156:443#GR [希腊] [Avg 235.81ms | 40.33Mbps]
94.131.16.36:443#GR [希腊] [Avg 284.62ms | 38.08Mbps]
85.90.197.157:443#GR [希腊] [Avg 291.03ms | 37.71Mbps]
85.90.197.158:443#GR [希腊] [Avg 243.32ms | 37.29Mbps]
85.90.197.53:443#GR [希腊] [Avg 289.68ms | 36.38Mbps]
45.10.190.30:443#GR [希腊] [Avg 344.6ms | 35.71Mbps]
94.131.16.65:443#GR [希腊] [Avg 292.56ms | 35.6Mbps]
38.54.29.210:2053#GR [希腊] [Avg 246.73ms | 34.59Mbps]
85.90.197.159:443#GR [希腊] [Avg 249.93ms | 34.11Mbps]
94.131.16.25:443#GR [希腊] [Avg 268.14ms | 33.5Mbps]
45.142.31.20:443#GR [希腊] [Avg 636.6ms | 32.44Mbps]
91.250.248.223:443#GR [希腊] [Avg 235.15ms | 26.18Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 266.97ms | 35.89Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 1349.03ms | 35.56Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 220.37ms | 34.92Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 324.0ms | 32.45Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 319.07ms | 25.67Mbps]
202.155.95.132:443#ID [印尼] [Avg 569.44ms | 38.1Mbps]
147.139.189.225:443#ID [印尼] [Avg 439.41ms | 38.08Mbps]
43.229.254.182:443#ID [印尼] [Avg 239.23ms | 36.29Mbps]
116.212.73.46:443#ID [印尼] [Avg 338.63ms | 36.22Mbps]
43.229.254.71:443#ID [印尼] [Avg 248.04ms | 35.29Mbps]
43.174.193.1:443#ID [印尼] [Avg 1164.63ms | 34.49Mbps]
15.232.137.242:443#ID [印尼] [Avg 135.37ms | 33.99Mbps]
43.173.1.153:8443#ID [印尼] [Avg 436.65ms | 33.3Mbps]
103.169.206.131:443#ID [印尼] [Avg 320.2ms | 33.07Mbps]
15.232.155.235:443#ID [印尼] [Avg 147.97ms | 31.37Mbps]
172.232.236.252:443#ID [印尼] [Avg 619.9ms | 24.92Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 643.64ms | 39.7Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 306.12ms | 37.25Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 301.12ms | 37.05Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 585.4ms | 36.46Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 247.6ms | 36.15Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 264.5ms | 36.03Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 289.65ms | 35.54Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 341.2ms | 35.49Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 294.69ms | 34.55Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 237.12ms | 34.29Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 823.59ms | 34.24Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 268.31ms | 33.46Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 811.9ms | 31.77Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 231.73ms | 31.29Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 201.74ms | 30.88Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 831.67ms | 28.2Mbps]
193.169.228.116:443#IL [以色列] [Avg 296.23ms | 41.06Mbps]
85.209.157.30:443#IL [以色列] [Avg 645.78ms | 36.4Mbps]
85.209.157.33:443#IL [以色列] [Avg 302.87ms | 36.36Mbps]
80.178.58.56:443#IL [以色列] [Avg 335.31ms | 34.72Mbps]
192.71.27.237:443#IL [以色列] [Avg 432.15ms | 34.61Mbps]
185.253.75.119:443#IL [以色列] [Avg 282.04ms | 32.89Mbps]
92.118.124.18:443#IL [以色列] [Avg 318.63ms | 23.32Mbps]
37.32.46.68:443#IR [优选高速] [Avg 292.64ms | 41.43Mbps]
185.212.51.189:443#IR [优选高速] [Avg 292.63ms | 36.9Mbps]
89.147.109.212:443#IS [冰岛] [Avg 278.77ms | 36.97Mbps]
89.147.111.223:2053#IS [Avg 294.85ms | 0.0Mbps]
194.247.182.120:8443#IS [Avg 312.01ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 320.58ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 324.96ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 332.74ms | 0.0Mbps]
89.147.110.247:8443#IS [Avg 333.02ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 342.59ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 380.77ms | 0.0Mbps]
45.147.49.183:443#IS [Avg 543.53ms | 0.0Mbps]
151.243.181.66:2053#IS [Avg 763.56ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 850.25ms | 0.0Mbps]
138.16.178.169:443#IS [Avg 1276.22ms | 0.0Mbps]
149.154.157.213:443#IT [Avg 241.13ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 244.38ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 258.3ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 259.92ms | 0.0Mbps]
57.131.32.25:2053#IT [Avg 260.12ms | 0.0Mbps]
151.241.215.143:8443#IT [Avg 260.58ms | 0.0Mbps]
46.28.68.7:8443#IT [Avg 272.25ms | 0.0Mbps]
46.28.68.7:443#IT [Avg 297.17ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 297.19ms | 0.0Mbps]
94.177.202.37:443#IT [Avg 298.19ms | 0.0Mbps]
66.245.204.103:443#IT [Avg 302.19ms | 0.0Mbps]
172.232.212.218:8443#IT [Avg 304.31ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 307.03ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 310.7ms | 0.0Mbps]
80.211.238.227:443#IT [Avg 312.15ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 317.72ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 320.83ms | 0.0Mbps]
80.211.24.32:443#IT [Avg 321.88ms | 0.0Mbps]
31.14.140.155:443#IT [Avg 323.94ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 343.34ms | 0.0Mbps]
132.243.255.51:443#IT [Avg 352.45ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 358.59ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 372.45ms | 0.0Mbps]
31.77.154.69:443#IT [Avg 375.14ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 608.41ms | 0.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 252.06ms | 106.86Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 360.41ms | 102.47Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 326.78ms | 89.79Mbps]
188.240.213.98:8443#KG [Avg 275.91ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 458.82ms | 102.27Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 281.34ms | 117.58Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 273.02ms | 116.95Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 269.77ms | 115.35Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 270.87ms | 114.57Mbps]
188.225.31.180:8443#KZ [哈萨克斯坦] [Avg 301.25ms | 110.15Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 303.88ms | 104.36Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 301.65ms | 103.13Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 303.05ms | 102.02Mbps]
206.223.240.239:2053#KZ [哈萨克斯坦] [Avg 303.07ms | 100.48Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 275.16ms | 99.99Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 290.99ms | 99.57Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 285.23ms | 95.67Mbps]
185.5.74.226:8443#KZ [哈萨克斯坦] [Avg 282.72ms | 94.87Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 295.78ms | 88.12Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 295.1ms | 86.64Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 294.51ms | 86.09Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 300.69ms | 83.4Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 303.75ms | 81.48Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 281.88ms | 78.82Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 297.84ms | 74.03Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 293.52ms | 72.61Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 276.92ms | 67.68Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 277.38ms | 47.45Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 297.83ms | 31.18Mbps]
199.189.252.44:443#KZ [Avg 291.12ms | 0.0Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 616.56ms | 126.68Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 582.37ms | 125.97Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 273.13ms | 123.06Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 611.1ms | 121.03Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 280.27ms | 102.92Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 250.46ms | 101.29Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 231.43ms | 100.24Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 273.78ms | 94.16Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 260.21ms | 93.78Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 262.4ms | 90.92Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 261.05ms | 90.59Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 279.74ms | 87.26Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 250.21ms | 82.78Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 345.39ms | 80.35Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 218.93ms | 72.38Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 259.28ms | 68.17Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 256.02ms | 64.14Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 261.17ms | 61.35Mbps]
