85.121.51.201:443#HK [香港] [Avg 49.76ms | 54.28Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 328.42ms | 28.82Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 323.98ms | 28.71Mbps]
141.133.174.59:443#CZ [捷克] [Avg 207.43ms | 48.26Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 227.72ms | 46.75Mbps]
91.199.160.188:443#CZ [捷克] [Avg 231.81ms | 46.15Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 232.79ms | 40.84Mbps]
92.61.71.49:443#CZ [捷克] [Avg 215.07ms | 39.63Mbps]
91.199.154.173:443#CZ [捷克] [Avg 232.48ms | 38.89Mbps]
87.236.146.76:443#CZ [捷克] [Avg 234.04ms | 37.59Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 215.87ms | 35.61Mbps]
46.28.70.200:443#CZ [捷克] [Avg 213.74ms | 35.38Mbps]
141.133.175.133:443#CZ [捷克] [Avg 226.43ms | 34.95Mbps]
85.137.166.252:443#CZ [捷克] [Avg 236.5ms | 34.18Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 237.55ms | 34.13Mbps]
85.137.166.6:443#CZ [捷克] [Avg 236.98ms | 33.78Mbps]
46.28.70.117:443#CZ [捷克] [Avg 236.59ms | 33.44Mbps]
195.123.244.20:443#CZ [捷克] [Avg 233.76ms | 33.14Mbps]
85.255.6.88:443#CZ [捷克] [Avg 212.03ms | 32.3Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 208.03ms | 31.8Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 231.72ms | 29.58Mbps]
85.137.165.164:443#CZ [捷克] [Avg 226.77ms | 28.36Mbps]
85.137.167.53:443#CZ [捷克] [Avg 228.06ms | 27.98Mbps]
193.124.57.87:443#CZ [捷克] [Avg 226.51ms | 27.76Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 231.36ms | 24.73Mbps]
141.133.174.49:443#CZ [捷克] [Avg 229.65ms | 24.55Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 199.81ms | 23.82Mbps]
87.236.146.111:443#CZ [捷克] [Avg 226.51ms | 18.2Mbps]
46.101.160.68:8443#DE [德国] [Avg 199.76ms | 57.68Mbps]
45.147.48.28:443#DE [德国] [Avg 141.13ms | 54.38Mbps]
45.147.48.147:443#DE [德国] [Avg 155.8ms | 53.77Mbps]
5.75.220.97:443#DE [德国] [Avg 196.88ms | 51.73Mbps]
45.132.244.120:8443#DE [德国] [Avg 195.74ms | 46.71Mbps]
138.68.70.30:2083#DE [德国] [Avg 197.77ms | 45.03Mbps]
37.120.169.237:443#DE [德国] [Avg 193.56ms | 44.12Mbps]
167.172.97.15:2087#DE [德国] [Avg 199.56ms | 43.29Mbps]
46.8.182.41:443#DE [德国] [Avg 199.51ms | 40.51Mbps]
209.38.254.20:8443#DE [德国] [Avg 199.5ms | 40.37Mbps]
82.117.245.125:2053#DE [德国] [Avg 186.91ms | 38.53Mbps]
5.75.237.184:8443#DE [德国] [Avg 200.74ms | 37.43Mbps]
91.107.240.211:8443#DE [德国] [Avg 196.64ms | 37.16Mbps]
178.104.202.4:443#DE [德国] [Avg 199.92ms | 36.19Mbps]
185.212.47.68:443#DE [德国] [Avg 192.2ms | 35.62Mbps]
191.40.4.107:8443#DE [德国] [Avg 188.07ms | 34.9Mbps]
3.66.115.225:443#DE [德国] [Avg 192.15ms | 34.54Mbps]
88.218.193.1:443#DE [德国] [Avg 151.41ms | 34.19Mbps]
45.43.88.13:8443#DE [德国] [Avg 198.44ms | 34.03Mbps]
88.198.149.98:443#DE [德国] [Avg 198.28ms | 33.97Mbps]
167.233.79.84:443#DE [德国] [Avg 192.2ms | 33.36Mbps]
31.77.161.232:443#DE [德国] [Avg 199.83ms | 27.39Mbps]
165.227.162.157:2083#DE [德国] [Avg 198.24ms | 26.96Mbps]
45.43.88.232:443#DE [德国] [Avg 197.62ms | 26.44Mbps]
57.129.123.12:443#DE [Avg 199.28ms | 8.24Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 278.28ms | 51.77Mbps]
193.180.211.23:443#DK [丹麦] [Avg 261.78ms | 41.41Mbps]
92.113.146.87:443#DK [丹麦] [Avg 219.27ms | 38.97Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.19ms | 38.89Mbps]
193.181.212.101:443#DK [丹麦] [Avg 254.25ms | 37.54Mbps]
92.113.145.132:443#DK [丹麦] [Avg 233.86ms | 37.21Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 300.65ms | 35.4Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 250.9ms | 35.08Mbps]
89.28.236.182:443#DK [丹麦] [Avg 296.16ms | 34.98Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 264.97ms | 34.69Mbps]
45.148.31.204:443#DK [丹麦] [Avg 283.12ms | 33.87Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 279.69ms | 33.77Mbps]
109.176.202.20:443#DK [丹麦] [Avg 318.25ms | 33.49Mbps]
193.181.213.173:443#DK [丹麦] [Avg 308.07ms | 33.34Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 250.09ms | 33.28Mbps]
185.111.109.47:443#DK [丹麦] [Avg 548.14ms | 33.19Mbps]
92.113.149.59:443#DK [丹麦] [Avg 211.71ms | 33.16Mbps]
45.153.48.132:443#DK [丹麦] [Avg 251.01ms | 32.58Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 332.86ms | 30.97Mbps]
193.181.212.80:443#DK [丹麦] [Avg 290.59ms | 30.0Mbps]
193.180.211.155:443#DK [丹麦] [Avg 305.71ms | 29.55Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 289.53ms | 29.53Mbps]
193.181.213.45:443#DK [丹麦] [Avg 285.96ms | 29.06Mbps]
193.180.213.155:443#DK [丹麦] [Avg 285.59ms | 27.82Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 284.98ms | 27.5Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 233.48ms | 60.34Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 247.69ms | 55.97Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 260.02ms | 55.9Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 258.74ms | 55.64Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 247.83ms | 53.84Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 232.56ms | 51.66Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 244.95ms | 49.55Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 258.79ms | 44.96Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 237.3ms | 41.24Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 258.42ms | 41.22Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 233.54ms | 40.98Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 235.3ms | 40.82Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 242.66ms | 38.21Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 242.54ms | 33.17Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 239.7ms | 33.08Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 216.68ms | 31.35Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 261.56ms | 30.78Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 250.23ms | 27.72Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 255.67ms | 22.82Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 245.69ms | 21.55Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 250.53ms | 20.35Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 255.5ms | 20.34Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 254.69ms | 20.19Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 229.01ms | 12.21Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 254.79ms | 10.64Mbps]
38.54.59.70:443#EG [优选高速] [Avg 672.98ms | 25.97Mbps]
185.47.131.138:443#ES [西班牙] [Avg 250.92ms | 59.03Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 278.09ms | 54.14Mbps]
31.57.190.68:443#ES [西班牙] [Avg 282.69ms | 53.37Mbps]
31.57.190.81:443#ES [西班牙] [Avg 267.91ms | 52.49Mbps]
91.149.242.134:443#ES [西班牙] [Avg 248.84ms | 52.21Mbps]
45.86.229.28:443#ES [西班牙] [Avg 260.13ms | 48.69Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 255.3ms | 44.04Mbps]
179.255.189.10:443#ES [西班牙] [Avg 272.16ms | 43.2Mbps]
31.57.190.60:443#ES [西班牙] [Avg 267.56ms | 38.49Mbps]
31.57.190.67:443#ES [西班牙] [Avg 267.89ms | 38.17Mbps]
31.57.190.14:443#ES [西班牙] [Avg 270.1ms | 37.94Mbps]
31.57.190.13:443#ES [西班牙] [Avg 283.3ms | 37.27Mbps]
162.141.93.191:443#ES [西班牙] [Avg 260.99ms | 35.72Mbps]
31.57.190.19:443#ES [西班牙] [Avg 284.04ms | 34.98Mbps]
31.57.190.62:443#ES [西班牙] [Avg 283.83ms | 34.68Mbps]
31.57.190.30:443#ES [西班牙] [Avg 286.06ms | 34.02Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 247.41ms | 33.75Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 284.02ms | 31.51Mbps]
31.57.190.79:443#ES [西班牙] [Avg 286.0ms | 30.75Mbps]
94.143.138.159:443#ES [西班牙] [Avg 284.7ms | 29.65Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 243.53ms | 28.45Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 239.33ms | 26.36Mbps]
92.178.109.187:443#ES [西班牙] [Avg 224.56ms | 26.07Mbps]
5.134.119.210:443#ES [西班牙] [Avg 235.99ms | 25.97Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 278.45ms | 14.17Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 198.67ms | 66.81Mbps]
89.167.48.29:443#FI [芬兰] [Avg 240.55ms | 62.32Mbps]
151.243.208.197:8443#FI [芬兰] [Avg 204.46ms | 51.66Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 230.69ms | 47.58Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 219.34ms | 47.56Mbps]
65.109.246.6:443#FI [芬兰] [Avg 238.96ms | 42.33Mbps]
89.22.234.164:8443#FI [芬兰] [Avg 228.87ms | 39.48Mbps]
135.181.204.201:443#FI [芬兰] [Avg 235.91ms | 35.86Mbps]
95.216.221.75:443#FI [芬兰] [Avg 230.19ms | 35.29Mbps]
89.125.92.172:443#FI [芬兰] [Avg 229.51ms | 35.03Mbps]
45.67.202.114:8443#FI [芬兰] [Avg 239.62ms | 34.7Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 228.91ms | 34.2Mbps]
89.167.71.131:443#FI [芬兰] [Avg 229.31ms | 34.09Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 225.32ms | 33.28Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 228.39ms | 33.12Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 231.26ms | 32.74Mbps]
37.27.220.64:443#FI [芬兰] [Avg 204.52ms | 31.76Mbps]
157.180.92.230:443#FI [芬兰] [Avg 216.27ms | 31.14Mbps]
193.163.170.180:443#FI [芬兰] [Avg 230.35ms | 26.96Mbps]
65.108.145.144:443#FI [芬兰] [Avg 232.07ms | 26.28Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 238.36ms | 26.28Mbps]
138.124.0.222:8443#FI [芬兰] [Avg 237.93ms | 26.26Mbps]
151.243.208.197:443#FI [芬兰] [Avg 236.88ms | 26.17Mbps]
65.21.237.142:443#FI [芬兰] [Avg 232.2ms | 25.76Mbps]
89.167.32.109:443#FI [芬兰] [Avg 220.06ms | 19.81Mbps]
92.222.71.48:443#FR [法国] [Avg 169.1ms | 68.5Mbps]
46.8.225.44:443#FR [法国] [Avg 222.98ms | 46.09Mbps]
31.59.121.98:443#FR [法国] [Avg 222.23ms | 39.81Mbps]
31.56.176.37:8443#FR [法国] [Avg 211.05ms | 35.01Mbps]
45.39.255.134:2053#FR [法国] [Avg 207.38ms | 33.97Mbps]
45.38.228.237:8443#FR [法国] [Avg 207.6ms | 33.52Mbps]
31.59.120.180:8443#FR [法国] [Avg 205.88ms | 33.14Mbps]
51.255.205.165:8443#FR [法国] [Avg 196.35ms | 32.8Mbps]
164.132.45.112:8443#FR [法国] [Avg 192.62ms | 32.36Mbps]
2.56.215.195:8443#FR [法国] [Avg 203.03ms | 31.98Mbps]
151.242.159.84:443#FR [法国] [Avg 194.38ms | 31.08Mbps]
45.38.228.94:8443#FR [法国] [Avg 221.15ms | 30.25Mbps]
51.91.40.26:443#FR [法国] [Avg 220.26ms | 29.61Mbps]
90.127.143.135:443#FR [法国] [Avg 219.93ms | 29.48Mbps]
31.56.228.7:8443#FR [法国] [Avg 211.57ms | 29.02Mbps]
54.37.96.177:443#FR [法国] [Avg 210.9ms | 28.67Mbps]
152.228.232.186:2053#FR [法国] [Avg 218.26ms | 28.63Mbps]
151.242.159.82:443#FR [法国] [Avg 219.37ms | 28.42Mbps]
94.183.187.237:8443#FR [法国] [Avg 215.64ms | 28.28Mbps]
82.22.50.115:2053#FR [法国] [Avg 177.21ms | 27.36Mbps]
46.8.224.102:8443#FR [法国] [Avg 214.74ms | 26.95Mbps]
82.40.49.242:2053#FR [法国] [Avg 213.46ms | 26.4Mbps]
46.8.224.194:443#FR [法国] [Avg 213.7ms | 23.72Mbps]
94.183.186.27:443#FR [法国] [Avg 207.73ms | 23.71Mbps]
46.8.224.102:2053#FR [法国] [Avg 215.05ms | 20.72Mbps]
185.49.33.34:443#GB [英国] [Avg 179.9ms | 53.64Mbps]
178.62.38.224:2083#GB [英国] [Avg 207.47ms | 53.29Mbps]
185.49.33.54:443#GB [英国] [Avg 170.98ms | 50.28Mbps]
206.189.16.136:443#GB [英国] [Avg 213.64ms | 45.57Mbps]
57.128.183.3:8443#GB [英国] [Avg 209.9ms | 42.86Mbps]
46.101.52.219:443#GB [英国] [Avg 213.32ms | 42.86Mbps]
178.62.93.76:8443#GB [英国] [Avg 211.07ms | 42.58Mbps]
46.101.81.245:8443#GB [英国] [Avg 208.14ms | 41.76Mbps]
138.68.171.126:443#GB [英国] [Avg 205.35ms | 41.34Mbps]
178.128.38.173:2053#GB [英国] [Avg 213.62ms | 41.06Mbps]
138.68.152.227:2096#GB [英国] [Avg 213.45ms | 41.04Mbps]
138.68.154.57:443#GB [英国] [Avg 213.26ms | 40.83Mbps]
46.101.5.100:2053#GB [英国] [Avg 209.35ms | 39.23Mbps]
57.128.183.248:443#GB [英国] [Avg 205.21ms | 38.84Mbps]
167.172.48.224:2053#GB [英国] [Avg 207.26ms | 38.78Mbps]
178.62.109.208:443#GB [英国] [Avg 211.84ms | 37.78Mbps]
57.128.183.133:8443#GB [英国] [Avg 212.61ms | 37.46Mbps]
167.172.60.77:8443#GB [英国] [Avg 212.19ms | 37.27Mbps]
165.227.229.213:443#GB [英国] [Avg 212.83ms | 37.17Mbps]
57.128.179.45:443#GB [英国] [Avg 208.02ms | 34.62Mbps]
57.128.178.63:443#GB [英国] [Avg 209.32ms | 32.93Mbps]
68.183.42.143:8443#GB [英国] [Avg 213.25ms | 32.11Mbps]
57.128.176.87:443#GB [英国] [Avg 207.4ms | 30.21Mbps]
57.128.178.42:8443#GB [英国] [Avg 211.82ms | 22.99Mbps]
57.128.183.3:443#GB [英国] [Avg 213.68ms | 13.69Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 312.86ms | 38.87Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 851.43ms | 37.65Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 365.63ms | 37.63Mbps]
91.250.248.223:443#GR [希腊] [Avg 262.53ms | 43.68Mbps]
85.90.197.53:443#GR [希腊] [Avg 282.79ms | 39.07Mbps]
45.10.190.30:443#GR [希腊] [Avg 331.51ms | 38.07Mbps]
91.250.248.68:443#GR [希腊] [Avg 290.72ms | 36.54Mbps]
85.90.197.156:443#GR [希腊] [Avg 261.13ms | 35.09Mbps]
85.90.197.159:443#GR [希腊] [Avg 1261.31ms | 30.9Mbps]
85.90.197.157:443#GR [希腊] [Avg 1302.8ms | 26.51Mbps]
85.90.197.158:443#GR [希腊] [Avg 290.31ms | 17.48Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 323.12ms | 42.96Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 282.41ms | 36.72Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 255.28ms | 36.26Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 610.34ms | 25.86Mbps]
202.155.95.132:443#ID [印尼] [Avg 799.92ms | 44.19Mbps]
116.212.73.46:443#ID [印尼] [Avg 160.32ms | 21.32Mbps]
147.139.189.225:443#ID [印尼] [Avg 470.06ms | 20.69Mbps]
103.169.206.131:443#ID [印尼] [Avg 154.87ms | 19.74Mbps]
43.229.254.182:443#ID [印尼] [Avg 226.84ms | 19.56Mbps]
172.232.246.133:8443#ID [印尼] [Avg 431.73ms | 19.45Mbps]
43.229.254.71:443#ID [印尼] [Avg 225.59ms | 19.25Mbps]
172.232.240.6:443#ID [印尼] [Avg 436.32ms | 19.25Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 835.5ms | 58.12Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 262.65ms | 36.86Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 812.46ms | 35.32Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 790.96ms | 33.71Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 371.49ms | 30.26Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 296.21ms | 29.88Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 279.64ms | 29.59Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 294.51ms | 29.11Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 291.33ms | 29.09Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 1340.49ms | 25.96Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 251.16ms | 24.6Mbps]
192.71.27.237:443#IL [以色列] [Avg 861.37ms | 35.42Mbps]
92.118.124.18:443#IL [以色列] [Avg 677.38ms | 30.82Mbps]
85.209.157.30:443#IL [以色列] [Avg 668.96ms | 30.38Mbps]
185.253.75.119:443#IL [以色列] [Avg 287.54ms | 25.99Mbps]
185.241.7.178:443#IL [以色列] [Avg 275.6ms | 25.55Mbps]
85.209.157.33:443#IL [以色列] [Avg 660.98ms | 25.5Mbps]
185.239.49.82:8443#IL [以色列] [Avg 307.78ms | 25.4Mbps]
193.169.228.116:443#IL [以色列] [Avg 311.31ms | 21.16Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 329.17ms | 27.45Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 317.7ms | 58.08Mbps]
45.147.49.183:443#IS [冰岛] [Avg 687.09ms | 45.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 824.78ms | 41.87Mbps]
185.146.234.91:443#IS [冰岛] [Avg 325.48ms | 36.54Mbps]
185.146.234.242:443#IS [冰岛] [Avg 318.0ms | 36.45Mbps]
195.246.230.132:443#IS [冰岛] [Avg 293.93ms | 35.96Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 320.05ms | 34.28Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 268.9ms | 27.86Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 276.33ms | 27.51Mbps]
89.147.109.212:443#IS [冰岛] [Avg 289.87ms | 25.44Mbps]
89.127.235.250:443#IS [冰岛] [Avg 267.63ms | 15.41Mbps]
83.229.6.134:443#IT [意大利] [Avg 255.24ms | 46.73Mbps]
89.46.70.144:443#IT [意大利] [Avg 298.8ms | 41.35Mbps]
85.155.225.63:8443#IT [意大利] [Avg 299.12ms | 30.93Mbps]
179.255.190.4:443#IT [意大利] [Avg 304.2ms | 30.89Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.7ms | 30.7Mbps]
179.255.190.24:443#IT [意大利] [Avg 276.9ms | 30.63Mbps]
31.76.113.164:443#IT [意大利] [Avg 354.46ms | 30.53Mbps]
179.255.190.3:443#IT [意大利] [Avg 302.46ms | 30.27Mbps]
46.28.68.7:443#IT [意大利] [Avg 301.04ms | 30.15Mbps]
46.28.68.7:8443#IT [意大利] [Avg 297.87ms | 29.87Mbps]
80.211.238.227:443#IT [意大利] [Avg 270.24ms | 28.97Mbps]
179.255.190.5:443#IT [意大利] [Avg 296.61ms | 28.87Mbps]
151.241.215.143:8443#IT [意大利] [Avg 268.43ms | 28.27Mbps]
80.211.24.32:443#IT [意大利] [Avg 300.9ms | 27.75Mbps]
179.255.190.21:443#IT [意大利] [Avg 318.15ms | 27.34Mbps]
80.211.24.141:443#IT [意大利] [Avg 278.56ms | 26.9Mbps]
66.245.204.103:443#IT [意大利] [Avg 314.13ms | 26.61Mbps]
31.77.201.26:443#IT [意大利] [Avg 354.94ms | 26.56Mbps]
45.144.172.33:443#IT [意大利] [Avg 637.55ms | 23.1Mbps]
82.118.16.181:443#IT [意大利] [Avg 371.6ms | 22.97Mbps]
5.249.148.85:443#IT [意大利] [Avg 612.63ms | 20.93Mbps]
31.14.140.155:443#IT [意大利] [Avg 621.74ms | 20.87Mbps]
80.211.27.249:443#IT [意大利] [Avg 597.04ms | 18.71Mbps]
31.77.201.20:443#IT [意大利] [Avg 358.58ms | 18.63Mbps]
94.177.160.180:443#IT [意大利] [Avg 600.96ms | 18.6Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 876.36ms | 36.33Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 266.32ms | 30.28Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 928.76ms | 24.37Mbps]
38.54.4.209:443#KH [优选高速] [Avg 476.29ms | 23.81Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 300.0ms | 51.25Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 307.71ms | 48.59Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 274.88ms | 46.69Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 295.84ms | 41.21Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 305.85ms | 35.18Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 272.82ms | 34.73Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 304.08ms | 34.6Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 298.61ms | 34.32Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 298.19ms | 34.08Mbps]
213.155.21.115:443#KZ [哈萨克斯坦] [Avg 304.92ms | 33.96Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 294.5ms | 33.75Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 302.75ms | 32.6Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 314.34ms | 30.69Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 310.92ms | 30.18Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 314.38ms | 29.66Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 310.94ms | 28.49Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 314.21ms | 27.78Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 285.85ms | 27.76Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 311.21ms | 27.55Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 279.49ms | 27.28Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 312.12ms | 24.7Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 288.46ms | 16.32Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 279.76ms | 13.55Mbps]
147.45.172.186:443#KZ [Avg 300.66ms | 9.98Mbps]
5.180.21.7:443#KZ [Avg 312.46ms | 8.35Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 273.05ms | 57.81Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 349.9ms | 48.58Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 611.1ms | 45.61Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 616.59ms | 44.56Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 521.92ms | 42.97Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 646.66ms | 38.95Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 351.25ms | 37.73Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 313.44ms | 36.39Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 253.78ms | 35.61Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 290.09ms | 35.26Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 340.19ms | 35.06Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 332.78ms | 34.0Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 339.45ms | 33.87Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 264.08ms | 33.65Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 322.82ms | 33.23Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 261.41ms | 30.92Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 255.54ms | 29.87Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 248.49ms | 29.25Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 1012.28ms | 28.37Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 841.12ms | 28.29Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 656.39ms | 26.86Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 760.72ms | 26.58Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 649.74ms | 21.18Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 635.57ms | 17.35Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 620.73ms | 17.34Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 232.12ms | 51.05Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 218.35ms | 39.25Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 234.65ms | 35.89Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 231.28ms | 35.14Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 230.69ms | 33.49Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 223.85ms | 33.47Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 230.23ms | 33.46Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 218.07ms | 32.68Mbps]
94.183.191.31:8443#LV [拉脱维亚] [Avg 236.02ms | 32.42Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 213.43ms | 31.94Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 229.16ms | 31.65Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 236.15ms | 31.64Mbps]
195.123.211.160:8443#LV [拉脱维亚] [Avg 234.98ms | 31.36Mbps]
31.56.113.17:443#LV [拉脱维亚] [Avg 228.71ms | 31.07Mbps]
