2.27.109.62:443#HK [香港] [Avg 47.75ms | 33.71Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 239.86ms | 32.57Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 294.14ms | 32.5Mbps]
45.148.31.73:443#DK [丹麦] [Avg 563.92ms | 32.06Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 348.4ms | 31.66Mbps]
45.148.31.227:443#DK [丹麦] [Avg 585.91ms | 31.53Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 297.64ms | 31.45Mbps]
193.181.213.50:443#DK [丹麦] [Avg 295.13ms | 31.25Mbps]
92.113.145.132:443#DK [丹麦] [Avg 287.09ms | 31.12Mbps]
193.181.213.91:443#DK [丹麦] [Avg 310.91ms | 31.12Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 351.74ms | 31.1Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 231.03ms | 30.63Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 274.79ms | 30.42Mbps]
81.27.109.141:443#DK [丹麦] [Avg 275.85ms | 30.02Mbps]
46.29.235.56:443#DK [丹麦] [Avg 268.71ms | 29.54Mbps]
193.180.209.21:443#DK [丹麦] [Avg 258.54ms | 29.33Mbps]
92.113.146.87:443#DK [丹麦] [Avg 277.99ms | 29.08Mbps]
193.181.212.80:443#DK [丹麦] [Avg 285.65ms | 29.01Mbps]
45.153.48.132:443#DK [丹麦] [Avg 219.05ms | 28.03Mbps]
91.132.92.231:443#DK [丹麦] [Avg 249.17ms | 24.27Mbps]
89.28.236.192:443#DK [丹麦] [Avg 568.21ms | 23.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 303.74ms | 22.98Mbps]
45.148.31.204:443#DK [丹麦] [Avg 575.04ms | 21.01Mbps]
193.181.213.198:443#DK [丹麦] [Avg 314.52ms | 18.95Mbps]
193.180.213.29:443#DK [丹麦] [Avg 284.02ms | 12.69Mbps]
193.180.213.30:2087#DK [Avg 344.92ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 384.38ms | 29.58Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 250.69ms | 33.1Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 274.75ms | 32.44Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 257.56ms | 31.74Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 270.81ms | 31.74Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 274.45ms | 31.64Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 243.45ms | 31.33Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 266.06ms | 31.02Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 261.35ms | 30.99Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 273.83ms | 30.93Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 260.13ms | 30.72Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 270.38ms | 30.71Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 271.18ms | 30.49Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 268.03ms | 30.35Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 259.22ms | 30.29Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 246.69ms | 30.1Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 260.43ms | 30.02Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 246.05ms | 29.68Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 270.77ms | 29.65Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 229.45ms | 29.35Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 256.9ms | 28.37Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 266.62ms | 28.01Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 271.44ms | 23.84Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 267.39ms | 23.21Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 272.42ms | 22.6Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 233.95ms | 18.06Mbps]
31.57.190.79:443#ES [西班牙] [Avg 327.8ms | 33.28Mbps]
141.227.188.153:443#ES [西班牙] [Avg 306.0ms | 33.0Mbps]
31.57.190.52:443#ES [西班牙] [Avg 313.11ms | 32.8Mbps]
31.57.190.20:443#ES [西班牙] [Avg 328.11ms | 32.47Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 253.23ms | 32.1Mbps]
212.227.90.142:443#ES [西班牙] [Avg 295.11ms | 32.1Mbps]
31.57.190.98:443#ES [西班牙] [Avg 322.61ms | 31.69Mbps]
82.223.109.250:443#ES [西班牙] [Avg 292.03ms | 31.45Mbps]
31.57.190.41:443#ES [西班牙] [Avg 321.91ms | 31.22Mbps]
92.178.109.187:443#ES [西班牙] [Avg 236.82ms | 31.04Mbps]
45.86.229.28:443#ES [西班牙] [Avg 245.57ms | 30.76Mbps]
91.149.242.134:443#ES [西班牙] [Avg 256.0ms | 30.3Mbps]
82.223.196.199:443#ES [西班牙] [Avg 311.67ms | 30.15Mbps]
31.57.190.97:443#ES [西班牙] [Avg 319.25ms | 30.11Mbps]
31.57.190.69:443#ES [西班牙] [Avg 324.62ms | 29.85Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 251.29ms | 29.67Mbps]
92.118.127.120:443#ES [西班牙] [Avg 284.13ms | 29.44Mbps]
31.57.190.91:443#ES [西班牙] [Avg 319.66ms | 29.34Mbps]
31.57.190.84:443#ES [西班牙] [Avg 315.13ms | 29.05Mbps]
31.57.190.55:443#ES [西班牙] [Avg 314.87ms | 28.81Mbps]
185.114.72.191:443#ES [西班牙] [Avg 283.96ms | 28.27Mbps]
31.57.190.95:443#ES [西班牙] [Avg 326.48ms | 24.53Mbps]
31.57.190.93:443#ES [西班牙] [Avg 325.73ms | 23.64Mbps]
31.57.190.40:443#ES [西班牙] [Avg 323.26ms | 23.33Mbps]
34.175.202.195:443#ES [西班牙] [Avg 290.62ms | 23.27Mbps]
157.180.121.219:2053#FI [芬兰] [Avg 243.4ms | 32.46Mbps]
65.108.54.151:443#FI [芬兰] [Avg 240.68ms | 31.56Mbps]
204.168.211.37:443#FI [芬兰] [Avg 236.32ms | 31.5Mbps]
65.108.245.196:443#FI [芬兰] [Avg 232.17ms | 31.36Mbps]
77.42.94.136:443#FI [芬兰] [Avg 237.02ms | 31.0Mbps]
77.42.82.1:443#FI [芬兰] [Avg 238.78ms | 30.95Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 220.88ms | 30.69Mbps]
204.168.220.16:443#FI [芬兰] [Avg 239.6ms | 30.42Mbps]
65.21.122.159:443#FI [芬兰] [Avg 228.13ms | 30.32Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 232.66ms | 30.11Mbps]
37.27.24.143:443#FI [芬兰] [Avg 242.89ms | 30.1Mbps]
95.216.219.185:443#FI [芬兰] [Avg 224.13ms | 30.09Mbps]
204.168.212.139:443#FI [芬兰] [Avg 244.02ms | 30.05Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 209.34ms | 29.93Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 239.51ms | 29.73Mbps]
89.167.83.117:443#FI [芬兰] [Avg 232.7ms | 29.71Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 242.06ms | 29.63Mbps]
95.217.237.91:443#FI [芬兰] [Avg 241.84ms | 29.56Mbps]
65.109.220.193:443#FI [芬兰] [Avg 231.26ms | 29.52Mbps]
31.76.226.247:443#FI [芬兰] [Avg 233.89ms | 28.97Mbps]
62.238.35.47:443#FI [芬兰] [Avg 243.54ms | 28.68Mbps]
64.188.93.201:443#FI [芬兰] [Avg 240.84ms | 24.11Mbps]
62.238.14.79:443#FI [芬兰] [Avg 242.2ms | 22.88Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 238.23ms | 21.74Mbps]
65.109.141.230:443#FI [Avg 243.95ms | 0.0Mbps]
152.228.134.80:8443#FR [法国] [Avg 220.61ms | 32.82Mbps]
152.228.135.219:8443#FR [法国] [Avg 221.65ms | 32.77Mbps]
51.91.100.128:8443#FR [法国] [Avg 220.56ms | 32.37Mbps]
152.228.135.141:2053#FR [法国] [Avg 181.64ms | 31.88Mbps]
94.183.186.102:443#FR [法国] [Avg 217.64ms | 31.82Mbps]
152.228.135.209:2053#FR [法国] [Avg 220.75ms | 31.72Mbps]
94.183.187.190:443#FR [法国] [Avg 215.42ms | 31.61Mbps]
217.60.37.77:2053#FR [法国] [Avg 222.13ms | 31.41Mbps]
51.91.102.26:2053#FR [法国] [Avg 212.84ms | 31.21Mbps]
152.228.134.80:2053#FR [法国] [Avg 214.95ms | 31.08Mbps]
217.60.36.164:8443#FR [法国] [Avg 220.91ms | 30.67Mbps]
95.182.88.42:443#FR [法国] [Avg 208.69ms | 30.43Mbps]
152.228.134.25:2053#FR [法国] [Avg 213.75ms | 30.43Mbps]
152.228.135.204:2053#FR [法国] [Avg 177.61ms | 30.3Mbps]
152.228.135.132:8443#FR [法国] [Avg 184.77ms | 30.11Mbps]
152.228.134.213:2053#FR [法国] [Avg 209.05ms | 30.06Mbps]
152.228.135.195:8443#FR [法国] [Avg 172.59ms | 29.97Mbps]
51.91.100.128:2053#FR [法国] [Avg 213.32ms | 29.83Mbps]
46.8.224.250:2053#FR [法国] [Avg 203.05ms | 29.46Mbps]
51.77.140.38:8443#FR [法国] [Avg 209.53ms | 29.36Mbps]
152.228.134.41:2053#FR [法国] [Avg 210.28ms | 29.09Mbps]
51.91.248.99:443#FR [法国] [Avg 223.57ms | 27.12Mbps]
51.210.151.165:2053#FR [法国] [Avg 220.58ms | 25.02Mbps]
152.228.135.72:8443#FR [法国] [Avg 210.02ms | 24.37Mbps]
92.205.29.119:8443#FR [Avg 216.15ms | 0.0Mbps]
64.227.47.103:2087#GB [英国] [Avg 215.79ms | 34.12Mbps]
57.128.183.137:443#GB [英国] [Avg 220.59ms | 32.28Mbps]
142.93.34.72:2096#GB [英国] [Avg 218.5ms | 32.07Mbps]
206.189.16.130:2096#GB [英国] [Avg 218.78ms | 32.07Mbps]
206.189.113.62:443#GB [英国] [Avg 215.71ms | 32.06Mbps]
188.166.169.50:2053#GB [英国] [Avg 215.71ms | 31.93Mbps]
159.65.82.25:8443#GB [英国] [Avg 220.32ms | 31.7Mbps]
64.227.38.240:443#GB [英国] [Avg 217.93ms | 31.29Mbps]
185.212.62.204:443#GB [英国] [Avg 218.05ms | 31.18Mbps]
46.101.74.209:443#GB [英国] [Avg 213.12ms | 30.76Mbps]
144.126.236.162:443#GB [英国] [Avg 221.31ms | 30.68Mbps]
209.97.132.10:443#GB [英国] [Avg 215.9ms | 30.5Mbps]
165.232.44.241:443#GB [英国] [Avg 214.34ms | 30.42Mbps]
46.101.46.169:443#GB [英国] [Avg 214.52ms | 30.41Mbps]
206.189.125.53:2083#GB [英国] [Avg 220.3ms | 29.84Mbps]
159.65.82.25:443#GB [英国] [Avg 223.4ms | 29.65Mbps]
46.101.5.100:8443#GB [英国] [Avg 212.03ms | 29.63Mbps]
159.65.82.25:2083#GB [英国] [Avg 216.27ms | 29.62Mbps]
46.101.5.100:2053#GB [英国] [Avg 215.92ms | 28.63Mbps]
46.101.15.205:443#GB [英国] [Avg 221.54ms | 28.11Mbps]
167.99.80.243:2096#GB [英国] [Avg 219.83ms | 27.77Mbps]
209.97.187.249:443#GB [英国] [Avg 216.32ms | 25.81Mbps]
167.99.87.144:443#GB [英国] [Avg 223.37ms | 22.79Mbps]
206.189.16.130:2053#GB [Avg 223.07ms | 0.0Mbps]
144.126.226.76:8443#GB [Avg 223.98ms | 0.0Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 661.11ms | 32.44Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 301.91ms | 31.05Mbps]
91.250.248.68:443#GR [希腊] [Avg 624.61ms | 32.76Mbps]
38.54.29.210:2053#GR [希腊] [Avg 237.4ms | 31.08Mbps]
91.250.248.151:443#GR [希腊] [Avg 624.6ms | 28.97Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 308.83ms | 30.88Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 237.62ms | 30.84Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 313.09ms | 29.36Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 272.9ms | 28.96Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 282.25ms | 28.22Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 240.66ms | 25.11Mbps]
91.219.237.49:443#HU [Avg 311.38ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 327.11ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 627.93ms | 4.95Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 304.07ms | 32.48Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 267.73ms | 31.8Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 308.73ms | 31.69Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 296.05ms | 31.39Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.82ms | 30.76Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 777.7ms | 30.58Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 304.61ms | 30.56Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 411.62ms | 30.5Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 270.01ms | 29.73Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 275.59ms | 29.39Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 615.85ms | 29.33Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 647.65ms | 27.83Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 270.87ms | 23.78Mbps]
63.32.194.15:2053#IE [Avg 840.53ms | 0.0Mbps]
77.91.69.141:8443#IL [以色列] [Avg 638.02ms | 30.63Mbps]
192.71.27.237:443#IL [以色列] [Avg 333.68ms | 30.38Mbps]
64.176.168.119:443#IL [以色列] [Avg 307.02ms | 29.09Mbps]
77.91.69.141:2053#IL [以色列] [Avg 326.08ms | 26.93Mbps]
64.177.68.51:443#IL [以色列] [Avg 277.93ms | 22.69Mbps]
195.246.230.132:443#IS [冰岛] [Avg 316.08ms | 29.6Mbps]
195.162.68.79:443#IS [冰岛] [Avg 358.49ms | 29.47Mbps]
185.146.234.91:443#IS [冰岛] [Avg 707.14ms | 27.99Mbps]
195.246.230.125:443#IS [Avg 317.27ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 343.67ms | 0.0Mbps]
179.255.190.5:443#IT [意大利] [Avg 323.29ms | 32.9Mbps]
57.131.35.117:443#IT [意大利] [Avg 584.53ms | 32.44Mbps]
5.249.148.85:443#IT [意大利] [Avg 308.58ms | 32.17Mbps]
179.255.190.10:443#IT [意大利] [Avg 323.69ms | 31.76Mbps]
179.255.190.9:443#IT [意大利] [Avg 332.78ms | 31.61Mbps]
132.243.255.97:8443#IT [意大利] [Avg 351.77ms | 31.37Mbps]
45.147.250.39:443#IT [意大利] [Avg 819.66ms | 30.81Mbps]
179.255.190.6:443#IT [意大利] [Avg 694.52ms | 30.76Mbps]
4.232.64.201:443#IT [意大利] [Avg 265.13ms | 30.44Mbps]
31.77.201.26:443#IT [意大利] [Avg 373.18ms | 30.4Mbps]
201.78.151.194:443#IT [意大利] [Avg 293.79ms | 29.88Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.62ms | 29.82Mbps]
172.232.212.218:443#IT [意大利] [Avg 322.86ms | 29.75Mbps]
179.255.190.7:443#IT [意大利] [Avg 693.74ms | 29.65Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.16ms | 29.5Mbps]
57.131.43.86:443#IT [意大利] [Avg 742.05ms | 29.41Mbps]
151.241.215.7:443#IT [意大利] [Avg 261.21ms | 29.19Mbps]
94.177.160.180:443#IT [意大利] [Avg 303.4ms | 29.18Mbps]
80.211.24.43:443#IT [意大利] [Avg 317.98ms | 28.76Mbps]
80.211.24.141:443#IT [意大利] [Avg 297.45ms | 28.55Mbps]
31.76.113.157:443#IT [意大利] [Avg 892.26ms | 28.45Mbps]
31.77.201.20:443#IT [意大利] [Avg 371.98ms | 27.59Mbps]
151.241.215.148:443#IT [意大利] [Avg 248.14ms | 25.94Mbps]
179.255.190.3:443#IT [Avg 336.41ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 881.86ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 999.55ms | 28.69Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 348.05ms | 32.68Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 292.22ms | 32.42Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 330.49ms | 32.35Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 310.12ms | 32.21Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 316.36ms | 32.17Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 350.15ms | 31.92Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 319.53ms | 31.52Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 344.76ms | 31.37Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 349.76ms | 31.1Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 326.88ms | 31.05Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 334.88ms | 30.99Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 346.18ms | 30.89Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 279.75ms | 30.46Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 326.55ms | 30.45Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 316.61ms | 30.31Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 274.23ms | 30.25Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 351.12ms | 30.18Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 336.79ms | 29.8Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 299.41ms | 29.18Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 344.57ms | 28.84Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 336.43ms | 28.43Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 342.56ms | 28.0Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 346.63ms | 25.54Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 312.38ms | 24.36Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 350.16ms | 22.32Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 285.36ms | 32.73Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 356.66ms | 32.34Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 283.05ms | 31.57Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 339.59ms | 30.98Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 340.31ms | 30.84Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 1380.24ms | 30.61Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 334.86ms | 30.26Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 278.71ms | 29.71Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 875.17ms | 29.64Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 621.39ms | 29.62Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 351.73ms | 24.36Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 235.54ms | 24.11Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 605.96ms | 23.07Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 337.74ms | 23.02Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 248.33ms | 12.31Mbps]
194.135.84.250:443#LT [Avg 285.51ms | 0.0Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 238.15ms | 33.67Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 245.81ms | 32.96Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 256.77ms | 32.68Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 195.53ms | 31.56Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 236.33ms | 31.53Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 191.58ms | 31.04Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 230.78ms | 30.77Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 234.57ms | 30.4Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 252.78ms | 29.75Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 246.26ms | 29.74Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 237.0ms | 29.53Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 216.35ms | 29.38Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 226.84ms | 28.73Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 240.66ms | 28.71Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 256.61ms | 28.54Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 248.3ms | 28.47Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 254.78ms | 25.87Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 254.04ms | 25.81Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 245.43ms | 23.61Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 242.53ms | 22.98Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 251.14ms | 22.8Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 238.11ms | 21.3Mbps]
216.173.68.156:443#LV [Avg 225.38ms | 0.0Mbps]
185.242.106.205:443#LV [Avg 254.5ms | 0.0Mbps]
46.32.187.141:8443#LV [Avg 256.06ms | 0.0Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 352.81ms | 32.45Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 886.12ms | 32.02Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 368.68ms | 31.46Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 696.04ms | 31.01Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 260.94ms | 30.82Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 713.64ms | 30.24Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 338.02ms | 30.08Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 369.0ms | 29.97Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 351.98ms | 29.93Mbps]
5.181.158.96:443#MD [Avg 683.3ms | 4.74Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 293.36ms | 32.33Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 372.22ms | 33.22Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 708.88ms | 32.1Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 820.72ms | 32.02Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 784.19ms | 31.67Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 375.13ms | 31.58Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 633.86ms | 30.87Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 282.75ms | 30.86Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 278.73ms | 29.77Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 644.15ms | 29.77Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 119.9ms | 31.41Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 127.15ms | 31.36Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 118.67ms | 29.65Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 88.61ms | 29.64Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 106.17ms | 27.75Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 144.8ms | 26.18Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 414.99ms | 12.77Mbps]
43.250.54.107:443#NL [荷兰] [Avg 205.53ms | 32.26Mbps]
95.85.18.180:443#NL [荷兰] [Avg 208.57ms | 31.96Mbps]
77.246.102.229:2053#NL [荷兰] [Avg 211.81ms | 31.83Mbps]
95.85.28.127:443#NL [荷兰] [Avg 210.78ms | 31.51Mbps]
89.23.107.62:443#NL [荷兰] [Avg 211.28ms | 30.5Mbps]
188.166.59.42:443#NL [荷兰] [Avg 208.4ms | 30.31Mbps]
152.53.200.78:8443#NL [荷兰] [Avg 208.03ms | 30.06Mbps]
72.56.116.159:443#NL [荷兰] [Avg 191.67ms | 29.86Mbps]
95.85.18.234:443#NL [荷兰] [Avg 207.19ms | 29.45Mbps]
188.166.73.116:2053#NL [荷兰] [Avg 210.18ms | 29.4Mbps]
152.42.129.91:2087#NL [荷兰] [Avg 202.78ms | 29.28Mbps]
178.173.255.147:443#NL [荷兰] [Avg 203.47ms | 29.16Mbps]
152.42.130.189:2053#NL [荷兰] [Avg 208.17ms | 29.01Mbps]
152.53.200.139:443#NL [荷兰] [Avg 211.01ms | 28.93Mbps]
95.85.57.125:8443#NL [荷兰] [Avg 209.96ms | 27.93Mbps]
64.227.73.131:443#NL [荷兰] [Avg 208.3ms | 25.42Mbps]
82.196.6.119:443#NL [荷兰] [Avg 211.48ms | 24.59Mbps]
82.196.1.47:443#NL [荷兰] [Avg 210.33ms | 23.7Mbps]
72.56.110.36:443#NL [荷兰] [Avg 209.0ms | 23.6Mbps]
82.196.8.45:2096#NL [荷兰] [Avg 208.72ms | 23.44Mbps]
82.196.8.45:2083#NL [荷兰] [Avg 210.11ms | 23.03Mbps]
95.85.16.34:2083#NL [荷兰] [Avg 209.15ms | 21.7Mbps]
72.56.95.242:443#NL [荷兰] [Avg 179.61ms | 20.65Mbps]
72.56.83.127:443#NL [荷兰] [Avg 201.7ms | 13.86Mbps]
95.85.11.110:2083#NL [Avg 211.57ms | 0.0Mbps]
195.54.170.66:8443#NO [挪威] [Avg 256.92ms | 32.34Mbps]
46.29.238.211:443#NO [挪威] [Avg 294.65ms | 30.79Mbps]
194.68.32.99:443#NO [挪威] [Avg 273.22ms | 30.74Mbps]
194.5.98.17:443#NO [挪威] [Avg 287.58ms | 28.29Mbps]
194.5.98.105:2053#NO [挪威] [Avg 295.41ms | 28.25Mbps]
202.50.55.54:443#NO [挪威] [Avg 632.3ms | 25.77Mbps]
194.5.98.105:8443#NO [挪威] [Avg 324.77ms | 25.3Mbps]
89.185.81.54:443#NO [挪威] [Avg 599.91ms | 23.53Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 230.49ms | 26.44Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 527.94ms | 32.51Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 1185.3ms | 29.17Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 253.83ms | 28.23Mbps]
217.30.10.55:2053#PL [波兰] [Avg 252.11ms | 32.81Mbps]
51.75.32.106:443#PL [波兰] [Avg 242.36ms | 32.74Mbps]
57.128.215.214:8443#PL [波兰] [Avg 246.12ms | 32.43Mbps]
83.168.78.129:443#PL [波兰] [Avg 250.1ms | 32.36Mbps]
45.149.63.149:8443#PL [波兰] [Avg 243.32ms | 32.28Mbps]
