206.237.0.11:8443#HK [香港] [Avg 56.43ms | 15.05Mbps]
64.226.107.228:443#DE [德国] [Avg 198.17ms | 10.58Mbps]
188.95.70.31:8443#DE [德国] [Avg 159.8ms | 10.45Mbps]
91.132.163.187:8443#DE [德国] [Avg 199.62ms | 10.24Mbps]
57.129.47.12:2053#DE [德国] [Avg 198.36ms | 10.21Mbps]
46.101.174.78:2087#DE [德国] [Avg 199.83ms | 10.15Mbps]
46.101.129.149:2053#DE [Avg 195.31ms | 9.77Mbps]
167.172.165.106:2096#DE [Avg 195.74ms | 9.61Mbps]
88.99.254.252:2053#DE [Avg 198.65ms | 6.67Mbps]
45.147.48.147:443#DE [Avg 152.93ms | 5.65Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 297.41ms | 15.78Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 260.18ms | 14.92Mbps]
46.29.235.56:443#DK [丹麦] [Avg 246.88ms | 13.56Mbps]
92.113.149.70:443#DK [丹麦] [Avg 268.82ms | 13.38Mbps]
45.153.48.132:443#DK [丹麦] [Avg 224.21ms | 13.19Mbps]
193.181.212.101:443#DK [丹麦] [Avg 262.6ms | 12.82Mbps]
193.181.210.149:443#DK [丹麦] [Avg 286.8ms | 12.82Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 277.87ms | 12.02Mbps]
45.148.31.204:443#DK [丹麦] [Avg 248.51ms | 11.96Mbps]
193.181.213.53:443#DK [丹麦] [Avg 260.84ms | 11.96Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 274.1ms | 11.59Mbps]
45.153.48.188:443#DK [丹麦] [Avg 205.05ms | 11.29Mbps]
193.180.215.69:443#DK [丹麦] [Avg 288.54ms | 11.22Mbps]
38.180.214.162:443#DK [丹麦] [Avg 226.08ms | 11.2Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 251.09ms | 10.89Mbps]
193.180.209.21:443#DK [丹麦] [Avg 237.8ms | 10.55Mbps]
92.113.145.132:443#DK [丹麦] [Avg 283.26ms | 10.51Mbps]
193.181.213.91:443#DK [丹麦] [Avg 255.05ms | 10.33Mbps]
193.180.211.155:443#DK [Avg 253.38ms | 9.95Mbps]
84.75.161.13:2096#DK [Avg 213.41ms | 9.93Mbps]
193.181.213.50:443#DK [Avg 263.0ms | 9.6Mbps]
193.180.210.243:443#DK [Avg 295.84ms | 9.57Mbps]
193.180.211.40:443#DK [Avg 257.02ms | 9.52Mbps]
81.27.109.141:443#DK [Avg 255.15ms | 8.54Mbps]
89.28.236.192:8443#DK [Avg 192.42ms | 6.64Mbps]
130.94.116.44:443#EC [Avg 396.59ms | 9.8Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 246.93ms | 14.51Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 264.12ms | 13.8Mbps]
188.214.37.158:443#EE [爱沙尼亚] [Avg 260.86ms | 13.32Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 260.83ms | 13.1Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 263.7ms | 12.67Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 253.22ms | 12.47Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 251.32ms | 12.28Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 252.34ms | 12.04Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 258.74ms | 12.01Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 266.1ms | 11.97Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 247.66ms | 11.32Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 263.05ms | 11.24Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 243.2ms | 11.07Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 247.52ms | 11.06Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 254.58ms | 11.01Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 257.35ms | 10.88Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 262.39ms | 10.52Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 251.43ms | 10.07Mbps]
45.12.28.129:443#EE [Avg 237.65ms | 9.26Mbps]
46.36.221.147:8443#EE [Avg 256.12ms | 9.06Mbps]
5.45.114.210:8443#EE [Avg 257.62ms | 8.8Mbps]
5.45.115.162:2087#EE [Avg 265.2ms | 8.61Mbps]
94.183.170.99:443#EE [Avg 252.82ms | 7.72Mbps]
185.36.142.21:8443#EE [Avg 252.06ms | 6.27Mbps]
2.27.170.209:443#EE [Avg 264.59ms | 4.74Mbps]
38.54.59.70:443#EG [Avg 261.09ms | 6.13Mbps]
31.57.190.5:443#ES [西班牙] [Avg 289.72ms | 14.58Mbps]
185.114.72.191:443#ES [西班牙] [Avg 267.57ms | 14.55Mbps]
31.57.190.27:443#ES [西班牙] [Avg 293.31ms | 12.94Mbps]
31.57.190.21:443#ES [西班牙] [Avg 293.17ms | 12.84Mbps]
217.154.185.87:443#ES [西班牙] [Avg 275.9ms | 12.82Mbps]
185.174.136.206:443#ES [西班牙] [Avg 275.98ms | 12.61Mbps]
31.57.190.41:443#ES [西班牙] [Avg 289.06ms | 12.54Mbps]
192.71.213.48:443#ES [西班牙] [Avg 258.31ms | 11.96Mbps]
31.57.190.70:443#ES [西班牙] [Avg 294.41ms | 11.84Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.75ms | 11.3Mbps]
31.57.190.55:443#ES [西班牙] [Avg 286.88ms | 11.22Mbps]
31.57.190.52:443#ES [西班牙] [Avg 288.97ms | 11.2Mbps]
82.223.196.199:443#ES [西班牙] [Avg 272.92ms | 11.05Mbps]
31.57.190.57:443#ES [西班牙] [Avg 292.02ms | 10.97Mbps]
31.57.190.36:443#ES [西班牙] [Avg 291.36ms | 10.75Mbps]
92.178.109.187:443#ES [西班牙] [Avg 253.48ms | 10.43Mbps]
31.57.190.92:443#ES [西班牙] [Avg 293.53ms | 10.11Mbps]
194.154.28.227:443#ES [西班牙] [Avg 284.26ms | 10.07Mbps]
31.57.190.81:443#ES [Avg 293.18ms | 9.87Mbps]
31.57.190.77:443#ES [Avg 283.18ms | 9.42Mbps]
185.114.72.31:2053#ES [Avg 256.99ms | 9.3Mbps]
93.93.119.91:443#ES [Avg 250.01ms | 7.95Mbps]
31.57.190.26:443#ES [Avg 278.13ms | 7.83Mbps]
82.223.109.250:443#ES [Avg 269.96ms | 4.91Mbps]
31.57.190.60:443#ES [Avg 287.33ms | 4.53Mbps]
204.168.221.143:8443#FI [芬兰] [Avg 224.33ms | 16.22Mbps]
65.21.157.136:443#FI [芬兰] [Avg 228.88ms | 15.83Mbps]
77.42.88.169:443#FI [芬兰] [Avg 229.34ms | 12.29Mbps]
46.62.204.134:443#FI [芬兰] [Avg 214.36ms | 12.22Mbps]
2.27.11.244:443#FI [芬兰] [Avg 234.32ms | 12.1Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 226.57ms | 12.06Mbps]
94.156.180.111:443#FI [芬兰] [Avg 234.84ms | 12.06Mbps]
65.109.220.193:443#FI [芬兰] [Avg 221.06ms | 11.97Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 209.03ms | 11.6Mbps]
2.27.50.174:443#FI [芬兰] [Avg 232.59ms | 10.7Mbps]
2.27.11.208:443#FI [芬兰] [Avg 212.81ms | 10.66Mbps]
89.167.109.28:443#FI [芬兰] [Avg 235.35ms | 10.62Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 234.23ms | 10.54Mbps]
62.60.253.3:443#FI [芬兰] [Avg 232.01ms | 10.14Mbps]
193.124.36.16:443#FI [芬兰] [Avg 235.17ms | 10.12Mbps]
65.109.186.119:443#FI [芬兰] [Avg 218.1ms | 10.05Mbps]
95.85.224.64:443#FI [芬兰] [Avg 234.23ms | 10.03Mbps]
2.26.19.241:443#FI [Avg 218.72ms | 9.91Mbps]
91.186.221.155:443#FI [Avg 225.49ms | 9.46Mbps]
64.188.125.121:443#FI [Avg 229.32ms | 8.86Mbps]
37.27.196.20:443#FI [Avg 234.14ms | 7.87Mbps]
204.168.205.233:443#FI [Avg 234.02ms | 6.48Mbps]
65.109.183.220:443#FI [Avg 232.08ms | 5.66Mbps]
82.40.57.224:443#FI [Avg 228.82ms | 4.55Mbps]
65.109.209.224:443#FI [Avg 233.96ms | 4.05Mbps]
2.7.113.69:443#FR [法国] [Avg 218.05ms | 15.1Mbps]
95.182.116.4:443#FR [法国] [Avg 218.61ms | 14.57Mbps]
95.182.116.151:8443#FR [法国] [Avg 215.19ms | 14.02Mbps]
188.130.207.119:8443#FR [法国] [Avg 215.5ms | 13.89Mbps]
152.228.134.60:443#FR [法国] [Avg 212.88ms | 12.64Mbps]
152.228.134.41:2053#FR [法国] [Avg 220.03ms | 11.86Mbps]
217.60.36.16:443#FR [法国] [Avg 217.26ms | 11.65Mbps]
51.77.140.104:8443#FR [法国] [Avg 206.76ms | 11.08Mbps]
217.60.39.39:2053#FR [法国] [Avg 221.41ms | 10.86Mbps]
152.228.134.26:2053#FR [法国] [Avg 206.5ms | 10.85Mbps]
92.205.17.56:443#FR [法国] [Avg 204.26ms | 10.84Mbps]
152.228.134.105:8443#FR [法国] [Avg 217.95ms | 10.65Mbps]
152.228.135.111:8443#FR [法国] [Avg 220.48ms | 10.44Mbps]
45.39.255.232:2053#FR [法国] [Avg 218.05ms | 10.42Mbps]
152.228.135.72:8443#FR [法国] [Avg 198.9ms | 10.13Mbps]
95.182.97.135:8443#FR [法国] [Avg 216.72ms | 10.09Mbps]
31.59.120.124:8443#FR [Avg 220.28ms | 10.0Mbps]
95.182.96.146:443#FR [Avg 221.45ms | 9.49Mbps]
152.228.135.96:8443#FR [Avg 218.42ms | 8.95Mbps]
152.228.135.195:2053#FR [Avg 211.42ms | 8.89Mbps]
194.164.217.159:443#FR [Avg 211.71ms | 8.48Mbps]
152.228.135.238:8443#FR [Avg 217.75ms | 8.1Mbps]
152.228.135.141:8443#FR [Avg 220.32ms | 7.88Mbps]
31.56.146.89:443#FR [Avg 219.91ms | 4.6Mbps]
95.182.98.140:2053#FR [Avg 214.88ms | 4.33Mbps]
57.129.137.221:443#GB [英国] [Avg 212.86ms | 17.17Mbps]
57.128.177.185:443#GB [英国] [Avg 213.58ms | 14.52Mbps]
57.129.137.201:8443#GB [英国] [Avg 212.41ms | 13.06Mbps]
57.129.137.200:8443#GB [英国] [Avg 213.31ms | 12.9Mbps]
167.99.80.243:2087#GB [英国] [Avg 207.78ms | 12.85Mbps]
57.129.137.229:8443#GB [英国] [Avg 214.01ms | 12.11Mbps]
193.219.99.96:8443#GB [英国] [Avg 212.58ms | 11.92Mbps]
68.183.46.112:443#GB [英国] [Avg 214.42ms | 11.8Mbps]
193.219.99.157:8443#GB [英国] [Avg 209.54ms | 11.75Mbps]
185.217.110.23:443#GB [英国] [Avg 172.8ms | 11.31Mbps]
57.128.183.143:443#GB [英国] [Avg 214.07ms | 11.01Mbps]
45.150.32.99:8443#GB [英国] [Avg 214.47ms | 11.01Mbps]
57.128.181.18:443#GB [英国] [Avg 214.31ms | 10.54Mbps]
57.129.137.77:443#GB [英国] [Avg 212.1ms | 10.48Mbps]
68.183.42.143:443#GB [英国] [Avg 214.74ms | 10.37Mbps]
57.128.179.10:443#GB [英国] [Avg 211.73ms | 10.32Mbps]
57.129.137.241:443#GB [英国] [Avg 212.93ms | 10.25Mbps]
165.232.39.158:2083#GB [Avg 211.21ms | 9.11Mbps]
57.129.137.197:8443#GB [Avg 206.85ms | 8.88Mbps]
57.128.177.22:8443#GB [Avg 212.06ms | 8.79Mbps]
57.129.137.93:443#GB [Avg 214.36ms | 7.07Mbps]
57.129.137.61:8443#GB [Avg 213.83ms | 5.55Mbps]
193.219.99.56:8443#GB [Avg 212.5ms | 5.19Mbps]
57.128.183.82:443#GB [Avg 213.82ms | 4.07Mbps]
57.129.137.218:443#GB [Avg 212.2ms | 3.79Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 332.33ms | 12.16Mbps]
91.250.248.151:443#GR [希腊] [Avg 267.02ms | 12.52Mbps]
38.54.29.210:2053#GR [希腊] [Avg 236.67ms | 11.7Mbps]
185.226.65.37:443#GR [Avg 344.01ms | 8.91Mbps]
91.250.248.68:443#GR [Avg 326.89ms | 7.94Mbps]
151.236.29.97:443#GR [Avg 786.71ms | 5.74Mbps]
89.125.202.220:443#GR [Avg 966.04ms | 5.58Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 294.32ms | 11.2Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 243.81ms | 14.48Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 259.2ms | 11.81Mbps]
38.180.225.166:443#HU [Avg 235.16ms | 9.35Mbps]
91.219.236.202:2053#HU [Avg 327.64ms | 9.04Mbps]
91.219.236.202:8443#HU [Avg 809.68ms | 8.92Mbps]
37.221.210.113:443#HU [Avg 252.56ms | 8.83Mbps]
91.219.237.49:443#HU [Avg 304.55ms | 8.55Mbps]
180.149.37.38:8443#HU [Avg 310.53ms | 8.16Mbps]
38.180.109.174:443#HU [Avg 267.48ms | 5.22Mbps]
147.139.189.225:443#ID [印尼] [Avg 272.02ms | 14.54Mbps]
103.178.153.198:443#ID [印尼] [Avg 480.61ms | 13.33Mbps]
156.244.1.250:8443#ID [印尼] [Avg 339.27ms | 13.17Mbps]
168.110.201.254:443#ID [印尼] [Avg 80.24ms | 11.03Mbps]
43.218.77.16:443#ID [Avg 102.19ms | 9.17Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 974.3ms | 14.2Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 290.34ms | 13.16Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1262.55ms | 11.95Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 250.77ms | 10.91Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 296.59ms | 10.52Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 396.87ms | 10.38Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 246.01ms | 10.36Mbps]
162.249.124.48:443#IE [Avg 378.55ms | 9.33Mbps]
23.95.225.10:8443#IE [Avg 1311.52ms | 9.25Mbps]
54.229.164.147:2053#IE [Avg 262.29ms | 9.03Mbps]
52.19.138.237:2053#IE [Avg 276.1ms | 8.93Mbps]
63.32.194.15:2053#IE [Avg 607.48ms | 8.23Mbps]
34.240.243.226:443#IE [Avg 226.82ms | 7.74Mbps]
5.157.30.28:8443#IE [Avg 304.75ms | 5.54Mbps]
54.194.24.172:443#IE [Avg 599.31ms | 3.69Mbps]
5.157.30.3:8443#IE [Avg 633.17ms | 3.52Mbps]
77.91.69.141:2053#IL [以色列] [Avg 342.76ms | 11.16Mbps]
64.177.68.51:443#IL [Avg 298.36ms | 9.41Mbps]
185.239.49.219:443#IL [Avg 289.99ms | 8.48Mbps]
185.239.48.32:443#IL [Avg 310.3ms | 8.07Mbps]
80.178.58.56:443#IL [Avg 330.12ms | 7.99Mbps]
193.169.228.116:443#IL [Avg 654.06ms | 5.85Mbps]
192.71.27.237:443#IL [Avg 297.09ms | 4.84Mbps]
77.91.69.141:8443#IL [Avg 305.76ms | 4.26Mbps]
195.246.230.125:443#IS [冰岛] [Avg 328.1ms | 13.79Mbps]
185.146.234.91:443#IS [冰岛] [Avg 350.74ms | 13.16Mbps]
89.147.109.212:443#IS [冰岛] [Avg 319.81ms | 11.97Mbps]
89.147.111.199:443#IS [冰岛] [Avg 323.72ms | 10.64Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 667.24ms | 10.1Mbps]
185.247.226.138:443#IS [Avg 832.07ms | 9.91Mbps]
194.247.182.120:8443#IS [Avg 1028.88ms | 8.72Mbps]
82.221.101.131:443#IS [Avg 338.32ms | 8.41Mbps]
151.236.24.54:443#IS [Avg 856.76ms | 6.16Mbps]
195.246.230.132:443#IS [Avg 317.89ms | 5.76Mbps]
195.162.68.79:443#IS [Avg 331.31ms | 5.6Mbps]
151.241.215.7:443#IT [意大利] [Avg 247.22ms | 14.79Mbps]
5.249.148.85:443#IT [意大利] [Avg 292.97ms | 14.51Mbps]
57.131.35.117:443#IT [意大利] [Avg 248.82ms | 13.49Mbps]
179.255.190.5:443#IT [意大利] [Avg 307.62ms | 12.91Mbps]
179.255.190.10:443#IT [意大利] [Avg 322.63ms | 12.68Mbps]
132.243.255.97:8443#IT [意大利] [Avg 348.52ms | 12.63Mbps]
195.54.160.25:443#IT [意大利] [Avg 272.42ms | 12.48Mbps]
80.211.24.43:443#IT [意大利] [Avg 327.76ms | 12.48Mbps]
80.211.24.141:443#IT [意大利] [Avg 328.33ms | 12.01Mbps]
172.232.212.218:443#IT [意大利] [Avg 322.55ms | 11.93Mbps]
45.147.250.39:443#IT [意大利] [Avg 296.39ms | 11.61Mbps]
113.30.151.151:2053#IT [意大利] [Avg 355.53ms | 11.54Mbps]
151.241.215.148:443#IT [意大利] [Avg 245.27ms | 11.28Mbps]
94.177.160.180:443#IT [意大利] [Avg 291.4ms | 11.22Mbps]
80.211.24.214:443#IT [意大利] [Avg 292.65ms | 11.03Mbps]
80.211.48.113:443#IT [意大利] [Avg 291.44ms | 10.46Mbps]
172.238.238.203:2053#IT [Avg 339.59ms | 9.67Mbps]
31.77.201.86:443#IT [Avg 398.88ms | 8.1Mbps]
185.47.172.172:8443#IT [Avg 299.05ms | 8.02Mbps]
179.255.190.9:443#IT [Avg 314.03ms | 6.82Mbps]
179.255.190.3:443#IT [Avg 321.3ms | 4.96Mbps]
113.30.151.151:8443#IT [Avg 368.22ms | 4.92Mbps]
45.92.70.176:8443#IT [Avg 282.73ms | 4.81Mbps]
179.255.190.6:443#IT [Avg 301.09ms | 4.54Mbps]
31.77.201.26:443#IT [Avg 711.89ms | 4.28Mbps]
38.54.4.209:443#KH [优选高速] [Avg 784.53ms | 11.06Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 315.66ms | 15.45Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 314.02ms | 14.35Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 300.9ms | 14.13Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 299.54ms | 13.68Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 305.91ms | 13.64Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 316.09ms | 12.95Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 323.49ms | 12.82Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 321.28ms | 12.73Mbps]
82.115.43.206:443#KZ [哈萨克斯坦] [Avg 326.25ms | 12.59Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 322.14ms | 12.07Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 322.13ms | 12.05Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 301.39ms | 11.61Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 320.05ms | 11.45Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 295.51ms | 11.16Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 318.54ms | 11.03Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 297.51ms | 10.58Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 317.49ms | 10.53Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 320.86ms | 10.34Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 270.62ms | 10.33Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 312.07ms | 10.22Mbps]
199.189.252.44:443#KZ [Avg 312.96ms | 9.95Mbps]
194.32.142.178:443#KZ [Avg 332.41ms | 9.92Mbps]
195.133.62.94:443#KZ [Avg 320.13ms | 7.87Mbps]
31.130.154.242:443#KZ [Avg 296.35ms | 6.79Mbps]
45.136.57.82:2053#KZ [Avg 281.01ms | 6.66Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 252.43ms | 14.9Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 334.74ms | 14.03Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 275.61ms | 13.33Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 286.12ms | 12.86Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 282.63ms | 12.36Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 252.33ms | 12.09Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 287.52ms | 12.02Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 225.83ms | 11.3Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 263.24ms | 10.99Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 579.07ms | 10.41Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 271.89ms | 10.34Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 248.14ms | 10.17Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 263.46ms | 10.14Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 577.21ms | 10.11Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 276.97ms | 10.04Mbps]
89.40.9.60:443#LT [Avg 265.06ms | 9.99Mbps]
130.12.171.63:443#LT [Avg 308.86ms | 9.96Mbps]
85.206.172.44:443#LT [Avg 238.95ms | 8.84Mbps]
130.12.171.96:8443#LT [Avg 335.88ms | 8.62Mbps]
94.176.235.22:443#LT [Avg 264.55ms | 8.54Mbps]
185.80.128.115:8443#LT [Avg 257.87ms | 8.51Mbps]
89.125.248.243:443#LT [Avg 332.48ms | 8.25Mbps]
89.40.14.125:443#LT [Avg 257.71ms | 8.02Mbps]
147.45.217.40:443#LT [Avg 261.84ms | 7.82Mbps]
195.238.126.150:443#LT [Avg 310.41ms | 6.7Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 242.42ms | 15.29Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 242.37ms | 14.84Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 228.79ms | 14.38Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 235.34ms | 13.1Mbps]
31.57.107.41:2053#LV [拉脱维亚] [Avg 242.67ms | 12.7Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 238.5ms | 11.67Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 237.05ms | 11.59Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 206.54ms | 11.56Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 230.59ms | 11.29Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 239.81ms | 10.99Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 236.14ms | 10.88Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 222.63ms | 10.76Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 242.64ms | 10.64Mbps]
5.178.96.74:2053#LV [拉脱维亚] [Avg 228.68ms | 10.55Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 233.58ms | 10.12Mbps]
77.73.71.113:443#LV [Avg 222.75ms | 10.0Mbps]
194.58.34.139:443#LV [Avg 239.76ms | 9.87Mbps]
94.158.218.244:443#LV [Avg 234.07ms | 9.64Mbps]
31.58.77.194:2053#LV [Avg 232.75ms | 9.6Mbps]
195.135.254.147:2053#LV [Avg 241.26ms | 9.23Mbps]
212.6.44.68:443#LV [Avg 231.31ms | 8.71Mbps]
195.135.255.116:8443#LV [Avg 238.46ms | 7.91Mbps]
45.43.77.109:8443#LV [Avg 232.4ms | 7.39Mbps]
94.158.218.110:443#LV [Avg 240.3ms | 4.8Mbps]
46.32.185.109:443#LV [Avg 218.99ms | 3.93Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 610.12ms | 14.49Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 353.25ms | 13.09Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 683.41ms | 13.06Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 335.63ms | 12.56Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 353.14ms | 12.36Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 631.15ms | 12.09Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 341.41ms | 11.8Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 682.69ms | 11.52Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 592.13ms | 11.31Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 323.65ms | 10.92Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 357.35ms | 10.73Mbps]
91.199.133.184:443#MD [Avg 352.52ms | 9.99Mbps]
217.156.67.86:443#MD [Avg 313.72ms | 8.88Mbps]
94.103.188.189:443#MD [Avg 343.43ms | 5.83Mbps]
159.253.120.204:443#MD [Avg 665.6ms | 5.52Mbps]
94.158.246.244:443#MD [Avg 843.85ms | 5.09Mbps]
91.208.197.115:443#MD [Avg 652.85ms | 4.67Mbps]
195.144.24.134:443#MK [Avg 269.59ms | 8.86Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 340.7ms | 13.46Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 845.09ms | 12.94Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 299.23ms | 12.06Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 669.95ms | 11.57Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 327.12ms | 10.15Mbps]
216.238.86.91:443#MX [Avg 846.42ms | 9.71Mbps]
131.196.254.151:443#MX [Avg 327.1ms | 9.21Mbps]
216.238.80.148:8443#MX [Avg 296.87ms | 5.11Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 425.07ms | 14.44Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 86.54ms | 14.31Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 443.04ms | 13.5Mbps]
23.27.240.125:443#MY [马来西亚] [Avg 431.47ms | 11.89Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 442.83ms | 11.55Mbps]
23.26.204.165:443#MY [马来西亚] [Avg 83.0ms | 10.91Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 251.26ms | 10.6Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 437.79ms | 10.52Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 103.26ms | 10.47Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 130.85ms | 10.3Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 737.14ms | 10.28Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 593.43ms | 10.25Mbps]
166.0.253.69:443#MY [Avg 588.99ms | 9.9Mbps]
205.186.64.123:443#MY [Avg 444.3ms | 9.65Mbps]
47.250.212.59:2053#MY [Avg 87.36ms | 9.41Mbps]
205.186.67.52:2087#MY [Avg 91.45ms | 8.74Mbps]
23.27.240.158:443#MY [Avg 426.82ms | 7.42Mbps]
149.118.156.142:443#MY [Avg 122.06ms | 7.14Mbps]
205.186.67.52:2053#MY [Avg 617.05ms | 6.81Mbps]
108.165.65.193:443#MY [Avg 222.18ms | 4.9Mbps]
47.250.212.59:443#MY [Avg 90.06ms | 4.37Mbps]
202.61.75.97:443#MY [Avg 445.47ms | 3.58Mbps]
169.255.57.210:443#NG [优选高速] [Avg 374.12ms | 11.87Mbps]
5.129.219.71:443#NL [荷兰] [Avg 205.82ms | 15.91Mbps]
94.241.174.110:443#NL [荷兰] [Avg 205.59ms | 15.16Mbps]
