206.237.0.11:8443#HK [Avg 74.49ms | 5.05Mbps]
31.57.190.16:443#ES [Avg 284.47ms | 4.85Mbps]
31.57.190.40:443#ES [Avg 278.92ms | 4.82Mbps]
31.57.190.3:443#ES [Avg 284.43ms | 4.81Mbps]
31.57.190.68:443#ES [Avg 285.37ms | 4.8Mbps]
93.93.119.91:443#ES [Avg 278.43ms | 4.79Mbps]
82.223.109.250:443#ES [Avg 267.44ms | 4.78Mbps]
91.149.243.34:443#ES [Avg 286.85ms | 4.78Mbps]
31.57.190.29:443#ES [Avg 266.22ms | 4.77Mbps]
31.57.190.12:443#ES [Avg 289.86ms | 4.77Mbps]
31.57.190.30:443#ES [Avg 288.88ms | 4.74Mbps]
31.57.190.75:443#ES [Avg 283.87ms | 4.71Mbps]
31.57.190.94:443#ES [Avg 290.21ms | 4.7Mbps]
31.57.190.6:443#ES [Avg 284.2ms | 4.69Mbps]
31.57.190.77:443#ES [Avg 288.8ms | 4.68Mbps]
31.57.190.57:443#ES [Avg 279.77ms | 4.67Mbps]
212.227.144.37:8443#ES [Avg 269.03ms | 4.59Mbps]
62.238.21.163:2096#FI [Avg 234.05ms | 5.02Mbps]
83.147.192.5:443#FI [Avg 228.74ms | 4.91Mbps]
204.168.212.139:443#FI [Avg 229.09ms | 4.9Mbps]
204.168.170.10:443#FI [Avg 227.57ms | 4.87Mbps]
194.164.235.62:8443#FI [Avg 207.45ms | 4.86Mbps]
65.21.157.136:443#FI [Avg 233.4ms | 4.86Mbps]
37.27.220.78:8443#FI [Avg 221.99ms | 4.84Mbps]
95.217.179.231:443#FI [Avg 225.61ms | 4.82Mbps]
95.216.219.185:443#FI [Avg 226.58ms | 4.82Mbps]
5.181.20.175:443#FI [Avg 196.11ms | 4.79Mbps]
5.144.181.114:443#FI [Avg 191.24ms | 4.67Mbps]
62.60.252.12:443#FI [Avg 229.76ms | 4.65Mbps]
91.186.213.30:443#FI [Avg 231.81ms | 4.65Mbps]
95.217.186.94:2053#FI [Avg 237.88ms | 4.64Mbps]
37.27.20.35:8443#FI [Avg 212.41ms | 4.6Mbps]
89.35.119.210:443#FI [Avg 206.66ms | 4.56Mbps]
65.21.16.186:443#FI [Avg 221.18ms | 4.42Mbps]
62.238.35.47:443#FI [Avg 229.16ms | 0.0Mbps]
204.168.135.142:8443#FI [Avg 229.52ms | 0.0Mbps]
65.109.95.205:8443#FI [Avg 231.91ms | 0.0Mbps]
95.216.223.177:443#FI [Avg 233.05ms | 0.0Mbps]
46.62.204.134:443#FI [Avg 234.2ms | 0.0Mbps]
157.180.38.234:443#FI [Avg 234.83ms | 0.0Mbps]
65.21.182.84:8443#FI [Avg 235.69ms | 0.0Mbps]
217.60.61.61:443#FI [Avg 236.67ms | 0.0Mbps]
93.186.64.49:2053#FR [法国] [Avg 219.04ms | 34.46Mbps]
77.110.106.55:8443#FR [法国] [Avg 208.87ms | 32.94Mbps]
31.57.108.170:2053#FR [法国] [Avg 208.68ms | 31.45Mbps]
51.38.44.17:443#FR [法国] [Avg 204.12ms | 30.21Mbps]
95.182.84.173:443#FR [Avg 215.06ms | 5.04Mbps]
217.60.5.249:443#FR [Avg 216.53ms | 5.02Mbps]
46.8.225.115:2053#FR [Avg 216.81ms | 5.0Mbps]
51.91.109.49:443#FR [Avg 215.26ms | 4.99Mbps]
51.75.204.89:8443#FR [Avg 212.25ms | 4.97Mbps]
188.92.28.24:443#FR [Avg 225.49ms | 4.93Mbps]
31.59.105.119:8443#FR [Avg 225.35ms | 4.91Mbps]
46.8.225.124:443#FR [Avg 212.15ms | 4.9Mbps]
94.183.187.68:8443#FR [Avg 224.29ms | 4.89Mbps]
94.183.187.190:443#FR [Avg 212.21ms | 4.87Mbps]
95.182.116.151:2053#FR [Avg 225.01ms | 4.87Mbps]
46.8.224.102:2053#FR [Avg 221.22ms | 4.82Mbps]
31.59.103.95:8443#FR [Avg 220.84ms | 4.81Mbps]
51.255.205.165:8443#FR [Avg 222.36ms | 4.81Mbps]
31.57.109.126:2053#FR [Avg 221.16ms | 4.79Mbps]
31.59.120.217:8443#FR [Avg 222.31ms | 4.78Mbps]
95.182.97.46:8443#FR [Avg 220.04ms | 4.72Mbps]
31.56.228.250:8443#FR [Avg 200.69ms | 4.69Mbps]
51.91.78.12:443#FR [Avg 203.08ms | 4.68Mbps]
217.60.5.81:2053#FR [Avg 195.27ms | 4.62Mbps]
62.84.176.153:443#FR [Avg 211.22ms | 0.0Mbps]
193.219.99.35:8443#GB [Avg 206.41ms | 5.68Mbps]
193.219.99.188:8443#GB [Avg 202.89ms | 5.29Mbps]
193.219.99.8:8443#GB [Avg 178.86ms | 4.98Mbps]
57.128.181.14:443#GB [Avg 199.97ms | 4.97Mbps]
57.128.183.133:8443#GB [Avg 200.03ms | 4.94Mbps]
193.219.99.238:8443#GB [Avg 174.14ms | 4.93Mbps]
57.128.183.214:8443#GB [Avg 195.0ms | 4.88Mbps]
193.219.99.18:8443#GB [Avg 194.94ms | 4.85Mbps]
193.219.99.97:8443#GB [Avg 188.82ms | 4.81Mbps]
193.219.99.32:8443#GB [Avg 190.69ms | 4.81Mbps]
193.219.99.142:8443#GB [Avg 190.76ms | 4.79Mbps]
193.219.99.20:8443#GB [Avg 202.0ms | 4.77Mbps]
193.219.99.152:8443#GB [Avg 198.16ms | 4.74Mbps]
193.219.99.225:8443#GB [Avg 194.92ms | 4.7Mbps]
193.219.99.198:8443#GB [Avg 190.86ms | 4.68Mbps]
193.219.99.133:8443#GB [Avg 192.16ms | 4.68Mbps]
193.219.99.38:8443#GB [Avg 206.62ms | 4.68Mbps]
193.219.99.227:8443#GB [Avg 207.26ms | 4.64Mbps]
57.128.178.232:8443#GB [Avg 176.95ms | 4.59Mbps]
193.219.99.147:8443#GB [Avg 207.33ms | 4.55Mbps]
193.219.99.209:8443#GB [Avg 199.16ms | 4.52Mbps]
193.219.99.62:8443#GB [Avg 194.13ms | 4.43Mbps]
193.219.99.21:8443#GB [Avg 199.41ms | 0.0Mbps]
193.219.99.194:8443#GB [Avg 200.89ms | 0.0Mbps]
193.219.99.139:8443#GB [Avg 202.5ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 260.86ms | 4.73Mbps]
91.250.248.68:443#GR [Avg 256.35ms | 4.87Mbps]
91.250.248.151:443#GR [Avg 627.93ms | 4.85Mbps]
38.54.29.210:2053#GR [Avg 256.55ms | 4.81Mbps]
5.181.2.78:443#HR [Avg 277.19ms | 4.89Mbps]
5.181.2.71:443#HR [Avg 638.93ms | 4.75Mbps]
38.180.109.174:443#HU [Avg 736.89ms | 4.94Mbps]
38.180.108.148:443#HU [Avg 571.18ms | 4.93Mbps]
180.149.37.38:8443#HU [Avg 664.63ms | 4.84Mbps]
37.221.210.113:443#HU [Avg 229.28ms | 4.8Mbps]
147.139.189.225:443#ID [Avg 319.67ms | 5.21Mbps]
52.19.138.237:8443#IE [Avg 276.56ms | 5.36Mbps]
23.95.225.10:2053#IE [Avg 300.3ms | 4.9Mbps]
23.95.225.10:8443#IE [Avg 303.24ms | 4.9Mbps]
54.194.24.172:443#IE [Avg 285.08ms | 4.89Mbps]
52.19.138.237:2053#IE [Avg 292.8ms | 4.86Mbps]
54.229.164.147:2053#IE [Avg 759.59ms | 4.84Mbps]
45.141.234.138:443#IE [Avg 312.24ms | 4.82Mbps]
63.32.194.15:2053#IE [Avg 280.23ms | 4.8Mbps]
63.32.194.15:8443#IE [Avg 623.19ms | 4.77Mbps]
5.157.30.2:8443#IE [Avg 295.42ms | 4.73Mbps]
107.172.145.153:443#IE [Avg 422.84ms | 4.72Mbps]
34.240.243.226:443#IE [Avg 605.61ms | 4.49Mbps]
54.229.164.147:8443#IE [Avg 622.15ms | 4.48Mbps]
198.55.103.168:443#IE [Avg 306.13ms | 0.0Mbps]
77.91.69.141:2053#IL [以色列] [Avg 396.82ms | 15.26Mbps]
77.91.69.141:8443#IL [Avg 297.51ms | 4.89Mbps]
192.71.27.237:443#IL [Avg 346.74ms | 4.85Mbps]
64.177.68.51:443#IL [Avg 284.16ms | 4.84Mbps]
185.247.226.138:443#IS [Avg 339.26ms | 4.9Mbps]
195.246.230.125:443#IS [Avg 336.35ms | 4.84Mbps]
195.246.230.132:443#IS [Avg 332.64ms | 4.64Mbps]
195.162.68.79:443#IS [Avg 677.8ms | 4.63Mbps]
185.146.234.91:443#IS [Avg 319.6ms | 4.62Mbps]
179.255.190.5:443#IT [Avg 327.21ms | 5.09Mbps]
31.77.201.26:443#IT [Avg 1072.92ms | 4.98Mbps]
72.146.234.10:443#IT [Avg 267.44ms | 4.97Mbps]
179.255.190.4:443#IT [Avg 311.44ms | 4.91Mbps]
80.211.24.43:443#IT [Avg 309.05ms | 4.9Mbps]
45.144.172.33:443#IT [Avg 287.06ms | 4.85Mbps]
57.131.35.117:443#IT [Avg 291.36ms | 4.83Mbps]
31.76.113.157:443#IT [Avg 889.29ms | 4.83Mbps]
31.77.201.20:443#IT [Avg 382.52ms | 4.8Mbps]
4.232.64.201:443#IT [Avg 267.02ms | 4.79Mbps]
94.177.160.180:443#IT [Avg 293.21ms | 4.77Mbps]
132.243.255.97:8443#IT [Avg 342.06ms | 4.77Mbps]
179.255.190.6:443#IT [Avg 837.25ms | 4.76Mbps]
172.235.229.214:443#IT [Avg 344.86ms | 4.75Mbps]
179.255.190.3:443#IT [Avg 842.97ms | 4.75Mbps]
179.255.190.7:443#IT [Avg 645.9ms | 4.69Mbps]
31.76.113.164:443#IT [Avg 721.76ms | 4.45Mbps]
179.255.190.10:443#IT [Avg 273.0ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 320.15ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 334.55ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 348.27ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 625.74ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 646.15ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 310.39ms | 4.88Mbps]
46.8.254.32:443#KZ [Avg 321.28ms | 5.43Mbps]
91.212.166.36:443#KZ [Avg 320.83ms | 5.22Mbps]
46.247.41.214:443#KZ [Avg 354.22ms | 5.08Mbps]
199.189.252.112:2083#KZ [Avg 352.7ms | 5.0Mbps]
80.90.183.75:2053#KZ [Avg 319.15ms | 4.96Mbps]
194.32.142.88:443#KZ [Avg 358.0ms | 4.96Mbps]
80.90.183.75:8443#KZ [Avg 314.75ms | 4.95Mbps]
91.207.75.26:443#KZ [Avg 319.1ms | 4.95Mbps]
2.135.146.15:443#KZ [Avg 270.71ms | 4.94Mbps]
92.118.115.22:2053#KZ [Avg 349.93ms | 4.82Mbps]
199.189.252.44:443#KZ [Avg 351.57ms | 4.82Mbps]
194.110.54.219:443#KZ [Avg 350.32ms | 4.81Mbps]
195.210.47.5:443#KZ [Avg 349.71ms | 4.8Mbps]
213.155.21.87:443#KZ [Avg 349.41ms | 4.74Mbps]
178.88.185.118:443#KZ [Avg 266.66ms | 4.71Mbps]
195.210.47.233:8443#KZ [Avg 357.13ms | 4.49Mbps]
31.130.154.242:443#KZ [Avg 325.06ms | 0.0Mbps]
176.12.78.200:443#KZ [Avg 325.3ms | 0.0Mbps]
185.22.65.33:443#KZ [Avg 333.59ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 334.33ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 337.38ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 337.7ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 337.73ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 340.58ms | 0.0Mbps]
213.155.29.228:443#KZ [Avg 348.32ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 819.62ms | 5.17Mbps]
85.206.161.198:443#LT [Avg 940.91ms | 5.15Mbps]
185.80.129.84:443#LT [Avg 266.69ms | 5.01Mbps]
185.80.128.115:8443#LT [Avg 284.11ms | 5.0Mbps]
212.192.23.56:443#LT [Avg 314.46ms | 4.96Mbps]
5.199.162.130:443#LT [Avg 493.96ms | 4.95Mbps]
195.238.126.150:443#LT [Avg 661.34ms | 4.93Mbps]
94.176.235.22:443#LT [Avg 233.49ms | 4.87Mbps]
130.12.171.173:443#LT [Avg 396.48ms | 4.79Mbps]
89.40.14.125:443#LT [Avg 242.36ms | 4.76Mbps]
5.199.173.195:443#LT [Avg 324.61ms | 4.72Mbps]
130.12.171.63:443#LT [Avg 386.29ms | 4.72Mbps]
93.115.25.111:443#LT [Avg 1261.46ms | 4.71Mbps]
195.238.126.11:443#LT [Avg 319.6ms | 4.7Mbps]
85.206.161.200:443#LT [Avg 242.37ms | 4.69Mbps]
46.8.232.233:443#LV [Avg 247.57ms | 5.18Mbps]
31.57.105.157:2053#LV [Avg 246.71ms | 4.97Mbps]
91.108.189.152:2053#LV [Avg 248.29ms | 4.97Mbps]
195.123.210.189:8443#LV [Avg 242.51ms | 4.94Mbps]
169.40.1.41:443#LV [Avg 246.33ms | 4.92Mbps]
217.19.4.110:2053#LV [Avg 247.89ms | 4.91Mbps]
169.40.6.126:8443#LV [Avg 234.17ms | 4.88Mbps]
91.197.3.157:443#LV [Avg 231.92ms | 4.87Mbps]
5.34.211.137:443#LV [Avg 235.01ms | 4.86Mbps]
212.6.44.140:443#LV [Avg 227.46ms | 4.85Mbps]
169.40.4.115:8443#LV [Avg 234.56ms | 4.81Mbps]
5.34.209.139:2053#LV [Avg 246.15ms | 4.8Mbps]
31.59.102.96:2053#LV [Avg 234.5ms | 4.78Mbps]
37.128.205.31:8443#LV [Avg 240.64ms | 4.78Mbps]
91.197.2.54:443#LV [Avg 226.05ms | 4.74Mbps]
31.58.77.150:443#LV [Avg 240.51ms | 4.72Mbps]
31.59.41.76:2053#LV [Avg 215.38ms | 4.7Mbps]
91.197.3.167:8443#LV [Avg 223.44ms | 4.67Mbps]
195.123.209.103:8443#LV [Avg 243.69ms | 4.66Mbps]
195.135.255.116:8443#LV [Avg 244.33ms | 4.65Mbps]
195.123.209.7:8443#LV [Avg 240.19ms | 4.63Mbps]
185.242.106.205:443#LV [Avg 243.64ms | 4.6Mbps]
91.197.2.220:443#LV [Avg 242.08ms | 4.58Mbps]
31.57.106.178:443#LV [Avg 243.25ms | 4.57Mbps]
5.34.208.44:2053#LV [Avg 242.31ms | 4.42Mbps]
94.103.188.145:443#MD [Avg 317.69ms | 5.02Mbps]
91.208.206.179:443#MD [Avg 331.38ms | 5.02Mbps]
185.153.198.86:443#MD [Avg 278.06ms | 4.99Mbps]
193.36.38.17:443#MD [Avg 282.24ms | 4.98Mbps]
217.156.67.86:443#MD [Avg 299.81ms | 4.95Mbps]
185.163.45.40:443#MD [Avg 365.14ms | 4.91Mbps]
159.253.120.204:443#MD [Avg 856.44ms | 4.91Mbps]
185.216.68.218:8443#MD [Avg 696.54ms | 4.87Mbps]
194.180.191.123:443#MD [Avg 1413.5ms | 4.87Mbps]
5.181.158.96:443#MD [Avg 432.49ms | 4.83Mbps]
193.36.38.222:443#MD [Avg 1297.28ms | 4.72Mbps]
91.229.239.172:443#MD [Avg 669.53ms | 4.7Mbps]
195.144.24.134:443#MK [Avg 699.1ms | 4.98Mbps]
195.144.24.34:443#MK [Avg 626.34ms | 4.91Mbps]
131.196.254.151:443#MX [Avg 355.6ms | 5.07Mbps]
159.54.134.203:443#MX [Avg 353.24ms | 5.06Mbps]
131.196.253.141:443#MX [Avg 383.2ms | 4.93Mbps]
216.238.79.83:8443#MX [Avg 283.26ms | 4.89Mbps]
216.238.88.154:8443#MX [Avg 274.94ms | 4.83Mbps]
216.238.80.148:8443#MX [Avg 281.21ms | 4.83Mbps]
216.238.79.72:443#MX [Avg 305.21ms | 4.83Mbps]
216.238.86.91:443#MX [Avg 286.55ms | 4.77Mbps]
131.196.255.75:443#MX [Avg 372.04ms | 4.7Mbps]
148.223.138.11:443#MX [Avg 331.07ms | 4.65Mbps]
47.250.81.46:2087#MY [Avg 99.1ms | 5.12Mbps]
96.126.190.196:443#MY [Avg 431.64ms | 5.12Mbps]
216.173.67.119:443#MY [Avg 398.09ms | 5.02Mbps]
149.118.131.245:443#MY [Avg 123.16ms | 4.97Mbps]
47.250.124.22:443#MY [Avg 89.31ms | 4.77Mbps]
178.173.254.136:443#NL [Avg 168.69ms | 5.26Mbps]
178.208.66.185:8443#NL [Avg 198.25ms | 5.15Mbps]
194.164.35.86:443#NL [Avg 197.33ms | 5.01Mbps]
222.167.217.24:8443#NL [Avg 206.32ms | 4.98Mbps]
81.4.100.123:443#NL [Avg 193.76ms | 4.92Mbps]
31.130.129.207:443#NL [Avg 206.22ms | 4.92Mbps]
152.53.200.89:8443#NL [Avg 194.98ms | 4.89Mbps]
5.101.101.166:443#NL [Avg 206.59ms | 4.88Mbps]
178.128.244.54:443#NL [Avg 206.74ms | 4.88Mbps]
212.118.52.236:2053#NL [Avg 173.25ms | 4.84Mbps]
77.238.232.78:443#NL [Avg 172.17ms | 4.8Mbps]
5.129.226.244:443#NL [Avg 186.94ms | 4.78Mbps]
72.56.100.87:443#NL [Avg 203.37ms | 4.78Mbps]
213.188.223.161:443#NL [Avg 205.28ms | 4.78Mbps]
195.133.66.109:443#NL [Avg 205.15ms | 4.75Mbps]
45.85.117.165:443#NL [Avg 205.59ms | 4.75Mbps]
68.183.0.162:2083#NL [Avg 202.73ms | 4.74Mbps]
222.167.217.250:8443#NL [Avg 206.21ms | 4.74Mbps]
178.173.254.251:8443#NL [Avg 187.94ms | 4.7Mbps]
31.57.196.75:8443#NL [Avg 204.72ms | 4.7Mbps]
46.149.77.214:8443#NL [Avg 203.8ms | 4.66Mbps]
31.57.196.159:8443#NL [Avg 206.27ms | 4.62Mbps]
159.223.10.84:443#NL [Avg 205.85ms | 4.43Mbps]
62.84.102.169:2053#NL [Avg 205.82ms | 0.0Mbps]
95.85.52.153:443#NL [Avg 205.84ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 607.95ms | 5.2Mbps]
194.5.98.17:443#NO [Avg 306.46ms | 4.84Mbps]
194.5.98.105:2053#NO [Avg 290.81ms | 4.82Mbps]
194.5.98.105:8443#NO [Avg 304.61ms | 4.82Mbps]
144.31.217.95:443#NO [Avg 362.82ms | 4.79Mbps]
81.29.149.219:2053#NO [Avg 289.24ms | 4.78Mbps]
81.29.149.190:443#NO [Avg 282.15ms | 4.75Mbps]
195.54.170.66:8443#NO [Avg 253.43ms | 0.0Mbps]
89.185.81.54:443#NO [Avg 637.51ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 259.83ms | 4.8Mbps]
61.245.11.45:443#PH [Avg 169.02ms | 4.74Mbps]
61.245.10.8:443#PH [Avg 152.79ms | 4.61Mbps]
83.168.110.113:443#PL [波兰] [Avg 257.11ms | 38.0Mbps]
151.245.112.31:443#PL [波兰] [Avg 257.02ms | 35.38Mbps]
91.193.18.144:443#PL [波兰] [Avg 256.39ms | 23.52Mbps]
82.38.65.242:2087#PL [波兰] [Avg 225.08ms | 17.03Mbps]
45.149.63.149:8443#PL [Avg 246.64ms | 5.61Mbps]
185.226.181.184:2053#PL [Avg 224.08ms | 5.1Mbps]
191.101.184.50:443#PL [Avg 241.95ms | 4.93Mbps]
51.68.130.118:443#PL [Avg 223.62ms | 4.9Mbps]
91.108.237.23:443#PL [Avg 239.87ms | 4.88Mbps]
45.149.63.135:2053#PL [Avg 219.24ms | 4.86Mbps]
45.149.63.149:443#PL [Avg 235.14ms | 4.83Mbps]
51.75.32.106:443#PL [Avg 237.62ms | 4.7Mbps]
83.168.78.129:443#PL [Avg 257.33ms | 4.68Mbps]
57.128.246.84:443#PL [Avg 255.69ms | 4.63Mbps]
212.119.43.74:2053#PL [Avg 254.65ms | 4.62Mbps]
212.119.43.76:443#PL [Avg 253.15ms | 4.61Mbps]
82.22.41.205:443#PL [Avg 248.59ms | 4.57Mbps]
188.255.163.90:8443#PL [Avg 255.56ms | 4.39Mbps]
82.118.20.91:443#PL [Avg 211.64ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 225.49ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 227.65ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 229.93ms | 0.0Mbps]
193.124.41.236:443#PL [Avg 246.94ms | 0.0Mbps]
82.118.20.234:443#PL [Avg 247.81ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 248.31ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 319.37ms | 4.86Mbps]
45.13.38.36:2053#RO [Avg 275.7ms | 5.07Mbps]
82.152.132.14:443#RO [Avg 270.49ms | 5.05Mbps]
154.43.62.76:443#RO [Avg 664.22ms | 4.98Mbps]
85.120.228.76:443#RO [Avg 664.38ms | 4.98Mbps]
185.39.30.18:2087#RO [Avg 287.22ms | 4.93Mbps]
45.13.38.120:443#RO [Avg 264.97ms | 4.91Mbps]
193.201.82.144:443#RO [Avg 277.29ms | 4.9Mbps]
45.134.48.53:8443#RO [Avg 219.13ms | 4.88Mbps]
45.136.199.148:443#RO [Avg 625.37ms | 4.87Mbps]
45.13.38.118:443#RO [Avg 260.48ms | 4.86Mbps]
85.90.196.11:443#RO [Avg 633.47ms | 4.83Mbps]
185.104.181.228:443#RO [Avg 652.98ms | 4.81Mbps]
185.165.169.157:443#RO [Avg 860.24ms | 4.75Mbps]
45.11.181.161:443#RO [Avg 267.77ms | 4.53Mbps]
176.97.76.48:8443#RO [Avg 297.26ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 327.8ms | 0.0Mbps]
38.79.154.92:443#RO [Avg 348.65ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 594.06ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 617.07ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 624.95ms | 0.0Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 325.21ms | 16.58Mbps]
185.48.250.138:443#RS [Avg 312.62ms | 5.31Mbps]
38.180.100.80:443#RS [Avg 238.49ms | 5.03Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 255.09ms | 38.06Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 254.3ms | 36.34Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 237.74ms | 21.38Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 235.69ms | 17.57Mbps]
85.239.58.178:443#RU [俄罗斯] [Avg 232.09ms | 17.19Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 196.48ms | 17.06Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 226.84ms | 16.88Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 223.97ms | 16.66Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 206.71ms | 16.06Mbps]
82.97.249.34:8443#RU [Avg 242.42ms | 4.89Mbps]
45.91.52.102:443#RU [Avg 243.2ms | 4.86Mbps]
45.147.200.141:8443#RU [Avg 243.83ms | 4.85Mbps]
217.18.60.228:443#RU [Avg 239.17ms | 4.84Mbps]
95.182.120.255:443#RU [Avg 239.1ms | 4.83Mbps]
91.184.244.230:443#RU [Avg 239.1ms | 4.79Mbps]
185.185.71.23:8443#RU [Avg 245.25ms | 4.77Mbps]
194.58.109.206:8443#RU [Avg 245.15ms | 4.71Mbps]
178.255.127.200:443#RU [Avg 253.82ms | 4.58Mbps]
85.198.109.141:443#RU [Avg 246.92ms | 0.0Mbps]
212.116.115.69:443#RU [Avg 248.23ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 250.18ms | 0.0Mbps]
85.208.208.231:443#RU [Avg 250.67ms | 0.0Mbps]
82.97.242.233:443#RU [Avg 250.96ms | 0.0Mbps]
95.171.21.193:443#RU [Avg 251.03ms | 0.0Mbps]
188.127.254.51:443#RU [Avg 251.84ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 338.45ms | 38.77Mbps]
79.72.19.53:2083#SE [瑞典] [Avg 252.96ms | 41.28Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 258.21ms | 38.23Mbps]
62.182.192.194:443#SE [瑞典] [Avg 227.54ms | 37.89Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 209.04ms | 31.49Mbps]
45.80.230.2:443#SE [瑞典] [Avg 228.04ms | 24.52Mbps]
213.176.112.198:443#SE [瑞典] [Avg 252.93ms | 14.23Mbps]
206.168.213.106:443#SE [Avg 258.0ms | 5.46Mbps]
77.221.137.87:443#SE [Avg 251.75ms | 5.15Mbps]
85.192.37.138:443#SE [Avg 250.9ms | 4.86Mbps]
84.32.99.175:8443#SE [Avg 256.71ms | 4.85Mbps]
62.182.193.175:443#SE [Avg 247.58ms | 4.8Mbps]
62.182.196.230:8443#SE [Avg 243.51ms | 4.78Mbps]
62.60.251.113:8443#SE [Avg 245.7ms | 4.78Mbps]
95.141.241.216:443#SE [Avg 240.44ms | 4.74Mbps]
62.182.192.195:443#SE [Avg 236.14ms | 0.0Mbps]
83.147.254.71:443#SE [Avg 248.18ms | 0.0Mbps]
94.242.59.38:443#SE [Avg 253.18ms | 0.0Mbps]
77.221.143.197:8443#SE [Avg 253.64ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 253.71ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 254.56ms | 0.0Mbps]
91.186.217.49:443#SE [Avg 255.93ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 256.39ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 260.05ms | 0.0Mbps]
45.80.229.180:443#SE [Avg 260.56ms | 0.0Mbps]
83.147.254.102:443#SE [Avg 261.92ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 290.05ms | 5.29Mbps]
165.101.65.72:443#TH [Avg 560.2ms | 4.95Mbps]
45.150.128.159:443#TH [Avg 185.79ms | 4.83Mbps]
143.14.11.61:443#TH [Avg 179.65ms | 4.81Mbps]
157.85.105.126:443#TH [Avg 458.68ms | 4.81Mbps]
43.133.110.81:443#TH [Avg 132.82ms | 4.8Mbps]
101.108.49.121:443#TH [Avg 294.34ms | 4.79Mbps]
8.213.199.128:443#TH [Avg 263.79ms | 4.78Mbps]
45.150.131.246:443#TH [Avg 107.45ms | 4.47Mbps]
84.51.54.101:2053#TR [Avg 257.91ms | 5.12Mbps]
94.131.123.74:443#TR [Avg 290.85ms | 5.01Mbps]
188.132.192.190:2053#TR [Avg 289.66ms | 4.93Mbps]
31.57.225.204:2053#TR [Avg 282.31ms | 4.88Mbps]
193.124.45.108:2053#TR [Avg 288.5ms | 4.88Mbps]
193.124.45.102:2053#TR [Avg 256.43ms | 4.87Mbps]
188.132.232.192:8443#TR [Avg 281.84ms | 4.84Mbps]
45.12.143.25:443#TR [Avg 246.83ms | 4.82Mbps]
185.255.93.189:443#TR [Avg 247.78ms | 4.82Mbps]
203.202.232.140:2087#TR [Avg 250.18ms | 4.82Mbps]
93.115.10.237:8443#TR [Avg 280.45ms | 4.81Mbps]
31.40.204.243:2083#TR [Avg 290.5ms | 4.8Mbps]
193.187.132.189:2053#TR [Avg 292.88ms | 4.8Mbps]
188.132.192.145:2087#TR [Avg 239.41ms | 4.78Mbps]
45.89.52.247:443#TR [Avg 241.44ms | 4.76Mbps]
176.42.68.134:2087#TR [Avg 272.58ms | 4.76Mbps]
188.132.232.192:2053#TR [Avg 269.96ms | 4.75Mbps]
93.115.10.237:2053#TR [Avg 232.68ms | 4.73Mbps]
185.39.204.17:443#TR [Avg 271.84ms | 4.67Mbps]
31.40.204.85:8443#TR [Avg 259.34ms | 4.66Mbps]
185.113.223.183:8443#TR [Avg 267.92ms | 4.63Mbps]
195.16.74.73:443#TR [Avg 272.25ms | 4.63Mbps]
46.148.238.89:443#TR [Avg 264.4ms | 4.6Mbps]
