2.27.109.236:443#HK [香港] [Avg 49.09ms | 28.0Mbps]
87.106.198.216:443#DE [德国] [Avg 192.67ms | 25.71Mbps]
194.5.65.17:8443#DE [德国] [Avg 197.0ms | 25.12Mbps]
89.58.27.27:8443#DE [德国] [Avg 201.28ms | 24.79Mbps]
72.56.103.129:8443#DE [德国] [Avg 199.66ms | 24.4Mbps]
92.119.90.67:2053#DE [德国] [Avg 201.72ms | 21.45Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 214.42ms | 28.49Mbps]
45.148.31.73:443#DK [丹麦] [Avg 262.14ms | 27.9Mbps]
45.148.31.227:443#DK [丹麦] [Avg 252.51ms | 27.59Mbps]
45.153.48.157:443#DK [丹麦] [Avg 234.17ms | 27.58Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 290.73ms | 27.35Mbps]
193.181.213.50:443#DK [丹麦] [Avg 295.0ms | 27.23Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 288.35ms | 27.05Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 273.46ms | 27.0Mbps]
92.113.146.87:443#DK [丹麦] [Avg 262.95ms | 26.94Mbps]
38.180.214.162:443#DK [丹麦] [Avg 269.73ms | 26.87Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.42ms | 26.48Mbps]
81.27.109.141:443#DK [丹麦] [Avg 278.21ms | 26.22Mbps]
193.180.215.69:443#DK [丹麦] [Avg 292.44ms | 25.91Mbps]
92.113.149.70:443#DK [丹麦] [Avg 250.02ms | 25.87Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 682.18ms | 25.84Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 266.16ms | 25.67Mbps]
93.92.112.216:443#DK [丹麦] [Avg 548.25ms | 25.61Mbps]
92.113.145.132:443#DK [丹麦] [Avg 307.72ms | 25.57Mbps]
46.29.235.56:443#DK [丹麦] [Avg 265.51ms | 25.43Mbps]
193.181.213.198:443#DK [丹麦] [Avg 234.08ms | 25.26Mbps]
193.181.212.80:443#DK [丹麦] [Avg 284.12ms | 24.86Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 775.13ms | 24.67Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 274.01ms | 23.89Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 245.54ms | 21.98Mbps]
89.28.236.192:443#DK [丹麦] [Avg 243.69ms | 21.34Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 256.05ms | 28.48Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 267.52ms | 27.73Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 256.72ms | 27.36Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 265.36ms | 27.33Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 250.97ms | 27.29Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 270.5ms | 27.28Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 273.05ms | 27.21Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 258.42ms | 26.55Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 267.37ms | 26.49Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 267.88ms | 26.45Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 261.16ms | 26.28Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 237.36ms | 25.94Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 259.86ms | 25.93Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 269.93ms | 25.91Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 233.46ms | 25.82Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 263.45ms | 25.6Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 270.75ms | 25.6Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 265.69ms | 25.42Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 244.15ms | 25.4Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 262.88ms | 25.32Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 243.99ms | 25.28Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 269.95ms | 23.89Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 272.03ms | 22.94Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 254.41ms | 21.59Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 267.24ms | 20.35Mbps]
31.57.190.10:443#ES [西班牙] [Avg 287.53ms | 28.19Mbps]
185.114.72.191:443#ES [西班牙] [Avg 256.13ms | 27.73Mbps]
31.57.190.81:443#ES [西班牙] [Avg 273.62ms | 27.59Mbps]
31.57.190.17:443#ES [西班牙] [Avg 274.23ms | 27.31Mbps]
31.57.190.94:443#ES [西班牙] [Avg 284.11ms | 27.04Mbps]
31.57.190.88:443#ES [西班牙] [Avg 280.79ms | 26.87Mbps]
212.227.90.142:443#ES [西班牙] [Avg 246.52ms | 26.66Mbps]
31.57.190.11:443#ES [西班牙] [Avg 287.66ms | 26.61Mbps]
31.57.190.76:443#ES [西班牙] [Avg 289.21ms | 26.49Mbps]
217.154.185.87:443#ES [西班牙] [Avg 266.3ms | 26.18Mbps]
31.57.190.84:443#ES [西班牙] [Avg 270.62ms | 26.08Mbps]
31.57.190.19:443#ES [西班牙] [Avg 282.36ms | 25.95Mbps]
141.227.188.153:443#ES [西班牙] [Avg 252.68ms | 25.91Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 276.79ms | 25.63Mbps]
93.93.119.91:443#ES [西班牙] [Avg 273.44ms | 25.56Mbps]
82.223.196.199:443#ES [西班牙] [Avg 255.12ms | 25.21Mbps]
78.17.180.185:443#ES [西班牙] [Avg 270.44ms | 24.97Mbps]
31.57.190.72:443#ES [西班牙] [Avg 267.68ms | 24.59Mbps]
31.57.190.85:443#ES [西班牙] [Avg 283.63ms | 23.96Mbps]
91.149.242.134:443#ES [西班牙] [Avg 253.47ms | 23.78Mbps]
92.178.109.187:443#ES [西班牙] [Avg 277.56ms | 23.66Mbps]
31.57.190.13:443#ES [西班牙] [Avg 269.84ms | 21.38Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 253.28ms | 21.05Mbps]
31.57.190.50:443#ES [西班牙] [Avg 274.42ms | 20.06Mbps]
34.175.202.195:443#ES [西班牙] [Avg 284.31ms | 12.74Mbps]
65.109.220.193:443#FI [芬兰] [Avg 230.89ms | 28.3Mbps]
65.109.195.143:443#FI [芬兰] [Avg 217.18ms | 27.76Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 215.29ms | 27.51Mbps]
89.125.92.172:443#FI [芬兰] [Avg 231.55ms | 27.51Mbps]
2.26.19.52:443#FI [芬兰] [Avg 238.89ms | 27.25Mbps]
204.168.191.182:443#FI [芬兰] [Avg 232.19ms | 27.17Mbps]
212.237.219.109:443#FI [芬兰] [Avg 229.88ms | 27.0Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 236.68ms | 26.99Mbps]
62.238.47.196:443#FI [芬兰] [Avg 240.22ms | 26.91Mbps]
65.108.146.113:443#FI [芬兰] [Avg 229.88ms | 26.66Mbps]
65.108.145.144:443#FI [芬兰] [Avg 237.92ms | 26.64Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 236.44ms | 26.63Mbps]
66.151.34.156:443#FI [芬兰] [Avg 240.31ms | 26.6Mbps]
204.168.211.37:443#FI [芬兰] [Avg 215.85ms | 26.56Mbps]
89.35.119.210:443#FI [芬兰] [Avg 240.28ms | 26.34Mbps]
89.167.62.25:443#FI [芬兰] [Avg 230.23ms | 26.28Mbps]
206.245.135.117:443#FI [芬兰] [Avg 226.87ms | 26.19Mbps]
95.216.142.199:443#FI [芬兰] [Avg 239.19ms | 26.02Mbps]
46.62.226.217:443#FI [芬兰] [Avg 231.58ms | 25.98Mbps]
65.109.213.219:443#FI [芬兰] [Avg 234.88ms | 25.4Mbps]
65.21.183.79:443#FI [芬兰] [Avg 238.19ms | 25.35Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 233.15ms | 24.76Mbps]
188.245.102.244:443#FI [芬兰] [Avg 238.47ms | 21.51Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 222.8ms | 20.98Mbps]
89.167.28.25:443#FI [芬兰] [Avg 231.44ms | 17.53Mbps]
51.75.204.89:8443#FR [法国] [Avg 227.35ms | 28.32Mbps]
217.60.5.223:2053#FR [法国] [Avg 227.76ms | 27.81Mbps]
84.247.177.135:443#FR [法国] [Avg 228.2ms | 27.53Mbps]
31.58.76.50:8443#FR [法国] [Avg 211.03ms | 27.15Mbps]
51.255.205.165:8443#FR [法国] [Avg 212.69ms | 26.98Mbps]
51.91.109.49:443#FR [法国] [Avg 226.82ms | 26.95Mbps]
217.60.39.196:2053#FR [法国] [Avg 224.54ms | 26.83Mbps]
94.183.188.139:2053#FR [法国] [Avg 214.25ms | 26.55Mbps]
31.58.76.50:2053#FR [法国] [Avg 215.05ms | 26.55Mbps]
151.241.228.164:443#FR [法国] [Avg 222.25ms | 26.51Mbps]
152.228.191.232:443#FR [法国] [Avg 213.84ms | 26.48Mbps]
31.59.121.155:8443#FR [法国] [Avg 215.25ms | 26.48Mbps]
46.8.224.102:8443#FR [法国] [Avg 201.75ms | 26.27Mbps]
31.56.48.63:8443#FR [法国] [Avg 226.45ms | 26.2Mbps]
93.186.64.49:2053#FR [法国] [Avg 218.37ms | 26.15Mbps]
62.60.157.104:2053#FR [法国] [Avg 228.28ms | 26.15Mbps]
141.94.79.80:443#FR [法国] [Avg 223.26ms | 26.11Mbps]
82.40.49.242:2053#FR [法国] [Avg 208.86ms | 26.07Mbps]
31.56.228.250:8443#FR [法国] [Avg 228.11ms | 26.0Mbps]
31.56.228.250:2053#FR [法国] [Avg 202.55ms | 25.46Mbps]
217.60.36.164:8443#FR [法国] [Avg 212.07ms | 25.09Mbps]
51.83.25.57:443#FR [法国] [Avg 226.75ms | 24.48Mbps]
31.56.48.63:2053#FR [法国] [Avg 186.17ms | 23.94Mbps]
31.56.228.7:8443#FR [法国] [Avg 225.54ms | 21.43Mbps]
31.59.103.152:8443#FR [法国] [Avg 220.94ms | 20.86Mbps]
193.219.99.118:8443#GB [英国] [Avg 193.19ms | 28.2Mbps]
193.219.99.6:8443#GB [英国] [Avg 194.81ms | 27.86Mbps]
193.219.99.22:8443#GB [英国] [Avg 203.53ms | 27.82Mbps]
193.219.99.144:8443#GB [英国] [Avg 196.66ms | 27.78Mbps]
193.219.99.196:8443#GB [英国] [Avg 193.23ms | 27.66Mbps]
193.219.99.83:8443#GB [英国] [Avg 205.84ms | 27.19Mbps]
193.219.99.156:8443#GB [英国] [Avg 189.04ms | 27.14Mbps]
193.219.99.112:8443#GB [英国] [Avg 206.03ms | 27.13Mbps]
193.219.99.228:8443#GB [英国] [Avg 172.54ms | 27.1Mbps]
193.219.99.44:8443#GB [英国] [Avg 198.81ms | 27.08Mbps]
193.219.99.161:8443#GB [英国] [Avg 207.8ms | 26.54Mbps]
193.219.99.75:8443#GB [英国] [Avg 195.82ms | 26.33Mbps]
193.219.99.176:8443#GB [英国] [Avg 173.9ms | 26.32Mbps]
91.245.226.122:2053#GB [英国] [Avg 175.91ms | 26.29Mbps]
57.128.182.21:443#GB [英国] [Avg 202.01ms | 26.11Mbps]
193.219.99.188:8443#GB [英国] [Avg 207.15ms | 25.85Mbps]
193.219.99.254:8443#GB [英国] [Avg 190.02ms | 25.82Mbps]
57.128.183.82:8443#GB [英国] [Avg 195.76ms | 25.51Mbps]
57.128.178.42:443#GB [英国] [Avg 199.48ms | 25.38Mbps]
193.219.99.166:8443#GB [英国] [Avg 176.77ms | 25.02Mbps]
193.219.99.141:8443#GB [英国] [Avg 201.59ms | 24.93Mbps]
193.219.99.0:8443#GB [英国] [Avg 203.04ms | 24.46Mbps]
193.219.99.61:8443#GB [英国] [Avg 198.81ms | 22.04Mbps]
193.219.99.46:8443#GB [英国] [Avg 207.31ms | 21.17Mbps]
193.219.99.107:8443#GB [英国] [Avg 207.53ms | 20.66Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 658.75ms | 24.69Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 859.79ms | 24.14Mbps]
91.250.248.68:443#GR [希腊] [Avg 940.6ms | 27.76Mbps]
91.250.248.151:443#GR [希腊] [Avg 290.79ms | 26.24Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 378.26ms | 28.36Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 831.68ms | 27.21Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 274.29ms | 26.59Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 679.46ms | 26.35Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 224.64ms | 25.74Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 1285.96ms | 25.65Mbps]
147.139.189.225:443#ID [印尼] [Avg 300.77ms | 26.42Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 241.7ms | 26.81Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 404.24ms | 26.8Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 301.61ms | 26.68Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 619.65ms | 26.48Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 253.33ms | 26.08Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 248.27ms | 25.8Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 246.81ms | 25.57Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 660.58ms | 25.56Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 298.22ms | 21.14Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.74ms | 19.59Mbps]
77.91.69.141:2053#IL [以色列] [Avg 331.78ms | 27.28Mbps]
192.71.27.237:443#IL [以色列] [Avg 313.59ms | 26.92Mbps]
80.178.58.56:443#IL [以色列] [Avg 320.03ms | 26.66Mbps]
64.177.68.51:443#IL [以色列] [Avg 282.08ms | 26.62Mbps]
77.91.69.141:8443#IL [以色列] [Avg 315.43ms | 26.22Mbps]
193.169.228.116:443#IL [以色列] [Avg 324.15ms | 26.22Mbps]
195.246.230.132:443#IS [冰岛] [Avg 341.6ms | 26.61Mbps]
185.146.234.91:443#IS [冰岛] [Avg 684.27ms | 26.08Mbps]
185.247.226.138:443#IS [冰岛] [Avg 335.53ms | 25.82Mbps]
195.162.68.79:443#IS [冰岛] [Avg 313.37ms | 25.36Mbps]
195.246.230.125:443#IS [冰岛] [Avg 341.89ms | 19.89Mbps]
179.255.190.7:443#IT [意大利] [Avg 312.69ms | 28.74Mbps]
179.255.190.10:443#IT [意大利] [Avg 336.16ms | 27.62Mbps]
80.211.24.43:443#IT [意大利] [Avg 296.19ms | 27.4Mbps]
179.255.190.4:443#IT [意大利] [Avg 812.58ms | 27.34Mbps]
80.211.48.113:443#IT [意大利] [Avg 663.76ms | 27.22Mbps]
151.241.215.148:443#IT [意大利] [Avg 262.44ms | 26.98Mbps]
31.76.113.157:443#IT [意大利] [Avg 366.81ms | 26.82Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.95ms | 26.77Mbps]
57.131.35.117:443#IT [意大利] [Avg 228.2ms | 26.72Mbps]
31.77.201.26:443#IT [意大利] [Avg 358.43ms | 26.54Mbps]
201.78.151.194:443#IT [意大利] [Avg 249.8ms | 26.37Mbps]
5.249.148.85:443#IT [意大利] [Avg 625.22ms | 26.37Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.0ms | 26.33Mbps]
31.77.201.20:443#IT [意大利] [Avg 358.33ms | 26.27Mbps]
151.241.215.7:443#IT [意大利] [Avg 258.09ms | 26.12Mbps]
179.255.190.3:443#IT [意大利] [Avg 662.37ms | 25.92Mbps]
179.255.190.5:443#IT [意大利] [Avg 283.75ms | 25.84Mbps]
94.177.160.180:443#IT [意大利] [Avg 299.09ms | 25.73Mbps]
31.76.113.164:443#IT [意大利] [Avg 363.44ms | 25.71Mbps]
179.255.190.6:443#IT [意大利] [Avg 302.99ms | 24.48Mbps]
4.232.64.201:443#IT [意大利] [Avg 289.39ms | 23.52Mbps]
185.47.172.172:8443#IT [意大利] [Avg 292.84ms | 23.14Mbps]
45.147.250.39:443#IT [意大利] [Avg 279.56ms | 20.91Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.83ms | 20.63Mbps]
132.243.255.97:8443#IT [意大利] [Avg 341.29ms | 20.44Mbps]
38.54.4.209:443#KH [优选高速] [Avg 327.36ms | 17.17Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 338.83ms | 27.35Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 358.35ms | 26.78Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 358.87ms | 26.68Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 360.75ms | 26.66Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 323.57ms | 26.62Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 327.1ms | 26.59Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 333.5ms | 26.39Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 354.28ms | 26.34Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 357.82ms | 26.29Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 345.78ms | 26.09Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 269.81ms | 26.05Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 342.24ms | 25.97Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 314.52ms | 25.68Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 301.42ms | 25.45Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 350.21ms | 25.32Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 363.64ms | 25.1Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 337.66ms | 24.84Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 330.08ms | 24.29Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.88ms | 23.82Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 329.02ms | 22.9Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 273.94ms | 21.59Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 310.1ms | 21.53Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 345.22ms | 21.08Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 326.52ms | 20.95Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 348.09ms | 19.93Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 239.39ms | 27.47Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 204.24ms | 27.22Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 272.26ms | 26.98Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 500.67ms | 26.88Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 243.35ms | 26.49Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 358.35ms | 26.38Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 310.72ms | 26.11Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 343.47ms | 25.94Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 237.87ms | 25.31Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 842.06ms | 25.08Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 353.78ms | 23.46Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 657.95ms | 21.23Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 255.45ms | 20.66Mbps]
85.206.161.198:443#LT [Avg 255.47ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 799.15ms | 0.0Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 242.76ms | 27.64Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 245.18ms | 27.26Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 226.81ms | 27.22Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 237.72ms | 27.16Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 230.11ms | 27.09Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 235.02ms | 26.86Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 234.03ms | 26.79Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 243.35ms | 26.73Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 208.08ms | 26.66Mbps]
217.19.4.110:2053#LV [拉脱维亚] [Avg 243.47ms | 26.5Mbps]
94.183.235.110:2053#LV [拉脱维亚] [Avg 242.46ms | 26.47Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 232.45ms | 26.31Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 227.03ms | 26.3Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 236.98ms | 26.3Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 224.41ms | 26.29Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 225.46ms | 26.18Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 238.05ms | 26.15Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 232.14ms | 26.04Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 241.01ms | 25.13Mbps]
31.57.105.33:2053#LV [拉脱维亚] [Avg 199.6ms | 24.88Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 223.3ms | 24.6Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 231.81ms | 24.56Mbps]
95.182.99.108:2053#LV [拉脱维亚] [Avg 244.35ms | 23.04Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 237.39ms | 21.3Mbps]
31.56.204.194:443#LV [拉脱维亚] [Avg 230.05ms | 20.5Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 411.12ms | 27.15Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 332.59ms | 27.11Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 304.96ms | 26.85Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 334.2ms | 26.5Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 341.83ms | 26.3Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 678.56ms | 25.8Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 355.2ms | 25.74Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 254.51ms | 25.51Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 700.43ms | 24.57Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 857.0ms | 24.23Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 352.88ms | 24.15Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 335.47ms | 21.74Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 402.56ms | 21.56Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 244.72ms | 20.43Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 308.76ms | 26.58Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 783.61ms | 27.43Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 277.8ms | 27.11Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 779.85ms | 26.54Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 268.23ms | 26.28Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 325.79ms | 25.83Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 356.55ms | 25.07Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 1326.62ms | 25.07Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 796.06ms | 24.06Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 325.77ms | 21.06Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 86.9ms | 27.86Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 903.4ms | 27.22Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 603.61ms | 20.64Mbps]
169.255.57.210:443#NG [优选高速] [Avg 406.94ms | 27.35Mbps]
91.84.100.195:443#NL [荷兰] [Avg 176.25ms | 27.8Mbps]
167.71.2.98:2096#NL [荷兰] [Avg 208.38ms | 27.8Mbps]
5.181.134.74:443#NL [荷兰] [Avg 206.18ms | 27.45Mbps]
77.233.212.94:443#NL [荷兰] [Avg 207.25ms | 27.25Mbps]
5.129.229.145:443#NL [荷兰] [Avg 191.52ms | 27.21Mbps]
209.38.34.177:2083#NL [荷兰] [Avg 206.17ms | 27.19Mbps]
91.84.120.249:443#NL [荷兰] [Avg 204.39ms | 26.96Mbps]
216.57.111.72:443#NL [荷兰] [Avg 194.85ms | 26.94Mbps]
185.180.196.64:443#NL [荷兰] [Avg 184.81ms | 26.78Mbps]
95.85.9.175:443#NL [荷兰] [Avg 208.69ms | 26.75Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 202.76ms | 26.73Mbps]
194.87.222.177:443#NL [荷兰] [Avg 205.24ms | 26.41Mbps]
62.171.228.94:443#NL [荷兰] [Avg 205.53ms | 26.27Mbps]
92.119.164.127:443#NL [荷兰] [Avg 183.27ms | 26.07Mbps]
95.85.24.52:443#NL [荷兰] [Avg 208.44ms | 26.03Mbps]
212.192.20.65:8443#NL [荷兰] [Avg 208.25ms | 25.98Mbps]
152.53.200.129:443#NL [荷兰] [Avg 196.39ms | 25.67Mbps]
95.85.11.18:2087#NL [荷兰] [Avg 207.98ms | 25.57Mbps]
95.85.43.207:443#NL [荷兰] [Avg 208.26ms | 25.32Mbps]
95.85.24.170:2083#NL [荷兰] [Avg 207.97ms | 24.56Mbps]
174.138.8.141:443#NL [荷兰] [Avg 208.72ms | 24.36Mbps]
178.173.252.233:8443#NL [荷兰] [Avg 207.91ms | 24.01Mbps]
159.65.196.52:2083#NL [荷兰] [Avg 208.67ms | 23.99Mbps]
178.173.252.233:443#NL [荷兰] [Avg 197.61ms | 23.77Mbps]
213.188.223.161:443#NL [荷兰] [Avg 189.88ms | 19.36Mbps]
46.29.238.211:443#NO [挪威] [Avg 322.99ms | 28.56Mbps]
194.5.98.17:443#NO [挪威] [Avg 799.73ms | 27.11Mbps]
81.29.149.190:443#NO [挪威] [Avg 286.18ms | 25.86Mbps]
194.5.98.105:8443#NO [挪威] [Avg 265.31ms | 25.61Mbps]
194.68.32.99:443#NO [挪威] [Avg 284.61ms | 25.53Mbps]
89.185.81.54:443#NO [挪威] [Avg 277.8ms | 25.07Mbps]
195.54.170.66:8443#NO [挪威] [Avg 279.12ms | 24.87Mbps]
194.5.98.105:2053#NO [挪威] [Avg 310.33ms | 21.53Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 589.25ms | 25.56Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 156.13ms | 25.93Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 154.1ms | 25.37Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 916.74ms | 25.09Mbps]
82.118.21.88:443#PL [波兰] [Avg 259.06ms | 28.15Mbps]
191.101.184.50:443#PL [波兰] [Avg 247.08ms | 27.62Mbps]
212.119.43.74:2053#PL [波兰] [Avg 258.74ms | 27.48Mbps]
151.245.112.24:443#PL [波兰] [Avg 242.35ms | 27.29Mbps]
217.182.79.55:443#PL [波兰] [Avg 233.96ms | 27.08Mbps]
