85.121.51.114:8443#HK [香港] [Avg 62.28ms | 24.79Mbps]
188.137.183.33:443#DE [德国] [Avg 183.88ms | 14.67Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 271.25ms | 18.18Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 258.97ms | 18.01Mbps]
193.181.213.198:443#DK [丹麦] [Avg 327.86ms | 17.72Mbps]
193.181.212.80:443#DK [丹麦] [Avg 302.28ms | 17.7Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 626.18ms | 17.63Mbps]
77.37.96.247:443#DK [丹麦] [Avg 226.59ms | 17.49Mbps]
89.28.236.192:443#DK [丹麦] [Avg 224.11ms | 17.47Mbps]
45.153.48.157:443#DK [丹麦] [Avg 304.19ms | 17.08Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 218.68ms | 17.01Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 293.86ms | 16.54Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 633.35ms | 16.19Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 642.07ms | 16.09Mbps]
45.148.31.73:443#DK [丹麦] [Avg 236.02ms | 15.84Mbps]
92.113.149.70:443#DK [丹麦] [Avg 318.96ms | 15.84Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 227.18ms | 15.79Mbps]
38.180.214.162:443#DK [丹麦] [Avg 299.48ms | 15.66Mbps]
45.148.31.227:443#DK [丹麦] [Avg 554.51ms | 15.52Mbps]
193.180.213.29:443#DK [丹麦] [Avg 291.69ms | 15.43Mbps]
81.27.109.141:443#DK [丹麦] [Avg 258.96ms | 15.42Mbps]
45.148.31.204:443#DK [丹麦] [Avg 234.47ms | 15.39Mbps]
193.181.212.101:443#DK [丹麦] [Avg 254.98ms | 15.28Mbps]
77.37.97.33:443#DK [丹麦] [Avg 231.55ms | 15.26Mbps]
93.92.112.216:443#DK [丹麦] [Avg 262.38ms | 15.17Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 274.98ms | 14.22Mbps]
193.181.213.50:443#DK [丹麦] [Avg 637.49ms | 13.84Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 370.67ms | 17.75Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 274.09ms | 17.96Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 293.96ms | 17.9Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 248.74ms | 17.81Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 228.99ms | 17.63Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 260.25ms | 17.38Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 254.33ms | 17.24Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 259.8ms | 17.21Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 254.84ms | 17.16Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 295.53ms | 16.98Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 288.64ms | 16.33Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 281.42ms | 16.1Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 290.54ms | 15.99Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 279.99ms | 15.85Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 273.93ms | 15.82Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 237.17ms | 15.7Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 289.99ms | 15.67Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 271.43ms | 15.62Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 251.37ms | 15.5Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 267.46ms | 15.49Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 259.68ms | 15.42Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 270.82ms | 15.38Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 272.34ms | 15.38Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 285.73ms | 15.32Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 240.42ms | 15.15Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 265.84ms | 14.96Mbps]
38.54.59.70:443#EG [优选高速] [Avg 372.06ms | 15.94Mbps]
31.57.190.21:443#ES [西班牙] [Avg 284.38ms | 17.86Mbps]
31.57.190.40:443#ES [西班牙] [Avg 278.37ms | 17.74Mbps]
31.57.190.84:443#ES [西班牙] [Avg 293.73ms | 17.71Mbps]
31.57.190.72:443#ES [西班牙] [Avg 295.49ms | 17.67Mbps]
141.227.188.153:443#ES [西班牙] [Avg 250.73ms | 17.66Mbps]
31.57.190.44:443#ES [西班牙] [Avg 295.14ms | 17.59Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.02ms | 17.48Mbps]
34.175.202.195:443#ES [西班牙] [Avg 268.37ms | 17.45Mbps]
78.17.180.185:443#ES [西班牙] [Avg 259.5ms | 17.44Mbps]
31.57.190.48:443#ES [西班牙] [Avg 273.0ms | 17.42Mbps]
31.57.190.20:443#ES [西班牙] [Avg 281.47ms | 17.4Mbps]
93.93.119.91:443#ES [西班牙] [Avg 284.54ms | 17.13Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 277.21ms | 17.04Mbps]
31.57.190.65:443#ES [西班牙] [Avg 290.79ms | 16.98Mbps]
31.57.190.74:443#ES [西班牙] [Avg 294.61ms | 16.5Mbps]
212.227.90.142:443#ES [西班牙] [Avg 295.36ms | 16.01Mbps]
31.57.190.90:443#ES [西班牙] [Avg 278.88ms | 15.67Mbps]
31.57.190.52:443#ES [西班牙] [Avg 284.99ms | 15.59Mbps]
31.57.190.71:443#ES [西班牙] [Avg 290.25ms | 15.59Mbps]
31.57.190.66:443#ES [西班牙] [Avg 285.56ms | 15.56Mbps]
31.57.190.50:443#ES [西班牙] [Avg 296.29ms | 15.54Mbps]
31.57.190.70:443#ES [西班牙] [Avg 289.97ms | 15.42Mbps]
82.223.109.250:443#ES [西班牙] [Avg 245.51ms | 15.22Mbps]
82.223.196.199:443#ES [西班牙] [Avg 272.7ms | 15.14Mbps]
31.57.190.96:443#ES [西班牙] [Avg 288.57ms | 15.07Mbps]
83.147.216.34:443#FI [芬兰] [Avg 240.45ms | 23.35Mbps]
2.26.158.59:443#FI [芬兰] [Avg 241.7ms | 20.43Mbps]
87.121.86.140:443#FI [芬兰] [Avg 198.27ms | 18.11Mbps]
151.241.229.145:443#FI [芬兰] [Avg 232.92ms | 17.69Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 215.98ms | 17.64Mbps]
2.26.19.215:443#FI [芬兰] [Avg 235.62ms | 17.57Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 238.26ms | 17.5Mbps]
185.230.190.148:443#FI [芬兰] [Avg 210.96ms | 17.32Mbps]
151.241.221.103:443#FI [芬兰] [Avg 205.29ms | 17.13Mbps]
193.124.225.66:443#FI [芬兰] [Avg 234.91ms | 16.76Mbps]
65.109.211.47:443#FI [芬兰] [Avg 220.59ms | 16.61Mbps]
62.60.254.131:443#FI [芬兰] [Avg 236.16ms | 16.08Mbps]
31.76.83.76:443#FI [芬兰] [Avg 231.65ms | 16.02Mbps]
45.136.175.153:443#FI [芬兰] [Avg 235.71ms | 15.99Mbps]
65.21.182.84:443#FI [芬兰] [Avg 227.27ms | 15.78Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 235.09ms | 15.74Mbps]
89.167.109.28:443#FI [芬兰] [Avg 234.24ms | 15.58Mbps]
37.27.217.102:443#FI [芬兰] [Avg 235.12ms | 15.46Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 234.0ms | 15.44Mbps]
95.217.177.97:443#FI [芬兰] [Avg 222.67ms | 15.31Mbps]
2.26.23.174:443#FI [芬兰] [Avg 210.71ms | 15.3Mbps]
65.109.195.143:443#FI [芬兰] [Avg 240.32ms | 15.14Mbps]
204.168.198.108:443#FI [芬兰] [Avg 236.94ms | 14.64Mbps]
37.27.11.192:443#FI [芬兰] [Avg 226.36ms | 13.86Mbps]
82.40.57.236:443#FI [芬兰] [Avg 209.31ms | 13.67Mbps]
94.183.188.150:443#FR [法国] [Avg 180.73ms | 24.24Mbps]
46.8.225.115:2053#FR [法国] [Avg 233.2ms | 24.05Mbps]
217.60.37.72:443#FR [法国] [Avg 224.73ms | 23.96Mbps]
31.59.120.179:8443#FR [法国] [Avg 215.04ms | 23.9Mbps]
217.60.39.39:2053#FR [法国] [Avg 216.77ms | 23.9Mbps]
93.186.64.49:2053#FR [法国] [Avg 207.13ms | 23.71Mbps]
31.59.103.152:2053#FR [法国] [Avg 217.36ms | 23.66Mbps]
152.228.191.232:443#FR [法国] [Avg 228.94ms | 23.39Mbps]
31.56.228.250:2053#FR [法国] [Avg 228.55ms | 23.32Mbps]
31.56.228.250:8443#FR [法国] [Avg 208.88ms | 23.24Mbps]
95.182.96.42:2053#FR [法国] [Avg 191.78ms | 23.19Mbps]
51.75.204.89:8443#FR [法国] [Avg 217.7ms | 23.07Mbps]
31.56.228.7:2053#FR [法国] [Avg 226.28ms | 22.94Mbps]
31.59.121.199:2053#FR [法国] [Avg 219.2ms | 22.37Mbps]
217.60.5.81:8443#FR [法国] [Avg 226.58ms | 22.21Mbps]
31.59.121.156:2053#FR [法国] [Avg 219.91ms | 21.29Mbps]
51.83.25.57:443#FR [法国] [Avg 201.58ms | 21.09Mbps]
94.183.186.27:443#FR [法国] [Avg 215.74ms | 20.16Mbps]
95.182.97.6:8443#FR [法国] [Avg 209.19ms | 20.1Mbps]
31.59.105.119:8443#FR [法国] [Avg 230.36ms | 20.02Mbps]
31.59.120.180:8443#FR [法国] [Avg 229.09ms | 19.9Mbps]
37.59.110.94:443#FR [法国] [Avg 214.04ms | 19.89Mbps]
46.8.224.102:2053#FR [法国] [Avg 230.09ms | 19.65Mbps]
94.183.188.139:2053#FR [法国] [Avg 232.88ms | 19.25Mbps]
95.182.84.173:443#FR [法国] [Avg 211.24ms | 18.96Mbps]
57.128.179.254:443#GB [英国] [Avg 208.21ms | 25.0Mbps]
57.128.178.122:443#GB [英国] [Avg 201.95ms | 23.81Mbps]
57.128.178.42:443#GB [英国] [Avg 204.97ms | 23.35Mbps]
193.219.99.32:8443#GB [英国] [Avg 211.48ms | 22.87Mbps]
193.219.99.2:8443#GB [英国] [Avg 198.54ms | 22.8Mbps]
57.128.181.221:8443#GB [英国] [Avg 202.05ms | 21.4Mbps]
193.219.99.71:8443#GB [英国] [Avg 203.64ms | 20.94Mbps]
193.219.99.23:8443#GB [英国] [Avg 193.75ms | 20.88Mbps]
209.97.185.204:443#GB [英国] [Avg 210.09ms | 20.84Mbps]
57.128.182.21:8443#GB [英国] [Avg 206.21ms | 20.7Mbps]
157.245.46.237:2096#GB [英国] [Avg 206.99ms | 20.58Mbps]
57.128.182.27:8443#GB [英国] [Avg 203.7ms | 20.34Mbps]
57.128.183.82:8443#GB [英国] [Avg 190.06ms | 20.27Mbps]
193.219.99.233:8443#GB [英国] [Avg 208.75ms | 20.26Mbps]
193.219.99.170:8443#GB [英国] [Avg 209.34ms | 20.18Mbps]
193.219.99.116:8443#GB [英国] [Avg 198.84ms | 20.09Mbps]
57.128.179.254:8443#GB [英国] [Avg 204.39ms | 20.02Mbps]
57.128.181.125:8443#GB [英国] [Avg 172.06ms | 19.99Mbps]
57.128.176.82:443#GB [英国] [Avg 209.97ms | 19.97Mbps]
193.219.99.33:8443#GB [英国] [Avg 200.63ms | 19.96Mbps]
57.128.183.248:443#GB [英国] [Avg 203.57ms | 19.57Mbps]
57.128.177.198:8443#GB [英国] [Avg 207.23ms | 19.54Mbps]
57.128.183.3:8443#GB [英国] [Avg 209.12ms | 19.28Mbps]
57.128.177.22:8443#GB [英国] [Avg 198.02ms | 19.12Mbps]
54.38.214.128:443#GB [英国] [Avg 208.41ms | 19.06Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 718.32ms | 22.7Mbps]
38.54.29.210:2053#GR [希腊] [Avg 596.61ms | 23.61Mbps]
91.250.248.68:443#GR [希腊] [Avg 612.05ms | 23.03Mbps]
91.250.248.151:443#GR [希腊] [Avg 282.09ms | 23.01Mbps]
185.226.65.37:443#GR [希腊] [Avg 357.3ms | 18.68Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 1291.91ms | 24.35Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 281.56ms | 23.67Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 1285.99ms | 20.24Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 322.25ms | 22.99Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 324.19ms | 21.88Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 841.81ms | 21.13Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 340.7ms | 20.89Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 250.68ms | 20.17Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 976.76ms | 18.22Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 266.01ms | 17.89Mbps]
147.139.189.225:443#ID [印尼] [Avg 1291.31ms | 24.13Mbps]
103.178.153.198:443#ID [印尼] [Avg 477.95ms | 22.96Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 783.63ms | 23.41Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 248.73ms | 23.06Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 284.99ms | 23.06Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 390.59ms | 22.93Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 748.33ms | 22.26Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 292.44ms | 21.83Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 306.01ms | 21.11Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 595.92ms | 20.45Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 607.47ms | 20.27Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.94ms | 16.72Mbps]
64.177.68.51:443#IL [以色列] [Avg 309.03ms | 23.61Mbps]
193.169.228.116:443#IL [以色列] [Avg 668.08ms | 22.99Mbps]
77.91.69.141:2053#IL [以色列] [Avg 291.58ms | 22.79Mbps]
77.91.69.141:8443#IL [以色列] [Avg 645.28ms | 20.91Mbps]
192.71.27.237:443#IL [以色列] [Avg 319.73ms | 19.59Mbps]
80.178.58.56:443#IL [以色列] [Avg 289.28ms | 19.33Mbps]
195.246.230.132:443#IS [冰岛] [Avg 321.62ms | 22.63Mbps]
185.146.234.91:443#IS [冰岛] [Avg 402.62ms | 20.84Mbps]
185.247.226.138:443#IS [冰岛] [Avg 334.19ms | 20.72Mbps]
195.162.68.79:443#IS [冰岛] [Avg 692.3ms | 20.52Mbps]
195.246.230.125:443#IS [冰岛] [Avg 321.06ms | 20.25Mbps]
179.255.190.7:443#IT [意大利] [Avg 653.41ms | 23.83Mbps]
57.131.35.117:443#IT [意大利] [Avg 770.44ms | 23.77Mbps]
72.146.234.10:443#IT [意大利] [Avg 268.58ms | 23.55Mbps]
80.211.24.43:443#IT [意大利] [Avg 314.71ms | 22.93Mbps]
172.238.238.203:2053#IT [意大利] [Avg 332.77ms | 22.91Mbps]
179.255.190.3:443#IT [意大利] [Avg 651.47ms | 22.85Mbps]
151.241.215.7:443#IT [意大利] [Avg 285.76ms | 22.12Mbps]
94.177.160.180:443#IT [意大利] [Avg 825.26ms | 21.04Mbps]
83.229.6.134:443#IT [意大利] [Avg 266.02ms | 20.97Mbps]
179.255.190.9:443#IT [意大利] [Avg 309.05ms | 20.92Mbps]
4.232.64.201:443#IT [意大利] [Avg 253.97ms | 20.91Mbps]
151.241.215.148:443#IT [意大利] [Avg 370.46ms | 20.61Mbps]
80.211.24.141:443#IT [意大利] [Avg 865.88ms | 20.53Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.17ms | 20.4Mbps]
5.249.148.85:443#IT [意大利] [Avg 304.97ms | 20.39Mbps]
179.255.190.6:443#IT [意大利] [Avg 294.77ms | 20.36Mbps]
31.76.113.164:443#IT [意大利] [Avg 375.82ms | 20.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 322.21ms | 20.13Mbps]
80.211.48.113:443#IT [意大利] [Avg 686.15ms | 19.92Mbps]
179.255.190.4:443#IT [意大利] [Avg 307.99ms | 19.86Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.42ms | 19.69Mbps]
132.243.255.97:8443#IT [意大利] [Avg 366.61ms | 19.26Mbps]
31.77.201.20:443#IT [意大利] [Avg 367.83ms | 19.16Mbps]
31.76.113.157:443#IT [意大利] [Avg 371.77ms | 19.16Mbps]
179.255.190.10:443#IT [意大利] [Avg 831.11ms | 18.17Mbps]
38.54.4.209:443#KH [优选高速] [Avg 298.21ms | 21.75Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 315.4ms | 24.1Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 345.84ms | 24.08Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 339.38ms | 24.0Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 293.96ms | 23.82Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 339.98ms | 23.46Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 355.75ms | 23.29Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 300.42ms | 23.09Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 309.56ms | 22.94Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 365.89ms | 22.65Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 333.4ms | 22.48Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 349.79ms | 22.48Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 339.37ms | 22.45Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 328.32ms | 22.38Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 302.39ms | 22.22Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 312.77ms | 22.19Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 352.38ms | 21.86Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 308.8ms | 21.69Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 301.19ms | 20.71Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 321.46ms | 20.68Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 348.16ms | 20.18Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 299.6ms | 20.1Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 331.36ms | 19.79Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 295.8ms | 19.51Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 330.66ms | 19.41Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 353.56ms | 19.33Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 339.41ms | 24.38Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 605.55ms | 23.64Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 291.59ms | 23.09Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 259.89ms | 22.93Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 323.18ms | 22.91Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 296.3ms | 22.88Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 713.98ms | 22.82Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 349.44ms | 22.2Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 634.36ms | 20.95Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 1329.73ms | 20.46Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 278.7ms | 20.35Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 342.61ms | 20.26Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 252.89ms | 20.12Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 666.56ms | 19.93Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 481.42ms | 19.74Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 236.02ms | 25.18Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 226.5ms | 24.3Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 211.0ms | 24.25Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 230.32ms | 24.16Mbps]
195.123.211.160:8443#LV [拉脱维亚] [Avg 231.06ms | 23.99Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 223.4ms | 23.58Mbps]
195.123.211.167:8443#LV [拉脱维亚] [Avg 231.26ms | 22.75Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 234.05ms | 22.52Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 235.31ms | 22.31Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 239.34ms | 21.13Mbps]
195.123.209.103:8443#LV [拉脱维亚] [Avg 224.36ms | 21.06Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 238.41ms | 21.05Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 222.14ms | 20.33Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 232.89ms | 20.1Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 236.01ms | 19.78Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 231.37ms | 17.71Mbps]
31.57.62.173:8443#LV [拉脱维亚] [Avg 210.86ms | 17.43Mbps]
94.183.235.247:2053#LV [拉脱维亚] [Avg 247.18ms | 17.22Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 245.2ms | 17.09Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 245.01ms | 16.71Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 246.18ms | 16.48Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 242.84ms | 16.2Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 244.44ms | 15.83Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 244.34ms | 15.45Mbps]
31.57.26.96:443#LV [拉脱维亚] [Avg 246.89ms | 15.18Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 862.47ms | 16.92Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 364.58ms | 16.2Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 676.47ms | 16.05Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 858.28ms | 16.04Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 699.41ms | 15.88Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1372.6ms | 15.74Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 343.19ms | 15.55Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 304.55ms | 15.26Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 343.31ms | 15.13Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 297.52ms | 16.12Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 677.31ms | 17.28Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 649.54ms | 16.91Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 294.28ms | 16.69Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 335.83ms | 16.51Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 389.67ms | 16.28Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 293.14ms | 15.68Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 622.97ms | 15.57Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 314.03ms | 14.53Mbps]
159.54.134.203:443#MX [Avg 297.63ms | 0.0Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 407.75ms | 17.41Mbps]
23.27.28.142:443#MY [马来西亚] [Avg 95.95ms | 17.4Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 109.7ms | 15.64Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 606.46ms | 15.53Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 490.93ms | 15.41Mbps]
169.255.57.210:443#NG [优选高速] [Avg 378.81ms | 13.08Mbps]
89.124.77.146:443#NL [荷兰] [Avg 194.63ms | 16.35Mbps]
46.149.77.214:2053#NL [荷兰] [Avg 201.49ms | 16.08Mbps]
45.82.177.56:443#NL [荷兰] [Avg 192.95ms | 15.85Mbps]
152.53.200.124:443#NL [荷兰] [Avg 201.2ms | 15.78Mbps]
178.62.251.84:2053#NL [荷兰] [Avg 208.17ms | 15.74Mbps]
147.45.156.137:443#NL [荷兰] [Avg 202.38ms | 15.68Mbps]
195.133.36.128:443#NL [荷兰] [Avg 184.55ms | 15.63Mbps]
92.119.164.127:443#NL [荷兰] [Avg 183.32ms | 15.38Mbps]
72.56.72.94:443#NL [荷兰] [Avg 176.78ms | 12.69Mbps]
185.223.169.60:2053#NL [荷兰] [Avg 180.62ms | 11.58Mbps]
31.57.196.19:8443#NL [荷兰] [Avg 206.22ms | 10.65Mbps]
167.71.9.166:2087#NL [荷兰] [Avg 208.62ms | 10.42Mbps]
175.110.114.20:443#NL [荷兰] [Avg 206.13ms | 10.27Mbps]
31.57.196.136:8443#NL [荷兰] [Avg 204.93ms | 10.06Mbps]
89.110.68.158:443#NL [荷兰] [Avg 203.84ms | 10.04Mbps]
222.167.217.190:8443#NL [Avg 201.8ms | 9.81Mbps]
85.136.181.42:443#NL [Avg 182.5ms | 9.75Mbps]
152.53.200.105:8443#NL [Avg 191.52ms | 9.69Mbps]
194.87.79.6:2053#NL [Avg 202.33ms | 9.65Mbps]
89.42.142.63:443#NL [Avg 202.08ms | 9.32Mbps]
159.65.193.47:2096#NL [Avg 208.7ms | 8.87Mbps]
89.110.71.35:443#NL [Avg 200.26ms | 8.63Mbps]
98.142.254.194:8443#NL [Avg 200.63ms | 8.63Mbps]
148.227.170.105:443#NL [Avg 195.15ms | 8.59Mbps]
199.231.235.150:443#NL [Avg 197.62ms | 8.44Mbps]
81.29.149.190:443#NO [挪威] [Avg 294.12ms | 15.27Mbps]
195.54.170.66:8443#NO [Avg 1266.01ms | 9.14Mbps]
194.68.32.99:443#NO [Avg 748.69ms | 9.04Mbps]
46.29.238.211:443#NO [Avg 291.8ms | 9.02Mbps]
194.5.98.105:2053#NO [Avg 279.93ms | 9.0Mbps]
194.5.98.105:8443#NO [Avg 279.36ms | 8.82Mbps]
185.71.230.237:443#NZ [Avg 235.1ms | 7.12Mbps]
45.66.11.82:443#PL [波兰] [Avg 265.23ms | 20.74Mbps]
45.149.63.149:443#PL [波兰] [Avg 262.75ms | 19.85Mbps]
89.125.84.172:2053#PL [波兰] [Avg 246.65ms | 16.19Mbps]
82.118.20.234:443#PL [波兰] [Avg 235.65ms | 16.1Mbps]
2.27.79.22:443#PL [波兰] [Avg 254.86ms | 16.03Mbps]
91.149.253.26:443#PL [波兰] [Avg 244.08ms | 15.86Mbps]
188.255.163.90:8443#PL [波兰] [Avg 200.26ms | 15.54Mbps]
51.68.130.118:443#PL [波兰] [Avg 259.1ms | 15.15Mbps]
91.108.237.23:443#PL [波兰] [Avg 253.37ms | 15.02Mbps]
45.149.63.149:8443#PL [波兰] [Avg 238.55ms | 10.11Mbps]
45.144.51.133:8443#PL [波兰] [Avg 238.25ms | 10.06Mbps]
