154.38.116.8:443#HK [香港] [Avg 51.62ms | 21.62Mbps]
46.101.155.66:2096#DE [德国] [Avg 198.52ms | 20.25Mbps]
45.147.49.244:443#DE [德国] [Avg 159.59ms | 19.64Mbps]
64.225.106.70:2087#DE [德国] [Avg 198.88ms | 19.27Mbps]
206.81.30.239:2096#DE [德国] [Avg 197.11ms | 18.27Mbps]
46.101.172.168:2096#DE [德国] [Avg 199.11ms | 17.32Mbps]
88.198.175.176:8443#DE [德国] [Avg 197.05ms | 16.63Mbps]
18.193.131.26:443#DE [德国] [Avg 196.37ms | 16.32Mbps]
64.226.102.77:2053#DE [德国] [Avg 196.22ms | 15.91Mbps]
31.25.88.206:443#DE [德国] [Avg 149.37ms | 15.36Mbps]
188.95.70.31:8443#DE [德国] [Avg 151.22ms | 15.35Mbps]
188.95.70.53:443#DE [德国] [Avg 154.98ms | 15.18Mbps]
80.76.33.4:2053#DE [德国] [Avg 197.74ms | 15.03Mbps]
64.225.111.152:443#DE [德国] [Avg 199.18ms | 14.72Mbps]
35.156.76.43:8443#DE [德国] [Avg 197.89ms | 14.59Mbps]
31.25.88.191:443#DE [德国] [Avg 146.73ms | 14.54Mbps]
142.93.160.43:443#DE [德国] [Avg 199.18ms | 14.52Mbps]
45.147.48.147:443#DE [德国] [Avg 147.15ms | 14.4Mbps]
87.106.213.217:443#DE [德国] [Avg 178.22ms | 14.32Mbps]
194.164.205.109:8443#DE [德国] [Avg 191.5ms | 14.17Mbps]
167.172.97.15:443#DE [德国] [Avg 196.92ms | 14.16Mbps]
194.59.9.71:443#DE [德国] [Avg 191.06ms | 14.01Mbps]
64.118.159.219:443#DE [德国] [Avg 152.91ms | 13.4Mbps]
216.236.31.115:2087#DE [德国] [Avg 152.52ms | 13.27Mbps]
194.59.9.13:443#DE [德国] [Avg 179.82ms | 10.19Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 246.7ms | 23.96Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 282.23ms | 21.23Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 265.03ms | 20.73Mbps]
81.27.109.141:443#DK [丹麦] [Avg 265.84ms | 20.36Mbps]
93.92.112.216:443#DK [丹麦] [Avg 250.66ms | 19.35Mbps]
45.153.48.132:443#DK [丹麦] [Avg 240.55ms | 18.92Mbps]
89.28.236.192:443#DK [丹麦] [Avg 222.16ms | 18.65Mbps]
92.113.146.87:443#DK [丹麦] [Avg 283.57ms | 18.19Mbps]
193.180.210.243:443#DK [丹麦] [Avg 280.76ms | 18.12Mbps]
77.37.97.33:443#DK [丹麦] [Avg 214.71ms | 18.03Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 278.32ms | 17.93Mbps]
46.29.235.56:443#DK [丹麦] [Avg 242.88ms | 17.91Mbps]
193.181.212.25:443#DK [丹麦] [Avg 278.67ms | 17.67Mbps]
45.148.31.204:443#DK [丹麦] [Avg 285.33ms | 16.89Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 259.97ms | 16.75Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 284.93ms | 16.61Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 291.8ms | 16.58Mbps]
193.180.208.58:443#DK [丹麦] [Avg 276.94ms | 16.54Mbps]
45.148.31.227:443#DK [丹麦] [Avg 234.94ms | 16.38Mbps]
193.180.209.21:443#DK [丹麦] [Avg 265.85ms | 16.31Mbps]
77.37.96.247:443#DK [丹麦] [Avg 256.09ms | 15.08Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 276.68ms | 14.91Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 293.69ms | 14.78Mbps]
193.181.213.50:443#DK [丹麦] [Avg 270.97ms | 13.37Mbps]
193.180.211.155:443#DK [丹麦] [Avg 293.52ms | 13.06Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 740.12ms | 15.24Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 246.95ms | 22.91Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 240.73ms | 20.18Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 263.89ms | 19.88Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 247.75ms | 19.31Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 249.71ms | 18.57Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 246.62ms | 18.09Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 244.69ms | 18.06Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 262.42ms | 17.75Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 258.93ms | 17.67Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 268.16ms | 17.37Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 249.22ms | 17.08Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 262.47ms | 16.66Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 205.71ms | 16.46Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 252.57ms | 15.93Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 261.42ms | 15.89Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 231.14ms | 15.77Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 206.06ms | 15.69Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 260.13ms | 15.62Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 203.7ms | 15.5Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 251.92ms | 15.15Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 247.68ms | 14.77Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 224.84ms | 14.71Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 255.91ms | 14.52Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 259.22ms | 13.67Mbps]
64.188.82.141:8443#EE [Avg 259.02ms | 6.16Mbps]
38.54.59.70:443#EG [优选高速] [Avg 332.88ms | 20.41Mbps]
31.57.190.24:443#ES [西班牙] [Avg 267.38ms | 23.07Mbps]
31.57.190.72:443#ES [西班牙] [Avg 276.54ms | 22.77Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 252.22ms | 20.6Mbps]
82.223.109.250:443#ES [西班牙] [Avg 269.04ms | 20.58Mbps]
217.154.185.87:443#ES [西班牙] [Avg 262.8ms | 20.54Mbps]
31.57.190.27:443#ES [西班牙] [Avg 284.51ms | 20.06Mbps]
45.86.229.28:443#ES [西班牙] [Avg 249.97ms | 19.89Mbps]
31.57.190.42:443#ES [西班牙] [Avg 286.64ms | 19.45Mbps]
92.178.109.187:443#ES [西班牙] [Avg 240.07ms | 19.26Mbps]
31.57.190.18:443#ES [西班牙] [Avg 286.99ms | 18.84Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 265.89ms | 18.22Mbps]
193.24.235.95:443#ES [西班牙] [Avg 286.09ms | 18.08Mbps]
185.114.72.191:443#ES [西班牙] [Avg 250.27ms | 17.5Mbps]
91.149.243.34:443#ES [西班牙] [Avg 271.88ms | 17.46Mbps]
31.57.190.37:443#ES [西班牙] [Avg 285.09ms | 17.39Mbps]
31.57.190.25:443#ES [西班牙] [Avg 278.15ms | 17.09Mbps]
31.57.190.28:443#ES [西班牙] [Avg 273.78ms | 16.66Mbps]
31.57.190.48:443#ES [西班牙] [Avg 269.27ms | 16.65Mbps]
31.57.190.97:443#ES [西班牙] [Avg 279.29ms | 16.63Mbps]
82.223.196.199:443#ES [西班牙] [Avg 280.84ms | 15.07Mbps]
31.57.190.82:443#ES [西班牙] [Avg 284.02ms | 14.55Mbps]
31.57.190.57:443#ES [西班牙] [Avg 280.53ms | 14.17Mbps]
31.57.190.7:443#ES [西班牙] [Avg 268.49ms | 14.03Mbps]
31.57.190.76:443#ES [西班牙] [Avg 287.07ms | 13.65Mbps]
78.17.180.185:443#ES [西班牙] [Avg 274.01ms | 13.41Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 221.22ms | 20.39Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 222.81ms | 20.18Mbps]
77.91.85.85:443#FI [芬兰] [Avg 225.98ms | 19.98Mbps]
65.21.183.79:443#FI [芬兰] [Avg 234.08ms | 19.98Mbps]
65.109.220.193:443#FI [芬兰] [Avg 230.34ms | 19.96Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 217.61ms | 19.41Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 237.15ms | 19.21Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 222.09ms | 19.15Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 216.67ms | 19.03Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 224.25ms | 17.87Mbps]
150.241.88.11:2053#FI [芬兰] [Avg 230.2ms | 17.32Mbps]
95.216.212.62:443#FI [芬兰] [Avg 228.03ms | 16.68Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 222.36ms | 16.57Mbps]
95.216.221.75:443#FI [芬兰] [Avg 228.66ms | 16.45Mbps]
43.245.225.176:443#FI [芬兰] [Avg 231.22ms | 16.22Mbps]
204.168.220.16:443#FI [芬兰] [Avg 229.59ms | 16.03Mbps]
46.62.242.8:443#FI [芬兰] [Avg 235.44ms | 15.99Mbps]
31.77.194.197:443#FI [芬兰] [Avg 212.27ms | 15.42Mbps]
31.76.56.108:443#FI [芬兰] [Avg 212.12ms | 15.26Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 227.82ms | 15.02Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 197.16ms | 14.88Mbps]
204.168.224.167:443#FI [芬兰] [Avg 220.64ms | 14.4Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 227.25ms | 14.31Mbps]
65.109.205.229:8443#FI [芬兰] [Avg 208.11ms | 13.88Mbps]
150.241.88.13:443#FI [芬兰] [Avg 232.61ms | 13.67Mbps]
152.228.135.27:8443#FR [法国] [Avg 208.43ms | 20.86Mbps]
31.56.146.206:8443#FR [法国] [Avg 216.87ms | 20.64Mbps]
152.228.135.96:2053#FR [法国] [Avg 204.77ms | 20.58Mbps]
152.228.135.111:2053#FR [法国] [Avg 202.58ms | 20.1Mbps]
95.182.96.42:8443#FR [法国] [Avg 219.77ms | 19.34Mbps]
31.56.48.63:2053#FR [法国] [Avg 203.77ms | 18.58Mbps]
152.228.135.132:2053#FR [法国] [Avg 208.44ms | 17.43Mbps]
95.182.98.55:443#FR [法国] [Avg 216.32ms | 16.89Mbps]
188.130.207.119:2053#FR [法国] [Avg 222.1ms | 16.27Mbps]
51.77.141.117:443#FR [法国] [Avg 214.48ms | 16.23Mbps]
217.60.39.139:8443#FR [法国] [Avg 216.21ms | 16.06Mbps]
51.77.140.23:8443#FR [法国] [Avg 215.58ms | 15.91Mbps]
51.91.102.36:8443#FR [法国] [Avg 218.21ms | 15.89Mbps]
152.228.135.44:8443#FR [法国] [Avg 224.49ms | 15.82Mbps]
152.228.134.134:2053#FR [法国] [Avg 223.12ms | 15.45Mbps]
51.91.102.26:2053#FR [法国] [Avg 211.13ms | 15.16Mbps]
51.77.140.9:8443#FR [法国] [Avg 202.25ms | 15.14Mbps]
95.182.88.42:443#FR [法国] [Avg 211.78ms | 15.05Mbps]
51.77.140.254:443#FR [法国] [Avg 217.91ms | 14.83Mbps]
95.182.98.140:2053#FR [法国] [Avg 211.11ms | 14.73Mbps]
95.182.116.150:443#FR [法国] [Avg 211.96ms | 14.46Mbps]
152.228.135.195:8443#FR [法国] [Avg 223.7ms | 14.35Mbps]
95.182.116.151:2053#FR [法国] [Avg 223.25ms | 13.79Mbps]
188.130.207.119:8443#FR [法国] [Avg 185.2ms | 12.51Mbps]
31.56.176.44:443#FR [法国] [Avg 213.41ms | 11.9Mbps]
57.128.178.63:8443#GB [英国] [Avg 215.25ms | 22.18Mbps]
57.129.137.96:8443#GB [英国] [Avg 208.81ms | 21.51Mbps]
57.129.137.87:8443#GB [英国] [Avg 214.18ms | 20.47Mbps]
46.101.55.231:443#GB [英国] [Avg 209.5ms | 20.02Mbps]
193.219.99.218:8443#GB [英国] [Avg 214.51ms | 19.97Mbps]
193.219.99.6:8443#GB [英国] [Avg 212.76ms | 19.84Mbps]
193.219.99.97:8443#GB [英国] [Avg 209.3ms | 19.19Mbps]
57.128.182.234:443#GB [英国] [Avg 211.7ms | 19.13Mbps]
57.129.137.87:443#GB [英国] [Avg 214.16ms | 18.72Mbps]
57.129.137.85:8443#GB [英国] [Avg 214.49ms | 18.44Mbps]
193.219.99.148:8443#GB [英国] [Avg 211.07ms | 18.11Mbps]
68.183.42.143:443#GB [英国] [Avg 212.2ms | 18.06Mbps]
193.219.99.220:8443#GB [英国] [Avg 213.52ms | 17.87Mbps]
193.219.99.141:8443#GB [英国] [Avg 212.14ms | 17.56Mbps]
57.128.182.21:8443#GB [英国] [Avg 214.0ms | 16.2Mbps]
193.219.99.72:8443#GB [英国] [Avg 211.46ms | 15.91Mbps]
57.129.137.65:443#GB [英国] [Avg 212.62ms | 15.79Mbps]
193.219.99.21:8443#GB [英国] [Avg 210.06ms | 15.36Mbps]
185.217.110.23:443#GB [英国] [Avg 167.46ms | 15.25Mbps]
193.219.99.144:8443#GB [英国] [Avg 214.13ms | 14.97Mbps]
193.219.99.90:8443#GB [英国] [Avg 213.29ms | 14.89Mbps]
57.128.176.147:443#GB [英国] [Avg 205.88ms | 14.74Mbps]
57.129.137.95:8443#GB [英国] [Avg 214.56ms | 14.56Mbps]
57.129.137.244:8443#GB [英国] [Avg 213.55ms | 14.04Mbps]
57.129.137.65:8443#GB [英国] [Avg 212.61ms | 13.26Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 291.26ms | 18.92Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 304.9ms | 11.31Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.0ms | 19.08Mbps]
91.250.248.151:443#GR [希腊] [Avg 293.28ms | 17.16Mbps]
89.125.202.220:443#GR [希腊] [Avg 697.22ms | 15.95Mbps]
151.236.29.97:443#GR [希腊] [Avg 1341.73ms | 14.57Mbps]
91.250.248.68:443#GR [希腊] [Avg 785.5ms | 12.18Mbps]
185.226.65.37:443#GR [Avg 353.25ms | 7.95Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 278.67ms | 17.4Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 267.05ms | 19.77Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 920.34ms | 19.5Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 246.58ms | 17.79Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 312.19ms | 16.61Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 658.13ms | 16.58Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 305.16ms | 16.5Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 306.74ms | 16.33Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 275.73ms | 16.06Mbps]
180.149.37.38:8443#HU [Avg 318.56ms | 10.0Mbps]
103.178.153.198:443#ID [印尼] [Avg 482.75ms | 19.72Mbps]
147.139.189.225:443#ID [印尼] [Avg 288.41ms | 16.8Mbps]
43.218.77.16:443#ID [印尼] [Avg 114.9ms | 16.45Mbps]
162.249.124.43:443#IE [爱尔兰] [Avg 381.46ms | 21.43Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 391.54ms | 20.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 299.19ms | 20.18Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 270.1ms | 19.39Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 606.87ms | 18.79Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 348.61ms | 17.07Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 804.78ms | 16.95Mbps]
162.249.124.22:443#IE [爱尔兰] [Avg 378.44ms | 16.8Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 293.49ms | 16.76Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 344.07ms | 16.69Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 272.05ms | 16.56Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 978.35ms | 16.51Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 271.94ms | 16.06Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 746.6ms | 14.53Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 603.97ms | 13.87Mbps]
162.249.124.40:443#IE [爱尔兰] [Avg 382.17ms | 13.34Mbps]
192.71.27.237:443#IL [以色列] [Avg 334.97ms | 23.15Mbps]
80.178.58.56:443#IL [以色列] [Avg 292.35ms | 21.15Mbps]
185.239.49.219:443#IL [以色列] [Avg 258.15ms | 18.97Mbps]
64.177.68.51:443#IL [以色列] [Avg 321.38ms | 17.57Mbps]
193.169.229.89:443#IL [以色列] [Avg 648.79ms | 16.79Mbps]
77.91.69.141:2053#IL [以色列] [Avg 992.73ms | 16.63Mbps]
193.169.228.116:443#IL [以色列] [Avg 257.14ms | 15.94Mbps]
77.91.69.141:8443#IL [以色列] [Avg 332.53ms | 15.89Mbps]
195.246.230.132:443#IS [冰岛] [Avg 316.19ms | 17.62Mbps]
195.162.68.79:443#IS [冰岛] [Avg 316.41ms | 16.59Mbps]
185.146.234.91:443#IS [冰岛] [Avg 339.67ms | 16.26Mbps]
89.147.109.212:443#IS [冰岛] [Avg 329.7ms | 16.05Mbps]
151.236.24.54:443#IS [冰岛] [Avg 1389.03ms | 15.98Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 310.15ms | 15.79Mbps]
185.247.226.138:443#IS [冰岛] [Avg 1383.61ms | 15.51Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 327.37ms | 15.47Mbps]
195.246.230.125:443#IS [冰岛] [Avg 341.88ms | 15.36Mbps]
82.221.101.131:443#IS [冰岛] [Avg 331.17ms | 10.32Mbps]
195.54.160.25:443#IT [意大利] [Avg 301.43ms | 21.57Mbps]
179.255.190.5:443#IT [意大利] [Avg 324.09ms | 19.24Mbps]
179.255.190.3:443#IT [意大利] [Avg 645.44ms | 19.16Mbps]
151.241.215.7:443#IT [意大利] [Avg 255.58ms | 19.07Mbps]
45.147.250.39:443#IT [意大利] [Avg 299.13ms | 18.59Mbps]
31.77.201.26:443#IT [意大利] [Avg 373.71ms | 17.71Mbps]
31.77.201.86:443#IT [意大利] [Avg 368.18ms | 17.44Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.19ms | 17.21Mbps]
80.211.24.214:443#IT [意大利] [Avg 318.84ms | 15.71Mbps]
172.232.212.218:443#IT [意大利] [Avg 322.01ms | 15.67Mbps]
132.243.255.97:8443#IT [意大利] [Avg 352.01ms | 15.42Mbps]
31.76.113.157:443#IT [意大利] [Avg 359.24ms | 15.27Mbps]
94.177.160.180:443#IT [意大利] [Avg 314.33ms | 14.77Mbps]
185.47.172.172:8443#IT [意大利] [Avg 305.19ms | 14.69Mbps]
113.30.151.151:8443#IT [意大利] [Avg 368.48ms | 14.62Mbps]
172.235.229.214:443#IT [意大利] [Avg 305.64ms | 14.54Mbps]
31.77.201.20:443#IT [意大利] [Avg 374.88ms | 14.37Mbps]
45.92.70.176:8443#IT [意大利] [Avg 265.53ms | 14.23Mbps]
172.238.238.203:2053#IT [意大利] [Avg 318.58ms | 13.95Mbps]
179.255.190.6:443#IT [意大利] [Avg 312.8ms | 13.9Mbps]
179.255.190.7:443#IT [意大利] [Avg 329.54ms | 13.87Mbps]
201.78.151.194:443#IT [意大利] [Avg 265.77ms | 13.61Mbps]
113.30.151.151:2053#IT [意大利] [Avg 330.44ms | 12.12Mbps]
179.255.190.4:443#IT [意大利] [Avg 647.15ms | 10.2Mbps]
179.255.190.10:443#IT [意大利] [Avg 322.88ms | 10.13Mbps]
38.54.4.209:443#KH [优选高速] [Avg 626.46ms | 15.25Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 291.59ms | 21.53Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 311.76ms | 21.16Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 292.69ms | 21.13Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 270.45ms | 20.66Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 303.25ms | 20.59Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 323.28ms | 20.14Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 325.11ms | 20.1Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 323.82ms | 20.03Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 341.54ms | 19.93Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 316.06ms | 19.9Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 308.02ms | 19.87Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 311.06ms | 19.48Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 338.37ms | 19.15Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 336.04ms | 17.92Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 341.29ms | 17.9Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 320.8ms | 17.79Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 319.92ms | 17.39Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 327.04ms | 17.26Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 340.31ms | 17.07Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 332.0ms | 16.47Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 318.12ms | 16.27Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 337.98ms | 15.79Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 325.53ms | 15.0Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 329.18ms | 14.91Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 334.4ms | 13.98Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 248.93ms | 21.64Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 340.04ms | 21.64Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 242.57ms | 21.23Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 263.58ms | 19.5Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 332.61ms | 18.94Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 337.99ms | 17.59Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 242.47ms | 17.27Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 227.71ms | 17.13Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 261.51ms | 16.87Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 247.59ms | 16.65Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 288.98ms | 16.28Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 256.45ms | 16.26Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 298.55ms | 15.92Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 270.9ms | 15.73Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 347.95ms | 15.47Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 258.08ms | 15.1Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 266.84ms | 15.02Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 328.67ms | 14.39Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 349.3ms | 14.36Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 253.02ms | 14.22Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 264.43ms | 13.91Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 321.74ms | 13.48Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 280.13ms | 13.47Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 275.67ms | 12.26Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 270.56ms | 10.78Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 240.57ms | 21.18Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 245.97ms | 20.79Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 226.36ms | 20.76Mbps]
5.178.96.74:2053#LV [拉脱维亚] [Avg 249.0ms | 19.62Mbps]
95.182.99.65:443#LV [拉脱维亚] [Avg 238.1ms | 19.55Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 230.59ms | 18.62Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 249.77ms | 18.48Mbps]
45.38.139.214:8443#LV [拉脱维亚] [Avg 232.59ms | 18.31Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 231.13ms | 17.84Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 236.94ms | 17.76Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 197.68ms | 17.11Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 251.19ms | 16.99Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 203.09ms | 16.86Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 222.76ms | 16.65Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 248.4ms | 16.4Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 245.84ms | 16.29Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 249.2ms | 15.99Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 236.28ms | 15.85Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 249.79ms | 15.6Mbps]
185.92.183.217:443#LV [拉脱维亚] [Avg 245.23ms | 15.31Mbps]
62.76.239.58:443#LV [拉脱维亚] [Avg 247.07ms | 14.69Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 251.02ms | 14.31Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 240.28ms | 13.71Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 245.04ms | 11.91Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 247.88ms | 11.66Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 318.19ms | 20.33Mbps]
109.185.236.240:443#MD [摩尔多瓦] [Avg 303.76ms | 19.91Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 362.86ms | 19.55Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 312.77ms | 16.48Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 353.65ms | 16.13Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 387.99ms | 16.08Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 245.11ms | 15.67Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 364.59ms | 15.29Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 687.6ms | 14.91Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 282.62ms | 14.15Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 342.13ms | 14.15Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 423.1ms | 14.05Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 343.02ms | 13.93Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 1059.05ms | 13.87Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 280.81ms | 11.22Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 350.78ms | 10.82Mbps]
