2.27.109.236:443#HK [香港] [Avg 42.13ms | 92.95Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 243.07ms | 16.66Mbps]
64.176.4.154:8443#CL [智利] [Avg 665.09ms | 85.1Mbps]
129.151.124.127:443#CL [智利] [Avg 367.42ms | 66.85Mbps]
64.176.15.110:2053#CL [智利] [Avg 320.12ms | 63.14Mbps]
64.176.9.246:443#CL [智利] [Avg 327.01ms | 53.45Mbps]
148.116.110.12:8443#CL [Avg 1351.49ms | 9.42Mbps]
171.83.48.117:8443#CN [中国] [Avg 31.67ms | 121.56Mbps]
124.156.173.124:443#CN [中国] [Avg 143.08ms | 46.2Mbps]
109.66.88.158:443#CN [中国] [Avg 150.58ms | 30.76Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 315.57ms | 82.31Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 603.97ms | 73.64Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 363.74ms | 71.74Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 273.3ms | 56.06Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 611.28ms | 44.13Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 345.99ms | 16.57Mbps]
87.236.146.111:443#CZ [捷克] [Avg 224.99ms | 84.28Mbps]
85.137.165.190:443#CZ [捷克] [Avg 238.66ms | 75.29Mbps]
85.137.167.125:8443#CZ [捷克] [Avg 225.66ms | 73.0Mbps]
195.123.244.20:443#CZ [捷克] [Avg 224.44ms | 69.59Mbps]
91.184.250.182:443#CZ [捷克] [Avg 177.63ms | 69.44Mbps]
87.236.146.43:443#CZ [捷克] [Avg 201.38ms | 63.08Mbps]
91.199.160.38:443#CZ [捷克] [Avg 236.73ms | 62.01Mbps]
188.127.247.6:443#CZ [捷克] [Avg 224.91ms | 61.85Mbps]
87.236.146.76:443#CZ [捷克] [Avg 203.38ms | 60.35Mbps]
91.199.147.41:443#CZ [捷克] [Avg 233.68ms | 55.87Mbps]
80.211.206.36:443#CZ [捷克] [Avg 219.67ms | 54.35Mbps]
193.124.58.171:443#CZ [捷克] [Avg 197.65ms | 49.39Mbps]
92.61.71.49:443#CZ [捷克] [Avg 222.44ms | 48.65Mbps]
85.137.165.171:443#CZ [捷克] [Avg 223.04ms | 45.8Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 219.3ms | 40.69Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 229.2ms | 35.69Mbps]
141.133.172.132:443#CZ [捷克] [Avg 239.12ms | 35.48Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 240.12ms | 33.88Mbps]
185.253.46.235:443#CZ [捷克] [Avg 239.97ms | 33.73Mbps]
85.137.167.21:443#CZ [捷克] [Avg 228.9ms | 32.89Mbps]
85.137.167.53:443#CZ [捷克] [Avg 182.62ms | 29.82Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 230.41ms | 26.09Mbps]
185.253.46.27:443#CZ [捷克] [Avg 232.78ms | 19.58Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 240.72ms | 18.95Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 217.22ms | 17.13Mbps]
45.131.71.168:443#DE [德国] [Avg 174.87ms | 87.21Mbps]
209.38.241.0:443#DE [德国] [Avg 199.74ms | 86.82Mbps]
88.99.92.84:443#DE [德国] [Avg 184.73ms | 73.82Mbps]
45.147.48.28:443#DE [德国] [Avg 144.45ms | 71.15Mbps]
88.198.82.146:443#DE [德国] [Avg 173.94ms | 67.51Mbps]
193.29.58.131:443#DE [德国] [Avg 198.46ms | 67.04Mbps]
209.38.206.217:2096#DE [德国] [Avg 197.0ms | 65.1Mbps]
193.163.85.37:8443#DE [德国] [Avg 190.25ms | 64.22Mbps]
206.81.30.239:2083#DE [德国] [Avg 198.83ms | 61.31Mbps]
88.218.193.65:443#DE [德国] [Avg 147.65ms | 59.8Mbps]
207.154.199.33:443#DE [德国] [Avg 199.51ms | 58.77Mbps]
57.131.143.10:8443#DE [德国] [Avg 198.61ms | 55.45Mbps]
139.59.215.5:443#DE [德国] [Avg 199.41ms | 52.54Mbps]
46.101.156.111:2096#DE [德国] [Avg 199.32ms | 47.59Mbps]
94.72.141.37:443#DE [德国] [Avg 199.25ms | 47.36Mbps]
46.101.179.29:443#DE [德国] [Avg 199.39ms | 45.2Mbps]
139.59.151.190:2083#DE [德国] [Avg 199.74ms | 40.25Mbps]
77.239.120.77:443#DE [德国] [Avg 199.14ms | 39.38Mbps]
162.19.247.245:443#DE [德国] [Avg 172.49ms | 38.15Mbps]
31.77.145.124:2053#DE [德国] [Avg 199.08ms | 37.27Mbps]
138.197.181.22:2053#DE [德国] [Avg 196.77ms | 34.53Mbps]
45.147.49.242:443#DE [德国] [Avg 140.39ms | 23.6Mbps]
64.118.159.108:443#DE [德国] [Avg 156.77ms | 17.32Mbps]
46.38.232.111:443#DE [德国] [Avg 181.36ms | 11.0Mbps]
188.34.192.5:443#DE [Avg 179.53ms | 7.47Mbps]
193.181.212.80:443#DK [丹麦] [Avg 290.69ms | 87.88Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 288.17ms | 72.62Mbps]
193.180.209.28:443#DK [丹麦] [Avg 267.38ms | 68.08Mbps]
5.249.255.116:443#DK [丹麦] [Avg 276.59ms | 67.55Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 277.89ms | 66.28Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 283.99ms | 66.12Mbps]
193.180.209.21:443#DK [丹麦] [Avg 283.91ms | 64.08Mbps]
77.37.96.186:443#DK [丹麦] [Avg 276.69ms | 55.94Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 266.98ms | 55.11Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 209.15ms | 44.96Mbps]
109.176.202.20:443#DK [丹麦] [Avg 300.34ms | 42.83Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 262.76ms | 41.51Mbps]
92.113.146.87:443#DK [丹麦] [Avg 255.35ms | 39.71Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 208.2ms | 35.05Mbps]
45.148.31.204:443#DK [丹麦] [Avg 236.24ms | 34.81Mbps]
45.153.48.132:443#DK [丹麦] [Avg 241.77ms | 33.89Mbps]
45.153.48.157:443#DK [丹麦] [Avg 229.05ms | 33.25Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 220.01ms | 25.97Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 245.96ms | 25.62Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 222.87ms | 19.63Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 288.89ms | 18.51Mbps]
45.148.30.11:443#DK [丹麦] [Avg 259.85ms | 18.41Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 287.02ms | 17.96Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 215.48ms | 15.99Mbps]
84.252.138.197:8443#DK [Avg 270.73ms | 9.56Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 286.06ms | 77.38Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 280.78ms | 57.76Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 279.71ms | 46.38Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 961.42ms | 42.93Mbps]
181.36.229.212:443#DO [优选高速] [Avg 269.68ms | 41.95Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 796.63ms | 36.98Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 339.4ms | 48.05Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 240.53ms | 97.93Mbps]
217.60.182.149:443#EE [爱沙尼亚] [Avg 243.13ms | 80.47Mbps]
185.174.135.56:8443#EE [爱沙尼亚] [Avg 259.51ms | 69.81Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 256.47ms | 63.67Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 254.54ms | 56.79Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 240.62ms | 54.94Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 246.94ms | 54.27Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 253.5ms | 52.01Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 251.41ms | 50.14Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 255.82ms | 49.06Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 254.2ms | 48.34Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 256.91ms | 42.8Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 256.42ms | 41.19Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 255.66ms | 40.1Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 254.55ms | 37.5Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 254.84ms | 37.03Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 242.48ms | 27.84Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 214.55ms | 25.59Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 252.45ms | 24.75Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 247.38ms | 21.65Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 258.22ms | 16.65Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 257.84ms | 16.53Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 257.34ms | 15.82Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 259.65ms | 15.19Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 236.38ms | 12.29Mbps]
38.54.59.70:443#EG [优选高速] [Avg 289.14ms | 69.3Mbps]
5.134.119.210:443#ES [西班牙] [Avg 255.49ms | 76.18Mbps]
31.57.190.82:443#ES [西班牙] [Avg 266.02ms | 73.88Mbps]
31.57.190.18:443#ES [西班牙] [Avg 280.31ms | 72.12Mbps]
31.57.190.32:443#ES [西班牙] [Avg 261.01ms | 66.85Mbps]
188.213.5.74:443#ES [西班牙] [Avg 228.65ms | 63.1Mbps]
31.57.190.7:443#ES [西班牙] [Avg 265.62ms | 58.73Mbps]
31.57.190.6:443#ES [西班牙] [Avg 264.45ms | 57.93Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 258.19ms | 57.84Mbps]
31.57.190.67:443#ES [西班牙] [Avg 279.39ms | 54.36Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 230.76ms | 52.9Mbps]
31.57.190.59:443#ES [西班牙] [Avg 260.64ms | 52.37Mbps]
185.47.131.138:443#ES [西班牙] [Avg 225.86ms | 51.86Mbps]
65.20.105.75:443#ES [西班牙] [Avg 266.93ms | 51.71Mbps]
31.57.190.28:443#ES [西班牙] [Avg 264.17ms | 50.19Mbps]
5.22.218.163:443#ES [西班牙] [Avg 278.69ms | 49.15Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 262.12ms | 48.04Mbps]
31.57.190.39:443#ES [西班牙] [Avg 276.76ms | 46.43Mbps]
141.227.188.153:443#ES [西班牙] [Avg 243.29ms | 43.97Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 275.71ms | 43.69Mbps]
91.149.243.34:443#ES [西班牙] [Avg 251.61ms | 40.37Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.22ms | 36.07Mbps]
31.57.190.88:443#ES [西班牙] [Avg 257.59ms | 36.03Mbps]
212.46.38.93:443#ES [西班牙] [Avg 268.51ms | 32.6Mbps]
35.42.169.95:443#ES [西班牙] [Avg 272.48ms | 17.98Mbps]
31.57.190.61:443#ES [西班牙] [Avg 265.61ms | 15.29Mbps]
65.109.184.3:443#FI [芬兰] [Avg 223.83ms | 80.87Mbps]
65.109.190.47:443#FI [芬兰] [Avg 222.96ms | 61.98Mbps]
85.204.18.93:443#FI [芬兰] [Avg 226.59ms | 59.7Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 214.29ms | 57.74Mbps]
62.238.4.103:8443#FI [芬兰] [Avg 222.52ms | 53.08Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 227.27ms | 50.44Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 223.8ms | 50.24Mbps]
89.167.78.201:443#FI [芬兰] [Avg 223.94ms | 49.77Mbps]
91.107.139.68:443#FI [芬兰] [Avg 224.63ms | 47.53Mbps]
65.108.217.253:443#FI [芬兰] [Avg 227.95ms | 45.84Mbps]
37.27.186.20:8443#FI [芬兰] [Avg 220.34ms | 44.18Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 209.5ms | 43.64Mbps]
89.167.71.131:443#FI [芬兰] [Avg 220.62ms | 43.01Mbps]
157.180.73.13:443#FI [芬兰] [Avg 208.42ms | 42.86Mbps]
65.21.147.73:443#FI [芬兰] [Avg 191.47ms | 38.54Mbps]
204.168.191.182:443#FI [芬兰] [Avg 222.24ms | 38.36Mbps]
192.145.29.179:443#FI [芬兰] [Avg 195.64ms | 38.23Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 222.29ms | 35.98Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 223.21ms | 33.49Mbps]
204.168.199.180:443#FI [芬兰] [Avg 196.6ms | 32.2Mbps]
65.109.183.84:2053#FI [芬兰] [Avg 208.02ms | 31.95Mbps]
66.151.35.81:443#FI [芬兰] [Avg 196.37ms | 30.77Mbps]
89.125.2.229:443#FI [芬兰] [Avg 220.63ms | 29.99Mbps]
65.109.246.190:443#FI [芬兰] [Avg 212.01ms | 26.68Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 224.96ms | 15.31Mbps]
46.226.105.194:443#FR [法国] [Avg 207.67ms | 75.62Mbps]
37.59.127.22:8443#FR [法国] [Avg 214.86ms | 73.76Mbps]
45.38.228.70:8443#FR [法国] [Avg 210.84ms | 67.16Mbps]
45.137.150.223:443#FR [法国] [Avg 206.21ms | 61.27Mbps]
37.59.114.37:8443#FR [法国] [Avg 200.07ms | 55.06Mbps]
94.183.187.68:8443#FR [法国] [Avg 212.87ms | 54.76Mbps]
31.56.228.77:443#FR [法国] [Avg 215.38ms | 54.21Mbps]
31.57.108.170:8443#FR [法国] [Avg 209.56ms | 53.37Mbps]
46.8.224.250:8443#FR [法国] [Avg 211.74ms | 52.99Mbps]
151.242.159.84:443#FR [法国] [Avg 189.36ms | 52.38Mbps]
217.60.37.77:8443#FR [法国] [Avg 209.89ms | 52.26Mbps]
31.59.138.204:443#FR [法国] [Avg 201.43ms | 51.01Mbps]
217.60.63.211:8443#FR [法国] [Avg 214.06ms | 48.83Mbps]
217.60.252.106:443#FR [法国] [Avg 203.09ms | 47.26Mbps]
45.134.13.85:443#FR [法国] [Avg 215.32ms | 46.61Mbps]
51.38.44.17:443#FR [法国] [Avg 201.15ms | 45.76Mbps]
51.255.205.165:8443#FR [法国] [Avg 186.98ms | 42.25Mbps]
217.182.207.245:8443#FR [法国] [Avg 214.7ms | 41.15Mbps]
51.83.98.78:8443#FR [法国] [Avg 193.87ms | 39.7Mbps]
45.39.255.27:2053#FR [法国] [Avg 201.49ms | 35.39Mbps]
51.91.10.224:443#FR [法国] [Avg 193.5ms | 34.16Mbps]
31.58.76.68:8443#FR [法国] [Avg 176.62ms | 31.2Mbps]
31.56.146.89:8443#FR [法国] [Avg 212.59ms | 23.34Mbps]
45.155.103.57:443#FR [法国] [Avg 181.16ms | 21.07Mbps]
51.91.16.135:443#FR [法国] [Avg 207.34ms | 18.67Mbps]
138.68.140.118:443#GB [英国] [Avg 212.33ms | 63.84Mbps]
89.208.103.136:8443#GB [英国] [Avg 202.53ms | 63.33Mbps]
51.195.217.14:443#GB [英国] [Avg 191.48ms | 62.2Mbps]
138.68.139.232:443#GB [英国] [Avg 206.56ms | 62.16Mbps]
57.128.182.27:8443#GB [英国] [Avg 215.58ms | 55.56Mbps]
57.128.178.63:443#GB [英国] [Avg 194.27ms | 54.5Mbps]
157.245.38.182:443#GB [英国] [Avg 213.63ms | 48.08Mbps]
138.68.152.227:2087#GB [英国] [Avg 208.23ms | 47.73Mbps]
57.128.183.214:443#GB [英国] [Avg 212.64ms | 45.16Mbps]
64.227.47.103:2053#GB [英国] [Avg 207.92ms | 44.72Mbps]
157.245.34.157:8443#GB [英国] [Avg 212.76ms | 44.47Mbps]
178.62.106.23:443#GB [英国] [Avg 212.57ms | 43.73Mbps]
57.128.179.45:443#GB [英国] [Avg 212.65ms | 43.51Mbps]
57.128.182.21:8443#GB [英国] [Avg 213.27ms | 42.28Mbps]
46.101.91.107:443#GB [英国] [Avg 214.09ms | 41.62Mbps]
193.31.30.105:443#GB [英国] [Avg 207.47ms | 37.42Mbps]
57.128.179.45:8443#GB [英国] [Avg 199.25ms | 36.18Mbps]
62.60.238.191:443#GB [英国] [Avg 209.05ms | 33.93Mbps]
57.128.183.248:8443#GB [英国] [Avg 209.97ms | 31.38Mbps]
54.38.214.128:443#GB [英国] [Avg 210.63ms | 30.9Mbps]
178.62.111.180:2083#GB [英国] [Avg 209.5ms | 29.52Mbps]
206.189.16.136:2096#GB [英国] [Avg 212.32ms | 26.44Mbps]
57.128.176.87:443#GB [英国] [Avg 196.95ms | 15.95Mbps]
206.189.16.136:8443#GB [英国] [Avg 208.84ms | 14.21Mbps]
57.128.177.22:443#GB [Avg 194.38ms | 8.98Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 347.24ms | 42.92Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 796.78ms | 41.84Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 341.62ms | 37.2Mbps]
45.142.31.20:443#GR [希腊] [Avg 271.99ms | 64.08Mbps]
91.250.248.68:443#GR [希腊] [Avg 603.26ms | 63.04Mbps]
45.10.190.30:443#GR [希腊] [Avg 371.97ms | 56.61Mbps]
91.250.248.223:443#GR [希腊] [Avg 270.46ms | 47.69Mbps]
38.54.29.210:2053#GR [希腊] [Avg 291.03ms | 47.46Mbps]
85.90.197.157:443#GR [希腊] [Avg 254.4ms | 44.41Mbps]
85.90.197.156:443#GR [希腊] [Avg 312.06ms | 40.18Mbps]
85.90.197.158:443#GR [希腊] [Avg 261.4ms | 37.94Mbps]
85.90.197.53:443#GR [希腊] [Avg 291.62ms | 26.48Mbps]
85.90.197.159:443#GR [希腊] [Avg 260.15ms | 12.77Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 304.85ms | 96.52Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 214.97ms | 51.03Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 315.0ms | 50.63Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 227.69ms | 43.56Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 334.41ms | 41.38Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 598.78ms | 40.02Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 252.73ms | 18.06Mbps]
202.155.95.132:443#ID [印尼] [Avg 97.23ms | 91.59Mbps]
172.232.236.252:443#ID [印尼] [Avg 106.54ms | 71.53Mbps]
172.232.240.6:443#ID [印尼] [Avg 102.41ms | 62.74Mbps]
103.169.206.131:443#ID [印尼] [Avg 149.92ms | 57.6Mbps]
147.139.189.225:443#ID [印尼] [Avg 138.97ms | 55.25Mbps]
116.212.73.46:443#ID [印尼] [Avg 170.74ms | 52.97Mbps]
43.229.254.71:443#ID [印尼] [Avg 300.73ms | 49.7Mbps]
43.229.254.182:443#ID [印尼] [Avg 274.03ms | 48.92Mbps]
172.232.246.133:8443#ID [印尼] [Avg 99.22ms | 44.53Mbps]
15.232.155.235:443#ID [印尼] [Avg 117.06ms | 26.42Mbps]
43.173.1.153:8443#ID [印尼] [Avg 234.22ms | 13.36Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 483.48ms | 71.36Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 291.16ms | 64.95Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 320.68ms | 60.65Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 278.65ms | 59.63Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 277.79ms | 59.0Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 300.47ms | 51.78Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 308.51ms | 48.44Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 307.21ms | 47.48Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 644.2ms | 46.91Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 314.18ms | 45.68Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 302.44ms | 43.1Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 367.38ms | 42.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 276.36ms | 41.8Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 340.37ms | 36.87Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 281.92ms | 30.88Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 323.19ms | 27.6Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 307.31ms | 14.45Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 782.13ms | 14.32Mbps]
92.118.124.18:443#IL [以色列] [Avg 313.65ms | 66.95Mbps]
185.253.75.119:443#IL [以色列] [Avg 300.27ms | 65.43Mbps]
185.241.7.178:443#IL [以色列] [Avg 297.67ms | 60.92Mbps]
85.209.157.30:443#IL [以色列] [Avg 613.11ms | 59.95Mbps]
64.176.170.68:8443#IL [以色列] [Avg 277.25ms | 59.93Mbps]
185.162.127.54:443#IL [以色列] [Avg 848.96ms | 55.75Mbps]
192.71.27.237:443#IL [以色列] [Avg 338.64ms | 51.81Mbps]
85.209.157.33:443#IL [以色列] [Avg 320.73ms | 50.28Mbps]
77.91.69.141:2053#IL [以色列] [Avg 290.98ms | 49.68Mbps]
77.91.69.141:8443#IL [以色列] [Avg 275.34ms | 37.1Mbps]
193.169.228.116:443#IL [以色列] [Avg 308.44ms | 32.13Mbps]
185.239.49.82:8443#IL [以色列] [Avg 284.98ms | 15.08Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 1392.3ms | 60.77Mbps]
185.146.234.242:443#IS [冰岛] [Avg 301.82ms | 71.52Mbps]
45.147.49.183:443#IS [冰岛] [Avg 210.13ms | 66.17Mbps]
195.246.230.125:443#IS [冰岛] [Avg 276.87ms | 63.57Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 645.02ms | 61.1Mbps]
185.146.234.91:443#IS [冰岛] [Avg 311.8ms | 58.77Mbps]
195.162.68.79:443#IS [冰岛] [Avg 306.11ms | 58.66Mbps]
195.246.230.132:443#IS [冰岛] [Avg 642.08ms | 53.87Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 640.7ms | 50.12Mbps]
151.243.181.99:443#IS [冰岛] [Avg 332.36ms | 45.78Mbps]
89.147.109.212:443#IS [冰岛] [Avg 277.45ms | 40.21Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 617.85ms | 21.25Mbps]
138.16.178.169:443#IS [冰岛] [Avg 265.12ms | 16.78Mbps]
89.127.235.250:443#IS [冰岛] [Avg 309.73ms | 13.94Mbps]
149.154.157.213:443#IT [意大利] [Avg 247.29ms | 114.41Mbps]
132.243.255.97:8443#IT [意大利] [Avg 318.18ms | 76.48Mbps]
66.245.204.103:443#IT [意大利] [Avg 269.37ms | 76.15Mbps]
57.131.32.25:2053#IT [意大利] [Avg 245.49ms | 75.09Mbps]
179.255.190.21:443#IT [意大利] [Avg 320.69ms | 68.94Mbps]
80.211.24.32:443#IT [意大利] [Avg 272.44ms | 58.92Mbps]
151.241.215.143:8443#IT [意大利] [Avg 585.03ms | 57.79Mbps]
82.118.16.181:443#IT [意大利] [Avg 283.2ms | 56.9Mbps]
179.255.190.4:443#IT [意大利] [Avg 294.03ms | 56.54Mbps]
80.211.238.227:443#IT [意大利] [Avg 300.04ms | 56.4Mbps]
94.177.160.180:443#IT [意大利] [Avg 293.56ms | 55.99Mbps]
132.243.255.51:443#IT [意大利] [Avg 322.66ms | 53.89Mbps]
45.147.250.39:443#IT [意大利] [Avg 323.38ms | 44.76Mbps]
31.77.201.26:443#IT [意大利] [Avg 362.45ms | 44.74Mbps]
31.77.201.20:443#IT [意大利] [Avg 379.5ms | 44.14Mbps]
80.211.27.249:443#IT [意大利] [Avg 317.04ms | 43.03Mbps]
80.211.134.75:443#IT [意大利] [Avg 309.16ms | 39.15Mbps]
85.155.225.63:8443#IT [意大利] [Avg 293.0ms | 34.37Mbps]
179.255.190.3:443#IT [意大利] [Avg 294.64ms | 33.99Mbps]
80.211.24.214:443#IT [意大利] [Avg 310.52ms | 32.09Mbps]
89.46.70.144:443#IT [意大利] [Avg 289.24ms | 31.52Mbps]
46.28.68.7:443#IT [意大利] [Avg 304.2ms | 29.18Mbps]
213.109.192.6:8443#IT [意大利] [Avg 607.11ms | 18.29Mbps]
72.146.234.10:443#IT [意大利] [Avg 264.75ms | 16.11Mbps]
80.211.24.43:443#IT [意大利] [Avg 296.99ms | 10.36Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 336.63ms | 51.77Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 762.64ms | 41.76Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 254.0ms | 16.54Mbps]
38.54.4.209:443#KH [优选高速] [Avg 121.06ms | 29.14Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 292.68ms | 77.14Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 293.77ms | 73.04Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 312.23ms | 71.18Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 303.41ms | 63.64Mbps]
213.148.13.223:443#KZ [哈萨克斯坦] [Avg 315.58ms | 61.33Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 300.98ms | 58.1Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 291.82ms | 57.34Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 292.81ms | 54.4Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 307.9ms | 54.32Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 293.25ms | 50.53Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 285.2ms | 48.9Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 315.54ms | 48.75Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 244.99ms | 48.07Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 300.29ms | 47.71Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 288.94ms | 47.08Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 297.86ms | 42.45Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 304.55ms | 42.11Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 299.62ms | 41.97Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 285.22ms | 40.39Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 296.08ms | 38.29Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 282.99ms | 32.63Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 313.75ms | 27.34Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 297.67ms | 26.68Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 309.13ms | 12.28Mbps]
