43.247.135.211:8443#HK [香港] [Avg 64.61ms | 34.51Mbps]
193.180.211.155:443#DK [丹麦] [Avg 269.09ms | 27.48Mbps]
193.181.212.80:443#DK [丹麦] [Avg 1397.62ms | 27.47Mbps]
92.113.146.87:443#DK [丹麦] [Avg 672.18ms | 27.31Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 287.97ms | 27.3Mbps]
193.180.215.69:443#DK [丹麦] [Avg 278.45ms | 25.87Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 241.33ms | 23.66Mbps]
92.113.149.160:443#DK [丹麦] [Avg 275.26ms | 21.37Mbps]
193.181.212.101:443#DK [丹麦] [Avg 313.67ms | 21.24Mbps]
38.180.214.162:443#DK [丹麦] [Avg 228.5ms | 20.47Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 331.95ms | 22.49Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 274.9ms | 32.25Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 245.69ms | 31.93Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 271.76ms | 31.79Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 271.44ms | 31.0Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 251.03ms | 30.61Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 263.45ms | 30.21Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 261.87ms | 30.16Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 265.04ms | 30.06Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 265.65ms | 29.94Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 275.05ms | 29.72Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 263.96ms | 28.56Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 258.28ms | 28.18Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 263.62ms | 27.98Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 276.02ms | 27.79Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 269.25ms | 27.55Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 264.11ms | 27.14Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 259.2ms | 26.79Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 279.41ms | 26.52Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 268.65ms | 26.51Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 262.61ms | 26.23Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 256.07ms | 25.82Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 251.18ms | 25.73Mbps]
159.253.22.166:443#EE [爱沙尼亚] [Avg 264.42ms | 22.78Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 278.61ms | 22.65Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 261.98ms | 21.32Mbps]
38.54.59.70:443#EG [优选高速] [Avg 352.09ms | 32.08Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 279.32ms | 33.02Mbps]
31.57.190.92:443#ES [西班牙] [Avg 304.57ms | 31.96Mbps]
31.57.190.17:443#ES [西班牙] [Avg 292.23ms | 31.75Mbps]
31.57.190.84:443#ES [西班牙] [Avg 300.96ms | 31.01Mbps]
93.93.119.91:443#ES [西班牙] [Avg 270.59ms | 30.79Mbps]
31.57.190.18:443#ES [西班牙] [Avg 269.26ms | 30.72Mbps]
31.57.190.78:443#ES [西班牙] [Avg 304.55ms | 30.12Mbps]
31.57.190.67:443#ES [西班牙] [Avg 297.18ms | 29.79Mbps]
31.57.190.45:443#ES [西班牙] [Avg 289.28ms | 29.41Mbps]
31.57.190.81:443#ES [西班牙] [Avg 293.59ms | 29.41Mbps]
31.57.190.75:443#ES [西班牙] [Avg 300.3ms | 29.31Mbps]
31.57.190.97:443#ES [西班牙] [Avg 304.31ms | 28.86Mbps]
31.57.190.88:443#ES [西班牙] [Avg 297.62ms | 28.64Mbps]
31.57.190.52:443#ES [西班牙] [Avg 304.04ms | 28.51Mbps]
31.57.190.87:443#ES [西班牙] [Avg 304.19ms | 28.39Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 285.05ms | 28.26Mbps]
31.57.190.62:443#ES [西班牙] [Avg 298.73ms | 27.92Mbps]
212.227.90.142:443#ES [西班牙] [Avg 297.44ms | 27.87Mbps]
31.57.190.68:443#ES [西班牙] [Avg 279.37ms | 27.42Mbps]
31.57.190.21:443#ES [西班牙] [Avg 292.15ms | 26.92Mbps]
31.57.190.70:443#ES [西班牙] [Avg 298.91ms | 26.27Mbps]
31.57.190.72:443#ES [西班牙] [Avg 283.61ms | 23.09Mbps]
31.57.190.63:443#ES [西班牙] [Avg 299.4ms | 22.42Mbps]
92.178.109.187:443#ES [西班牙] [Avg 261.84ms | 20.75Mbps]
31.57.190.19:443#ES [西班牙] [Avg 270.95ms | 20.38Mbps]
157.180.94.80:2053#FI [芬兰] [Avg 230.89ms | 40.27Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 232.73ms | 38.55Mbps]
46.62.170.84:443#FI [芬兰] [Avg 233.14ms | 32.28Mbps]
66.151.35.81:443#FI [芬兰] [Avg 239.05ms | 32.28Mbps]
94.159.112.28:443#FI [芬兰] [Avg 230.53ms | 32.15Mbps]
204.168.174.36:8443#FI [芬兰] [Avg 239.64ms | 31.55Mbps]
77.91.85.13:443#FI [芬兰] [Avg 235.84ms | 31.09Mbps]
65.109.196.96:443#FI [芬兰] [Avg 236.0ms | 30.87Mbps]
62.238.12.36:2053#FI [芬兰] [Avg 236.21ms | 30.85Mbps]
95.216.172.203:8443#FI [芬兰] [Avg 237.62ms | 30.6Mbps]
91.108.189.140:2053#FI [芬兰] [Avg 205.06ms | 30.45Mbps]
89.167.62.25:443#FI [芬兰] [Avg 239.76ms | 29.27Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 237.15ms | 29.11Mbps]
5.181.20.175:443#FI [芬兰] [Avg 228.69ms | 28.91Mbps]
65.21.109.73:443#FI [芬兰] [Avg 237.15ms | 28.26Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 224.93ms | 27.57Mbps]
65.109.191.32:443#FI [芬兰] [Avg 233.14ms | 26.46Mbps]
82.40.57.224:443#FI [芬兰] [Avg 234.94ms | 23.93Mbps]
212.237.219.183:443#FI [芬兰] [Avg 237.46ms | 23.36Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 239.73ms | 22.43Mbps]
89.167.39.129:443#FI [芬兰] [Avg 233.33ms | 22.39Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 231.89ms | 21.61Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 238.26ms | 21.1Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 238.57ms | 20.66Mbps]
65.109.201.6:8443#FI [芬兰] [Avg 234.84ms | 19.37Mbps]
31.56.48.183:443#FR [法国] [Avg 231.28ms | 34.9Mbps]
51.91.100.9:2053#FR [法国] [Avg 232.11ms | 33.02Mbps]
46.8.225.124:443#FR [法国] [Avg 224.2ms | 30.97Mbps]
95.182.97.6:8443#FR [法国] [Avg 231.12ms | 30.49Mbps]
95.182.96.42:8443#FR [法国] [Avg 225.81ms | 30.21Mbps]
45.39.255.27:8443#FR [法国] [Avg 213.04ms | 29.45Mbps]
31.56.176.37:8443#FR [法国] [Avg 215.01ms | 28.75Mbps]
31.57.109.41:443#FR [法国] [Avg 227.54ms | 28.2Mbps]
51.77.214.109:8443#FR [法国] [Avg 213.71ms | 28.05Mbps]
51.91.100.128:8443#FR [法国] [Avg 232.25ms | 28.01Mbps]
217.60.37.77:8443#FR [法国] [Avg 232.41ms | 27.87Mbps]
31.56.228.7:8443#FR [法国] [Avg 227.34ms | 27.82Mbps]
217.60.39.139:8443#FR [法国] [Avg 221.92ms | 27.52Mbps]
51.91.40.26:443#FR [法国] [Avg 230.97ms | 27.43Mbps]
217.60.37.72:443#FR [法国] [Avg 220.33ms | 27.26Mbps]
51.77.214.109:2053#FR [法国] [Avg 215.19ms | 27.04Mbps]
188.130.207.119:8443#FR [法国] [Avg 231.18ms | 26.65Mbps]
51.91.103.142:8443#FR [法国] [Avg 228.16ms | 26.49Mbps]
51.77.140.9:2053#FR [法国] [Avg 202.81ms | 26.14Mbps]
51.77.141.71:2053#FR [法国] [Avg 228.97ms | 25.49Mbps]
46.8.225.49:443#FR [法国] [Avg 214.63ms | 23.27Mbps]
31.59.120.124:2053#FR [法国] [Avg 219.45ms | 21.78Mbps]
51.91.109.49:443#FR [法国] [Avg 227.2ms | 21.41Mbps]
51.77.141.117:8443#FR [法国] [Avg 225.31ms | 20.77Mbps]
31.56.228.250:2053#FR [法国] [Avg 225.49ms | 20.5Mbps]
57.129.137.55:443#GB [英国] [Avg 208.49ms | 33.41Mbps]
57.128.181.247:8443#GB [英国] [Avg 207.86ms | 31.77Mbps]
57.129.137.65:8443#GB [英国] [Avg 209.93ms | 30.95Mbps]
193.219.99.47:8443#GB [英国] [Avg 205.78ms | 30.92Mbps]
57.129.137.212:8443#GB [英国] [Avg 209.57ms | 30.22Mbps]
193.219.99.179:8443#GB [英国] [Avg 207.86ms | 29.96Mbps]
57.129.137.63:8443#GB [英国] [Avg 209.22ms | 29.95Mbps]
193.219.99.164:8443#GB [英国] [Avg 208.19ms | 29.51Mbps]
57.128.178.122:8443#GB [英国] [Avg 210.09ms | 29.38Mbps]
193.219.99.25:8443#GB [英国] [Avg 209.21ms | 28.84Mbps]
193.219.99.14:8443#GB [英国] [Avg 209.09ms | 28.27Mbps]
193.219.99.64:8443#GB [英国] [Avg 208.54ms | 28.16Mbps]
57.128.177.191:8443#GB [英国] [Avg 210.26ms | 27.96Mbps]
193.219.99.206:8443#GB [英国] [Avg 207.01ms | 27.84Mbps]
57.129.137.217:8443#GB [英国] [Avg 209.66ms | 27.74Mbps]
57.129.137.199:8443#GB [英国] [Avg 209.58ms | 27.7Mbps]
57.128.181.18:443#GB [英国] [Avg 206.55ms | 27.44Mbps]
57.128.183.143:8443#GB [英国] [Avg 210.24ms | 26.2Mbps]
57.129.137.219:443#GB [英国] [Avg 210.75ms | 25.93Mbps]
57.129.137.53:443#GB [英国] [Avg 207.26ms | 23.59Mbps]
193.219.99.177:8443#GB [英国] [Avg 209.88ms | 23.48Mbps]
193.219.99.230:8443#GB [英国] [Avg 210.22ms | 23.31Mbps]
193.219.99.186:8443#GB [英国] [Avg 210.38ms | 22.4Mbps]
57.128.178.42:443#GB [英国] [Avg 204.2ms | 22.01Mbps]
57.129.137.82:8443#GB [英国] [Avg 208.33ms | 21.94Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 367.18ms | 27.24Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 288.72ms | 26.94Mbps]
151.236.29.97:443#GR [希腊] [Avg 357.24ms | 28.21Mbps]
38.54.29.210:2053#GR [希腊] [Avg 628.14ms | 27.54Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 266.52ms | 21.22Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 832.63ms | 33.97Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 835.1ms | 31.78Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 248.97ms | 30.67Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 280.2ms | 28.08Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 239.33ms | 23.68Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 289.33ms | 22.73Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 227.31ms | 21.88Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 1315.06ms | 21.83Mbps]
147.139.189.225:443#ID [印尼] [Avg 283.58ms | 26.36Mbps]
156.244.1.250:8443#ID [印尼] [Avg 247.28ms | 21.38Mbps]
43.218.77.16:443#ID [印尼] [Avg 117.46ms | 20.11Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 986.7ms | 29.75Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.98ms | 29.7Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 774.64ms | 28.65Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 424.98ms | 28.56Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 604.52ms | 28.28Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 305.8ms | 27.87Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 230.38ms | 27.48Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 307.91ms | 20.0Mbps]
45.144.172.33:443#IL [以色列] [Avg 629.4ms | 33.2Mbps]
80.178.58.56:443#IL [以色列] [Avg 327.93ms | 31.71Mbps]
64.176.170.68:8443#IL [以色列] [Avg 633.16ms | 28.33Mbps]
64.176.167.56:8443#IL [以色列] [Avg 296.67ms | 26.78Mbps]
139.84.168.252:8443#IN [印度] [Avg 242.22ms | 33.17Mbps]
143.110.247.61:2096#IN [印度] [Avg 472.44ms | 33.04Mbps]
64.227.174.213:8443#IN [印度] [Avg 472.72ms | 31.89Mbps]
172.236.187.52:443#IN [印度] [Avg 271.87ms | 30.64Mbps]
103.181.177.88:443#IN [印度] [Avg 238.15ms | 30.49Mbps]
143.110.182.104:443#IN [印度] [Avg 473.99ms | 29.9Mbps]
65.20.88.116:443#IN [印度] [Avg 216.07ms | 29.64Mbps]
139.84.221.153:8443#IN [印度] [Avg 277.76ms | 29.5Mbps]
52.66.200.252:443#IN [印度] [Avg 165.81ms | 28.84Mbps]
195.35.21.37:443#IN [印度] [Avg 143.22ms | 28.69Mbps]
45.88.183.55:2053#IN [印度] [Avg 141.02ms | 28.32Mbps]
139.84.139.219:443#IN [印度] [Avg 228.34ms | 27.87Mbps]
139.59.33.167:443#IN [印度] [Avg 151.2ms | 27.86Mbps]
139.84.168.252:2053#IN [印度] [Avg 351.86ms | 27.73Mbps]
139.84.166.44:443#IN [印度] [Avg 235.09ms | 27.53Mbps]
45.89.105.65:2053#IN [印度] [Avg 144.49ms | 27.5Mbps]
98.70.26.236:443#IN [印度] [Avg 149.39ms | 27.36Mbps]
20.235.105.146:443#IN [印度] [Avg 131.89ms | 26.75Mbps]
20.219.46.208:8443#IN [印度] [Avg 133.48ms | 26.71Mbps]
143.110.247.61:2053#IN [印度] [Avg 473.15ms | 26.43Mbps]
139.84.146.103:8443#IN [印度] [Avg 232.0ms | 22.58Mbps]
216.10.243.159:443#IN [印度] [Avg 174.31ms | 22.52Mbps]
143.110.247.61:8443#IN [印度] [Avg 121.07ms | 22.22Mbps]
143.110.247.61:443#IN [印度] [Avg 123.43ms | 21.98Mbps]
13.235.254.54:443#IN [印度] [Avg 224.45ms | 21.41Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.36ms | 32.4Mbps]
89.147.109.212:443#IS [冰岛] [Avg 333.02ms | 29.93Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 681.95ms | 28.66Mbps]
151.236.24.54:443#IS [冰岛] [Avg 355.25ms | 28.45Mbps]
185.247.226.138:443#IS [冰岛] [Avg 333.06ms | 27.86Mbps]
82.221.101.131:443#IS [冰岛] [Avg 888.44ms | 26.9Mbps]
195.246.230.125:443#IS [冰岛] [Avg 336.05ms | 26.88Mbps]
45.92.70.176:8443#IT [意大利] [Avg 284.27ms | 30.58Mbps]
4.232.64.201:443#IT [意大利] [Avg 278.59ms | 30.15Mbps]
113.30.151.151:2053#IT [意大利] [Avg 426.9ms | 29.82Mbps]
83.229.6.134:443#IT [意大利] [Avg 793.84ms | 29.3Mbps]
31.76.113.157:443#IT [意大利] [Avg 1047.12ms | 29.14Mbps]
113.30.151.151:8443#IT [意大利] [Avg 447.25ms | 28.29Mbps]
80.211.48.113:443#IT [意大利] [Avg 304.0ms | 27.5Mbps]
72.146.234.10:443#IT [意大利] [Avg 607.77ms | 27.19Mbps]
185.47.172.172:8443#IT [意大利] [Avg 662.85ms | 26.46Mbps]
172.238.238.203:2053#IT [意大利] [Avg 314.23ms | 22.41Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 284.73ms | 32.98Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 248.25ms | 31.8Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 285.7ms | 30.18Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 285.3ms | 30.04Mbps]
38.54.4.209:443#KH [优选高速] [Avg 286.22ms | 30.16Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 334.87ms | 34.82Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 346.45ms | 32.78Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 355.56ms | 32.39Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 323.72ms | 31.2Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 334.66ms | 30.7Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 353.71ms | 30.38Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 311.3ms | 30.35Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 343.86ms | 30.31Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 330.1ms | 30.09Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 315.67ms | 29.95Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 319.07ms | 29.74Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 310.0ms | 28.98Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 345.63ms | 28.44Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 355.69ms | 28.18Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 342.82ms | 28.06Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 350.35ms | 28.04Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 352.02ms | 27.22Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 276.14ms | 27.04Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 333.51ms | 26.35Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 316.75ms | 24.06Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 332.74ms | 22.99Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 322.37ms | 22.9Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 323.97ms | 22.01Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 302.88ms | 21.48Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 333.02ms | 20.35Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 243.48ms | 30.62Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 354.51ms | 30.36Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 598.47ms | 30.08Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 269.93ms | 30.05Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 316.97ms | 29.0Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 265.58ms | 27.34Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 708.11ms | 26.0Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 809.36ms | 21.7Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 327.66ms | 20.71Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 239.32ms | 31.79Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 235.32ms | 30.85Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 224.68ms | 30.73Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 224.68ms | 30.36Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 240.91ms | 29.79Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 234.82ms | 29.78Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 247.01ms | 28.08Mbps]
195.123.210.239:2053#LV [拉脱维亚] [Avg 234.62ms | 27.76Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 232.31ms | 27.46Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 232.25ms | 27.02Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 242.46ms | 26.82Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 229.6ms | 26.59Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 244.63ms | 26.44Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 244.45ms | 26.39Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 249.77ms | 26.28Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 244.87ms | 26.14Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 241.57ms | 25.54Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 242.59ms | 21.41Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 248.48ms | 21.41Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 253.74ms | 21.21Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 235.88ms | 21.12Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 232.19ms | 20.87Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 253.55ms | 20.72Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 253.59ms | 20.6Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 239.48ms | 20.05Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 440.23ms | 30.6Mbps]
217.156.67.40:443#MD [摩尔多瓦] [Avg 781.62ms | 27.83Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 428.56ms | 22.99Mbps]
193.36.38.17:443#MD [Avg 610.04ms | 0.0Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 264.89ms | 28.33Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 328.23ms | 27.36Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 584.29ms | 34.96Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 370.56ms | 30.68Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 770.96ms | 30.49Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 234.49ms | 22.4Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 586.56ms | 20.62Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 94.5ms | 30.94Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 95.04ms | 30.61Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 263.5ms | 30.36Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 93.6ms | 28.51Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 89.43ms | 27.79Mbps]
209.38.34.177:443#NL [荷兰] [Avg 209.34ms | 32.09Mbps]
167.71.12.228:443#NL [荷兰] [Avg 209.11ms | 31.9Mbps]
72.56.85.36:443#NL [荷兰] [Avg 207.31ms | 30.06Mbps]
95.85.28.102:8443#NL [荷兰] [Avg 206.0ms | 29.92Mbps]
95.85.16.34:443#NL [荷兰] [Avg 209.83ms | 29.83Mbps]
167.71.9.166:2087#NL [荷兰] [Avg 206.15ms | 29.2Mbps]
178.62.131.70:443#NL [荷兰] [Avg 201.63ms | 29.05Mbps]
192.81.220.113:443#NL [荷兰] [Avg 205.44ms | 28.13Mbps]
213.188.223.161:443#NL [荷兰] [Avg 197.89ms | 27.89Mbps]
178.62.209.90:2083#NL [荷兰] [Avg 207.81ms | 27.87Mbps]
95.85.57.125:443#NL [荷兰] [Avg 205.86ms | 27.68Mbps]
45.91.236.216:443#NL [荷兰] [Avg 205.87ms | 27.47Mbps]
46.149.73.96:2053#NL [荷兰] [Avg 205.78ms | 27.19Mbps]
159.65.197.125:2053#NL [荷兰] [Avg 208.15ms | 26.86Mbps]
95.85.23.46:443#NL [荷兰] [Avg 209.48ms | 26.85Mbps]
82.196.8.45:2083#NL [荷兰] [Avg 207.91ms | 26.53Mbps]
95.85.26.25:443#NL [荷兰] [Avg 208.82ms | 26.21Mbps]
188.226.180.239:443#NL [荷兰] [Avg 208.24ms | 26.11Mbps]
178.253.22.108:2053#NL [荷兰] [Avg 207.03ms | 24.08Mbps]
198.211.120.58:2083#NL [荷兰] [Avg 208.83ms | 23.61Mbps]
95.85.22.218:443#NL [荷兰] [Avg 209.52ms | 23.35Mbps]
193.182.145.226:443#NL [荷兰] [Avg 208.37ms | 22.42Mbps]
178.128.136.175:443#NL [荷兰] [Avg 210.06ms | 21.28Mbps]
82.196.4.173:443#NL [荷兰] [Avg 208.34ms | 21.21Mbps]
209.38.106.132:443#NL [荷兰] [Avg 209.27ms | 20.72Mbps]
81.29.149.219:8443#NO [挪威] [Avg 294.7ms | 32.95Mbps]
194.5.98.17:443#NO [挪威] [Avg 667.12ms | 27.8Mbps]
194.5.98.105:2053#NO [挪威] [Avg 306.88ms | 26.85Mbps]
194.5.98.105:8443#NO [挪威] [Avg 330.35ms | 26.37Mbps]
195.54.170.66:8443#NO [挪威] [Avg 261.4ms | 26.24Mbps]
45.149.63.135:2053#PL [波兰] [Avg 259.01ms | 34.25Mbps]
2.26.5.52:443#PL [波兰] [Avg 253.18ms | 32.86Mbps]
212.192.11.208:443#PL [波兰] [Avg 220.9ms | 32.71Mbps]
204.77.3.74:2053#PL [波兰] [Avg 258.04ms | 31.16Mbps]
45.144.51.140:8443#PL [波兰] [Avg 258.97ms | 30.67Mbps]
51.83.167.125:443#PL [波兰] [Avg 251.0ms | 30.63Mbps]
185.253.44.97:443#PL [波兰] [Avg 263.4ms | 29.4Mbps]
212.119.43.76:443#PL [波兰] [Avg 257.99ms | 29.06Mbps]
45.149.63.235:2053#PL [波兰] [Avg 221.5ms | 28.82Mbps]
193.124.41.236:443#PL [波兰] [Avg 218.89ms | 28.62Mbps]
45.144.48.193:8443#PL [波兰] [Avg 252.46ms | 28.36Mbps]
212.119.43.74:2053#PL [波兰] [Avg 247.07ms | 28.17Mbps]
217.182.79.214:443#PL [波兰] [Avg 251.62ms | 28.12Mbps]
217.182.79.55:8443#PL [波兰] [Avg 252.27ms | 27.68Mbps]
45.144.48.186:8443#PL [波兰] [Avg 244.33ms | 27.49Mbps]
188.119.123.50:443#PL [波兰] [Avg 227.14ms | 27.45Mbps]
37.252.11.49:8443#PL [波兰] [Avg 250.73ms | 26.55Mbps]
57.128.199.27:443#PL [波兰] [Avg 242.99ms | 26.36Mbps]
193.106.196.250:443#PL [波兰] [Avg 258.88ms | 26.16Mbps]
57.128.215.214:8443#PL [波兰] [Avg 257.28ms | 22.51Mbps]
31.133.1.8:2053#PL [波兰] [Avg 250.31ms | 21.88Mbps]
57.128.215.214:2053#PL [波兰] [Avg 247.99ms | 21.6Mbps]
193.124.41.68:443#PL [波兰] [Avg 249.18ms | 21.46Mbps]
51.75.32.106:443#PL [波兰] [Avg 257.12ms | 20.97Mbps]
95.85.227.129:443#PL [波兰] [Avg 253.3ms | 20.48Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 308.05ms | 30.36Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 256.17ms | 32.27Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 352.02ms | 31.92Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 265.11ms | 31.4Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 255.63ms | 31.29Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 664.12ms | 29.89Mbps]
