91.110.174.205:8443#HK [香港] [Avg 46.69ms | 30.12Mbps]
89.127.196.59:443#CH [Avg 243.62ms | 4.59Mbps]
188.190.4.230:443#CH [Avg 242.0ms | 4.39Mbps]
64.176.15.110:2053#CL [智利] [Avg 1374.89ms | 27.25Mbps]
64.176.9.246:443#CL [智利] [Avg 354.78ms | 27.17Mbps]
64.176.12.48:443#CL [智利] [Avg 356.88ms | 27.16Mbps]
64.176.11.9:8443#CL [智利] [Avg 708.86ms | 26.23Mbps]
64.176.9.170:8443#CL [Avg 374.84ms | 6.04Mbps]
64.176.4.154:8443#CL [Avg 703.2ms | 5.89Mbps]
64.176.10.195:443#CL [Avg 356.69ms | 5.34Mbps]
43.174.193.1:443#CL [Avg 137.27ms | 5.12Mbps]
120.26.92.186:8443#CN [中国] [Avg 97.08ms | 27.4Mbps]
43.129.217.38:443#CN [中国] [Avg 573.56ms | 14.76Mbps]
109.66.88.118:8443#CN [中国] [Avg 144.38ms | 10.01Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 112.87ms | 28.06Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 106.51ms | 27.56Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 111.84ms | 24.5Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 696.51ms | 28.23Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 629.6ms | 26.17Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 639.42ms | 25.64Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 654.79ms | 25.57Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 713.88ms | 22.06Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 232.85ms | 29.85Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 217.2ms | 29.23Mbps]
91.184.250.16:443#CZ [捷克] [Avg 218.33ms | 29.07Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 211.23ms | 28.98Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 221.4ms | 28.52Mbps]
185.72.10.70:443#CZ [捷克] [Avg 224.8ms | 28.52Mbps]
91.184.249.44:443#CZ [捷克] [Avg 198.11ms | 28.48Mbps]
91.184.250.202:443#CZ [捷克] [Avg 231.01ms | 28.46Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 234.37ms | 28.0Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 225.9ms | 27.89Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 218.75ms | 27.73Mbps]
193.124.58.61:443#CZ [捷克] [Avg 224.99ms | 27.71Mbps]
92.61.71.112:443#CZ [捷克] [Avg 216.21ms | 27.45Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 225.25ms | 27.43Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 232.65ms | 27.42Mbps]
194.182.80.100:443#CZ [捷克] [Avg 217.6ms | 27.4Mbps]
91.199.154.97:443#CZ [捷克] [Avg 232.1ms | 27.31Mbps]
46.28.70.117:443#CZ [捷克] [Avg 185.6ms | 27.11Mbps]
185.72.10.61:443#CZ [捷克] [Avg 233.7ms | 26.99Mbps]
85.137.165.164:443#CZ [捷克] [Avg 204.3ms | 26.81Mbps]
195.133.35.154:443#CZ [捷克] [Avg 203.19ms | 26.69Mbps]
91.199.160.8:443#CZ [捷克] [Avg 215.34ms | 26.52Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 233.76ms | 26.29Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 227.26ms | 24.63Mbps]
85.137.166.6:443#CZ [捷克] [Avg 204.77ms | 21.58Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.68ms | 28.73Mbps]
45.147.48.115:2053#DE [德国] [Avg 147.42ms | 28.37Mbps]
94.159.98.23:2053#DE [德国] [Avg 180.14ms | 28.37Mbps]
46.225.210.240:2087#DE [德国] [Avg 167.97ms | 28.31Mbps]
85.215.41.19:443#DE [德国] [Avg 172.7ms | 28.27Mbps]
85.237.70.247:443#DE [德国] [Avg 175.06ms | 28.17Mbps]
188.95.70.156:443#DE [德国] [Avg 149.41ms | 28.1Mbps]
45.80.188.163:443#DE [德国] [Avg 141.61ms | 27.9Mbps]
35.157.30.232:8443#DE [德国] [Avg 174.73ms | 27.45Mbps]
87.120.126.66:2083#DE [德国] [Avg 171.63ms | 27.36Mbps]
178.104.70.11:443#DE [德国] [Avg 166.98ms | 27.29Mbps]
45.147.48.147:443#DE [德国] [Avg 150.03ms | 27.25Mbps]
88.198.18.246:8443#DE [德国] [Avg 189.5ms | 27.22Mbps]
85.214.181.122:443#DE [德国] [Avg 178.63ms | 27.2Mbps]
64.226.95.244:2096#DE [德国] [Avg 193.27ms | 27.04Mbps]
87.106.142.32:8443#DE [德国] [Avg 184.71ms | 26.86Mbps]
94.159.108.54:443#DE [德国] [Avg 171.47ms | 26.79Mbps]
3.1.223.133:443#DE [德国] [Avg 105.13ms | 25.98Mbps]
8.134.218.35:443#DE [德国] [Avg 39.16ms | 25.93Mbps]
46.225.210.98:443#DE [德国] [Avg 189.93ms | 25.84Mbps]
3.75.12.170:2053#DE [德国] [Avg 167.59ms | 25.53Mbps]
45.147.49.242:443#DE [德国] [Avg 146.63ms | 25.45Mbps]
88.218.193.1:443#DE [德国] [Avg 142.66ms | 25.3Mbps]
178.22.26.117:443#DE [德国] [Avg 150.14ms | 21.44Mbps]
46.225.133.101:8443#DE [德国] [Avg 192.12ms | 20.37Mbps]
45.148.31.204:443#DK [丹麦] [Avg 218.94ms | 30.74Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 279.59ms | 28.03Mbps]
93.92.112.216:443#DK [丹麦] [Avg 239.89ms | 27.88Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 220.19ms | 27.83Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 219.06ms | 27.81Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 244.7ms | 27.39Mbps]
193.180.208.58:443#DK [丹麦] [Avg 263.03ms | 27.33Mbps]
45.148.31.227:443#DK [丹麦] [Avg 230.53ms | 27.29Mbps]
46.29.235.56:443#DK [丹麦] [Avg 241.28ms | 26.95Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 256.17ms | 26.56Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 284.79ms | 26.49Mbps]
45.153.48.132:443#DK [丹麦] [Avg 250.26ms | 26.23Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 245.89ms | 26.0Mbps]
193.181.212.80:443#DK [丹麦] [Avg 271.49ms | 25.96Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 233.78ms | 25.74Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 245.54ms | 25.11Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 224.18ms | 20.81Mbps]
193.180.213.30:443#DK [Avg 283.08ms | 6.96Mbps]
193.181.209.232:8443#DK [Avg 282.26ms | 5.94Mbps]
45.153.48.157:443#DK [Avg 279.17ms | 5.52Mbps]
193.180.213.29:443#DK [Avg 279.07ms | 4.84Mbps]
193.181.213.53:443#DK [Avg 273.65ms | 4.76Mbps]
193.181.210.149:443#DK [Avg 268.57ms | 4.71Mbps]
193.180.209.28:443#DK [Avg 251.29ms | 0.0Mbps]
193.181.212.81:443#DK [Avg 255.53ms | 0.0Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 290.67ms | 29.05Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 289.74ms | 28.39Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 293.25ms | 27.54Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 641.64ms | 27.38Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 624.63ms | 27.17Mbps]
181.36.229.212:443#DO [优选高速] [Avg 285.17ms | 20.89Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 250.69ms | 30.19Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 242.05ms | 29.65Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 220.05ms | 28.63Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 250.87ms | 27.54Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 240.84ms | 27.5Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 254.4ms | 27.23Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 229.15ms | 26.77Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 197.92ms | 26.59Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 215.77ms | 26.5Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 214.43ms | 26.42Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 248.9ms | 26.32Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 245.65ms | 26.3Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 249.75ms | 26.15Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 252.18ms | 25.67Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 244.2ms | 21.87Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 231.18ms | 21.8Mbps]
82.47.22.177:8443#EE [Avg 253.52ms | 8.73Mbps]
46.36.216.81:8443#EE [Avg 254.61ms | 6.9Mbps]
46.36.217.167:443#EE [Avg 249.89ms | 6.14Mbps]
5.101.180.112:443#EE [Avg 246.1ms | 4.99Mbps]
188.255.236.80:8443#EE [Avg 244.1ms | 4.55Mbps]
46.36.220.183:8443#EE [Avg 252.55ms | 4.48Mbps]
31.56.187.21:443#EE [Avg 243.09ms | 0.0Mbps]
5.181.202.140:8443#EE [Avg 243.57ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 252.48ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 334.45ms | 8.85Mbps]
31.57.190.77:443#ES [西班牙] [Avg 265.05ms | 29.0Mbps]
31.57.190.12:443#ES [西班牙] [Avg 289.25ms | 28.97Mbps]
31.57.190.20:443#ES [西班牙] [Avg 288.23ms | 28.71Mbps]
31.57.190.89:443#ES [西班牙] [Avg 289.82ms | 28.52Mbps]
31.57.190.94:443#ES [西班牙] [Avg 262.95ms | 28.48Mbps]
31.57.190.9:443#ES [西班牙] [Avg 281.87ms | 28.27Mbps]
31.57.190.60:443#ES [西班牙] [Avg 266.68ms | 28.13Mbps]
31.57.190.39:443#ES [西班牙] [Avg 288.6ms | 28.01Mbps]
31.57.190.65:443#ES [西班牙] [Avg 286.53ms | 27.96Mbps]
91.149.243.74:443#ES [西班牙] [Avg 283.83ms | 27.85Mbps]
31.57.190.52:443#ES [西班牙] [Avg 262.43ms | 27.79Mbps]
31.57.190.44:443#ES [西班牙] [Avg 288.52ms | 27.65Mbps]
162.141.93.191:443#ES [西班牙] [Avg 250.05ms | 27.61Mbps]
91.149.242.134:443#ES [西班牙] [Avg 258.56ms | 27.49Mbps]
31.57.190.17:443#ES [西班牙] [Avg 278.94ms | 27.3Mbps]
78.17.180.185:443#ES [西班牙] [Avg 280.14ms | 26.82Mbps]
31.57.190.90:443#ES [西班牙] [Avg 282.24ms | 26.79Mbps]
179.255.189.10:443#ES [西班牙] [Avg 265.41ms | 26.58Mbps]
31.57.190.73:443#ES [西班牙] [Avg 278.24ms | 24.92Mbps]
31.57.190.43:443#ES [西班牙] [Avg 284.13ms | 24.83Mbps]
31.57.190.54:443#ES [西班牙] [Avg 267.14ms | 24.53Mbps]
31.57.190.81:443#ES [西班牙] [Avg 282.6ms | 24.05Mbps]
31.57.190.36:443#ES [西班牙] [Avg 261.37ms | 15.19Mbps]
31.57.190.28:443#ES [西班牙] [Avg 260.94ms | 10.05Mbps]
92.118.127.120:443#ES [西班牙] [Avg 250.56ms | 10.04Mbps]
65.21.158.73:443#FI [芬兰] [Avg 227.62ms | 30.18Mbps]
79.110.227.178:8443#FI [芬兰] [Avg 202.37ms | 29.36Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 223.22ms | 29.12Mbps]
77.91.78.232:443#FI [芬兰] [Avg 224.83ms | 28.95Mbps]
77.91.85.13:443#FI [芬兰] [Avg 225.93ms | 28.58Mbps]
46.62.170.189:443#FI [芬兰] [Avg 227.78ms | 28.32Mbps]
89.167.39.129:443#FI [芬兰] [Avg 203.35ms | 28.11Mbps]
62.60.252.83:443#FI [芬兰] [Avg 228.31ms | 28.1Mbps]
94.159.112.28:443#FI [芬兰] [Avg 220.91ms | 27.91Mbps]
66.151.35.81:443#FI [芬兰] [Avg 221.21ms | 27.87Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 195.93ms | 27.67Mbps]
64.188.93.253:8443#FI [芬兰] [Avg 200.54ms | 27.63Mbps]
202.71.12.226:443#FI [芬兰] [Avg 212.58ms | 27.5Mbps]
65.21.147.73:443#FI [芬兰] [Avg 225.3ms | 27.05Mbps]
82.40.57.224:443#FI [芬兰] [Avg 222.33ms | 27.0Mbps]
2.26.72.80:443#FI [芬兰] [Avg 195.92ms | 26.68Mbps]
65.109.7.5:443#FI [芬兰] [Avg 226.96ms | 26.64Mbps]
37.27.20.8:443#FI [芬兰] [Avg 217.19ms | 26.63Mbps]
80.85.241.174:8443#FI [芬兰] [Avg 229.68ms | 26.5Mbps]
193.163.170.26:443#FI [芬兰] [Avg 217.32ms | 26.4Mbps]
204.168.234.26:2096#FI [芬兰] [Avg 190.36ms | 26.03Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 228.69ms | 25.35Mbps]
194.180.189.194:443#FI [芬兰] [Avg 203.06ms | 25.15Mbps]
31.76.226.238:8443#FI [芬兰] [Avg 224.2ms | 22.86Mbps]
91.211.114.208:443#FI [芬兰] [Avg 222.51ms | 21.04Mbps]
217.60.252.115:443#FR [法国] [Avg 215.25ms | 28.99Mbps]
95.182.116.151:2053#FR [法国] [Avg 195.56ms | 28.84Mbps]
54.37.227.89:443#FR [法国] [Avg 189.46ms | 28.42Mbps]
217.60.39.39:2053#FR [法国] [Avg 200.73ms | 28.27Mbps]
51.75.204.89:8443#FR [法国] [Avg 202.94ms | 28.22Mbps]
217.60.5.249:443#FR [法国] [Avg 212.74ms | 28.2Mbps]
46.8.224.250:8443#FR [法国] [Avg 213.06ms | 28.08Mbps]
31.56.228.250:8443#FR [法国] [Avg 216.34ms | 27.9Mbps]
31.59.103.152:2053#FR [法国] [Avg 214.17ms | 27.83Mbps]
80.71.229.235:443#FR [法国] [Avg 196.43ms | 27.82Mbps]
217.60.39.39:8443#FR [法国] [Avg 215.17ms | 27.77Mbps]
217.60.63.211:8443#FR [法国] [Avg 201.34ms | 27.65Mbps]
194.76.146.25:443#FR [法国] [Avg 215.51ms | 27.59Mbps]
217.60.39.240:8443#FR [法国] [Avg 208.11ms | 27.53Mbps]
31.56.146.185:8443#FR [法国] [Avg 212.79ms | 27.47Mbps]
37.59.127.22:8443#FR [法国] [Avg 187.73ms | 26.62Mbps]
51.38.44.17:443#FR [法国] [Avg 167.69ms | 26.06Mbps]
188.130.207.163:443#FR [法国] [Avg 215.25ms | 25.86Mbps]
217.60.37.77:2053#FR [法国] [Avg 216.3ms | 25.21Mbps]
31.56.228.210:2053#FR [法国] [Avg 213.19ms | 25.16Mbps]
152.228.200.97:443#FR [法国] [Avg 212.97ms | 24.9Mbps]
37.59.110.94:443#FR [法国] [Avg 209.82ms | 24.75Mbps]
147.90.14.132:443#FR [法国] [Avg 205.17ms | 21.99Mbps]
31.56.228.151:443#FR [法国] [Avg 215.11ms | 21.69Mbps]
217.60.5.223:2053#FR [法国] [Avg 210.63ms | 20.67Mbps]
57.128.183.248:443#GB [英国] [Avg 206.87ms | 29.89Mbps]
193.219.99.36:8443#GB [英国] [Avg 196.37ms | 29.69Mbps]
57.128.178.63:443#GB [英国] [Avg 200.35ms | 28.94Mbps]
212.134.174.181:443#GB [英国] [Avg 197.44ms | 28.82Mbps]
193.219.99.139:8443#GB [英国] [Avg 202.13ms | 28.33Mbps]
193.219.99.156:8443#GB [英国] [Avg 202.55ms | 28.12Mbps]
57.128.183.59:443#GB [英国] [Avg 196.07ms | 28.11Mbps]
193.219.99.187:8443#GB [英国] [Avg 193.75ms | 27.68Mbps]
57.128.183.35:443#GB [英国] [Avg 201.04ms | 27.67Mbps]
57.128.183.82:443#GB [英国] [Avg 194.06ms | 27.59Mbps]
193.219.99.91:8443#GB [英国] [Avg 188.89ms | 27.53Mbps]
83.147.19.171:8443#GB [英国] [Avg 197.22ms | 27.49Mbps]
185.248.86.213:443#GB [英国] [Avg 156.94ms | 27.47Mbps]
193.219.99.109:8443#GB [英国] [Avg 197.82ms | 27.32Mbps]
51.195.217.14:443#GB [英国] [Avg 179.04ms | 27.04Mbps]
57.128.179.45:8443#GB [英国] [Avg 203.47ms | 26.93Mbps]
193.219.99.252:8443#GB [英国] [Avg 207.09ms | 26.67Mbps]
193.219.99.215:8443#GB [英国] [Avg 193.07ms | 25.8Mbps]
193.219.99.55:8443#GB [英国] [Avg 192.44ms | 25.71Mbps]
57.128.176.87:443#GB [英国] [Avg 202.28ms | 25.25Mbps]
212.135.37.169:443#GB [英国] [Avg 159.96ms | 24.87Mbps]
57.128.179.254:443#GB [英国] [Avg 193.24ms | 23.01Mbps]
159.65.81.97:443#GB [英国] [Avg 207.28ms | 22.16Mbps]
193.219.99.175:8443#GB [英国] [Avg 204.86ms | 21.76Mbps]
193.219.99.39:8443#GB [Avg 192.97ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 309.03ms | 28.59Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 338.98ms | 28.35Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 294.25ms | 28.26Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 937.54ms | 28.15Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 368.23ms | 26.29Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 307.21ms | 26.11Mbps]
38.54.29.210:2053#GR [希腊] [Avg 254.97ms | 29.83Mbps]
94.131.16.65:443#GR [希腊] [Avg 293.41ms | 28.33Mbps]
91.250.248.151:443#GR [希腊] [Avg 608.77ms | 28.09Mbps]
91.250.248.68:443#GR [希腊] [Avg 298.69ms | 27.34Mbps]
91.250.248.223:443#GR [希腊] [Avg 274.57ms | 22.27Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 279.48ms | 28.36Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 267.71ms | 27.93Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 629.52ms | 27.17Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 1232.73ms | 27.09Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 317.19ms | 26.77Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 212.26ms | 26.64Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 210.03ms | 26.18Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 228.56ms | 29.14Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 192.27ms | 28.26Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 244.46ms | 27.76Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 762.03ms | 27.36Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 226.76ms | 27.22Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 331.41ms | 26.84Mbps]
147.139.189.225:443#ID [印尼] [Avg 269.92ms | 26.54Mbps]
43.173.1.153:8443#ID [印尼] [Avg 151.71ms | 26.18Mbps]
202.155.95.132:443#ID [印尼] [Avg 256.48ms | 26.11Mbps]
172.232.246.133:8443#ID [印尼] [Avg 95.76ms | 24.75Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.84ms | 29.16Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 339.31ms | 29.09Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 277.38ms | 28.38Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 279.07ms | 27.86Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 305.59ms | 27.34Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 283.74ms | 26.88Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 314.88ms | 26.42Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 326.8ms | 26.4Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 277.97ms | 26.02Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 277.69ms | 25.06Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 303.38ms | 22.6Mbps]
192.71.27.237:443#IL [以色列] [Avg 336.84ms | 28.79Mbps]
80.178.58.56:443#IL [以色列] [Avg 277.31ms | 28.65Mbps]
185.241.7.172:443#IL [以色列] [Avg 288.29ms | 28.31Mbps]
77.91.69.141:2053#IL [以色列] [Avg 292.14ms | 28.06Mbps]
64.177.68.51:443#IL [以色列] [Avg 788.32ms | 27.96Mbps]
85.209.157.30:443#IL [以色列] [Avg 272.87ms | 27.85Mbps]
185.241.7.178:443#IL [以色列] [Avg 268.6ms | 27.28Mbps]
194.36.91.33:443#IL [以色列] [Avg 294.83ms | 26.87Mbps]
64.176.170.68:8443#IL [以色列] [Avg 288.75ms | 26.44Mbps]
185.253.75.119:443#IL [以色列] [Avg 795.22ms | 26.34Mbps]
64.176.167.56:8443#IL [以色列] [Avg 285.56ms | 26.29Mbps]
195.246.230.125:443#IS [冰岛] [Avg 669.75ms | 28.82Mbps]
138.16.178.169:443#IS [冰岛] [Avg 321.22ms | 28.64Mbps]
195.246.230.132:443#IS [冰岛] [Avg 672.32ms | 27.99Mbps]
195.162.68.79:443#IS [冰岛] [Avg 292.94ms | 27.53Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 838.25ms | 27.35Mbps]
151.243.181.99:443#IS [冰岛] [Avg 359.16ms | 25.8Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 341.8ms | 23.14Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 281.86ms | 20.57Mbps]
179.255.190.3:443#IT [意大利] [Avg 306.12ms | 29.34Mbps]
179.255.190.5:443#IT [意大利] [Avg 316.78ms | 29.05Mbps]
83.229.6.134:443#IT [意大利] [Avg 311.04ms | 29.01Mbps]
80.211.134.75:443#IT [意大利] [Avg 298.77ms | 28.54Mbps]
80.211.238.227:443#IT [意大利] [Avg 631.69ms | 28.28Mbps]
89.46.70.144:443#IT [意大利] [Avg 316.63ms | 28.06Mbps]
151.241.215.143:8443#IT [意大利] [Avg 581.23ms | 28.06Mbps]
179.255.190.4:443#IT [意大利] [Avg 821.04ms | 28.01Mbps]
94.177.160.180:443#IT [意大利] [Avg 789.43ms | 27.58Mbps]
5.249.148.85:443#IT [意大利] [Avg 312.51ms | 27.46Mbps]
80.211.24.141:443#IT [意大利] [Avg 282.94ms | 27.37Mbps]
80.211.24.43:443#IT [意大利] [Avg 270.97ms | 27.36Mbps]
179.255.190.21:443#IT [意大利] [Avg 314.58ms | 27.28Mbps]
57.131.35.117:443#IT [意大利] [Avg 235.38ms | 26.25Mbps]
80.211.24.32:443#IT [意大利] [Avg 326.01ms | 25.82Mbps]
94.177.202.37:443#IT [意大利] [Avg 785.24ms | 24.8Mbps]
4.232.64.201:443#IT [意大利] [Avg 288.09ms | 21.17Mbps]
31.77.201.20:443#IT [Avg 375.43ms | 4.73Mbps]
132.243.255.97:8443#IT [Avg 362.13ms | 4.69Mbps]
132.243.255.51:443#IT [Avg 334.81ms | 4.52Mbps]
172.238.238.203:2053#IT [Avg 336.6ms | 4.49Mbps]
31.77.201.26:443#IT [Avg 378.71ms | 4.49Mbps]
179.255.190.10:443#IT [Avg 328.75ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 329.75ms | 0.0Mbps]
31.77.154.69:443#IT [Avg 368.51ms | 0.0Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 301.26ms | 26.5Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 273.08ms | 10.2Mbps]
5.144.180.142:443#KG [Avg 260.24ms | 7.11Mbps]
38.54.4.209:443#KH [优选高速] [Avg 130.18ms | 26.22Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 305.91ms | 29.52Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 316.73ms | 28.89Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 301.41ms | 28.75Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 274.47ms | 28.33Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 291.31ms | 28.18Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 304.08ms | 28.01Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 270.56ms | 27.96Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 298.51ms | 27.61Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 286.03ms | 27.55Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 293.56ms | 27.3Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 293.92ms | 27.03Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 228.83ms | 26.94Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 316.49ms | 26.76Mbps]
88.218.70.62:443#KZ [哈萨克斯坦] [Avg 317.17ms | 26.06Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 289.45ms | 24.39Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 304.61ms | 21.92Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 274.7ms | 21.79Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 249.02ms | 21.08Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 322.36ms | 20.45Mbps]
89.40.233.90:8443#KZ [Avg 320.59ms | 7.21Mbps]
83.222.22.61:8443#KZ [Avg 313.53ms | 5.17Mbps]
46.8.254.63:443#KZ [Avg 311.41ms | 4.92Mbps]
80.90.183.75:8443#KZ [Avg 309.9ms | 4.88Mbps]
199.189.252.112:2083#KZ [Avg 303.32ms | 4.73Mbps]
94.131.83.94:8443#KZ [Avg 298.82ms | 0.0Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 241.19ms | 28.54Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 290.74ms | 28.21Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 336.9ms | 28.14Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 259.09ms | 27.83Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 741.17ms | 26.81Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 240.99ms | 26.55Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 516.7ms | 26.54Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 767.18ms | 26.32Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 581.62ms | 26.18Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 322.64ms | 25.34Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 641.65ms | 21.98Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 401.02ms | 20.76Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 235.0ms | 20.62Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 360.98ms | 20.54Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 362.72ms | 20.34Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 237.86ms | 11.55Mbps]
195.238.126.11:443#LT [Avg 346.45ms | 6.36Mbps]
89.125.248.243:443#LT [Avg 339.73ms | 6.25Mbps]
