91.110.209.76:443#HK [香港] [Avg 45.48ms | 26.24Mbps]
89.127.196.14:443#CH [瑞士] [Avg 236.59ms | 19.86Mbps]
83.228.193.229:443#CH [瑞士] [Avg 228.09ms | 19.83Mbps]
146.70.233.25:443#CH [瑞士] [Avg 233.95ms | 19.8Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 211.11ms | 19.63Mbps]
146.70.71.157:443#CH [瑞士] [Avg 238.07ms | 19.6Mbps]
199.68.196.28:443#CH [瑞士] [Avg 234.57ms | 19.4Mbps]
140.238.214.95:443#CH [瑞士] [Avg 235.9ms | 19.15Mbps]
91.192.102.55:443#CH [瑞士] [Avg 221.3ms | 18.91Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 216.73ms | 18.7Mbps]
141.227.139.21:443#CH [瑞士] [Avg 232.46ms | 18.68Mbps]
91.192.102.91:443#CH [瑞士] [Avg 233.56ms | 18.63Mbps]
83.228.228.205:443#CH [瑞士] [Avg 232.12ms | 18.18Mbps]
83.228.199.3:443#CH [瑞士] [Avg 201.34ms | 16.96Mbps]
140.238.170.32:443#CH [瑞士] [Avg 230.81ms | 16.58Mbps]
140.238.209.8:443#CH [瑞士] [Avg 238.22ms | 16.4Mbps]
146.70.233.51:443#CH [瑞士] [Avg 240.91ms | 16.08Mbps]
83.228.193.229:8443#CH [瑞士] [Avg 218.13ms | 16.04Mbps]
199.68.196.119:443#CH [瑞士] [Avg 214.88ms | 15.73Mbps]
64.176.11.9:8443#CL [智利] [Avg 392.24ms | 19.89Mbps]
64.176.10.195:443#CL [智利] [Avg 898.04ms | 19.45Mbps]
64.176.9.170:8443#CL [智利] [Avg 378.84ms | 18.29Mbps]
64.176.12.48:443#CL [智利] [Avg 377.59ms | 16.94Mbps]
64.176.15.110:2053#CL [智利] [Avg 903.07ms | 16.18Mbps]
64.176.4.154:8443#CL [智利] [Avg 384.31ms | 16.12Mbps]
101.32.41.150:443#CN [中国] [Avg 157.85ms | 20.06Mbps]
111.31.95.41:8443#CN [中国] [Avg 53.08ms | 19.92Mbps]
43.129.217.38:443#CN [中国] [Avg 51.81ms | 19.35Mbps]
109.66.88.118:8443#CN [中国] [Avg 163.04ms | 15.82Mbps]
47.83.139.13:8443#CN [中国] [Avg 59.95ms | 14.83Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 348.52ms | 19.48Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 309.03ms | 19.15Mbps]
193.24.232.154:2053#CY [塞浦路斯] [Avg 326.66ms | 18.98Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 323.82ms | 18.92Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 326.47ms | 16.5Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 287.57ms | 15.29Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 189.04ms | 20.85Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 233.08ms | 20.7Mbps]
85.137.167.38:443#CZ [捷克] [Avg 228.93ms | 20.21Mbps]
87.236.146.76:443#CZ [捷克] [Avg 187.51ms | 20.16Mbps]
195.133.35.49:443#CZ [捷克] [Avg 233.46ms | 20.1Mbps]
85.137.164.56:443#CZ [捷克] [Avg 229.24ms | 20.03Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 221.99ms | 19.95Mbps]
85.137.165.171:443#CZ [捷克] [Avg 229.98ms | 19.89Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 211.51ms | 19.88Mbps]
185.28.100.60:443#CZ [捷克] [Avg 209.3ms | 19.84Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 211.98ms | 19.84Mbps]
85.137.166.66:443#CZ [捷克] [Avg 229.52ms | 19.8Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 186.49ms | 19.67Mbps]
193.124.57.87:443#CZ [捷克] [Avg 185.13ms | 19.54Mbps]
195.123.244.83:443#CZ [捷克] [Avg 221.53ms | 19.54Mbps]
45.151.183.22:443#CZ [捷克] [Avg 232.93ms | 19.3Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 221.08ms | 19.29Mbps]
195.123.244.57:443#CZ [捷克] [Avg 231.44ms | 18.95Mbps]
45.151.183.187:443#CZ [捷克] [Avg 233.31ms | 18.95Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 233.15ms | 18.94Mbps]
195.133.35.154:443#CZ [捷克] [Avg 230.16ms | 17.75Mbps]
46.28.70.117:443#CZ [捷克] [Avg 233.49ms | 16.58Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 234.23ms | 16.43Mbps]
185.253.46.5:443#CZ [捷克] [Avg 215.47ms | 16.17Mbps]
185.72.10.59:443#CZ [捷克] [Avg 234.7ms | 16.04Mbps]
188.95.70.132:2053#DE [德国] [Avg 174.81ms | 20.32Mbps]
88.198.82.158:443#DE [德国] [Avg 191.31ms | 20.22Mbps]
8.134.218.35:443#DE [德国] [Avg 31.5ms | 19.81Mbps]
78.47.79.49:443#DE [德国] [Avg 178.5ms | 19.55Mbps]
88.198.82.156:443#DE [德国] [Avg 175.15ms | 19.54Mbps]
168.119.230.13:2083#DE [德国] [Avg 173.28ms | 19.52Mbps]
45.147.48.147:443#DE [德国] [Avg 160.1ms | 19.51Mbps]
87.106.187.37:8443#DE [德国] [Avg 184.1ms | 19.37Mbps]
185.210.154.192:8443#DE [德国] [Avg 190.33ms | 19.2Mbps]
43.131.1.244:443#DE [德国] [Avg 187.44ms | 19.1Mbps]
45.80.188.163:443#DE [德国] [Avg 152.94ms | 19.06Mbps]
5.252.226.215:443#DE [德国] [Avg 193.56ms | 19.01Mbps]
18.185.254.189:443#DE [德国] [Avg 183.03ms | 18.97Mbps]
188.95.70.156:443#DE [德国] [Avg 165.16ms | 18.92Mbps]
185.14.92.80:443#DE [德国] [Avg 193.27ms | 18.74Mbps]
93.104.107.160:443#DE [德国] [Avg 178.72ms | 18.6Mbps]
92.5.71.177:443#DE [德国] [Avg 178.25ms | 18.15Mbps]
88.218.193.1:443#DE [德国] [Avg 149.0ms | 18.11Mbps]
45.147.48.93:443#DE [德国] [Avg 146.47ms | 18.08Mbps]
178.105.162.134:443#DE [德国] [Avg 189.13ms | 17.47Mbps]
195.133.94.9:443#DE [德国] [Avg 189.42ms | 16.04Mbps]
45.131.71.183:8443#DE [德国] [Avg 187.44ms | 15.98Mbps]
95.140.154.46:443#DE [德国] [Avg 177.98ms | 15.91Mbps]
45.147.49.242:443#DE [德国] [Avg 146.24ms | 15.87Mbps]
89.58.43.138:443#DE [德国] [Avg 185.84ms | 15.83Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 262.95ms | 21.03Mbps]
193.181.212.101:443#DK [丹麦] [Avg 264.52ms | 20.86Mbps]
193.180.209.21:443#DK [丹麦] [Avg 271.07ms | 19.77Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 271.49ms | 19.77Mbps]
193.181.208.185:443#DK [丹麦] [Avg 269.1ms | 19.68Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 260.49ms | 19.63Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 278.98ms | 19.62Mbps]
45.148.31.227:443#DK [丹麦] [Avg 251.92ms | 19.57Mbps]
193.180.211.40:443#DK [丹麦] [Avg 278.59ms | 19.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 261.2ms | 19.24Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 250.09ms | 19.16Mbps]
92.113.145.132:443#DK [丹麦] [Avg 210.64ms | 19.1Mbps]
92.113.149.70:443#DK [丹麦] [Avg 236.22ms | 18.81Mbps]
193.180.208.58:443#DK [丹麦] [Avg 240.71ms | 18.62Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 258.55ms | 18.47Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 270.76ms | 18.47Mbps]
46.29.235.56:443#DK [丹麦] [Avg 248.84ms | 17.63Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 265.52ms | 16.19Mbps]
92.113.146.87:443#DK [丹麦] [Avg 257.43ms | 16.12Mbps]
45.148.31.204:443#DK [丹麦] [Avg 231.03ms | 16.02Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 228.9ms | 15.98Mbps]
5.249.255.116:443#DK [丹麦] [Avg 217.24ms | 15.89Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 218.6ms | 15.85Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 233.58ms | 15.85Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 268.32ms | 15.34Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 239.19ms | 26.12Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 249.97ms | 26.03Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 252.09ms | 25.89Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 237.14ms | 25.86Mbps]
5.188.27.163:443#EE [爱沙尼亚] [Avg 242.3ms | 25.66Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 249.99ms | 25.52Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 251.28ms | 24.91Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 247.48ms | 24.72Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 251.55ms | 24.64Mbps]
31.57.62.90:443#EE [爱沙尼亚] [Avg 239.61ms | 24.39Mbps]
188.255.236.37:443#EE [爱沙尼亚] [Avg 235.27ms | 24.38Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 251.77ms | 23.99Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 242.36ms | 23.29Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 252.52ms | 20.57Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 249.11ms | 19.16Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 236.33ms | 19.1Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 234.55ms | 18.63Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 249.98ms | 18.31Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 231.66ms | 18.13Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 230.38ms | 18.11Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 210.2ms | 15.88Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 225.2ms | 15.61Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 205.85ms | 15.59Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 213.93ms | 13.98Mbps]
82.47.22.177:8443#EE [Avg 241.38ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 358.23ms | 24.96Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 262.7ms | 26.36Mbps]
94.143.138.159:443#ES [西班牙] [Avg 285.87ms | 26.36Mbps]
31.57.190.90:443#ES [西班牙] [Avg 291.43ms | 25.34Mbps]
179.255.189.10:443#ES [西班牙] [Avg 298.1ms | 25.28Mbps]
31.57.190.45:443#ES [西班牙] [Avg 294.0ms | 25.2Mbps]
91.149.242.134:443#ES [西班牙] [Avg 276.18ms | 25.14Mbps]
31.57.190.81:443#ES [西班牙] [Avg 289.99ms | 25.0Mbps]
31.57.190.98:443#ES [西班牙] [Avg 265.17ms | 24.95Mbps]
31.57.190.84:443#ES [西班牙] [Avg 269.45ms | 24.85Mbps]
217.154.185.87:443#ES [西班牙] [Avg 283.26ms | 24.84Mbps]
212.227.90.142:443#ES [西班牙] [Avg 265.6ms | 24.71Mbps]
31.57.190.24:443#ES [西班牙] [Avg 284.04ms | 24.5Mbps]
82.223.196.199:443#ES [西班牙] [Avg 258.97ms | 24.39Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.86ms | 24.28Mbps]
162.141.93.191:443#ES [西班牙] [Avg 290.34ms | 24.16Mbps]
185.114.72.191:443#ES [西班牙] [Avg 257.83ms | 23.83Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 242.79ms | 23.62Mbps]
31.57.190.55:443#ES [西班牙] [Avg 283.67ms | 23.61Mbps]
92.178.109.187:443#ES [西班牙] [Avg 269.19ms | 23.43Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 287.29ms | 22.93Mbps]
78.17.180.185:443#ES [西班牙] [Avg 291.72ms | 20.47Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 285.77ms | 19.65Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 276.66ms | 18.8Mbps]
31.57.190.52:443#ES [西班牙] [Avg 279.65ms | 18.79Mbps]
93.93.119.91:443#ES [西班牙] [Avg 287.56ms | 18.49Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 221.95ms | 27.3Mbps]
204.168.153.245:2053#FI [芬兰] [Avg 231.25ms | 26.13Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 199.73ms | 25.92Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 228.96ms | 25.68Mbps]
204.168.198.23:443#FI [芬兰] [Avg 229.41ms | 25.66Mbps]
65.21.52.62:443#FI [芬兰] [Avg 228.6ms | 25.64Mbps]
204.168.191.182:443#FI [芬兰] [Avg 215.11ms | 25.6Mbps]
95.217.134.247:2053#FI [芬兰] [Avg 196.57ms | 25.39Mbps]
31.76.43.150:443#FI [芬兰] [Avg 216.25ms | 25.37Mbps]
45.136.228.218:2096#FI [芬兰] [Avg 225.02ms | 25.05Mbps]
46.62.170.189:443#FI [芬兰] [Avg 226.52ms | 24.95Mbps]
65.21.62.180:443#FI [芬兰] [Avg 219.26ms | 24.54Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 229.19ms | 24.4Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 211.25ms | 24.35Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 224.96ms | 24.26Mbps]
64.188.82.173:443#FI [芬兰] [Avg 230.97ms | 23.91Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 229.94ms | 23.22Mbps]
65.108.146.113:443#FI [芬兰] [Avg 230.46ms | 22.77Mbps]
95.216.141.171:443#FI [芬兰] [Avg 228.67ms | 22.67Mbps]
65.108.77.142:443#FI [芬兰] [Avg 204.36ms | 19.79Mbps]
89.125.92.172:443#FI [芬兰] [Avg 227.43ms | 19.48Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 223.38ms | 19.31Mbps]
95.217.12.150:443#FI [芬兰] [Avg 230.52ms | 19.17Mbps]
144.31.182.130:8443#FI [芬兰] [Avg 221.14ms | 19.01Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 230.49ms | 18.16Mbps]
37.122.148.17:443#FR [法国] [Avg 215.4ms | 26.14Mbps]
31.58.76.27:8443#FR [法国] [Avg 195.19ms | 25.83Mbps]
46.8.224.102:8443#FR [法国] [Avg 213.44ms | 25.3Mbps]
45.155.169.170:443#FR [法国] [Avg 189.73ms | 25.21Mbps]
31.56.48.63:8443#FR [法国] [Avg 197.49ms | 25.12Mbps]
31.59.103.186:2053#FR [法国] [Avg 211.65ms | 25.09Mbps]
31.59.103.95:8443#FR [法国] [Avg 209.78ms | 25.01Mbps]
31.56.146.185:8443#FR [法国] [Avg 211.63ms | 24.84Mbps]
95.182.96.42:8443#FR [法国] [Avg 216.37ms | 24.66Mbps]
217.60.39.196:2053#FR [法国] [Avg 215.67ms | 24.28Mbps]
31.59.120.179:8443#FR [法国] [Avg 205.73ms | 24.2Mbps]
37.59.114.37:8443#FR [法国] [Avg 209.0ms | 24.08Mbps]
188.130.207.119:2053#FR [法国] [Avg 213.32ms | 23.93Mbps]
135.125.100.97:8443#FR [法国] [Avg 194.09ms | 23.85Mbps]
31.59.121.155:8443#FR [法国] [Avg 210.65ms | 23.73Mbps]
188.92.28.24:443#FR [法国] [Avg 214.3ms | 22.92Mbps]
95.182.84.173:443#FR [法国] [Avg 175.84ms | 21.42Mbps]
31.57.108.170:2053#FR [法国] [Avg 213.6ms | 20.68Mbps]
31.57.109.126:8443#FR [法国] [Avg 213.97ms | 20.33Mbps]
31.59.120.180:8443#FR [法国] [Avg 209.2ms | 20.29Mbps]
217.60.63.206:2053#FR [法国] [Avg 212.39ms | 19.52Mbps]
162.19.13.248:2053#FR [法国] [Avg 197.5ms | 19.3Mbps]
45.112.194.91:8443#FR [法国] [Avg 202.0ms | 19.14Mbps]
45.81.243.217:443#FR [法国] [Avg 217.52ms | 18.96Mbps]
146.19.168.188:8443#FR [Avg 214.25ms | 0.0Mbps]
139.59.186.54:443#GB [英国] [Avg 208.2ms | 26.86Mbps]
193.219.99.223:8443#GB [英国] [Avg 187.09ms | 26.38Mbps]
57.128.180.98:8443#GB [英国] [Avg 212.06ms | 26.32Mbps]
193.219.99.225:8443#GB [英国] [Avg 207.5ms | 25.89Mbps]
46.101.93.157:443#GB [英国] [Avg 212.45ms | 25.36Mbps]
167.172.56.248:443#GB [英国] [Avg 207.78ms | 25.23Mbps]
212.134.174.181:443#GB [英国] [Avg 195.83ms | 25.18Mbps]
178.62.111.180:2087#GB [英国] [Avg 210.06ms | 25.15Mbps]
138.68.139.232:443#GB [英国] [Avg 209.43ms | 24.84Mbps]
57.128.183.248:443#GB [英国] [Avg 204.69ms | 24.78Mbps]
138.68.131.25:443#GB [英国] [Avg 210.17ms | 24.78Mbps]
161.35.175.73:443#GB [英国] [Avg 208.69ms | 24.62Mbps]
94.228.171.116:443#GB [英国] [Avg 207.69ms | 24.58Mbps]
161.35.46.34:2087#GB [英国] [Avg 211.03ms | 24.52Mbps]
57.128.183.82:8443#GB [英国] [Avg 204.01ms | 24.4Mbps]
139.59.190.23:8443#GB [英国] [Avg 212.34ms | 24.38Mbps]
193.219.99.152:8443#GB [英国] [Avg 204.66ms | 24.05Mbps]
159.65.51.189:2087#GB [英国] [Avg 204.62ms | 23.76Mbps]
138.68.131.141:2087#GB [英国] [Avg 212.83ms | 23.71Mbps]
57.128.179.45:443#GB [英国] [Avg 206.35ms | 23.69Mbps]
193.219.99.24:8443#GB [英国] [Avg 181.77ms | 23.12Mbps]
212.135.37.169:443#GB [英国] [Avg 161.94ms | 20.08Mbps]
185.248.86.213:443#GB [英国] [Avg 163.28ms | 19.72Mbps]
193.219.99.163:8443#GB [英国] [Avg 203.38ms | 19.29Mbps]
159.65.16.241:443#GB [英国] [Avg 212.41ms | 19.28Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 657.1ms | 26.81Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 333.72ms | 25.54Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 305.05ms | 25.33Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 329.39ms | 24.57Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 285.61ms | 22.82Mbps]
181.215.15.207:443#GE [格鲁吉亚] [Avg 299.18ms | 19.73Mbps]
94.131.16.65:443#GR [希腊] [Avg 290.95ms | 26.87Mbps]
91.250.248.223:443#GR [希腊] [Avg 290.92ms | 25.98Mbps]
91.250.248.151:443#GR [希腊] [Avg 292.64ms | 24.97Mbps]
91.250.248.68:443#GR [希腊] [Avg 288.67ms | 19.52Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 795.78ms | 26.33Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 1227.18ms | 25.89Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 794.09ms | 24.85Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 304.21ms | 23.46Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 778.52ms | 22.45Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 292.02ms | 19.87Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 348.3ms | 28.15Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 258.9ms | 26.34Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 241.67ms | 25.74Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 335.18ms | 25.7Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 335.0ms | 25.57Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 244.03ms | 25.33Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 266.75ms | 25.13Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 228.98ms | 25.03Mbps]
172.232.239.176:443#ID [印尼] [Avg 116.44ms | 25.23Mbps]
43.173.1.153:8443#ID [印尼] [Avg 258.38ms | 24.83Mbps]
202.155.95.132:443#ID [印尼] [Avg 766.2ms | 24.02Mbps]
147.139.189.225:443#ID [印尼] [Avg 272.8ms | 23.88Mbps]
172.232.246.133:8443#ID [Avg 113.51ms | 0.0Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 282.01ms | 26.26Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 831.53ms | 26.1Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 305.9ms | 25.67Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 811.14ms | 25.33Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 234.01ms | 25.32Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 293.11ms | 25.14Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 255.82ms | 24.95Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 423.65ms | 24.9Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 421.89ms | 24.28Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 367.72ms | 24.27Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 283.31ms | 23.49Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 290.88ms | 22.92Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 297.6ms | 22.3Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 325.85ms | 22.29Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 318.81ms | 22.22Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 297.62ms | 21.88Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 342.42ms | 20.95Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 312.67ms | 20.18Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 316.34ms | 19.78Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 1297.47ms | 19.7Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 263.27ms | 19.55Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 280.92ms | 19.46Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 840.19ms | 19.18Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 322.59ms | 18.67Mbps]
194.36.91.33:443#IL [以色列] [Avg 261.07ms | 27.41Mbps]
185.241.7.178:443#IL [以色列] [Avg 284.42ms | 26.46Mbps]
176.228.28.229:2087#IL [以色列] [Avg 281.41ms | 26.06Mbps]
192.71.27.237:443#IL [以色列] [Avg 348.71ms | 25.41Mbps]
185.241.7.172:443#IL [以色列] [Avg 283.15ms | 25.0Mbps]
176.228.28.229:2053#IL [以色列] [Avg 302.83ms | 24.78Mbps]
176.228.28.229:443#IL [以色列] [Avg 367.26ms | 24.71Mbps]
64.176.167.56:8443#IL [以色列] [Avg 299.88ms | 23.64Mbps]
193.169.228.116:443#IL [以色列] [Avg 333.17ms | 23.24Mbps]
185.253.75.119:443#IL [以色列] [Avg 622.27ms | 22.27Mbps]
64.176.170.68:8443#IL [以色列] [Avg 294.14ms | 19.33Mbps]
64.177.68.51:443#IL [以色列] [Avg 304.11ms | 17.28Mbps]
212.80.9.36:443#IR [优选高速] [Avg 311.01ms | 19.16Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 338.24ms | 25.35Mbps]
45.147.49.183:443#IS [冰岛] [Avg 534.95ms | 24.74Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 350.33ms | 24.43Mbps]
151.243.181.99:443#IS [冰岛] [Avg 669.99ms | 24.28Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 857.9ms | 24.12Mbps]
195.246.230.125:443#IS [冰岛] [Avg 368.99ms | 23.56Mbps]
138.16.178.169:443#IS [冰岛] [Avg 787.52ms | 22.82Mbps]
185.247.226.138:443#IS [冰岛] [Avg 345.7ms | 22.43Mbps]
195.246.230.132:443#IS [冰岛] [Avg 334.15ms | 19.16Mbps]
195.162.68.79:443#IS [Avg 840.41ms | 0.0Mbps]
172.238.238.203:2053#IT [意大利] [Avg 351.69ms | 28.25Mbps]
31.76.113.164:443#IT [意大利] [Avg 384.27ms | 26.37Mbps]
151.241.215.143:8443#IT [意大利] [Avg 232.15ms | 25.88Mbps]
94.177.199.37:443#IT [意大利] [Avg 312.73ms | 25.66Mbps]
31.77.201.26:443#IT [意大利] [Avg 364.74ms | 25.49Mbps]
80.211.24.43:443#IT [意大利] [Avg 293.04ms | 25.38Mbps]
31.77.154.69:443#IT [意大利] [Avg 372.52ms | 25.29Mbps]
179.255.190.3:443#IT [意大利] [Avg 636.52ms | 25.21Mbps]
72.146.234.10:443#IT [意大利] [Avg 270.24ms | 25.16Mbps]
80.211.27.249:443#IT [意大利] [Avg 310.19ms | 25.08Mbps]
179.255.190.5:443#IT [意大利] [Avg 630.12ms | 25.01Mbps]
80.211.238.227:443#IT [意大利] [Avg 321.84ms | 24.91Mbps]
132.243.255.51:443#IT [意大利] [Avg 317.8ms | 24.83Mbps]
94.177.202.37:443#IT [意大利] [Avg 313.51ms | 24.68Mbps]
80.211.24.141:443#IT [意大利] [Avg 288.82ms | 24.5Mbps]
80.211.24.32:443#IT [意大利] [Avg 319.72ms | 24.48Mbps]
89.46.70.144:443#IT [意大利] [Avg 308.13ms | 24.43Mbps]
80.211.134.75:443#IT [意大利] [Avg 289.15ms | 24.07Mbps]
132.243.255.97:8443#IT [意大利] [Avg 314.45ms | 23.85Mbps]
172.235.229.214:443#IT [意大利] [Avg 331.88ms | 22.93Mbps]
179.255.190.10:443#IT [意大利] [Avg 311.3ms | 20.39Mbps]
87.232.83.2:443#IT [意大利] [Avg 319.05ms | 20.22Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.22ms | 19.83Mbps]
113.30.151.151:8443#IT [意大利] [Avg 403.11ms | 19.27Mbps]
57.131.35.117:443#IT [意大利] [Avg 244.14ms | 18.93Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 233.68ms | 25.51Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 270.18ms | 22.77Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 247.03ms | 22.64Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 845.54ms | 18.37Mbps]
38.54.4.209:443#KH [优选高速] [Avg 306.88ms | 22.77Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 278.03ms | 26.59Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 306.89ms | 25.52Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 285.42ms | 25.39Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 319.42ms | 25.12Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 269.57ms | 25.1Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 302.42ms | 24.97Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 317.79ms | 24.96Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 322.29ms | 24.96Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 272.31ms | 24.01Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 310.26ms | 23.83Mbps]
