45.153.130.61:8443#HK [香港] [Avg 47.07ms | 28.71Mbps]
91.192.102.219:443#CH [瑞士] [Avg 240.56ms | 26.08Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 238.33ms | 25.99Mbps]
176.10.119.35:443#CH [瑞士] [Avg 250.06ms | 25.96Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 246.4ms | 25.76Mbps]
83.172.136.214:443#CH [瑞士] [Avg 246.22ms | 21.72Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 223.23ms | 21.38Mbps]
91.192.102.155:8443#CH [瑞士] [Avg 222.66ms | 21.2Mbps]
194.154.29.81:443#CH [瑞士] [Avg 206.92ms | 21.12Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 247.26ms | 20.7Mbps]
83.228.193.177:443#CH [瑞士] [Avg 215.59ms | 20.13Mbps]
83.228.193.229:443#CH [瑞士] [Avg 226.7ms | 16.85Mbps]
64.176.4.154:8443#CL [智利] [Avg 367.84ms | 26.98Mbps]
129.151.124.127:443#CL [智利] [Avg 404.84ms | 26.94Mbps]
148.116.110.12:8443#CL [智利] [Avg 878.01ms | 26.08Mbps]
64.176.9.246:443#CL [智利] [Avg 357.33ms | 25.88Mbps]
64.176.10.195:443#CL [智利] [Avg 385.05ms | 24.84Mbps]
109.66.88.118:8443#CN [中国] [Avg 141.65ms | 28.41Mbps]
183.14.214.138:8443#CN [中国] [Avg 37.85ms | 27.6Mbps]
111.31.95.41:8443#CN [中国] [Avg 89.26ms | 27.6Mbps]
171.83.48.117:8443#CN [中国] [Avg 528.01ms | 27.02Mbps]
47.83.139.13:8443#CN [中国] [Avg 421.02ms | 26.87Mbps]
109.66.88.158:443#CN [中国] [Avg 143.37ms | 26.45Mbps]
120.26.92.186:8443#CN [中国] [Avg 86.86ms | 26.22Mbps]
43.161.226.55:443#CN [中国] [Avg 59.83ms | 25.81Mbps]
8.134.220.58:8443#CN [中国] [Avg 540.0ms | 21.06Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 645.47ms | 27.28Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 316.25ms | 27.03Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 206.31ms | 28.35Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 226.33ms | 28.03Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 228.94ms | 28.03Mbps]
46.28.70.200:443#CZ [捷克] [Avg 193.0ms | 27.71Mbps]
195.133.35.63:2087#CZ [捷克] [Avg 229.99ms | 27.66Mbps]
85.137.166.252:443#CZ [捷克] [Avg 230.04ms | 27.41Mbps]
91.184.250.113:8443#CZ [捷克] [Avg 230.43ms | 27.33Mbps]
185.72.10.89:443#CZ [捷克] [Avg 230.45ms | 27.28Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 225.97ms | 26.99Mbps]
62.233.57.80:443#CZ [捷克] [Avg 211.69ms | 26.93Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 182.98ms | 26.64Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 210.47ms | 26.6Mbps]
193.124.56.100:443#CZ [捷克] [Avg 209.93ms | 26.54Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 211.8ms | 26.46Mbps]
194.87.126.173:443#CZ [捷克] [Avg 229.44ms | 26.38Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 223.03ms | 26.33Mbps]
195.123.244.28:443#CZ [捷克] [Avg 197.55ms | 26.22Mbps]
45.151.183.22:443#CZ [捷克] [Avg 216.54ms | 26.14Mbps]
193.124.58.89:443#CZ [捷克] [Avg 207.53ms | 26.09Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 216.12ms | 25.81Mbps]
195.133.35.154:443#CZ [捷克] [Avg 220.95ms | 21.53Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 223.71ms | 21.17Mbps]
92.61.71.49:443#CZ [捷克] [Avg 208.51ms | 21.02Mbps]
92.61.71.112:443#CZ [捷克] [Avg 208.31ms | 20.6Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 214.91ms | 18.26Mbps]
194.5.65.217:8443#DE [德国] [Avg 190.62ms | 28.65Mbps]
91.107.174.143:8443#DE [德国] [Avg 189.35ms | 27.64Mbps]
91.107.166.111:2053#DE [德国] [Avg 172.94ms | 27.48Mbps]
18.153.112.55:443#DE [德国] [Avg 195.95ms | 27.45Mbps]
82.139.242.73:443#DE [德国] [Avg 189.53ms | 27.33Mbps]
194.13.83.16:8443#DE [德国] [Avg 193.69ms | 27.24Mbps]
88.218.193.65:443#DE [德国] [Avg 169.87ms | 27.23Mbps]
191.40.4.107:8443#DE [德国] [Avg 182.46ms | 26.9Mbps]
45.147.48.115:2053#DE [德国] [Avg 149.79ms | 26.61Mbps]
5.75.143.177:443#DE [德国] [Avg 169.12ms | 26.61Mbps]
82.165.143.244:443#DE [德国] [Avg 188.99ms | 26.6Mbps]
37.114.41.214:8443#DE [德国] [Avg 179.11ms | 26.52Mbps]
186.246.26.128:2053#DE [德国] [Avg 170.31ms | 26.24Mbps]
45.147.49.242:443#DE [德国] [Avg 167.77ms | 26.23Mbps]
91.107.189.117:443#DE [德国] [Avg 192.34ms | 25.81Mbps]
83.171.203.234:443#DE [德国] [Avg 192.97ms | 25.72Mbps]
178.22.26.180:443#DE [德国] [Avg 142.09ms | 25.29Mbps]
85.214.188.39:8443#DE [德国] [Avg 181.79ms | 24.88Mbps]
185.216.177.193:443#DE [德国] [Avg 192.31ms | 24.13Mbps]
64.118.159.219:443#DE [德国] [Avg 142.59ms | 22.93Mbps]
138.199.144.252:8443#DE [德国] [Avg 168.24ms | 21.9Mbps]
46.101.174.78:2087#DE [德国] [Avg 193.49ms | 20.83Mbps]
45.147.48.93:443#DE [德国] [Avg 145.94ms | 20.25Mbps]
82.165.133.179:443#DE [德国] [Avg 180.18ms | 18.4Mbps]
64.118.159.108:443#DE [德国] [Avg 148.99ms | 18.15Mbps]
46.29.235.56:443#DK [丹麦] [Avg 217.95ms | 28.92Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 268.2ms | 28.41Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 251.22ms | 28.26Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.02ms | 27.58Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 258.53ms | 27.41Mbps]
77.37.96.186:443#DK [丹麦] [Avg 254.65ms | 27.36Mbps]
92.113.146.87:443#DK [丹麦] [Avg 209.7ms | 27.19Mbps]
45.148.31.204:443#DK [丹麦] [Avg 270.53ms | 27.1Mbps]
193.181.212.81:443#DK [丹麦] [Avg 253.08ms | 26.77Mbps]
45.153.48.132:443#DK [丹麦] [Avg 248.55ms | 26.37Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 260.68ms | 26.28Mbps]
92.113.149.70:443#DK [丹麦] [Avg 202.09ms | 26.14Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 245.87ms | 26.02Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 238.06ms | 26.01Mbps]
193.181.212.101:443#DK [丹麦] [Avg 262.72ms | 25.87Mbps]
93.92.112.187:2083#DK [丹麦] [Avg 226.92ms | 25.8Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 239.89ms | 25.64Mbps]
193.181.213.173:443#DK [丹麦] [Avg 259.91ms | 25.1Mbps]
185.111.109.47:443#DK [丹麦] [Avg 250.87ms | 24.74Mbps]
45.153.48.157:443#DK [丹麦] [Avg 260.41ms | 21.64Mbps]
45.148.30.11:443#DK [丹麦] [Avg 263.48ms | 20.99Mbps]
193.180.215.69:443#DK [丹麦] [Avg 264.13ms | 20.91Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 213.03ms | 20.54Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 252.62ms | 20.07Mbps]
45.148.28.95:443#DK [丹麦] [Avg 221.16ms | 18.0Mbps]
181.36.229.212:443#DO [优选高速] [Avg 282.1ms | 27.37Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 622.88ms | 27.35Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 322.07ms | 27.13Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 321.66ms | 27.05Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 283.67ms | 26.36Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 788.2ms | 21.02Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 234.76ms | 28.92Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 245.16ms | 28.79Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 248.65ms | 28.18Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 245.41ms | 27.86Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 239.28ms | 27.41Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 235.92ms | 27.26Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 245.39ms | 26.98Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 232.21ms | 26.96Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 236.03ms | 26.66Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 236.3ms | 26.66Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 239.42ms | 26.15Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 233.48ms | 26.02Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 233.39ms | 25.42Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 198.54ms | 25.4Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 218.12ms | 25.21Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 233.49ms | 24.31Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 248.58ms | 21.99Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 240.76ms | 21.68Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 232.82ms | 21.25Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 236.84ms | 21.11Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 233.58ms | 20.94Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 243.37ms | 20.67Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 227.77ms | 20.65Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 246.56ms | 18.27Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 229.45ms | 15.4Mbps]
38.54.59.70:443#EG [优选高速] [Avg 658.12ms | 28.57Mbps]
31.57.190.80:443#ES [西班牙] [Avg 274.27ms | 28.96Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 260.66ms | 28.54Mbps]
31.57.190.78:443#ES [西班牙] [Avg 265.0ms | 27.84Mbps]
31.57.190.96:443#ES [西班牙] [Avg 266.77ms | 27.69Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 268.51ms | 27.64Mbps]
162.141.93.191:443#ES [西班牙] [Avg 272.95ms | 27.6Mbps]
35.42.169.95:443#ES [西班牙] [Avg 231.34ms | 27.38Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 240.68ms | 27.32Mbps]
31.57.190.57:443#ES [西班牙] [Avg 276.98ms | 27.3Mbps]
78.17.180.30:443#ES [西班牙] [Avg 255.18ms | 26.97Mbps]
212.227.90.142:443#ES [西班牙] [Avg 268.96ms | 26.89Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 259.67ms | 26.85Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 275.46ms | 26.85Mbps]
217.154.185.87:443#ES [西班牙] [Avg 267.01ms | 26.8Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 266.36ms | 26.7Mbps]
185.237.234.67:443#ES [西班牙] [Avg 275.38ms | 26.21Mbps]
31.57.190.98:443#ES [西班牙] [Avg 270.69ms | 26.03Mbps]
5.134.119.210:443#ES [西班牙] [Avg 235.08ms | 25.96Mbps]
84.246.215.90:443#ES [西班牙] [Avg 278.38ms | 25.94Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 267.73ms | 25.81Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 259.79ms | 25.72Mbps]
31.57.190.77:443#ES [西班牙] [Avg 273.53ms | 25.42Mbps]
31.57.190.89:443#ES [西班牙] [Avg 276.42ms | 24.82Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 259.64ms | 22.05Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.83ms | 20.98Mbps]
62.238.9.203:443#FI [芬兰] [Avg 219.41ms | 28.1Mbps]
65.109.183.84:2053#FI [芬兰] [Avg 195.36ms | 28.03Mbps]
65.21.147.73:443#FI [芬兰] [Avg 208.09ms | 27.96Mbps]
65.109.246.6:2053#FI [芬兰] [Avg 192.49ms | 27.86Mbps]
157.180.121.219:2053#FI [芬兰] [Avg 220.68ms | 27.86Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 212.67ms | 27.62Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 208.82ms | 27.49Mbps]
212.237.219.99:443#FI [芬兰] [Avg 219.87ms | 27.27Mbps]
157.180.69.202:2053#FI [芬兰] [Avg 204.56ms | 27.19Mbps]
157.180.94.32:443#FI [芬兰] [Avg 195.2ms | 27.13Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 195.52ms | 26.83Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 224.06ms | 26.72Mbps]
46.62.160.244:443#FI [芬兰] [Avg 221.17ms | 26.68Mbps]
89.167.8.156:8443#FI [芬兰] [Avg 217.0ms | 26.66Mbps]
77.42.82.1:443#FI [芬兰] [Avg 220.85ms | 26.31Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 225.21ms | 26.28Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 199.23ms | 25.86Mbps]
89.125.92.172:443#FI [芬兰] [Avg 203.88ms | 25.83Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 223.32ms | 25.65Mbps]
65.109.218.24:8443#FI [芬兰] [Avg 209.44ms | 24.99Mbps]
193.124.36.16:443#FI [芬兰] [Avg 201.12ms | 21.98Mbps]
89.167.71.131:443#FI [芬兰] [Avg 209.75ms | 21.5Mbps]
208.123.190.224:8443#FI [芬兰] [Avg 211.66ms | 21.21Mbps]
157.180.76.49:8443#FI [芬兰] [Avg 198.17ms | 20.08Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 221.13ms | 17.43Mbps]
194.59.221.122:443#FR [法国] [Avg 209.85ms | 28.43Mbps]
138.124.58.31:8443#FR [法国] [Avg 208.84ms | 28.31Mbps]
92.222.71.48:443#FR [法国] [Avg 202.64ms | 27.9Mbps]
46.8.224.250:8443#FR [法国] [Avg 208.68ms | 27.82Mbps]
80.71.229.235:443#FR [法国] [Avg 204.91ms | 27.49Mbps]
145.223.69.87:443#FR [法国] [Avg 205.58ms | 27.44Mbps]
31.56.228.7:8443#FR [法国] [Avg 204.09ms | 27.35Mbps]
45.38.228.237:2053#FR [法国] [Avg 208.06ms | 27.21Mbps]
51.91.10.224:443#FR [法国] [Avg 210.62ms | 27.19Mbps]
51.255.205.165:8443#FR [法国] [Avg 207.62ms | 27.11Mbps]
95.182.97.46:2053#FR [法国] [Avg 191.82ms | 27.09Mbps]
31.56.228.250:8443#FR [法国] [Avg 170.25ms | 26.61Mbps]
217.60.252.25:443#FR [法国] [Avg 210.77ms | 26.35Mbps]
31.57.109.102:443#FR [法国] [Avg 209.83ms | 26.33Mbps]
152.228.232.186:443#FR [法国] [Avg 203.41ms | 26.18Mbps]
185.13.37.173:443#FR [法国] [Avg 211.22ms | 25.8Mbps]
51.75.204.89:8443#FR [法国] [Avg 208.81ms | 25.78Mbps]
45.39.255.27:2053#FR [法国] [Avg 197.06ms | 25.75Mbps]
45.39.255.27:8443#FR [法国] [Avg 206.3ms | 25.7Mbps]
217.60.37.77:2053#FR [法国] [Avg 209.28ms | 25.57Mbps]
92.205.160.83:443#FR [法国] [Avg 205.72ms | 21.95Mbps]
95.182.116.151:8443#FR [法国] [Avg 206.35ms | 21.13Mbps]
45.137.150.223:443#FR [法国] [Avg 193.03ms | 18.67Mbps]
54.37.39.40:443#FR [Avg 191.56ms | 0.0Mbps]
31.56.48.63:8443#FR [Avg 211.34ms | 0.0Mbps]
161.35.46.34:2096#GB [英国] [Avg 204.86ms | 28.77Mbps]
57.128.181.219:443#GB [英国] [Avg 206.26ms | 28.24Mbps]
57.128.176.87:443#GB [英国] [Avg 208.84ms | 28.09Mbps]
77.68.16.137:443#GB [英国] [Avg 206.86ms | 27.86Mbps]
95.163.153.198:443#GB [英国] [Avg 206.73ms | 27.77Mbps]
51.38.82.153:443#GB [英国] [Avg 190.1ms | 27.53Mbps]
206.189.16.136:2096#GB [英国] [Avg 211.1ms | 26.95Mbps]
18.134.196.127:443#GB [英国] [Avg 206.24ms | 26.82Mbps]
185.217.110.23:443#GB [英国] [Avg 161.51ms | 26.81Mbps]
178.62.111.180:8443#GB [英国] [Avg 209.45ms | 26.76Mbps]
165.232.39.212:2096#GB [英国] [Avg 207.63ms | 26.67Mbps]
161.35.165.224:443#GB [英国] [Avg 207.57ms | 26.25Mbps]
57.128.183.214:8443#GB [英国] [Avg 189.39ms | 26.23Mbps]
57.128.176.87:8443#GB [英国] [Avg 173.75ms | 25.94Mbps]
185.49.33.54:443#GB [英国] [Avg 164.16ms | 25.81Mbps]
57.128.178.232:443#GB [英国] [Avg 205.5ms | 25.33Mbps]
178.62.93.76:443#GB [英国] [Avg 207.93ms | 25.0Mbps]
51.195.217.14:443#GB [英国] [Avg 211.22ms | 22.62Mbps]
64.227.38.240:443#GB [英国] [Avg 205.71ms | 21.73Mbps]
46.101.78.34:2096#GB [英国] [Avg 205.58ms | 21.2Mbps]
138.68.131.253:2083#GB [英国] [Avg 206.97ms | 20.98Mbps]
159.65.81.97:2096#GB [英国] [Avg 207.31ms | 20.7Mbps]
185.248.86.218:443#GB [英国] [Avg 160.81ms | 20.67Mbps]
185.49.33.34:443#GB [英国] [Avg 163.75ms | 20.3Mbps]
57.128.182.27:8443#GB [英国] [Avg 205.31ms | 16.25Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 822.89ms | 26.84Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 299.01ms | 26.34Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 313.58ms | 26.01Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 341.69ms | 25.68Mbps]
85.90.197.157:443#GR [希腊] [Avg 289.0ms | 27.2Mbps]
91.250.248.151:443#GR [希腊] [Avg 285.58ms | 27.11Mbps]
85.90.197.156:443#GR [希腊] [Avg 281.03ms | 27.05Mbps]
45.10.190.30:443#GR [希腊] [Avg 864.64ms | 26.91Mbps]
38.54.29.210:2053#GR [希腊] [Avg 260.51ms | 26.73Mbps]
94.131.16.36:443#GR [希腊] [Avg 282.32ms | 25.72Mbps]
85.90.197.158:443#GR [希腊] [Avg 287.26ms | 24.52Mbps]
91.250.248.223:443#GR [希腊] [Avg 266.56ms | 24.38Mbps]
91.250.248.68:443#GR [希腊] [Avg 250.07ms | 22.09Mbps]
85.90.197.53:443#GR [希腊] [Avg 256.44ms | 20.28Mbps]
94.131.16.25:443#GR [希腊] [Avg 234.38ms | 20.02Mbps]
94.131.16.65:443#GR [Avg 257.32ms | 8.17Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 236.37ms | 28.8Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 267.67ms | 28.41Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 246.5ms | 27.5Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 318.85ms | 27.09Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 245.45ms | 26.79Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 747.28ms | 26.6Mbps]
43.173.1.153:8443#ID [印尼] [Avg 444.61ms | 28.67Mbps]
147.139.189.225:443#ID [印尼] [Avg 97.51ms | 27.86Mbps]
43.229.254.182:443#ID [印尼] [Avg 253.57ms | 27.39Mbps]
15.232.155.235:443#ID [印尼] [Avg 457.55ms | 27.26Mbps]
43.174.193.1:443#ID [印尼] [Avg 102.11ms | 25.96Mbps]
15.232.137.242:443#ID [印尼] [Avg 113.72ms | 25.53Mbps]
116.212.73.46:443#ID [印尼] [Avg 332.12ms | 25.52Mbps]
202.155.95.132:443#ID [印尼] [Avg 214.8ms | 25.51Mbps]
43.229.254.71:443#ID [Avg 758.85ms | 9.38Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 298.03ms | 28.14Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 295.6ms | 27.12Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 297.12ms | 27.12Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 310.74ms | 27.04Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 298.03ms | 26.84Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 291.63ms | 26.23Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 784.6ms | 26.15Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 297.42ms | 26.0Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 295.76ms | 25.86Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 470.23ms | 25.51Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 239.71ms | 25.49Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 317.31ms | 25.19Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 309.21ms | 24.94Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 308.19ms | 21.46Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 214.16ms | 21.11Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 324.77ms | 20.96Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 261.36ms | 20.93Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 266.52ms | 20.51Mbps]
64.177.68.51:443#IL [以色列] [Avg 248.86ms | 30.1Mbps]
64.176.167.56:8443#IL [以色列] [Avg 302.72ms | 27.35Mbps]
192.71.27.237:443#IL [以色列] [Avg 357.63ms | 27.27Mbps]
185.241.7.178:443#IL [以色列] [Avg 282.94ms | 27.13Mbps]
185.253.75.119:443#IL [以色列] [Avg 285.1ms | 27.11Mbps]
80.178.58.56:443#IL [以色列] [Avg 339.24ms | 27.02Mbps]
193.169.228.116:443#IL [以色列] [Avg 316.62ms | 25.91Mbps]
85.209.157.33:443#IL [以色列] [Avg 333.29ms | 21.48Mbps]
64.176.170.68:8443#IL [以色列] [Avg 290.64ms | 20.54Mbps]
195.162.68.79:443#IS [冰岛] [Avg 331.86ms | 28.23Mbps]
138.16.178.169:443#IS [冰岛] [Avg 319.47ms | 27.34Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 294.24ms | 27.21Mbps]
151.243.181.99:443#IS [冰岛] [Avg 352.4ms | 27.11Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 325.71ms | 26.98Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 333.19ms | 26.94Mbps]
195.246.230.132:443#IS [冰岛] [Avg 289.53ms | 26.34Mbps]
89.127.235.250:443#IS [冰岛] [Avg 297.11ms | 26.31Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 320.62ms | 26.3Mbps]
195.246.230.125:443#IS [冰岛] [Avg 805.74ms | 26.01Mbps]
185.146.234.91:443#IS [冰岛] [Avg 335.04ms | 24.87Mbps]
89.147.109.212:443#IS [冰岛] [Avg 288.08ms | 20.97Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 274.91ms | 20.96Mbps]
80.211.24.43:443#IT [意大利] [Avg 310.97ms | 29.17Mbps]
80.211.27.249:443#IT [意大利] [Avg 314.75ms | 29.03Mbps]
82.118.16.181:443#IT [意大利] [Avg 624.81ms | 28.22Mbps]
179.255.190.3:443#IT [意大利] [Avg 281.69ms | 27.8Mbps]
80.211.24.141:443#IT [意大利] [Avg 284.1ms | 27.71Mbps]
179.255.190.5:443#IT [意大利] [Avg 292.66ms | 27.4Mbps]
151.241.215.143:8443#IT [意大利] [Avg 758.7ms | 27.29Mbps]
172.232.212.218:8443#IT [意大利] [Avg 670.24ms | 27.24Mbps]
94.177.202.37:443#IT [意大利] [Avg 624.75ms | 27.21Mbps]
31.14.140.155:443#IT [意大利] [Avg 327.11ms | 27.2Mbps]
172.232.206.9:443#IT [意大利] [Avg 359.0ms | 27.2Mbps]
31.77.201.26:443#IT [意大利] [Avg 370.77ms | 26.97Mbps]
80.211.24.32:443#IT [意大利] [Avg 330.85ms | 26.95Mbps]
85.155.225.63:8443#IT [意大利] [Avg 331.06ms | 26.83Mbps]
132.243.255.97:8443#IT [意大利] [Avg 328.83ms | 26.78Mbps]
80.211.238.227:443#IT [意大利] [Avg 255.01ms | 26.77Mbps]
45.144.172.33:443#IT [意大利] [Avg 308.29ms | 26.29Mbps]
57.131.32.25:2053#IT [意大利] [Avg 735.66ms | 25.66Mbps]
89.46.70.144:443#IT [意大利] [Avg 270.75ms | 25.54Mbps]
132.243.255.51:443#IT [意大利] [Avg 345.23ms | 25.44Mbps]
179.255.190.24:443#IT [意大利] [Avg 301.79ms | 25.13Mbps]
46.28.68.7:443#IT [意大利] [Avg 258.28ms | 22.02Mbps]
94.177.160.180:443#IT [意大利] [Avg 287.45ms | 21.56Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.58ms | 20.77Mbps]
179.255.190.4:443#IT [意大利] [Avg 318.12ms | 20.4Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 767.74ms | 28.7Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 378.06ms | 27.16Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 273.86ms | 21.23Mbps]
178.219.159.88:443#KG [Avg 367.7ms | 4.79Mbps]
38.54.4.209:443#KH [优选高速] [Avg 203.74ms | 21.32Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 289.9ms | 27.94Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 251.49ms | 27.1Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 311.35ms | 27.06Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 272.1ms | 26.99Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 312.99ms | 26.91Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 299.88ms | 26.89Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 283.67ms | 26.88Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 310.56ms | 26.87Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 290.41ms | 26.84Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 301.04ms | 26.64Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 317.7ms | 26.61Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 270.48ms | 26.54Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 299.95ms | 26.52Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 274.4ms | 26.15Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 299.5ms | 25.88Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 307.43ms | 25.79Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 292.55ms | 25.45Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 268.28ms | 25.0Mbps]
