156.226.169.179:443#HK [香港] [Avg 54.62ms | 16.58Mbps]
193.180.208.58:443#DK [丹麦] [Avg 311.2ms | 16.13Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 268.51ms | 16.07Mbps]
193.181.213.53:443#DK [丹麦] [Avg 607.42ms | 15.78Mbps]
193.180.213.29:443#DK [丹麦] [Avg 298.45ms | 15.57Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 316.32ms | 14.88Mbps]
193.181.213.198:443#DK [丹麦] [Avg 276.52ms | 14.83Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 256.6ms | 14.79Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 277.05ms | 14.75Mbps]
193.181.212.25:443#DK [丹麦] [Avg 245.6ms | 14.7Mbps]
193.180.212.25:443#DK [丹麦] [Avg 270.66ms | 14.52Mbps]
193.180.211.155:443#DK [丹麦] [Avg 227.48ms | 14.47Mbps]
193.181.212.101:443#DK [丹麦] [Avg 608.62ms | 14.46Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 251.32ms | 14.41Mbps]
193.180.211.40:443#DK [丹麦] [Avg 269.18ms | 14.35Mbps]
193.181.213.50:443#DK [丹麦] [Avg 292.19ms | 14.21Mbps]
193.180.210.243:443#DK [丹麦] [Avg 285.17ms | 13.94Mbps]
193.180.209.21:443#DK [丹麦] [Avg 215.22ms | 13.38Mbps]
193.180.215.69:443#DK [丹麦] [Avg 292.87ms | 12.98Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 228.93ms | 12.37Mbps]
193.181.210.149:443#DK [丹麦] [Avg 279.45ms | 12.2Mbps]
92.113.146.87:443#DK [丹麦] [Avg 273.01ms | 11.95Mbps]
45.153.48.157:443#DK [丹麦] [Avg 282.69ms | 11.95Mbps]
193.181.213.91:443#DK [丹麦] [Avg 255.23ms | 10.56Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 276.18ms | 10.08Mbps]
38.180.214.162:443#DK [Avg 255.9ms | 8.28Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 401.57ms | 15.9Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 240.24ms | 17.33Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 263.85ms | 16.66Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 270.04ms | 15.77Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 263.23ms | 15.68Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 270.28ms | 15.53Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 258.38ms | 15.48Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 242.31ms | 14.88Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 264.94ms | 14.74Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 259.06ms | 14.48Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 265.49ms | 14.36Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 267.63ms | 14.25Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 264.94ms | 14.06Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 264.39ms | 13.92Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 257.39ms | 13.91Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 262.51ms | 13.84Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 258.69ms | 13.5Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 259.11ms | 13.37Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 254.56ms | 13.12Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 262.53ms | 13.06Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 271.67ms | 13.03Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 262.15ms | 12.06Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 262.68ms | 11.16Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 246.95ms | 10.07Mbps]
5.189.254.168:8443#EE [Avg 246.01ms | 9.68Mbps]
5.101.118.36:443#EE [Avg 250.0ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 341.28ms | 13.62Mbps]
31.57.190.32:443#ES [西班牙] [Avg 292.91ms | 15.88Mbps]
31.57.190.77:443#ES [西班牙] [Avg 298.39ms | 15.74Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 278.38ms | 15.6Mbps]
31.57.190.40:443#ES [西班牙] [Avg 292.9ms | 15.6Mbps]
31.57.190.70:443#ES [西班牙] [Avg 299.69ms | 15.39Mbps]
31.57.190.95:443#ES [西班牙] [Avg 273.95ms | 15.17Mbps]
31.57.190.22:443#ES [西班牙] [Avg 294.98ms | 15.14Mbps]
92.178.109.187:443#ES [西班牙] [Avg 218.16ms | 15.07Mbps]
31.57.190.98:443#ES [西班牙] [Avg 300.54ms | 13.9Mbps]
31.57.190.16:443#ES [西班牙] [Avg 289.25ms | 13.87Mbps]
91.149.243.34:443#ES [西班牙] [Avg 273.02ms | 13.75Mbps]
31.57.190.71:443#ES [西班牙] [Avg 278.33ms | 13.42Mbps]
31.57.190.91:443#ES [西班牙] [Avg 271.89ms | 13.24Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 265.22ms | 13.23Mbps]
194.154.28.227:443#ES [西班牙] [Avg 260.19ms | 13.08Mbps]
31.57.190.93:443#ES [西班牙] [Avg 295.62ms | 13.07Mbps]
31.57.190.12:443#ES [西班牙] [Avg 291.34ms | 13.0Mbps]
31.57.190.19:443#ES [西班牙] [Avg 294.24ms | 12.61Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 295.47ms | 12.56Mbps]
31.57.190.30:443#ES [西班牙] [Avg 277.75ms | 12.37Mbps]
31.57.190.73:443#ES [西班牙] [Avg 300.26ms | 12.26Mbps]
31.57.190.17:443#ES [西班牙] [Avg 286.22ms | 11.32Mbps]
31.57.190.53:443#ES [西班牙] [Avg 294.9ms | 10.78Mbps]
31.57.190.31:443#ES [西班牙] [Avg 286.35ms | 10.09Mbps]
212.227.144.37:8443#ES [Avg 284.7ms | 9.92Mbps]
65.108.145.144:443#FI [芬兰] [Avg 234.15ms | 16.32Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 227.07ms | 16.3Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 235.94ms | 16.19Mbps]
65.109.214.233:443#FI [芬兰] [Avg 239.27ms | 16.16Mbps]
206.245.135.117:443#FI [芬兰] [Avg 230.56ms | 15.89Mbps]
77.42.94.136:443#FI [芬兰] [Avg 238.31ms | 15.36Mbps]
196.244.194.108:443#FI [芬兰] [Avg 229.84ms | 15.14Mbps]
46.62.204.134:443#FI [芬兰] [Avg 194.94ms | 15.01Mbps]
77.221.144.210:443#FI [芬兰] [Avg 239.74ms | 14.68Mbps]
2.27.48.253:443#FI [芬兰] [Avg 232.72ms | 14.61Mbps]
62.60.254.131:443#FI [芬兰] [Avg 237.33ms | 13.85Mbps]
171.22.114.27:2053#FI [芬兰] [Avg 236.06ms | 13.75Mbps]
2.26.23.181:443#FI [芬兰] [Avg 228.87ms | 13.56Mbps]
157.180.73.13:443#FI [芬兰] [Avg 240.64ms | 13.56Mbps]
95.216.196.12:443#FI [芬兰] [Avg 231.5ms | 13.54Mbps]
2.27.48.97:443#FI [芬兰] [Avg 231.25ms | 13.26Mbps]
46.62.170.84:443#FI [芬兰] [Avg 237.56ms | 13.23Mbps]
65.21.62.180:443#FI [芬兰] [Avg 232.47ms | 13.15Mbps]
65.109.182.62:443#FI [芬兰] [Avg 219.33ms | 12.96Mbps]
77.42.66.7:443#FI [芬兰] [Avg 214.01ms | 12.85Mbps]
64.188.73.248:443#FI [芬兰] [Avg 209.87ms | 12.84Mbps]
89.167.78.201:443#FI [芬兰] [Avg 234.64ms | 12.72Mbps]
2.27.11.208:443#FI [芬兰] [Avg 232.9ms | 11.75Mbps]
95.216.140.177:443#FI [芬兰] [Avg 228.51ms | 11.58Mbps]
91.211.114.165:8443#FI [Avg 236.66ms | 9.37Mbps]
95.182.97.46:8443#FR [法国] [Avg 229.25ms | 16.47Mbps]
217.60.39.188:443#FR [法国] [Avg 208.85ms | 16.3Mbps]
51.91.100.128:2053#FR [法国] [Avg 214.49ms | 16.3Mbps]
217.60.63.232:2053#FR [法国] [Avg 213.29ms | 16.13Mbps]
217.60.37.28:2053#FR [法国] [Avg 226.31ms | 16.07Mbps]
194.164.217.222:443#FR [法国] [Avg 225.85ms | 15.51Mbps]
51.91.103.142:2053#FR [法国] [Avg 226.38ms | 15.46Mbps]
45.39.255.27:2053#FR [法国] [Avg 220.0ms | 15.26Mbps]
217.60.252.115:443#FR [法国] [Avg 214.05ms | 15.1Mbps]
94.183.186.27:443#FR [法国] [Avg 219.09ms | 15.04Mbps]
31.56.228.7:2053#FR [法国] [Avg 218.76ms | 14.78Mbps]
217.60.39.240:2053#FR [法国] [Avg 225.17ms | 14.69Mbps]
31.56.176.37:8443#FR [法国] [Avg 225.66ms | 14.33Mbps]
84.247.132.58:443#FR [法国] [Avg 206.78ms | 14.28Mbps]
51.77.140.104:2053#FR [法国] [Avg 223.47ms | 13.91Mbps]
217.60.5.249:443#FR [法国] [Avg 227.04ms | 13.85Mbps]
31.56.48.63:2053#FR [法国] [Avg 227.71ms | 13.82Mbps]
92.205.58.134:443#FR [法国] [Avg 229.4ms | 13.77Mbps]
51.91.100.159:8443#FR [法国] [Avg 221.2ms | 13.58Mbps]
94.183.188.139:8443#FR [法国] [Avg 222.34ms | 13.56Mbps]
217.60.5.223:2053#FR [法国] [Avg 228.38ms | 13.23Mbps]
46.8.225.124:443#FR [法国] [Avg 211.81ms | 12.92Mbps]
31.56.228.148:443#FR [法国] [Avg 208.91ms | 12.68Mbps]
31.56.228.7:8443#FR [法国] [Avg 218.69ms | 12.42Mbps]
152.228.135.27:8443#FR [Avg 228.45ms | 8.92Mbps]
57.128.177.176:443#GB [英国] [Avg 213.94ms | 15.83Mbps]
57.129.137.79:443#GB [英国] [Avg 213.11ms | 15.75Mbps]
57.129.137.94:8443#GB [英国] [Avg 214.49ms | 15.61Mbps]
57.129.137.229:8443#GB [英国] [Avg 213.72ms | 15.59Mbps]
193.219.99.141:8443#GB [英国] [Avg 213.61ms | 15.49Mbps]
193.219.99.188:8443#GB [英国] [Avg 213.44ms | 15.43Mbps]
193.219.99.39:8443#GB [英国] [Avg 213.75ms | 14.74Mbps]
193.219.99.66:8443#GB [英国] [Avg 213.5ms | 14.34Mbps]
193.219.99.171:8443#GB [英国] [Avg 211.21ms | 14.09Mbps]
57.129.137.89:443#GB [英国] [Avg 209.91ms | 14.06Mbps]
193.219.99.144:8443#GB [英国] [Avg 211.4ms | 14.02Mbps]
193.219.99.145:8443#GB [英国] [Avg 212.67ms | 13.9Mbps]
185.217.110.23:443#GB [英国] [Avg 163.85ms | 13.84Mbps]
57.129.137.87:443#GB [英国] [Avg 212.12ms | 13.74Mbps]
193.219.99.220:8443#GB [英国] [Avg 212.95ms | 13.64Mbps]
193.219.99.147:8443#GB [英国] [Avg 211.46ms | 13.6Mbps]
193.219.99.151:8443#GB [英国] [Avg 210.75ms | 13.4Mbps]
193.219.99.30:8443#GB [英国] [Avg 213.55ms | 13.28Mbps]
193.219.99.90:8443#GB [英国] [Avg 207.99ms | 12.96Mbps]
193.219.99.193:8443#GB [英国] [Avg 212.56ms | 12.72Mbps]
193.219.99.150:8443#GB [英国] [Avg 213.19ms | 10.2Mbps]
193.219.99.231:8443#GB [英国] [Avg 211.09ms | 10.16Mbps]
193.219.99.94:8443#GB [Avg 212.59ms | 9.83Mbps]
57.128.178.63:443#GB [Avg 209.68ms | 8.18Mbps]
193.219.99.45:8443#GB [Avg 212.81ms | 6.0Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 317.78ms | 15.58Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 612.45ms | 13.53Mbps]
151.236.29.97:443#GR [希腊] [Avg 301.7ms | 14.37Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 763.38ms | 15.66Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 318.97ms | 15.24Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 644.55ms | 14.25Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 768.44ms | 14.13Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 672.47ms | 14.07Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 317.65ms | 12.59Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 222.64ms | 12.24Mbps]
38.180.225.181:443#HU [Avg 261.29ms | 3.46Mbps]
43.218.77.16:443#ID [印尼] [Avg 102.61ms | 16.47Mbps]
147.139.189.225:443#ID [印尼] [Avg 298.5ms | 16.28Mbps]
156.244.1.250:8443#ID [印尼] [Avg 344.74ms | 12.87Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 299.39ms | 16.17Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 320.54ms | 15.01Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 261.77ms | 14.49Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 249.87ms | 14.04Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 310.38ms | 13.99Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 313.31ms | 13.95Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 268.13ms | 13.51Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 354.42ms | 13.12Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 261.18ms | 11.65Mbps]
54.229.164.147:2053#IE [Avg 242.22ms | 3.63Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 656.63ms | 16.26Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 327.62ms | 16.25Mbps]
89.147.109.212:443#IS [冰岛] [Avg 326.36ms | 16.11Mbps]
151.236.24.54:443#IS [冰岛] [Avg 345.71ms | 15.7Mbps]
195.246.230.125:443#IS [冰岛] [Avg 318.14ms | 15.58Mbps]
185.247.226.138:443#IS [冰岛] [Avg 328.16ms | 14.29Mbps]
82.221.101.131:443#IS [冰岛] [Avg 894.78ms | 13.12Mbps]
45.144.172.33:443#IT [意大利] [Avg 303.37ms | 15.85Mbps]
4.232.64.201:443#IT [意大利] [Avg 1266.54ms | 15.5Mbps]
113.30.151.151:8443#IT [意大利] [Avg 443.24ms | 15.32Mbps]
185.47.172.172:8443#IT [意大利] [Avg 285.92ms | 14.77Mbps]
80.211.48.113:443#IT [意大利] [Avg 292.44ms | 14.71Mbps]
172.238.238.203:2053#IT [意大利] [Avg 322.75ms | 14.29Mbps]
45.92.70.176:8443#IT [意大利] [Avg 273.31ms | 13.5Mbps]
113.30.151.151:2053#IT [意大利] [Avg 437.31ms | 13.35Mbps]
31.76.113.157:443#IT [Avg 371.04ms | 9.96Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 253.31ms | 11.88Mbps]
38.54.4.209:443#KH [优选高速] [Avg 350.01ms | 13.44Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 341.72ms | 18.39Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 350.27ms | 17.61Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 319.57ms | 15.79Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 321.78ms | 15.56Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 350.48ms | 15.44Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 329.83ms | 15.25Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 342.86ms | 15.18Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 336.06ms | 15.02Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 313.29ms | 14.91Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 341.54ms | 14.46Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 302.9ms | 14.41Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 333.18ms | 14.19Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 339.11ms | 14.02Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 347.64ms | 13.8Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 308.9ms | 13.63Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 332.8ms | 13.59Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 340.44ms | 13.54Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 352.48ms | 13.4Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 306.88ms | 13.35Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 309.05ms | 13.25Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 316.07ms | 12.75Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 351.76ms | 12.01Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 349.47ms | 11.57Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 310.04ms | 11.53Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 338.86ms | 10.84Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 280.04ms | 16.83Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 254.8ms | 16.69Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 251.56ms | 16.44Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 285.0ms | 16.18Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 585.17ms | 15.68Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 287.18ms | 15.33Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 269.1ms | 15.25Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 348.85ms | 15.06Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 254.95ms | 15.0Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 273.55ms | 14.99Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 892.55ms | 14.71Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 285.88ms | 14.68Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 254.22ms | 14.6Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 340.79ms | 14.53Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 264.97ms | 14.48Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 969.22ms | 14.46Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 246.32ms | 14.18Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 329.25ms | 13.98Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 257.99ms | 13.85Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 247.22ms | 13.7Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 322.22ms | 12.57Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 664.04ms | 11.85Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 248.05ms | 17.42Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 245.23ms | 17.32Mbps]
31.57.107.41:2053#LV [拉脱维亚] [Avg 244.79ms | 16.52Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 240.79ms | 16.29Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 235.39ms | 16.26Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 222.74ms | 16.1Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 235.63ms | 16.02Mbps]
217.19.4.110:8443#LV [拉脱维亚] [Avg 223.11ms | 15.64Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 235.66ms | 15.64Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 230.03ms | 15.52Mbps]
185.22.174.86:443#LV [拉脱维亚] [Avg 241.82ms | 14.48Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 205.49ms | 14.3Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 242.62ms | 13.9Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 211.41ms | 13.8Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 242.22ms | 13.75Mbps]
193.124.22.91:443#LV [拉脱维亚] [Avg 245.55ms | 13.6Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 228.37ms | 13.57Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 244.19ms | 13.53Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 227.25ms | 13.46Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 244.16ms | 13.44Mbps]
45.38.143.97:8443#LV [拉脱维亚] [Avg 219.94ms | 13.43Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 238.16ms | 13.27Mbps]
217.60.1.42:443#LV [拉脱维亚] [Avg 234.14ms | 12.95Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 199.52ms | 12.88Mbps]
213.21.222.117:443#LV [拉脱维亚] [Avg 242.74ms | 10.88Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 361.42ms | 14.58Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 397.56ms | 14.53Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.86ms | 14.31Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 321.99ms | 12.79Mbps]
46.183.185.142:443#MK [Avg 314.4ms | 4.74Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 1391.19ms | 16.5Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 329.12ms | 16.48Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 322.9ms | 16.24Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 347.78ms | 15.81Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 341.68ms | 14.34Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 230.38ms | 15.89Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 111.06ms | 15.3Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 437.48ms | 14.35Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 102.29ms | 14.0Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 89.75ms | 12.88Mbps]
188.166.52.52:443#NL [荷兰] [Avg 209.39ms | 17.04Mbps]
188.166.79.180:443#NL [荷兰] [Avg 210.09ms | 16.58Mbps]
94.142.137.72:443#NL [荷兰] [Avg 207.96ms | 16.17Mbps]
37.139.18.208:443#NL [荷兰] [Avg 209.92ms | 16.0Mbps]
161.35.147.14:443#NL [荷兰] [Avg 207.6ms | 15.87Mbps]
212.192.215.229:2053#NL [荷兰] [Avg 206.84ms | 15.77Mbps]
95.85.24.170:2053#NL [荷兰] [Avg 207.46ms | 15.55Mbps]
188.166.59.42:2083#NL [荷兰] [Avg 209.73ms | 15.5Mbps]
174.138.13.104:2053#NL [荷兰] [Avg 206.82ms | 15.22Mbps]
95.85.23.55:443#NL [荷兰] [Avg 208.93ms | 15.21Mbps]
174.138.0.207:2087#NL [荷兰] [Avg 207.71ms | 14.94Mbps]
37.139.9.209:2087#NL [荷兰] [Avg 209.59ms | 14.86Mbps]
178.62.221.41:8443#NL [荷兰] [Avg 208.67ms | 14.26Mbps]
188.166.83.167:2053#NL [荷兰] [Avg 201.61ms | 14.01Mbps]
91.223.119.174:443#NL [荷兰] [Avg 209.63ms | 14.01Mbps]
188.166.59.42:2053#NL [荷兰] [Avg 205.47ms | 13.96Mbps]
142.93.131.113:2053#NL [荷兰] [Avg 205.91ms | 13.96Mbps]
185.37.8.212:443#NL [荷兰] [Avg 208.12ms | 13.81Mbps]
95.85.20.127:2096#NL [荷兰] [Avg 207.5ms | 13.73Mbps]
159.223.12.89:2096#NL [荷兰] [Avg 208.61ms | 13.29Mbps]
68.183.12.120:2087#NL [荷兰] [Avg 207.16ms | 13.03Mbps]
178.62.255.169:443#NL [荷兰] [Avg 209.13ms | 12.77Mbps]
93.115.16.24:8443#NL [荷兰] [Avg 209.11ms | 12.27Mbps]
152.53.200.44:8443#NL [荷兰] [Avg 207.58ms | 12.26Mbps]
68.183.0.162:8443#NL [荷兰] [Avg 208.74ms | 11.74Mbps]
194.5.98.105:8443#NO [挪威] [Avg 291.4ms | 16.49Mbps]
195.54.170.66:8443#NO [挪威] [Avg 279.1ms | 16.45Mbps]
81.29.149.219:8443#NO [挪威] [Avg 625.94ms | 16.24Mbps]
194.5.98.105:2053#NO [挪威] [Avg 813.54ms | 15.84Mbps]
194.5.98.17:443#NO [Avg 256.19ms | 3.86Mbps]
45.43.137.179:443#PL [波兰] [Avg 255.34ms | 17.31Mbps]
82.38.65.242:2087#PL [波兰] [Avg 262.42ms | 16.52Mbps]
45.144.51.140:8443#PL [波兰] [Avg 241.92ms | 16.22Mbps]
37.252.10.91:443#PL [波兰] [Avg 257.72ms | 16.18Mbps]
82.118.21.88:443#PL [波兰] [Avg 248.8ms | 15.95Mbps]
51.77.58.226:443#PL [波兰] [Avg 254.42ms | 15.93Mbps]
51.75.32.106:443#PL [波兰] [Avg 259.03ms | 15.85Mbps]
2.26.5.52:443#PL [波兰] [Avg 256.17ms | 15.8Mbps]
185.224.132.21:443#PL [波兰] [Avg 225.85ms | 15.65Mbps]
80.211.249.240:2053#PL [波兰] [Avg 261.29ms | 15.65Mbps]
45.149.63.135:2053#PL [波兰] [Avg 260.44ms | 15.24Mbps]
57.128.215.214:8443#PL [波兰] [Avg 242.98ms | 15.23Mbps]
188.255.163.90:2053#PL [波兰] [Avg 255.01ms | 15.1Mbps]
80.211.249.68:8443#PL [波兰] [Avg 259.23ms | 15.01Mbps]
57.128.199.27:443#PL [波兰] [Avg 249.84ms | 13.98Mbps]
82.118.20.91:443#PL [波兰] [Avg 261.2ms | 13.67Mbps]
193.124.41.236:443#PL [波兰] [Avg 224.14ms | 13.41Mbps]
91.149.253.107:443#PL [波兰] [Avg 224.41ms | 12.52Mbps]
91.108.237.23:443#PL [波兰] [Avg 258.53ms | 12.39Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.11ms | 11.98Mbps]
82.118.20.234:443#PL [波兰] [Avg 259.23ms | 11.98Mbps]
51.68.130.118:443#PL [波兰] [Avg 261.89ms | 11.29Mbps]
151.241.227.21:443#PL [Avg 240.42ms | 8.2Mbps]
82.38.65.88:443#PL [Avg 260.43ms | 6.88Mbps]
51.75.32.106:8443#PL [Avg 260.05ms | 5.03Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 1334.72ms | 13.96Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 292.62ms | 17.18Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 299.55ms | 16.48Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 296.48ms | 16.19Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 329.99ms | 16.01Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 338.14ms | 15.84Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 281.75ms | 15.68Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 266.26ms | 15.05Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 646.45ms | 15.03Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 296.45ms | 14.78Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 900.59ms | 13.9Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 244.02ms | 13.82Mbps]
