91.110.209.108:443#HK [香港] [Avg 51.75ms | 15.73Mbps]
193.180.213.30:8443#DK [Avg 269.45ms | 8.26Mbps]
92.113.149.70:443#DK [Avg 396.31ms | 8.17Mbps]
193.180.209.21:443#DK [Avg 255.29ms | 7.4Mbps]
193.180.208.58:443#DK [Avg 282.52ms | 7.23Mbps]
193.181.211.52:2053#DK [Avg 266.81ms | 6.81Mbps]
92.113.145.132:443#DK [Avg 322.75ms | 6.25Mbps]
93.92.112.216:443#DK [Avg 227.24ms | 5.18Mbps]
193.180.213.29:443#DK [Avg 316.42ms | 4.5Mbps]
89.28.236.192:443#DK [Avg 236.79ms | 4.01Mbps]
193.181.213.50:443#DK [Avg 260.91ms | 4.01Mbps]
77.37.96.247:443#DK [Avg 250.39ms | 3.84Mbps]
193.181.209.232:8443#DK [Avg 602.15ms | 3.23Mbps]
130.94.116.44:443#EC [Avg 387.54ms | 4.35Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 238.2ms | 13.3Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 244.93ms | 12.33Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 254.67ms | 11.65Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 244.49ms | 11.28Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 250.42ms | 10.42Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 235.27ms | 10.36Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 239.38ms | 10.11Mbps]
45.12.28.129:443#EE [Avg 240.77ms | 9.56Mbps]
82.47.22.19:443#EE [Avg 251.97ms | 8.83Mbps]
5.101.115.34:443#EE [Avg 255.27ms | 8.78Mbps]
5.189.254.168:8443#EE [Avg 222.77ms | 8.26Mbps]
185.36.140.119:443#EE [Avg 236.41ms | 8.23Mbps]
5.101.118.146:443#EE [Avg 253.78ms | 7.86Mbps]
5.45.115.87:443#EE [Avg 253.93ms | 7.5Mbps]
45.12.28.170:443#EE [Avg 248.28ms | 7.11Mbps]
5.45.122.10:8443#EE [Avg 241.8ms | 7.06Mbps]
213.111.179.170:443#EE [Avg 233.18ms | 6.51Mbps]
5.101.115.68:443#EE [Avg 240.12ms | 6.5Mbps]
5.189.254.168:2053#EE [Avg 246.75ms | 5.1Mbps]
5.101.118.52:443#EE [Avg 228.44ms | 4.76Mbps]
5.45.127.84:443#EE [Avg 249.03ms | 4.74Mbps]
5.101.117.184:443#EE [Avg 244.05ms | 3.9Mbps]
5.45.118.220:443#EE [Avg 248.02ms | 3.38Mbps]
159.253.23.52:443#EE [Avg 247.63ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 248.78ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 311.41ms | 7.97Mbps]
31.57.190.91:443#ES [西班牙] [Avg 288.35ms | 12.48Mbps]
193.24.235.95:443#ES [西班牙] [Avg 291.64ms | 11.4Mbps]
91.149.243.34:443#ES [西班牙] [Avg 264.56ms | 10.88Mbps]
217.154.185.87:443#ES [西班牙] [Avg 280.24ms | 10.62Mbps]
31.57.190.69:443#ES [Avg 290.7ms | 9.87Mbps]
212.227.90.142:443#ES [Avg 284.19ms | 9.55Mbps]
31.57.190.74:443#ES [Avg 271.57ms | 9.47Mbps]
31.57.190.22:443#ES [Avg 282.22ms | 9.44Mbps]
31.57.190.94:443#ES [Avg 266.79ms | 9.25Mbps]
31.57.190.88:443#ES [Avg 286.9ms | 8.62Mbps]
31.57.190.57:443#ES [Avg 282.64ms | 8.5Mbps]
31.57.190.19:443#ES [Avg 262.3ms | 7.57Mbps]
141.227.188.153:443#ES [Avg 238.75ms | 7.28Mbps]
212.227.144.37:8443#ES [Avg 267.89ms | 7.08Mbps]
193.17.183.157:8443#ES [Avg 284.05ms | 6.84Mbps]
31.57.190.84:443#ES [Avg 288.75ms | 6.17Mbps]
82.223.196.199:443#ES [Avg 275.86ms | 5.65Mbps]
31.57.190.37:443#ES [Avg 269.06ms | 5.55Mbps]
185.114.72.191:443#ES [Avg 260.61ms | 5.5Mbps]
31.57.190.16:443#ES [Avg 275.25ms | 5.03Mbps]
31.57.190.82:443#ES [Avg 282.0ms | 4.65Mbps]
93.93.119.91:443#ES [Avg 284.12ms | 4.63Mbps]
91.149.242.134:443#ES [Avg 248.38ms | 3.54Mbps]
31.57.190.98:443#ES [Avg 270.93ms | 3.52Mbps]
92.178.109.187:443#ES [Avg 262.59ms | 3.45Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 234.37ms | 13.45Mbps]
65.108.145.144:443#FI [芬兰] [Avg 231.01ms | 13.18Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 234.54ms | 12.47Mbps]
95.217.237.91:443#FI [芬兰] [Avg 229.04ms | 12.45Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 230.18ms | 12.24Mbps]
77.91.84.125:443#FI [芬兰] [Avg 226.78ms | 12.08Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 223.44ms | 12.02Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 232.69ms | 11.63Mbps]
89.167.48.29:443#FI [芬兰] [Avg 228.88ms | 10.87Mbps]
65.21.50.107:443#FI [芬兰] [Avg 222.97ms | 10.37Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 220.69ms | 10.14Mbps]
37.27.27.1:443#FI [Avg 233.9ms | 10.0Mbps]
37.27.196.20:443#FI [Avg 233.71ms | 9.91Mbps]
62.60.254.131:443#FI [Avg 224.79ms | 9.82Mbps]
95.216.223.177:443#FI [Avg 231.3ms | 9.48Mbps]
64.188.82.159:443#FI [Avg 224.71ms | 9.16Mbps]
65.109.200.234:443#FI [Avg 224.39ms | 8.86Mbps]
45.12.68.99:8443#FI [Avg 226.67ms | 7.83Mbps]
62.238.27.158:443#FI [Avg 233.66ms | 7.49Mbps]
65.109.213.219:443#FI [Avg 225.52ms | 7.25Mbps]
65.21.182.84:8443#FI [Avg 224.05ms | 5.43Mbps]
188.245.102.244:443#FI [Avg 205.73ms | 5.32Mbps]
95.216.148.189:2053#FI [Avg 219.27ms | 4.84Mbps]
94.159.114.163:443#FI [Avg 229.65ms | 4.7Mbps]
151.241.229.145:443#FI [Avg 215.28ms | 4.67Mbps]
51.178.141.191:443#FR [法国] [Avg 203.57ms | 15.16Mbps]
37.59.114.40:8443#FR [法国] [Avg 195.12ms | 13.72Mbps]
152.228.134.41:8443#FR [法国] [Avg 203.65ms | 12.81Mbps]
51.77.213.238:8443#FR [法国] [Avg 185.83ms | 12.8Mbps]
95.182.96.42:2053#FR [法国] [Avg 194.07ms | 12.35Mbps]
94.183.187.37:443#FR [法国] [Avg 200.44ms | 12.18Mbps]
51.75.16.73:8443#FR [法国] [Avg 181.08ms | 10.91Mbps]
51.91.249.22:443#FR [法国] [Avg 189.11ms | 10.21Mbps]
152.228.134.97:8443#FR [法国] [Avg 203.35ms | 10.11Mbps]
152.228.134.90:8443#FR [Avg 206.59ms | 9.96Mbps]
51.91.252.102:8443#FR [Avg 173.33ms | 9.72Mbps]
51.91.102.36:2053#FR [Avg 196.07ms | 9.46Mbps]
51.91.250.33:443#FR [Avg 201.76ms | 9.46Mbps]
51.91.251.16:8443#FR [Avg 189.5ms | 9.26Mbps]
217.60.37.77:8443#FR [Avg 196.11ms | 8.85Mbps]
51.77.140.104:8443#FR [Avg 167.93ms | 8.2Mbps]
37.59.96.21:443#FR [Avg 204.01ms | 7.99Mbps]
217.60.63.44:8443#FR [Avg 203.39ms | 7.88Mbps]
152.228.134.213:8443#FR [Avg 204.17ms | 7.41Mbps]
152.228.134.213:2053#FR [Avg 206.81ms | 7.1Mbps]
51.178.141.36:8443#FR [Avg 196.44ms | 5.04Mbps]
51.91.249.45:443#FR [Avg 179.55ms | 4.87Mbps]
217.60.63.235:8443#FR [Avg 179.87ms | 4.86Mbps]
51.91.249.223:8443#FR [Avg 202.88ms | 4.79Mbps]
95.182.88.243:443#FR [Avg 187.08ms | 3.95Mbps]
57.129.137.60:443#GB [英国] [Avg 200.4ms | 16.09Mbps]
57.128.182.27:443#GB [英国] [Avg 195.79ms | 15.13Mbps]
57.128.178.63:443#GB [英国] [Avg 205.24ms | 13.78Mbps]
193.219.99.24:8443#GB [英国] [Avg 210.41ms | 12.19Mbps]
57.129.137.92:8443#GB [英国] [Avg 194.69ms | 11.21Mbps]
193.219.99.239:8443#GB [英国] [Avg 210.24ms | 10.94Mbps]
57.128.183.108:8443#GB [英国] [Avg 195.57ms | 10.63Mbps]
57.129.137.96:8443#GB [英国] [Avg 210.86ms | 10.56Mbps]
57.128.183.35:8443#GB [英国] [Avg 209.32ms | 10.41Mbps]
57.128.181.125:8443#GB [英国] [Avg 201.69ms | 10.38Mbps]
57.129.137.206:443#GB [英国] [Avg 202.91ms | 10.17Mbps]
57.129.137.93:443#GB [英国] [Avg 203.72ms | 10.17Mbps]
57.129.137.243:443#GB [Avg 209.8ms | 9.99Mbps]
57.129.137.84:443#GB [Avg 210.68ms | 9.69Mbps]
57.129.137.94:443#GB [Avg 209.82ms | 8.96Mbps]
57.129.137.73:443#GB [Avg 195.11ms | 8.89Mbps]
57.129.137.77:443#GB [Avg 206.55ms | 8.81Mbps]
193.219.99.243:8443#GB [Avg 207.04ms | 8.44Mbps]
57.129.137.243:8443#GB [Avg 195.63ms | 8.27Mbps]
57.129.137.96:443#GB [Avg 209.26ms | 8.08Mbps]
57.128.177.172:443#GB [Avg 211.72ms | 7.68Mbps]
193.219.99.50:8443#GB [Avg 193.14ms | 7.35Mbps]
57.129.137.229:8443#GB [Avg 178.23ms | 5.67Mbps]
57.129.137.53:8443#GB [Avg 210.1ms | 3.67Mbps]
57.128.179.10:443#GB [Avg 209.63ms | 3.57Mbps]
181.215.15.26:443#GE [Avg 373.62ms | 0.0Mbps]
91.250.248.68:443#GR [希腊] [Avg 353.14ms | 12.95Mbps]
91.250.248.151:443#GR [希腊] [Avg 282.26ms | 12.0Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.37ms | 10.63Mbps]
151.236.29.97:443#GR [Avg 801.48ms | 0.0Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 300.4ms | 10.57Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 338.68ms | 12.73Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 610.46ms | 12.3Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 212.76ms | 12.05Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 330.69ms | 11.7Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 585.99ms | 11.22Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 321.99ms | 10.09Mbps]
91.219.236.202:2053#HU [Avg 301.21ms | 9.47Mbps]
38.180.108.148:443#HU [Avg 261.3ms | 8.56Mbps]
37.221.210.113:443#HU [Avg 260.54ms | 3.72Mbps]
147.139.189.225:443#ID [Avg 283.83ms | 9.31Mbps]
103.178.153.198:443#ID [Avg 523.1ms | 4.09Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 419.62ms | 11.94Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 338.53ms | 11.72Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 255.14ms | 10.84Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1360.66ms | 10.1Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 323.34ms | 10.05Mbps]
5.157.30.3:8443#IE [Avg 281.59ms | 9.17Mbps]
162.249.124.56:443#IE [Avg 394.61ms | 9.15Mbps]
23.95.225.10:8443#IE [Avg 299.38ms | 8.83Mbps]
34.240.243.226:443#IE [Avg 575.08ms | 8.64Mbps]
54.229.164.147:2053#IE [Avg 747.25ms | 8.62Mbps]
52.19.138.237:8443#IE [Avg 262.79ms | 8.5Mbps]
198.55.103.168:443#IE [Avg 634.29ms | 8.28Mbps]
5.157.30.2:8443#IE [Avg 296.66ms | 7.87Mbps]
193.169.228.116:443#IL [以色列] [Avg 308.62ms | 14.41Mbps]
64.177.68.51:443#IL [以色列] [Avg 276.88ms | 11.8Mbps]
64.176.168.119:443#IL [以色列] [Avg 984.18ms | 11.0Mbps]
80.178.58.56:443#IL [以色列] [Avg 328.49ms | 10.94Mbps]
77.91.69.141:2053#IL [Avg 361.13ms | 10.0Mbps]
192.71.27.237:443#IL [Avg 335.83ms | 9.15Mbps]
77.91.69.141:8443#IL [Avg 681.77ms | 8.07Mbps]
195.246.230.125:443#IS [冰岛] [Avg 321.01ms | 12.16Mbps]
195.246.230.132:443#IS [冰岛] [Avg 322.48ms | 11.97Mbps]
185.247.226.138:443#IS [冰岛] [Avg 355.34ms | 11.08Mbps]
185.146.234.91:443#IS [冰岛] [Avg 348.76ms | 10.29Mbps]
195.162.68.79:443#IS [Avg 827.96ms | 4.18Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.81ms | 14.94Mbps]
31.77.201.26:443#IT [意大利] [Avg 371.82ms | 14.03Mbps]
179.255.190.6:443#IT [意大利] [Avg 420.0ms | 13.41Mbps]
172.232.212.218:443#IT [意大利] [Avg 322.56ms | 12.63Mbps]
31.76.113.157:443#IT [意大利] [Avg 362.77ms | 12.13Mbps]
185.47.172.172:8443#IT [意大利] [Avg 297.81ms | 12.05Mbps]
45.147.250.39:443#IT [意大利] [Avg 309.76ms | 11.24Mbps]
151.241.215.7:443#IT [意大利] [Avg 251.89ms | 10.75Mbps]
80.211.24.43:443#IT [意大利] [Avg 311.67ms | 10.72Mbps]
201.78.151.194:443#IT [意大利] [Avg 234.78ms | 10.62Mbps]
179.255.190.4:443#IT [意大利] [Avg 355.5ms | 10.61Mbps]
57.131.35.117:443#IT [意大利] [Avg 271.12ms | 10.58Mbps]
83.229.6.134:443#IT [意大利] [Avg 297.87ms | 10.52Mbps]
179.255.190.5:443#IT [意大利] [Avg 311.36ms | 10.46Mbps]
5.249.148.85:443#IT [意大利] [Avg 310.45ms | 10.28Mbps]
31.76.113.164:443#IT [Avg 369.38ms | 9.89Mbps]
113.30.151.151:2053#IT [Avg 347.03ms | 9.85Mbps]
179.255.190.9:443#IT [Avg 317.62ms | 9.55Mbps]
132.243.255.97:8443#IT [Avg 356.2ms | 8.43Mbps]
80.211.24.141:443#IT [Avg 316.93ms | 8.42Mbps]
179.255.190.10:443#IT [Avg 308.11ms | 8.32Mbps]
179.255.190.3:443#IT [Avg 412.12ms | 8.22Mbps]
72.146.234.10:443#IT [Avg 284.48ms | 8.1Mbps]
151.241.215.148:443#IT [Avg 260.74ms | 5.93Mbps]
179.255.190.7:443#IT [Avg 338.03ms | 4.72Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 347.73ms | 14.12Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 302.16ms | 13.7Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 298.36ms | 13.25Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 322.92ms | 12.23Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 314.32ms | 12.1Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 310.72ms | 11.73Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 268.41ms | 11.29Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 321.33ms | 11.02Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 360.02ms | 10.83Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 364.7ms | 10.66Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 329.3ms | 10.35Mbps]
31.130.152.186:443#KZ [Avg 336.18ms | 9.9Mbps]
46.247.41.93:8443#KZ [Avg 356.17ms | 9.88Mbps]
91.207.75.26:443#KZ [Avg 306.08ms | 9.71Mbps]
94.198.221.86:443#KZ [Avg 309.6ms | 9.62Mbps]
80.90.183.47:443#KZ [Avg 297.8ms | 9.57Mbps]
91.200.148.120:443#KZ [Avg 333.24ms | 9.55Mbps]
199.189.252.44:443#KZ [Avg 292.9ms | 9.14Mbps]
185.5.74.129:443#KZ [Avg 317.3ms | 9.05Mbps]
46.8.254.102:8443#KZ [Avg 343.71ms | 8.97Mbps]
94.131.92.95:443#KZ [Avg 278.25ms | 8.75Mbps]
91.212.166.36:443#KZ [Avg 320.31ms | 7.23Mbps]
31.130.154.242:443#KZ [Avg 327.51ms | 7.02Mbps]
109.248.170.245:443#KZ [Avg 321.23ms | 5.02Mbps]
195.210.47.233:8443#KZ [Avg 325.64ms | 4.23Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 251.88ms | 12.62Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 256.75ms | 12.42Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 246.55ms | 12.15Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 232.96ms | 12.01Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 249.16ms | 11.46Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 243.47ms | 11.36Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 270.8ms | 11.01Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 270.77ms | 10.98Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 354.47ms | 10.86Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 331.29ms | 10.73Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 338.57ms | 10.46Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 308.68ms | 10.25Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 1288.14ms | 10.22Mbps]
89.40.2.194:443#LT [Avg 287.22ms | 9.99Mbps]
89.125.248.243:443#LT [Avg 345.52ms | 9.89Mbps]
5.199.173.195:443#LT [Avg 554.83ms | 9.87Mbps]
94.176.235.22:443#LT [Avg 236.09ms | 9.16Mbps]
185.80.129.84:443#LT [Avg 444.13ms | 8.94Mbps]
195.238.126.11:443#LT [Avg 314.05ms | 8.54Mbps]
80.208.227.162:443#LT [Avg 266.92ms | 8.23Mbps]
212.192.23.56:443#LT [Avg 313.17ms | 6.04Mbps]
46.8.232.118:8443#LV [拉脱维亚] [Avg 240.27ms | 15.24Mbps]
188.130.206.87:443#LV [拉脱维亚] [Avg 240.56ms | 14.27Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 235.4ms | 12.37Mbps]
5.178.96.74:2053#LV [拉脱维亚] [Avg 228.14ms | 12.13Mbps]
46.8.64.53:443#LV [拉脱维亚] [Avg 243.56ms | 11.8Mbps]
46.8.238.145:8443#LV [拉脱维亚] [Avg 244.16ms | 11.74Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 243.09ms | 11.27Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 241.28ms | 11.22Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 220.06ms | 11.15Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 241.71ms | 11.08Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 241.68ms | 10.98Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 231.31ms | 10.97Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 230.89ms | 10.62Mbps]
94.183.234.139:8443#LV [拉脱维亚] [Avg 202.12ms | 10.61Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 219.44ms | 10.59Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 236.13ms | 10.58Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 222.99ms | 10.39Mbps]
188.253.19.216:2053#LV [拉脱维亚] [Avg 219.84ms | 10.37Mbps]
193.164.155.38:443#LV [拉脱维亚] [Avg 238.71ms | 10.36Mbps]
31.59.41.159:443#LV [Avg 235.66ms | 9.84Mbps]
31.56.227.49:2053#LV [Avg 242.17ms | 9.51Mbps]
31.57.62.124:443#LV [Avg 207.51ms | 9.48Mbps]
188.253.23.155:443#LV [Avg 229.3ms | 8.69Mbps]
5.34.210.234:443#LV [Avg 240.67ms | 8.52Mbps]
195.135.253.121:443#LV [Avg 238.87ms | 5.8Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 359.89ms | 11.11Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 338.3ms | 10.68Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 329.14ms | 10.54Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 266.19ms | 10.51Mbps]
185.216.68.218:8443#MD [Avg 721.53ms | 9.83Mbps]
217.156.67.86:443#MD [Avg 420.27ms | 9.08Mbps]
104.128.130.7:443#MD [Avg 414.93ms | 8.85Mbps]
194.180.191.123:443#MD [Avg 347.64ms | 8.82Mbps]
94.158.246.244:443#MD [Avg 1009.36ms | 8.28Mbps]
85.120.252.211:443#MD [Avg 690.01ms | 7.27Mbps]
91.229.239.172:443#MD [Avg 667.87ms | 4.46Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 394.24ms | 13.01Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 338.64ms | 11.8Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 298.6ms | 11.54Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 334.52ms | 11.08Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 358.13ms | 10.17Mbps]
216.238.86.91:443#MX [Avg 335.51ms | 9.79Mbps]
216.238.79.83:8443#MX [Avg 341.38ms | 9.61Mbps]
216.238.80.148:8443#MX [Avg 319.72ms | 9.39Mbps]
131.196.254.151:443#MX [Avg 338.91ms | 7.45Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 104.58ms | 13.85Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 416.48ms | 13.64Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 308.21ms | 11.15Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 87.91ms | 11.07Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 88.5ms | 10.85Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.31ms | 10.33Mbps]
47.250.212.59:443#MY [Avg 93.12ms | 3.27Mbps]
149.118.131.245:443#MY [Avg 107.58ms | 3.15Mbps]
169.255.57.210:443#NG [优选高速] [Avg 377.5ms | 13.2Mbps]
195.133.40.234:443#NL [荷兰] [Avg 207.62ms | 14.1Mbps]
194.87.200.203:443#NL [荷兰] [Avg 210.56ms | 12.22Mbps]
5.35.34.240:443#NL [荷兰] [Avg 168.55ms | 12.18Mbps]
72.56.99.69:443#NL [荷兰] [Avg 211.61ms | 11.82Mbps]
91.223.119.197:443#NL [荷兰] [Avg 197.03ms | 11.73Mbps]
2.27.169.2:443#NL [荷兰] [Avg 209.91ms | 11.63Mbps]
64.188.59.176:443#NL [荷兰] [Avg 191.13ms | 11.59Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 207.4ms | 11.15Mbps]
188.253.26.230:443#NL [荷兰] [Avg 201.96ms | 10.91Mbps]
82.115.6.49:2053#NL [荷兰] [Avg 201.93ms | 10.38Mbps]
91.84.97.148:443#NL [荷兰] [Avg 211.65ms | 10.36Mbps]
89.106.207.108:443#NL [荷兰] [Avg 150.51ms | 10.14Mbps]
45.82.66.166:443#NL [荷兰] [Avg 178.07ms | 10.04Mbps]
46.19.69.109:443#NL [Avg 208.38ms | 9.86Mbps]
5.129.237.155:443#NL [Avg 203.04ms | 9.66Mbps]
5.255.118.7:443#NL [Avg 201.9ms | 8.97Mbps]
89.124.93.167:8443#NL [Avg 207.82ms | 8.91Mbps]
64.188.62.239:443#NL [Avg 209.06ms | 8.81Mbps]
193.42.110.120:8443#NL [Avg 200.21ms | 8.76Mbps]
185.125.200.228:443#NL [Avg 201.71ms | 8.62Mbps]
62.171.228.207:443#NL [Avg 201.56ms | 8.02Mbps]
222.167.217.248:8443#NL [Avg 207.89ms | 6.22Mbps]
178.173.252.197:443#NL [Avg 209.41ms | 5.35Mbps]
201.51.20.160:8443#NL [Avg 186.89ms | 5.33Mbps]
88.210.21.126:443#NL [Avg 206.36ms | 3.19Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.85ms | 13.31Mbps]
194.5.98.17:443#NO [挪威] [Avg 247.48ms | 11.81Mbps]
194.5.98.105:2053#NO [挪威] [Avg 320.79ms | 11.37Mbps]
194.68.32.99:443#NO [挪威] [Avg 238.81ms | 10.66Mbps]
194.5.98.105:8443#NO [挪威] [Avg 632.55ms | 10.36Mbps]
202.50.55.54:443#NO [Avg 260.22ms | 9.38Mbps]
81.29.149.219:8443#NO [Avg 317.99ms | 0.0Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 252.5ms | 10.83Mbps]
89.125.93.209:443#PL [波兰] [Avg 244.1ms | 15.44Mbps]
193.124.41.68:443#PL [波兰] [Avg 250.3ms | 14.57Mbps]
91.108.237.23:443#PL [波兰] [Avg 250.12ms | 12.97Mbps]
82.118.20.91:443#PL [波兰] [Avg 248.26ms | 12.13Mbps]
51.75.32.106:443#PL [波兰] [Avg 244.21ms | 12.11Mbps]
51.68.130.118:443#PL [波兰] [Avg 249.88ms | 11.48Mbps]
37.252.6.119:443#PL [波兰] [Avg 244.92ms | 11.39Mbps]
145.239.85.117:8443#PL [波兰] [Avg 233.46ms | 11.2Mbps]
193.42.36.84:443#PL [波兰] [Avg 232.29ms | 11.17Mbps]
51.68.141.223:443#PL [波兰] [Avg 241.27ms | 11.06Mbps]
194.87.128.46:443#PL [波兰] [Avg 250.92ms | 10.92Mbps]
151.245.112.31:443#PL [波兰] [Avg 242.11ms | 10.63Mbps]
37.252.11.49:8443#PL [波兰] [Avg 225.5ms | 10.54Mbps]
91.149.253.26:443#PL [波兰] [Avg 232.26ms | 10.5Mbps]
45.66.11.133:8443#PL [波兰] [Avg 199.08ms | 10.38Mbps]
45.144.48.186:8443#PL [波兰] [Avg 241.37ms | 10.12Mbps]
57.128.246.84:443#PL [Avg 223.24ms | 9.73Mbps]
45.149.63.149:443#PL [Avg 246.59ms | 9.6Mbps]
212.192.11.208:443#PL [Avg 194.2ms | 9.39Mbps]
217.182.79.55:443#PL [Avg 230.98ms | 9.28Mbps]
82.118.21.88:443#PL [Avg 227.69ms | 7.86Mbps]
45.149.63.135:2053#PL [Avg 208.26ms | 7.39Mbps]
91.211.27.67:443#PL [Avg 241.44ms | 6.64Mbps]
45.149.63.149:8443#PL [Avg 225.2ms | 6.49Mbps]
167.17.188.168:443#PL [Avg 246.06ms | 5.18Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 321.03ms | 11.48Mbps]
156.244.43.22:443#QA [Avg 175.19ms | 9.14Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 361.68ms | 13.32Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 273.62ms | 12.97Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 270.84ms | 12.74Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 285.63ms | 12.51Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 613.59ms | 12.5Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 624.25ms | 11.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 263.19ms | 11.41Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 620.16ms | 11.23Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 333.9ms | 10.96Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 265.76ms | 10.78Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 712.61ms | 10.38Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 291.56ms | 10.12Mbps]
85.90.196.11:443#RO [Avg 614.79ms | 9.91Mbps]
154.43.62.76:443#RO [Avg 353.19ms | 9.54Mbps]
