2.27.109.62:443#HK [香港] [Avg 44.58ms | 34.98Mbps]
193.181.212.101:443#DK [丹麦] [Avg 323.64ms | 33.51Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 295.71ms | 33.45Mbps]
93.92.112.216:443#DK [丹麦] [Avg 257.94ms | 33.25Mbps]
45.153.48.132:443#DK [丹麦] [Avg 257.09ms | 32.92Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 342.74ms | 32.59Mbps]
89.28.236.192:443#DK [丹麦] [Avg 218.68ms | 32.49Mbps]
38.180.214.162:443#DK [丹麦] [Avg 342.42ms | 32.28Mbps]
92.113.146.87:443#DK [丹麦] [Avg 311.52ms | 31.96Mbps]
45.148.31.227:443#DK [丹麦] [Avg 256.28ms | 31.78Mbps]
193.181.213.91:443#DK [丹麦] [Avg 329.34ms | 31.4Mbps]
193.181.213.53:443#DK [丹麦] [Avg 291.41ms | 31.39Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.08ms | 31.37Mbps]
45.148.31.204:443#DK [丹麦] [Avg 260.0ms | 31.3Mbps]
193.181.212.80:443#DK [丹麦] [Avg 341.76ms | 31.09Mbps]
81.27.109.141:443#DK [丹麦] [Avg 281.01ms | 31.04Mbps]
91.132.92.231:443#DK [丹麦] [Avg 260.19ms | 30.62Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 566.42ms | 29.96Mbps]
45.148.31.73:443#DK [丹麦] [Avg 275.76ms | 29.61Mbps]
193.181.212.25:443#DK [丹麦] [Avg 349.01ms | 29.59Mbps]
193.181.213.198:443#DK [丹麦] [Avg 345.72ms | 29.54Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 274.11ms | 28.5Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 245.1ms | 28.42Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 326.08ms | 27.56Mbps]
77.37.96.247:443#DK [丹麦] [Avg 274.1ms | 26.73Mbps]
92.113.145.132:443#DK [丹麦] [Avg 275.79ms | 24.23Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 355.98ms | 29.84Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 269.71ms | 33.43Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 262.46ms | 33.2Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 266.57ms | 32.61Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 261.67ms | 32.51Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 263.8ms | 32.49Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 246.84ms | 32.39Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 259.49ms | 32.18Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 233.64ms | 31.64Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 265.12ms | 31.37Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 236.79ms | 31.05Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 272.1ms | 30.98Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 236.76ms | 30.9Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 263.53ms | 30.89Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 274.19ms | 30.68Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 261.42ms | 30.67Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 242.68ms | 30.31Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 261.04ms | 30.27Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 246.31ms | 29.36Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 267.23ms | 29.32Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 239.86ms | 27.38Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 261.7ms | 23.87Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 237.04ms | 23.31Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 256.16ms | 23.29Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 247.77ms | 22.38Mbps]
185.36.140.228:2053#EE [Avg 246.82ms | 0.0Mbps]
141.227.188.153:443#ES [西班牙] [Avg 246.19ms | 32.41Mbps]
31.57.190.82:443#ES [西班牙] [Avg 295.3ms | 32.31Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 285.16ms | 32.26Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 269.04ms | 32.11Mbps]
31.57.190.23:443#ES [西班牙] [Avg 295.56ms | 31.68Mbps]
93.93.119.91:443#ES [西班牙] [Avg 266.85ms | 31.37Mbps]
31.57.190.49:443#ES [西班牙] [Avg 276.18ms | 31.35Mbps]
45.86.229.28:443#ES [西班牙] [Avg 255.47ms | 31.31Mbps]
31.57.190.96:443#ES [西班牙] [Avg 275.86ms | 31.11Mbps]
217.154.185.87:443#ES [西班牙] [Avg 292.58ms | 30.97Mbps]
92.178.109.187:443#ES [西班牙] [Avg 257.24ms | 30.87Mbps]
31.57.190.67:443#ES [西班牙] [Avg 295.22ms | 30.53Mbps]
92.118.127.120:443#ES [西班牙] [Avg 250.2ms | 30.32Mbps]
31.57.190.27:443#ES [西班牙] [Avg 280.92ms | 29.94Mbps]
31.57.190.70:443#ES [西班牙] [Avg 297.34ms | 29.74Mbps]
82.223.196.199:443#ES [西班牙] [Avg 276.97ms | 29.66Mbps]
31.57.190.76:443#ES [西班牙] [Avg 298.44ms | 29.61Mbps]
31.57.190.46:443#ES [西班牙] [Avg 294.91ms | 29.22Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.08ms | 28.82Mbps]
91.149.243.34:443#ES [西班牙] [Avg 252.41ms | 27.49Mbps]
34.175.202.195:443#ES [西班牙] [Avg 297.67ms | 26.18Mbps]
31.57.190.28:443#ES [西班牙] [Avg 294.45ms | 24.11Mbps]
31.57.190.21:443#ES [西班牙] [Avg 296.63ms | 24.07Mbps]
31.57.190.87:443#ES [西班牙] [Avg 294.53ms | 23.22Mbps]
31.57.190.22:443#ES [西班牙] [Avg 290.36ms | 21.08Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 223.31ms | 34.04Mbps]
77.42.94.136:443#FI [芬兰] [Avg 238.14ms | 33.66Mbps]
2.26.158.59:443#FI [芬兰] [Avg 224.97ms | 32.97Mbps]
2.26.19.241:443#FI [芬兰] [Avg 233.93ms | 32.74Mbps]
82.40.57.83:443#FI [芬兰] [Avg 208.54ms | 32.57Mbps]
46.62.204.134:443#FI [芬兰] [Avg 237.17ms | 32.49Mbps]
62.60.253.3:443#FI [芬兰] [Avg 240.26ms | 32.39Mbps]
46.62.217.55:443#FI [芬兰] [Avg 239.31ms | 31.9Mbps]
2.26.147.67:443#FI [芬兰] [Avg 209.4ms | 31.7Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 218.12ms | 31.67Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 232.4ms | 31.55Mbps]
65.21.182.84:443#FI [芬兰] [Avg 238.12ms | 31.46Mbps]
2.27.50.210:443#FI [芬兰] [Avg 213.69ms | 31.4Mbps]
46.62.230.149:443#FI [芬兰] [Avg 217.57ms | 30.87Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 225.92ms | 30.69Mbps]
46.62.164.121:443#FI [芬兰] [Avg 235.44ms | 30.6Mbps]
91.186.212.131:8443#FI [芬兰] [Avg 238.21ms | 30.02Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 240.97ms | 29.86Mbps]
204.168.220.16:443#FI [芬兰] [Avg 205.97ms | 29.84Mbps]
62.238.27.158:443#FI [芬兰] [Avg 229.24ms | 29.69Mbps]
89.167.77.55:443#FI [芬兰] [Avg 223.15ms | 29.43Mbps]
65.108.77.142:443#FI [芬兰] [Avg 235.13ms | 29.3Mbps]
65.109.200.234:443#FI [芬兰] [Avg 206.21ms | 28.49Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 234.37ms | 22.76Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 235.79ms | 21.95Mbps]
51.91.252.102:8443#FR [法国] [Avg 200.68ms | 33.68Mbps]
141.94.79.80:443#FR [法国] [Avg 209.73ms | 32.33Mbps]
51.91.255.5:443#FR [法国] [Avg 204.69ms | 32.09Mbps]
51.178.29.175:8443#FR [法国] [Avg 212.16ms | 32.03Mbps]
54.37.39.40:443#FR [法国] [Avg 212.35ms | 31.86Mbps]
31.59.121.223:8443#FR [法国] [Avg 196.54ms | 31.65Mbps]
54.36.98.199:2053#FR [法国] [Avg 200.33ms | 31.6Mbps]
51.91.255.152:443#FR [法国] [Avg 205.7ms | 31.35Mbps]
94.183.188.139:8443#FR [法国] [Avg 209.82ms | 31.09Mbps]
51.91.255.152:8443#FR [法国] [Avg 209.92ms | 31.06Mbps]
152.228.216.172:8443#FR [法国] [Avg 184.77ms | 30.98Mbps]
54.36.98.93:8443#FR [法国] [Avg 198.39ms | 30.92Mbps]
95.111.228.185:8443#FR [法国] [Avg 185.74ms | 30.84Mbps]
51.210.149.2:8443#FR [法国] [Avg 210.55ms | 30.56Mbps]
31.58.76.27:8443#FR [法国] [Avg 211.16ms | 30.41Mbps]
51.210.149.2:2053#FR [法国] [Avg 200.31ms | 30.36Mbps]
51.75.24.59:8443#FR [法国] [Avg 203.31ms | 29.82Mbps]
51.77.214.109:2053#FR [法国] [Avg 209.74ms | 29.62Mbps]
51.91.249.126:8443#FR [法国] [Avg 200.72ms | 29.3Mbps]
95.182.96.42:8443#FR [法国] [Avg 202.55ms | 29.27Mbps]
51.210.151.193:2053#FR [法国] [Avg 207.64ms | 29.24Mbps]
217.60.5.249:443#FR [法国] [Avg 212.2ms | 28.63Mbps]
51.91.248.253:443#FR [法国] [Avg 183.44ms | 27.81Mbps]
217.60.39.139:2053#FR [法国] [Avg 208.92ms | 23.95Mbps]
92.205.58.134:443#FR [法国] [Avg 207.7ms | 11.9Mbps]
91.199.32.99:2053#GB [英国] [Avg 202.23ms | 33.87Mbps]
206.189.16.130:8443#GB [英国] [Avg 213.19ms | 32.66Mbps]
57.128.183.79:443#GB [英国] [Avg 212.45ms | 32.49Mbps]
193.219.99.81:8443#GB [英国] [Avg 213.37ms | 32.43Mbps]
193.219.99.100:8443#GB [英国] [Avg 208.86ms | 32.37Mbps]
57.128.176.37:443#GB [英国] [Avg 208.97ms | 32.07Mbps]
57.128.180.238:443#GB [英国] [Avg 175.6ms | 32.02Mbps]
193.219.99.195:8443#GB [英国] [Avg 212.04ms | 31.95Mbps]
57.128.183.59:443#GB [英国] [Avg 199.49ms | 31.59Mbps]
57.128.178.224:8443#GB [英国] [Avg 195.54ms | 30.99Mbps]
193.219.99.91:8443#GB [英国] [Avg 211.78ms | 30.93Mbps]
57.129.137.209:443#GB [英国] [Avg 205.93ms | 30.92Mbps]
193.219.99.218:8443#GB [英国] [Avg 210.93ms | 30.84Mbps]
57.128.183.133:443#GB [英国] [Avg 182.86ms | 30.52Mbps]
57.128.180.133:8443#GB [英国] [Avg 212.05ms | 30.41Mbps]
68.183.42.143:2083#GB [英国] [Avg 213.61ms | 29.43Mbps]
193.219.99.123:8443#GB [英国] [Avg 196.24ms | 29.18Mbps]
57.128.183.133:8443#GB [英国] [Avg 183.11ms | 28.94Mbps]
193.219.99.0:8443#GB [英国] [Avg 206.96ms | 28.74Mbps]
57.129.137.65:443#GB [英国] [Avg 190.04ms | 28.5Mbps]
57.129.137.76:443#GB [英国] [Avg 204.15ms | 27.99Mbps]
193.219.99.190:8443#GB [英国] [Avg 212.31ms | 26.64Mbps]
57.128.182.52:8443#GB [英国] [Avg 213.39ms | 26.53Mbps]
193.219.99.225:8443#GB [英国] [Avg 213.86ms | 24.78Mbps]
57.128.183.143:8443#GB [英国] [Avg 204.32ms | 22.57Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 652.78ms | 30.61Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 632.06ms | 29.78Mbps]
38.54.29.210:2053#GR [希腊] [Avg 243.33ms | 33.53Mbps]
91.250.248.68:443#GR [希腊] [Avg 280.85ms | 31.97Mbps]
91.250.248.151:443#GR [希腊] [Avg 277.26ms | 27.01Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 285.49ms | 33.56Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 613.89ms | 33.02Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 322.97ms | 32.45Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 298.12ms | 31.51Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 282.19ms | 31.08Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 355.45ms | 30.84Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 303.24ms | 29.5Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 317.63ms | 29.32Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 319.17ms | 28.89Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 919.66ms | 22.97Mbps]
147.139.189.225:443#ID [印尼] [Avg 319.65ms | 33.28Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 270.85ms | 33.25Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 280.48ms | 33.19Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 268.4ms | 32.75Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 659.51ms | 32.0Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 783.48ms | 31.91Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 612.33ms | 31.87Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 296.79ms | 31.65Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 607.43ms | 30.96Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 244.45ms | 30.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.25ms | 29.81Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 306.8ms | 27.88Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 267.66ms | 27.66Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 394.9ms | 23.76Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 268.55ms | 23.27Mbps]
77.91.69.141:8443#IL [以色列] [Avg 320.54ms | 34.02Mbps]
64.176.168.119:443#IL [以色列] [Avg 650.81ms | 31.33Mbps]
192.71.27.237:443#IL [以色列] [Avg 658.49ms | 31.18Mbps]
64.177.68.51:443#IL [以色列] [Avg 274.17ms | 30.86Mbps]
77.91.69.141:2053#IL [以色列] [Avg 283.11ms | 30.85Mbps]
185.146.234.91:443#IS [冰岛] [Avg 726.66ms | 33.45Mbps]
195.246.230.125:443#IS [冰岛] [Avg 836.6ms | 32.47Mbps]
185.247.226.138:443#IS [冰岛] [Avg 863.5ms | 31.56Mbps]
195.162.68.79:443#IS [冰岛] [Avg 366.36ms | 29.73Mbps]
31.76.113.164:443#IT [意大利] [Avg 376.82ms | 33.47Mbps]
179.255.190.5:443#IT [意大利] [Avg 646.39ms | 32.7Mbps]
179.255.190.10:443#IT [意大利] [Avg 336.43ms | 32.42Mbps]
45.144.172.33:443#IT [意大利] [Avg 309.85ms | 32.35Mbps]
80.211.48.113:443#IT [意大利] [Avg 322.62ms | 31.7Mbps]
179.255.190.7:443#IT [意大利] [Avg 324.85ms | 31.4Mbps]
80.211.24.141:443#IT [意大利] [Avg 302.78ms | 31.39Mbps]
31.77.201.26:443#IT [意大利] [Avg 378.88ms | 31.39Mbps]
45.147.250.39:443#IT [意大利] [Avg 664.06ms | 31.39Mbps]
172.235.229.214:443#IT [意大利] [Avg 335.32ms | 31.36Mbps]
94.177.160.180:443#IT [意大利] [Avg 321.61ms | 30.95Mbps]
172.232.212.218:443#IT [意大利] [Avg 338.32ms | 30.51Mbps]
179.255.190.3:443#IT [意大利] [Avg 339.79ms | 30.43Mbps]
57.131.43.86:443#IT [意大利] [Avg 259.2ms | 30.31Mbps]
132.243.255.97:8443#IT [意大利] [Avg 347.03ms | 30.18Mbps]
151.241.215.7:443#IT [意大利] [Avg 246.31ms | 30.08Mbps]
4.232.64.201:443#IT [意大利] [Avg 293.46ms | 30.01Mbps]
31.77.201.20:443#IT [意大利] [Avg 375.58ms | 29.58Mbps]
179.255.190.4:443#IT [意大利] [Avg 330.73ms | 28.89Mbps]
45.92.70.176:8443#IT [意大利] [Avg 294.18ms | 28.68Mbps]
151.241.215.148:443#IT [意大利] [Avg 231.76ms | 28.33Mbps]
80.211.24.43:443#IT [意大利] [Avg 306.51ms | 28.3Mbps]
201.78.151.194:443#IT [意大利] [Avg 267.83ms | 27.57Mbps]
179.255.190.6:443#IT [意大利] [Avg 326.47ms | 26.94Mbps]
179.255.190.9:443#IT [意大利] [Avg 335.63ms | 20.11Mbps]
38.54.4.209:443#KH [优选高速] [Avg 649.13ms | 23.61Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 314.34ms | 33.92Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 322.22ms | 33.05Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 344.29ms | 32.69Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 325.38ms | 32.56Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 329.75ms | 32.39Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 325.74ms | 32.38Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 298.19ms | 32.26Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 329.93ms | 32.07Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 336.25ms | 32.07Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 338.22ms | 31.99Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 326.23ms | 31.96Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 339.23ms | 31.94Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 320.71ms | 31.7Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 331.66ms | 31.44Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 288.48ms | 31.42Mbps]
128.0.67.73:443#KZ [哈萨克斯坦] [Avg 331.55ms | 31.11Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 289.83ms | 31.03Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 342.66ms | 31.03Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 330.36ms | 30.9Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 318.88ms | 30.76Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 339.16ms | 30.37Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 326.46ms | 30.2Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 322.93ms | 29.51Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 313.36ms | 28.94Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 324.75ms | 22.96Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 376.28ms | 33.89Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 249.87ms | 33.74Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 334.2ms | 32.78Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 265.14ms | 32.5Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 235.97ms | 32.32Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 760.84ms | 32.29Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 279.37ms | 31.59Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 277.86ms | 31.35Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 308.56ms | 31.19Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 1418.45ms | 31.1Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 340.98ms | 30.13Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 315.38ms | 30.01Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 371.78ms | 30.01Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 1003.67ms | 28.93Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 229.22ms | 28.14Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 204.46ms | 27.79Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 244.39ms | 33.9Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 203.47ms | 33.25Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 246.74ms | 32.85Mbps]
31.57.62.175:8443#LV [拉脱维亚] [Avg 246.41ms | 32.09Mbps]
31.57.62.173:2053#LV [拉脱维亚] [Avg 225.28ms | 31.85Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 248.55ms | 31.63Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 247.73ms | 31.52Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 244.03ms | 31.51Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 191.64ms | 31.35Mbps]
213.232.204.28:8443#LV [拉脱维亚] [Avg 239.31ms | 31.23Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 232.0ms | 31.0Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 243.48ms | 30.81Mbps]
188.253.19.216:2053#LV [拉脱维亚] [Avg 247.93ms | 30.31Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 242.17ms | 30.08Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 231.62ms | 29.92Mbps]
31.57.26.96:443#LV [拉脱维亚] [Avg 247.62ms | 29.44Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 215.99ms | 28.71Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 226.03ms | 28.7Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 214.02ms | 28.64Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 232.35ms | 28.64Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 207.25ms | 28.24Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 238.71ms | 27.9Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 247.31ms | 27.67Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 242.26ms | 23.79Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 224.98ms | 21.34Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 338.92ms | 31.71Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 1030.32ms | 31.26Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 871.0ms | 31.24Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 359.84ms | 31.17Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 245.58ms | 30.97Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1367.84ms | 30.03Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1369.4ms | 29.5Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 400.16ms | 29.46Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 320.66ms | 28.97Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 372.76ms | 23.1Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 315.25ms | 31.77Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 273.46ms | 32.0Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 261.92ms | 31.13Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 397.02ms | 30.67Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 277.98ms | 30.57Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 604.27ms | 30.24Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 343.07ms | 29.26Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 868.82ms | 28.98Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 417.88ms | 28.63Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 351.05ms | 22.46Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 140.21ms | 31.77Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.17ms | 31.19Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 102.75ms | 30.8Mbps]
23.27.53.142:443#MY [马来西亚] [Avg 438.91ms | 30.02Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 141.88ms | 29.83Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 428.01ms | 29.13Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 176.71ms | 28.92Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 1103.51ms | 27.62Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.29ms | 24.34Mbps]
152.42.140.20:2053#NL [荷兰] [Avg 205.52ms | 33.31Mbps]
82.196.8.45:443#NL [荷兰] [Avg 209.38ms | 32.83Mbps]
188.166.52.251:2087#NL [荷兰] [Avg 206.39ms | 32.68Mbps]
45.12.69.139:443#NL [荷兰] [Avg 200.49ms | 32.53Mbps]
5.129.238.97:443#NL [荷兰] [Avg 181.2ms | 31.54Mbps]
188.166.61.121:2096#NL [荷兰] [Avg 208.88ms | 31.34Mbps]
93.183.88.193:443#NL [荷兰] [Avg 206.24ms | 31.02Mbps]
198.211.120.58:8443#NL [荷兰] [Avg 205.34ms | 30.9Mbps]
194.58.39.250:443#NL [荷兰] [Avg 210.36ms | 30.7Mbps]
206.189.9.97:2083#NL [荷兰] [Avg 207.96ms | 30.68Mbps]
152.53.200.124:443#NL [荷兰] [Avg 206.39ms | 30.67Mbps]
188.226.148.138:443#NL [荷兰] [Avg 210.09ms | 30.55Mbps]
82.196.5.245:443#NL [荷兰] [Avg 208.42ms | 30.17Mbps]
188.166.70.25:443#NL [荷兰] [Avg 206.1ms | 30.04Mbps]
5.255.125.95:443#NL [荷兰] [Avg 209.62ms | 30.04Mbps]
82.196.8.164:443#NL [荷兰] [Avg 208.88ms | 29.82Mbps]
188.227.107.9:2053#NL [荷兰] [Avg 192.42ms | 29.74Mbps]
91.186.215.131:443#NL [荷兰] [Avg 207.54ms | 29.63Mbps]
188.226.150.117:443#NL [荷兰] [Avg 207.93ms | 29.6Mbps]
152.53.200.129:443#NL [荷兰] [Avg 206.19ms | 29.52Mbps]
185.223.169.141:443#NL [荷兰] [Avg 194.16ms | 29.37Mbps]
89.106.207.108:443#NL [荷兰] [Avg 156.5ms | 28.47Mbps]
91.90.192.55:443#NL [荷兰] [Avg 194.09ms | 27.99Mbps]
31.130.128.197:443#NL [荷兰] [Avg 195.95ms | 24.5Mbps]
45.81.225.153:2053#NL [荷兰] [Avg 202.82ms | 22.56Mbps]
194.68.32.99:443#NO [挪威] [Avg 260.56ms | 33.67Mbps]
194.5.98.105:8443#NO [挪威] [Avg 274.24ms | 32.88Mbps]
195.54.170.66:8443#NO [挪威] [Avg 300.87ms | 31.28Mbps]
89.185.81.54:443#NO [挪威] [Avg 274.66ms | 30.34Mbps]
194.5.98.17:443#NO [挪威] [Avg 296.4ms | 24.81Mbps]
194.5.98.105:2053#NO [挪威] [Avg 279.04ms | 24.16Mbps]
202.50.55.54:443#NO [挪威] [Avg 948.35ms | 23.77Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 268.64ms | 32.16Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 845.59ms | 33.43Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 637.33ms | 31.34Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 173.78ms | 30.32Mbps]
