91.110.174.204:8443#HK [香港] [Avg 46.5ms | 40.48Mbps]
109.66.88.118:8443#CN [中国] [Avg 131.95ms | 39.38Mbps]
120.26.92.186:8443#CN [中国] [Avg 119.28ms | 39.3Mbps]
43.129.217.38:443#CN [中国] [Avg 55.13ms | 38.16Mbps]
111.31.95.41:8443#CN [中国] [Avg 126.62ms | 24.79Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 331.72ms | 36.93Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 716.57ms | 36.86Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 284.39ms | 36.72Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 1275.8ms | 36.72Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 629.15ms | 36.26Mbps]
185.72.10.70:443#CZ [捷克] [Avg 238.59ms | 40.77Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 216.09ms | 39.61Mbps]
91.184.250.182:443#CZ [捷克] [Avg 236.38ms | 39.48Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 219.46ms | 38.82Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 225.44ms | 38.69Mbps]
178.208.91.177:443#CZ [捷克] [Avg 230.41ms | 38.66Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 241.83ms | 38.31Mbps]
193.124.58.89:443#CZ [捷克] [Avg 224.69ms | 37.14Mbps]
194.182.80.100:443#CZ [捷克] [Avg 209.28ms | 37.1Mbps]
91.199.160.188:443#CZ [捷克] [Avg 223.05ms | 36.04Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 239.46ms | 35.74Mbps]
46.28.70.117:443#CZ [捷克] [Avg 238.5ms | 35.69Mbps]
91.184.249.146:443#CZ [捷克] [Avg 221.72ms | 35.56Mbps]
91.199.160.46:443#CZ [捷克] [Avg 225.43ms | 35.44Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 225.24ms | 35.23Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 234.84ms | 34.89Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 219.17ms | 34.34Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 227.51ms | 34.26Mbps]
85.137.165.171:443#CZ [捷克] [Avg 231.6ms | 33.95Mbps]
91.199.160.8:443#CZ [捷克] [Avg 236.08ms | 28.37Mbps]
91.184.248.8:443#CZ [捷克] [Avg 243.38ms | 26.97Mbps]
193.124.56.100:443#CZ [捷克] [Avg 243.6ms | 26.67Mbps]
185.253.46.5:443#CZ [捷克] [Avg 241.49ms | 26.58Mbps]
91.199.147.41:443#CZ [捷克] [Avg 223.89ms | 26.39Mbps]
195.133.35.154:443#CZ [捷克] [Avg 211.39ms | 25.88Mbps]
3.127.55.133:443#DE [德国] [Avg 169.14ms | 40.07Mbps]
78.47.238.86:8443#DE [德国] [Avg 199.23ms | 39.01Mbps]
49.12.241.100:8443#DE [德国] [Avg 186.31ms | 38.88Mbps]
3.68.31.54:443#DE [德国] [Avg 188.69ms | 38.77Mbps]
64.118.159.219:443#DE [德国] [Avg 147.53ms | 38.59Mbps]
3.66.115.225:443#DE [德国] [Avg 191.97ms | 38.38Mbps]
82.139.242.181:443#DE [德国] [Avg 143.69ms | 38.33Mbps]
78.46.244.237:8443#DE [德国] [Avg 196.87ms | 37.81Mbps]
88.198.82.146:443#DE [德国] [Avg 166.91ms | 37.52Mbps]
82.117.245.166:2053#DE [德国] [Avg 198.32ms | 37.34Mbps]
64.226.95.244:2053#DE [德国] [Avg 181.24ms | 36.55Mbps]
93.177.64.127:443#DE [德国] [Avg 189.88ms | 36.48Mbps]
5.104.107.80:8443#DE [德国] [Avg 173.51ms | 36.38Mbps]
8.134.218.35:443#DE [德国] [Avg 32.1ms | 36.29Mbps]
188.95.70.156:443#DE [德国] [Avg 152.7ms | 35.97Mbps]
91.98.172.111:8443#DE [德国] [Avg 179.77ms | 35.55Mbps]
64.226.88.144:2096#DE [德国] [Avg 165.5ms | 34.86Mbps]
45.147.49.242:443#DE [德国] [Avg 142.67ms | 34.16Mbps]
188.95.70.31:8443#DE [德国] [Avg 151.86ms | 27.47Mbps]
82.139.242.5:443#DE [德国] [Avg 152.21ms | 27.38Mbps]
207.154.200.82:2083#DE [德国] [Avg 199.78ms | 26.57Mbps]
151.242.147.95:443#DE [德国] [Avg 179.41ms | 25.86Mbps]
136.243.104.33:8443#DE [德国] [Avg 197.92ms | 25.69Mbps]
57.129.123.12:443#DE [德国] [Avg 198.4ms | 25.53Mbps]
3.75.138.7:443#DE [Avg 194.71ms | 0.0Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 305.52ms | 41.22Mbps]
92.113.145.132:443#DK [丹麦] [Avg 206.62ms | 39.98Mbps]
193.181.208.185:443#DK [丹麦] [Avg 280.06ms | 39.7Mbps]
89.28.236.182:443#DK [丹麦] [Avg 296.33ms | 39.39Mbps]
46.29.235.56:443#DK [丹麦] [Avg 263.79ms | 39.15Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 227.6ms | 38.69Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 219.23ms | 38.61Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 239.02ms | 38.04Mbps]
92.113.146.87:443#DK [丹麦] [Avg 185.59ms | 37.85Mbps]
193.180.211.155:443#DK [丹麦] [Avg 289.73ms | 37.19Mbps]
193.181.212.101:443#DK [丹麦] [Avg 295.0ms | 37.14Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 270.09ms | 36.94Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 225.78ms | 36.37Mbps]
193.180.209.28:443#DK [丹麦] [Avg 297.94ms | 36.06Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 282.05ms | 35.71Mbps]
193.181.212.80:443#DK [丹麦] [Avg 251.98ms | 35.48Mbps]
193.180.212.25:443#DK [丹麦] [Avg 246.5ms | 35.44Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 288.51ms | 35.07Mbps]
45.148.31.204:443#DK [丹麦] [Avg 252.35ms | 34.31Mbps]
193.180.209.21:443#DK [丹麦] [Avg 291.42ms | 33.92Mbps]
193.181.212.81:443#DK [丹麦] [Avg 283.6ms | 33.72Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 218.14ms | 33.68Mbps]
193.181.210.149:443#DK [丹麦] [Avg 309.94ms | 27.47Mbps]
77.37.96.247:443#DK [丹麦] [Avg 257.88ms | 26.48Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 214.6ms | 25.94Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 293.32ms | 39.21Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 798.52ms | 37.71Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 627.04ms | 37.67Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 619.47ms | 36.56Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 640.07ms | 35.33Mbps]
181.36.229.212:443#DO [优选高速] [Avg 290.63ms | 26.95Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 241.58ms | 41.8Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 263.86ms | 39.59Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 252.27ms | 39.33Mbps]
5.188.21.38:8443#EE [爱沙尼亚] [Avg 246.32ms | 38.88Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 256.76ms | 38.34Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 265.2ms | 38.1Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 235.84ms | 38.04Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 243.33ms | 37.96Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 265.22ms | 37.59Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 252.58ms | 37.46Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 230.71ms | 37.39Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 239.25ms | 37.31Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 261.02ms | 36.87Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 231.48ms | 36.72Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 238.09ms | 36.61Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 271.77ms | 36.51Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 239.87ms | 36.47Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 251.13ms | 36.2Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 249.86ms | 35.56Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 196.95ms | 34.37Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 262.01ms | 28.01Mbps]
5.188.16.113:443#EE [爱沙尼亚] [Avg 264.83ms | 27.78Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 253.91ms | 27.69Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 251.25ms | 25.7Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 263.35ms | 25.31Mbps]
38.54.59.70:443#EG [优选高速] [Avg 328.66ms | 38.08Mbps]
162.141.93.191:443#ES [西班牙] [Avg 250.62ms | 40.17Mbps]
31.57.190.23:443#ES [西班牙] [Avg 283.01ms | 40.01Mbps]
93.93.119.91:443#ES [西班牙] [Avg 247.86ms | 39.3Mbps]
31.57.190.14:443#ES [西班牙] [Avg 262.06ms | 39.22Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 279.5ms | 39.05Mbps]
31.57.190.75:443#ES [西班牙] [Avg 287.06ms | 39.01Mbps]
208.85.21.8:443#ES [西班牙] [Avg 279.82ms | 38.77Mbps]
35.42.169.95:443#ES [西班牙] [Avg 262.57ms | 38.63Mbps]
31.57.190.80:443#ES [西班牙] [Avg 276.4ms | 38.15Mbps]
31.57.190.89:443#ES [西班牙] [Avg 292.86ms | 38.07Mbps]
45.86.229.28:443#ES [西班牙] [Avg 246.4ms | 37.92Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 248.53ms | 37.85Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 280.04ms | 37.69Mbps]
94.143.138.159:443#ES [西班牙] [Avg 271.04ms | 37.33Mbps]
31.57.190.60:443#ES [西班牙] [Avg 291.27ms | 37.26Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 253.64ms | 36.89Mbps]
31.57.190.81:443#ES [西班牙] [Avg 290.05ms | 36.52Mbps]
31.57.190.53:443#ES [西班牙] [Avg 281.88ms | 36.19Mbps]
31.57.190.37:443#ES [西班牙] [Avg 287.04ms | 35.65Mbps]
31.57.190.52:443#ES [西班牙] [Avg 282.78ms | 35.45Mbps]
185.114.72.191:443#ES [西班牙] [Avg 282.98ms | 35.35Mbps]
31.57.190.21:443#ES [西班牙] [Avg 284.98ms | 28.05Mbps]
82.223.196.199:443#ES [西班牙] [Avg 291.58ms | 26.8Mbps]
31.57.190.45:443#ES [西班牙] [Avg 264.86ms | 26.3Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.59ms | 26.05Mbps]
77.232.143.39:2053#FI [芬兰] [Avg 226.35ms | 40.01Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 207.79ms | 39.74Mbps]
64.188.82.152:443#FI [芬兰] [Avg 225.92ms | 38.48Mbps]
31.76.19.8:443#FI [芬兰] [Avg 199.8ms | 38.28Mbps]
193.163.170.180:443#FI [芬兰] [Avg 232.12ms | 37.97Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 200.55ms | 37.86Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 201.11ms | 37.63Mbps]
89.167.71.131:443#FI [芬兰] [Avg 232.6ms | 37.27Mbps]
65.108.54.151:443#FI [芬兰] [Avg 218.34ms | 37.14Mbps]
77.42.82.1:443#FI [芬兰] [Avg 224.0ms | 36.92Mbps]
46.20.106.214:443#FI [芬兰] [Avg 227.47ms | 36.87Mbps]
31.76.226.247:8443#FI [芬兰] [Avg 225.03ms | 36.84Mbps]
45.67.202.36:443#FI [芬兰] [Avg 230.61ms | 36.71Mbps]
83.147.192.64:443#FI [芬兰] [Avg 232.33ms | 36.11Mbps]
65.109.177.57:443#FI [芬兰] [Avg 221.89ms | 35.35Mbps]
135.181.169.136:443#FI [芬兰] [Avg 234.58ms | 35.29Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 200.87ms | 35.18Mbps]
62.238.27.158:443#FI [芬兰] [Avg 207.03ms | 34.38Mbps]
31.77.194.197:443#FI [芬兰] [Avg 204.95ms | 34.1Mbps]
95.217.179.231:443#FI [芬兰] [Avg 199.18ms | 27.24Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 214.74ms | 27.24Mbps]
91.211.114.202:443#FI [芬兰] [Avg 226.38ms | 27.14Mbps]
150.241.74.241:443#FI [芬兰] [Avg 227.02ms | 27.06Mbps]
135.181.250.100:2053#FI [芬兰] [Avg 228.29ms | 26.87Mbps]
65.21.147.73:8443#FI [芬兰] [Avg 226.75ms | 26.69Mbps]
188.130.207.119:2053#FR [法国] [Avg 201.27ms | 40.25Mbps]
31.59.103.95:8443#FR [法国] [Avg 211.83ms | 39.38Mbps]
51.75.204.89:8443#FR [法国] [Avg 211.97ms | 39.27Mbps]
217.179.6.124:2087#FR [法国] [Avg 212.06ms | 39.03Mbps]
167.104.216.173:8443#FR [法国] [Avg 213.15ms | 38.9Mbps]
31.59.103.186:8443#FR [法国] [Avg 215.06ms | 38.73Mbps]
51.210.243.206:2053#FR [法国] [Avg 210.77ms | 38.58Mbps]
31.57.108.195:8443#FR [法国] [Avg 215.34ms | 38.04Mbps]
217.60.37.35:8443#FR [法国] [Avg 198.45ms | 37.54Mbps]
46.8.225.115:8443#FR [法国] [Avg 212.5ms | 37.43Mbps]
37.59.114.40:8443#FR [法国] [Avg 212.96ms | 37.14Mbps]
45.38.228.94:8443#FR [法国] [Avg 198.7ms | 37.12Mbps]
82.22.50.218:443#FR [法国] [Avg 209.5ms | 37.06Mbps]
95.182.98.140:8443#FR [法国] [Avg 215.04ms | 36.58Mbps]
2.7.113.69:443#FR [法国] [Avg 215.6ms | 36.56Mbps]
31.56.176.37:2053#FR [法国] [Avg 214.62ms | 36.5Mbps]
51.255.205.165:8443#FR [法国] [Avg 205.06ms | 36.45Mbps]
31.59.103.152:8443#FR [法国] [Avg 210.93ms | 36.18Mbps]
217.60.39.196:2053#FR [法国] [Avg 210.92ms | 35.92Mbps]
31.56.228.210:8443#FR [法国] [Avg 201.0ms | 35.47Mbps]
164.68.106.224:443#FR [法国] [Avg 208.59ms | 35.13Mbps]
37.59.127.22:8443#FR [法国] [Avg 213.86ms | 34.56Mbps]
37.59.110.94:443#FR [法国] [Avg 214.99ms | 34.16Mbps]
31.56.176.37:8443#FR [法国] [Avg 212.78ms | 27.15Mbps]
31.57.109.126:2053#FR [法国] [Avg 193.53ms | 26.04Mbps]
193.219.99.72:8443#GB [英国] [Avg 207.78ms | 39.42Mbps]
57.128.183.133:8443#GB [英国] [Avg 171.74ms | 38.96Mbps]
193.219.99.234:8443#GB [英国] [Avg 209.81ms | 38.82Mbps]
165.232.39.158:443#GB [英国] [Avg 209.54ms | 38.71Mbps]
57.128.181.221:443#GB [英国] [Avg 207.94ms | 38.03Mbps]
193.219.99.175:8443#GB [英国] [Avg 206.08ms | 37.94Mbps]
213.176.93.68:8443#GB [英国] [Avg 206.19ms | 37.7Mbps]
193.219.99.210:8443#GB [英国] [Avg 188.4ms | 37.35Mbps]
57.128.182.61:443#GB [英国] [Avg 190.78ms | 36.97Mbps]
185.248.86.213:443#GB [英国] [Avg 165.12ms | 36.96Mbps]
57.128.183.35:8443#GB [英国] [Avg 183.71ms | 36.76Mbps]
51.75.170.141:8443#GB [英国] [Avg 210.02ms | 36.71Mbps]
57.128.183.248:8443#GB [英国] [Avg 206.2ms | 36.02Mbps]
193.219.99.223:8443#GB [英国] [Avg 194.5ms | 35.9Mbps]
193.219.99.34:8443#GB [英国] [Avg 190.31ms | 35.79Mbps]
193.219.99.18:8443#GB [英国] [Avg 199.11ms | 35.79Mbps]
178.128.34.102:2083#GB [英国] [Avg 207.63ms | 35.24Mbps]
193.219.99.204:8443#GB [英国] [Avg 193.43ms | 35.05Mbps]
193.219.99.169:8443#GB [英国] [Avg 199.8ms | 35.04Mbps]
57.128.177.172:443#GB [英国] [Avg 208.34ms | 34.45Mbps]
193.219.99.203:8443#GB [英国] [Avg 201.89ms | 34.36Mbps]
51.38.73.235:443#GB [英国] [Avg 202.81ms | 33.47Mbps]
57.128.183.3:443#GB [英国] [Avg 209.15ms | 33.39Mbps]
46.101.77.41:2053#GB [英国] [Avg 207.27ms | 26.6Mbps]
57.128.183.138:443#GB [英国] [Avg 169.77ms | 26.07Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 320.93ms | 39.22Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 329.78ms | 38.82Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 664.86ms | 36.58Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 289.16ms | 34.25Mbps]
38.54.29.210:2053#GR [希腊] [Avg 251.87ms | 39.75Mbps]
94.131.16.65:443#GR [希腊] [Avg 234.71ms | 38.02Mbps]
91.250.248.223:443#GR [希腊] [Avg 271.68ms | 26.4Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 264.66ms | 39.58Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 284.09ms | 37.77Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 237.09ms | 38.34Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 280.92ms | 37.59Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 229.16ms | 36.37Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 244.21ms | 36.21Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 240.12ms | 27.39Mbps]
202.155.95.132:443#ID [印尼] [Avg 97.31ms | 40.43Mbps]
43.174.218.1:443#ID [印尼] [Avg 80.47ms | 39.64Mbps]
43.174.193.1:443#ID [印尼] [Avg 95.84ms | 38.53Mbps]
43.173.1.153:8443#ID [印尼] [Avg 93.84ms | 37.25Mbps]
172.232.246.133:8443#ID [印尼] [Avg 98.49ms | 37.06Mbps]
147.139.189.225:443#ID [印尼] [Avg 807.81ms | 34.71Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 297.22ms | 39.12Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 297.92ms | 38.73Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 653.98ms | 38.47Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 332.57ms | 38.4Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 254.38ms | 38.16Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 344.83ms | 38.05Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 320.75ms | 36.74Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 273.36ms | 36.23Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 224.24ms | 36.02Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 464.32ms | 35.23Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 642.92ms | 35.01Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 252.05ms | 34.96Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 273.92ms | 34.45Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 799.51ms | 33.59Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.03ms | 32.83Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 984.66ms | 27.92Mbps]
77.91.69.141:8443#IL [以色列] [Avg 304.56ms | 39.94Mbps]
192.71.27.237:443#IL [以色列] [Avg 1374.63ms | 38.51Mbps]
185.241.7.178:443#IL [以色列] [Avg 282.01ms | 36.89Mbps]
193.169.228.116:443#IL [以色列] [Avg 828.59ms | 36.57Mbps]
185.253.75.119:443#IL [以色列] [Avg 308.06ms | 35.94Mbps]
77.91.69.141:2053#IL [以色列] [Avg 358.0ms | 35.62Mbps]
64.176.170.68:8443#IL [以色列] [Avg 268.47ms | 27.06Mbps]
64.177.68.51:443#IL [以色列] [Avg 633.59ms | 26.95Mbps]
151.243.181.99:443#IS [冰岛] [Avg 336.58ms | 40.64Mbps]
138.16.178.169:443#IS [冰岛] [Avg 251.24ms | 38.4Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 1418.33ms | 37.07Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 852.19ms | 35.15Mbps]
195.162.68.79:443#IS [冰岛] [Avg 331.69ms | 34.64Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 328.64ms | 33.19Mbps]
185.146.234.91:443#IS [冰岛] [Avg 658.9ms | 26.04Mbps]
195.246.230.132:443#IS [冰岛] [Avg 277.19ms | 25.92Mbps]
94.177.202.37:443#IT [意大利] [Avg 252.89ms | 41.45Mbps]
89.46.70.144:443#IT [意大利] [Avg 305.35ms | 41.24Mbps]
179.255.190.5:443#IT [意大利] [Avg 285.31ms | 38.72Mbps]
4.232.64.201:443#IT [意大利] [Avg 272.96ms | 38.6Mbps]
179.255.190.4:443#IT [意大利] [Avg 632.86ms | 38.55Mbps]
172.238.238.203:2053#IT [意大利] [Avg 667.72ms | 38.08Mbps]
179.255.190.21:443#IT [意大利] [Avg 300.76ms | 37.78Mbps]
179.255.190.9:443#IT [意大利] [Avg 335.06ms | 37.76Mbps]
132.243.255.97:8443#IT [意大利] [Avg 326.9ms | 37.33Mbps]
151.241.215.143:8443#IT [意大利] [Avg 193.7ms | 37.12Mbps]
132.243.255.51:443#IT [意大利] [Avg 328.3ms | 37.04Mbps]
179.255.190.7:443#IT [意大利] [Avg 651.35ms | 36.81Mbps]
5.249.148.85:443#IT [意大利] [Avg 255.29ms | 36.79Mbps]
113.30.151.151:2053#IT [意大利] [Avg 419.61ms | 36.58Mbps]
80.211.238.227:443#IT [意大利] [Avg 282.63ms | 36.32Mbps]
179.255.190.6:443#IT [意大利] [Avg 352.04ms | 36.16Mbps]
45.144.172.33:443#IT [意大利] [Avg 304.53ms | 36.03Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.28ms | 33.75Mbps]
31.77.201.20:443#IT [意大利] [Avg 380.71ms | 33.3Mbps]
83.229.6.134:443#IT [意大利] [Avg 264.24ms | 27.76Mbps]
172.232.212.218:8443#IT [意大利] [Avg 683.99ms | 27.46Mbps]
179.255.190.10:443#IT [意大利] [Avg 312.89ms | 27.23Mbps]
31.77.201.26:443#IT [意大利] [Avg 375.19ms | 27.04Mbps]
80.211.134.75:443#IT [意大利] [Avg 313.58ms | 26.37Mbps]
31.77.154.69:443#IT [意大利] [Avg 378.46ms | 25.6Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 262.4ms | 35.09Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 288.84ms | 25.63Mbps]
38.54.4.209:443#KH [优选高速] [Avg 183.18ms | 33.42Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 264.26ms | 40.51Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 325.19ms | 40.33Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 319.35ms | 39.8Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 314.67ms | 38.8Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 322.02ms | 38.79Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 296.67ms | 38.2Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 325.24ms | 37.68Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 288.98ms | 37.63Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 327.25ms | 37.42Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 319.44ms | 37.16Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 271.47ms | 37.07Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 309.82ms | 37.0Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 309.63ms | 36.91Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 325.74ms | 36.63Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 321.45ms | 36.56Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 278.27ms | 35.95Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 319.7ms | 35.92Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 320.06ms | 35.82Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 285.82ms | 35.77Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 288.49ms | 35.63Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 320.99ms | 34.83Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 290.24ms | 33.87Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 320.09ms | 33.74Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 280.61ms | 28.15Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 274.35ms | 27.13Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 320.86ms | 41.29Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 359.36ms | 39.65Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 620.63ms | 39.64Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 281.29ms | 38.95Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 262.12ms | 38.79Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 318.71ms | 38.79Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 242.18ms | 38.78Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 312.09ms | 38.78Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 281.54ms | 38.56Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 284.52ms | 38.12Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 267.81ms | 37.58Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 296.43ms | 37.33Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 313.17ms | 36.9Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 246.27ms | 36.78Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 749.75ms | 36.47Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 320.33ms | 36.2Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 259.28ms | 35.12Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 591.6ms | 35.11Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 587.73ms | 34.73Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 376.6ms | 34.51Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 437.9ms | 34.41Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 594.02ms | 27.57Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 295.48ms | 26.42Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 222.31ms | 25.89Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 229.55ms | 39.3Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 238.23ms | 38.84Mbps]
31.57.105.157:8443#LV [拉脱维亚] [Avg 218.36ms | 38.59Mbps]
94.183.191.31:2053#LV [拉脱维亚] [Avg 227.71ms | 38.53Mbps]
