154.16.183.190:443#HK [香港] [Avg 182.8ms | 44.47Mbps]
193.180.212.25:443#DK [丹麦] [Avg 269.77ms | 27.23Mbps]
193.180.209.21:443#DK [丹麦] [Avg 250.94ms | 26.39Mbps]
193.180.215.69:443#DK [丹麦] [Avg 1320.26ms | 25.37Mbps]
193.180.213.29:443#DK [丹麦] [Avg 270.1ms | 24.8Mbps]
193.181.213.198:443#DK [丹麦] [Avg 825.58ms | 22.94Mbps]
38.180.214.162:443#DK [丹麦] [Avg 795.11ms | 22.9Mbps]
193.180.211.40:443#DK [丹麦] [Avg 783.1ms | 22.65Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 657.14ms | 21.42Mbps]
193.180.211.155:443#DK [丹麦] [Avg 651.95ms | 21.0Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 655.12ms | 20.66Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 631.43ms | 19.66Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 645.01ms | 19.56Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 252.1ms | 59.72Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 252.93ms | 58.76Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 271.69ms | 55.02Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 271.89ms | 53.74Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 250.95ms | 53.2Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 265.06ms | 43.38Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 257.53ms | 37.39Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 272.02ms | 34.56Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 264.3ms | 29.49Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 270.62ms | 27.8Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 246.58ms | 27.55Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 262.27ms | 26.42Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 262.83ms | 25.47Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 262.32ms | 25.23Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 262.44ms | 25.2Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 233.57ms | 25.0Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 267.21ms | 24.83Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 270.54ms | 24.64Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 256.58ms | 24.55Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 270.45ms | 21.55Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 269.14ms | 21.27Mbps]
5.42.221.160:8443#EE [爱沙尼亚] [Avg 269.33ms | 20.94Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 270.09ms | 20.93Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 272.11ms | 18.55Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 264.19ms | 14.12Mbps]
38.54.59.70:443#EG [优选高速] [Avg 346.88ms | 17.37Mbps]
31.57.190.30:443#ES [西班牙] [Avg 290.08ms | 53.76Mbps]
212.227.90.142:443#ES [西班牙] [Avg 300.56ms | 47.22Mbps]
31.57.190.96:443#ES [西班牙] [Avg 300.98ms | 46.31Mbps]
34.175.202.195:443#ES [西班牙] [Avg 274.07ms | 32.39Mbps]
31.57.190.11:443#ES [西班牙] [Avg 274.66ms | 30.07Mbps]
31.57.190.17:443#ES [西班牙] [Avg 282.23ms | 29.98Mbps]
31.57.190.10:443#ES [西班牙] [Avg 276.25ms | 29.69Mbps]
31.57.190.18:443#ES [西班牙] [Avg 300.27ms | 29.02Mbps]
31.57.190.57:443#ES [西班牙] [Avg 298.76ms | 28.84Mbps]
31.57.190.37:443#ES [西班牙] [Avg 298.77ms | 27.77Mbps]
31.57.190.54:443#ES [西班牙] [Avg 273.38ms | 25.82Mbps]
31.57.190.40:443#ES [西班牙] [Avg 298.52ms | 25.4Mbps]
31.57.190.75:443#ES [西班牙] [Avg 297.31ms | 25.08Mbps]
31.57.190.14:443#ES [西班牙] [Avg 277.68ms | 24.98Mbps]
31.57.190.45:443#ES [西班牙] [Avg 288.24ms | 24.98Mbps]
31.57.190.89:443#ES [西班牙] [Avg 278.7ms | 24.96Mbps]
31.57.190.27:443#ES [西班牙] [Avg 292.96ms | 24.91Mbps]
31.57.190.74:443#ES [西班牙] [Avg 297.85ms | 24.21Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 289.68ms | 24.07Mbps]
31.57.190.68:443#ES [西班牙] [Avg 289.49ms | 23.9Mbps]
31.57.190.67:443#ES [西班牙] [Avg 290.6ms | 23.63Mbps]
31.57.190.69:443#ES [西班牙] [Avg 273.24ms | 22.0Mbps]
92.178.109.187:443#ES [西班牙] [Avg 266.27ms | 18.66Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 268.2ms | 18.62Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 259.7ms | 18.4Mbps]
65.109.188.1:443#FI [芬兰] [Avg 236.21ms | 46.32Mbps]
82.40.57.224:443#FI [芬兰] [Avg 236.02ms | 38.81Mbps]
64.188.93.20:8443#FI [芬兰] [Avg 239.36ms | 37.97Mbps]
204.168.162.190:443#FI [芬兰] [Avg 226.83ms | 37.76Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 240.31ms | 36.72Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 241.02ms | 33.36Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 243.02ms | 33.32Mbps]
95.217.177.97:443#FI [芬兰] [Avg 242.15ms | 32.16Mbps]
46.62.242.8:443#FI [芬兰] [Avg 225.69ms | 29.31Mbps]
2.26.72.188:443#FI [芬兰] [Avg 234.69ms | 28.27Mbps]
46.62.223.223:443#FI [芬兰] [Avg 222.89ms | 25.29Mbps]
193.124.36.16:443#FI [芬兰] [Avg 234.62ms | 24.94Mbps]
65.109.214.233:8443#FI [芬兰] [Avg 225.32ms | 24.85Mbps]
65.109.160.132:443#FI [芬兰] [Avg 242.58ms | 24.62Mbps]
95.216.221.75:443#FI [芬兰] [Avg 222.12ms | 24.24Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 214.84ms | 24.06Mbps]
45.67.202.173:443#FI [芬兰] [Avg 214.24ms | 23.76Mbps]
77.221.144.41:2053#FI [芬兰] [Avg 230.93ms | 23.66Mbps]
2.26.72.80:443#FI [芬兰] [Avg 230.88ms | 23.32Mbps]
77.91.85.85:443#FI [芬兰] [Avg 231.42ms | 23.01Mbps]
95.217.13.36:443#FI [芬兰] [Avg 229.87ms | 22.97Mbps]
38.244.208.148:2053#FI [芬兰] [Avg 223.24ms | 22.05Mbps]
64.188.82.173:443#FI [芬兰] [Avg 224.4ms | 21.98Mbps]
62.238.2.182:443#FI [芬兰] [Avg 226.8ms | 21.05Mbps]
91.211.114.165:8443#FI [芬兰] [Avg 244.41ms | 19.42Mbps]
51.77.140.104:8443#FR [法国] [Avg 224.74ms | 47.19Mbps]
51.77.141.103:8443#FR [法国] [Avg 207.95ms | 42.34Mbps]
51.77.141.117:8443#FR [法国] [Avg 228.43ms | 38.24Mbps]
217.60.5.81:8443#FR [法国] [Avg 227.56ms | 34.12Mbps]
51.77.141.71:8443#FR [法国] [Avg 201.92ms | 33.89Mbps]
94.183.186.124:8443#FR [法国] [Avg 224.34ms | 31.86Mbps]
95.182.116.192:2053#FR [法国] [Avg 215.06ms | 30.95Mbps]
31.56.228.254:443#FR [法国] [Avg 202.72ms | 30.37Mbps]
51.77.141.117:443#FR [法国] [Avg 211.66ms | 29.82Mbps]
31.58.76.50:2053#FR [法国] [Avg 224.22ms | 29.24Mbps]
217.60.39.139:2053#FR [法国] [Avg 228.27ms | 28.11Mbps]
95.111.228.185:8443#FR [法国] [Avg 227.86ms | 27.99Mbps]
51.77.140.23:8443#FR [法国] [Avg 229.42ms | 27.04Mbps]
51.77.141.103:2053#FR [法国] [Avg 229.15ms | 26.79Mbps]
51.91.100.128:2053#FR [法国] [Avg 227.74ms | 26.56Mbps]
92.205.29.119:8443#FR [法国] [Avg 210.61ms | 25.08Mbps]
31.56.176.196:443#FR [法国] [Avg 227.61ms | 24.61Mbps]
51.77.140.9:2053#FR [法国] [Avg 229.77ms | 24.11Mbps]
45.84.88.33:443#FR [法国] [Avg 226.44ms | 23.23Mbps]
95.182.116.151:8443#FR [法国] [Avg 227.54ms | 22.94Mbps]
188.130.207.119:8443#FR [法国] [Avg 229.5ms | 22.87Mbps]
95.182.97.46:2053#FR [法国] [Avg 226.02ms | 22.52Mbps]
51.77.141.71:2053#FR [法国] [Avg 206.89ms | 21.42Mbps]
31.56.176.37:8443#FR [法国] [Avg 207.84ms | 20.46Mbps]
217.60.5.81:2053#FR [法国] [Avg 207.54ms | 19.26Mbps]
57.129.137.96:8443#GB [英国] [Avg 212.59ms | 54.18Mbps]
57.129.137.50:443#GB [英国] [Avg 212.99ms | 46.81Mbps]
193.219.99.149:8443#GB [英国] [Avg 208.3ms | 46.23Mbps]
57.128.183.137:443#GB [英国] [Avg 208.79ms | 43.38Mbps]
193.219.99.125:8443#GB [英国] [Avg 212.57ms | 42.33Mbps]
193.219.99.37:8443#GB [英国] [Avg 209.34ms | 37.07Mbps]
57.128.181.18:8443#GB [英国] [Avg 212.47ms | 34.81Mbps]
193.219.99.77:8443#GB [英国] [Avg 213.39ms | 33.54Mbps]
193.219.99.74:8443#GB [英国] [Avg 213.06ms | 30.45Mbps]
193.219.99.65:8443#GB [英国] [Avg 214.03ms | 30.13Mbps]
57.129.137.82:443#GB [英国] [Avg 214.12ms | 29.41Mbps]
57.129.137.245:443#GB [英国] [Avg 212.06ms | 28.93Mbps]
57.128.178.122:443#GB [英国] [Avg 213.57ms | 27.8Mbps]
57.129.137.199:8443#GB [英国] [Avg 208.14ms | 27.1Mbps]
193.219.99.22:8443#GB [英国] [Avg 213.57ms | 26.01Mbps]
193.219.99.15:8443#GB [英国] [Avg 213.44ms | 25.39Mbps]
193.219.99.243:8443#GB [英国] [Avg 207.26ms | 25.18Mbps]
57.128.180.59:443#GB [英国] [Avg 209.69ms | 24.64Mbps]
57.129.137.200:443#GB [英国] [Avg 207.18ms | 24.45Mbps]
57.128.176.149:443#GB [英国] [Avg 213.89ms | 23.21Mbps]
193.219.99.13:8443#GB [英国] [Avg 206.0ms | 22.74Mbps]
193.219.99.211:8443#GB [英国] [Avg 211.54ms | 22.44Mbps]
57.128.183.6:443#GB [英国] [Avg 211.6ms | 22.39Mbps]
193.219.99.251:8443#GB [英国] [Avg 211.76ms | 22.16Mbps]
57.129.137.216:443#GB [英国] [Avg 209.75ms | 20.29Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 281.26ms | 33.2Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 342.6ms | 30.6Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 688.03ms | 21.22Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 286.38ms | 22.1Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 237.05ms | 47.56Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 332.8ms | 30.49Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 312.19ms | 26.74Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 267.16ms | 26.52Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 324.76ms | 25.29Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 237.18ms | 23.75Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 247.58ms | 22.59Mbps]
43.218.77.16:443#ID [印尼] [Avg 111.89ms | 32.63Mbps]
147.139.189.225:443#ID [印尼] [Avg 324.61ms | 25.71Mbps]
156.244.1.250:8443#ID [印尼] [Avg 277.91ms | 23.49Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 424.25ms | 65.25Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 319.36ms | 36.7Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 614.6ms | 33.43Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 266.27ms | 23.99Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.49ms | 23.78Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 606.73ms | 23.06Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 265.89ms | 22.0Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 317.18ms | 21.93Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 296.87ms | 21.3Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 292.54ms | 21.02Mbps]
80.178.58.56:443#IL [以色列] [Avg 316.96ms | 25.24Mbps]
77.91.69.141:2053#IL [以色列] [Avg 300.77ms | 25.15Mbps]
77.91.69.141:8443#IL [以色列] [Avg 333.92ms | 25.15Mbps]
64.176.167.56:8443#IL [以色列] [Avg 300.14ms | 24.39Mbps]
139.84.146.103:8443#IN [印度] [Avg 261.99ms | 57.86Mbps]
4.240.110.47:443#IN [印度] [Avg 168.56ms | 55.1Mbps]
143.110.247.61:443#IN [印度] [Avg 132.84ms | 46.21Mbps]
143.110.247.61:2053#IN [印度] [Avg 131.92ms | 39.13Mbps]
139.59.33.167:443#IN [印度] [Avg 164.36ms | 33.52Mbps]
143.110.247.61:8443#IN [印度] [Avg 128.26ms | 31.8Mbps]
45.88.183.55:2053#IN [印度] [Avg 139.49ms | 30.19Mbps]
20.235.220.189:443#IN [印度] [Avg 139.95ms | 28.56Mbps]
52.66.200.252:443#IN [印度] [Avg 161.09ms | 28.55Mbps]
139.84.139.219:443#IN [印度] [Avg 305.16ms | 28.46Mbps]
139.84.221.153:8443#IN [印度] [Avg 255.59ms | 28.33Mbps]
216.10.243.159:443#IN [印度] [Avg 189.29ms | 27.84Mbps]
143.110.182.104:443#IN [印度] [Avg 136.79ms | 26.8Mbps]
139.84.166.44:443#IN [印度] [Avg 265.75ms | 25.95Mbps]
143.110.247.61:2096#IN [印度] [Avg 133.46ms | 25.81Mbps]
195.35.21.37:443#IN [印度] [Avg 252.71ms | 25.55Mbps]
20.219.46.208:8443#IN [印度] [Avg 138.46ms | 25.19Mbps]
143.110.184.105:443#IN [印度] [Avg 133.95ms | 25.15Mbps]
139.84.168.252:2053#IN [印度] [Avg 360.41ms | 24.98Mbps]
13.235.254.54:443#IN [印度] [Avg 236.32ms | 24.84Mbps]
64.227.174.213:2053#IN [印度] [Avg 126.7ms | 24.82Mbps]
134.209.148.128:443#IN [印度] [Avg 195.6ms | 23.87Mbps]
65.20.88.116:443#IN [印度] [Avg 195.35ms | 23.15Mbps]
103.181.177.88:443#IN [印度] [Avg 181.06ms | 22.9Mbps]
129.154.251.13:443#IN [印度] [Avg 189.38ms | 21.67Mbps]
151.236.24.54:443#IS [冰岛] [Avg 394.54ms | 28.37Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 848.38ms | 27.58Mbps]
185.247.226.138:443#IS [冰岛] [Avg 320.86ms | 27.12Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 384.79ms | 26.95Mbps]
89.147.109.212:443#IS [冰岛] [Avg 320.21ms | 26.83Mbps]
5.249.146.98:443#IT [意大利] [Avg 1007.37ms | 46.21Mbps]
45.144.172.33:443#IT [意大利] [Avg 662.22ms | 44.87Mbps]
185.47.172.172:8443#IT [意大利] [Avg 707.88ms | 30.25Mbps]
80.211.48.113:443#IT [意大利] [Avg 295.74ms | 29.46Mbps]
4.232.64.201:443#IT [意大利] [Avg 273.16ms | 28.96Mbps]
83.229.6.134:443#IT [意大利] [Avg 286.5ms | 28.81Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.69ms | 27.25Mbps]
113.30.151.151:8443#IT [意大利] [Avg 455.83ms | 27.07Mbps]
31.76.113.157:443#IT [意大利] [Avg 373.34ms | 26.93Mbps]
113.30.151.151:2053#IT [意大利] [Avg 417.61ms | 25.19Mbps]
45.92.70.176:8443#IT [意大利] [Avg 332.13ms | 24.86Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 277.57ms | 27.5Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 276.38ms | 22.6Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 289.28ms | 18.74Mbps]
38.54.4.209:443#KH [优选高速] [Avg 270.42ms | 18.74Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 354.84ms | 54.88Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 307.43ms | 44.63Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 345.75ms | 41.44Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 347.13ms | 39.43Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 313.85ms | 34.58Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 312.95ms | 33.49Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 356.7ms | 32.96Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 295.53ms | 31.38Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 295.49ms | 30.93Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 343.63ms | 27.66Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 352.71ms | 27.29Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 288.76ms | 27.07Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 351.64ms | 26.56Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 291.94ms | 26.24Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 331.83ms | 24.86Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 342.56ms | 24.67Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 338.85ms | 24.06Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 350.03ms | 24.0Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 328.53ms | 23.3Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 320.63ms | 23.12Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 349.39ms | 22.03Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 348.63ms | 21.72Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 350.56ms | 21.72Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 351.61ms | 21.31Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 348.08ms | 21.14Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 797.09ms | 58.51Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 810.01ms | 43.99Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 638.16ms | 37.86Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 296.43ms | 37.56Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 1310.77ms | 36.48Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 957.57ms | 34.18Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 246.41ms | 33.82Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 261.23ms | 30.78Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 259.82ms | 30.59Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 292.9ms | 30.58Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 354.83ms | 26.69Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 371.27ms | 26.24Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 284.27ms | 25.05Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 384.44ms | 24.62Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 326.52ms | 23.72Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 291.7ms | 22.92Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 288.47ms | 22.62Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 309.58ms | 22.14Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 319.86ms | 21.94Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 294.73ms | 21.6Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 1374.12ms | 19.35Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 249.37ms | 59.37Mbps]
188.130.206.93:2053#LV [拉脱维亚] [Avg 240.21ms | 41.3Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 252.92ms | 39.66Mbps]
31.57.26.194:2053#LV [拉脱维亚] [Avg 249.18ms | 38.7Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 237.41ms | 35.88Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 237.31ms | 35.83Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 249.51ms | 32.53Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 249.4ms | 31.7Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 233.3ms | 29.44Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 243.42ms | 27.94Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 253.22ms | 27.7Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 253.58ms | 27.58Mbps]
94.183.234.139:8443#LV [拉脱维亚] [Avg 250.4ms | 26.68Mbps]
5.144.179.205:2053#LV [拉脱维亚] [Avg 252.02ms | 26.39Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 225.14ms | 25.28Mbps]
31.56.204.194:443#LV [拉脱维亚] [Avg 247.88ms | 24.5Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 246.84ms | 24.23Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 254.54ms | 23.09Mbps]
169.40.2.41:443#LV [拉脱维亚] [Avg 247.92ms | 22.43Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 220.41ms | 22.37Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 246.08ms | 21.25Mbps]
45.38.143.62:8443#LV [拉脱维亚] [Avg 213.3ms | 21.11Mbps]
217.145.79.186:2053#LV [拉脱维亚] [Avg 213.84ms | 20.84Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 244.95ms | 20.42Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 244.3ms | 19.75Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 647.17ms | 40.04Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 371.94ms | 39.44Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.19ms | 37.37Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 441.25ms | 19.74Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 346.25ms | 19.44Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 304.19ms | 21.83Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 359.58ms | 29.75Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 254.39ms | 27.77Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 249.03ms | 23.83Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 223.94ms | 21.79Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 91.05ms | 52.78Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 97.91ms | 43.46Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 90.34ms | 37.45Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 99.99ms | 29.05Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 473.99ms | 24.59Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 247.27ms | 21.98Mbps]
142.111.143.46:443#MY [马来西亚] [Avg 124.77ms | 21.38Mbps]
142.111.143.110:443#MY [马来西亚] [Avg 124.41ms | 21.35Mbps]
161.35.90.243:2083#NL [荷兰] [Avg 208.1ms | 52.52Mbps]
95.85.28.127:2083#NL [荷兰] [Avg 210.19ms | 52.14Mbps]
193.124.203.153:2053#NL [荷兰] [Avg 208.76ms | 47.57Mbps]
95.85.1.22:8443#NL [荷兰] [Avg 210.12ms | 44.54Mbps]
212.192.217.100:443#NL [荷兰] [Avg 205.9ms | 41.28Mbps]
209.38.34.137:2083#NL [荷兰] [Avg 208.65ms | 37.65Mbps]
178.62.201.252:2087#NL [荷兰] [Avg 210.14ms | 37.59Mbps]
212.192.215.229:2053#NL [荷兰] [Avg 209.08ms | 37.03Mbps]
77.91.127.210:8443#NL [荷兰] [Avg 208.84ms | 35.31Mbps]
188.166.65.62:2053#NL [荷兰] [Avg 208.2ms | 32.14Mbps]
37.139.11.72:443#NL [荷兰] [Avg 205.86ms | 30.28Mbps]
209.38.100.127:2087#NL [荷兰] [Avg 204.41ms | 26.5Mbps]
159.223.224.122:2053#NL [荷兰] [Avg 209.99ms | 25.25Mbps]
80.240.141.242:2083#NL [荷兰] [Avg 205.06ms | 23.28Mbps]
212.192.215.163:443#NL [荷兰] [Avg 206.89ms | 23.05Mbps]
167.99.40.165:2087#NL [荷兰] [Avg 207.91ms | 22.75Mbps]
82.196.4.173:8443#NL [荷兰] [Avg 207.25ms | 22.71Mbps]
95.85.56.135:443#NL [荷兰] [Avg 206.76ms | 22.33Mbps]
159.65.199.247:443#NL [荷兰] [Avg 207.64ms | 22.13Mbps]
176.57.212.236:8443#NL [荷兰] [Avg 203.53ms | 21.8Mbps]
95.85.55.131:2083#NL [荷兰] [Avg 209.13ms | 21.5Mbps]
167.99.214.123:2083#NL [荷兰] [Avg 209.73ms | 20.64Mbps]
188.226.175.211:443#NL [荷兰] [Avg 209.58ms | 20.18Mbps]
188.227.86.123:8443#NL [荷兰] [Avg 209.54ms | 19.99Mbps]
95.85.42.135:2083#NL [荷兰] [Avg 209.53ms | 19.37Mbps]
194.5.98.105:8443#NO [挪威] [Avg 290.03ms | 32.89Mbps]
195.54.170.66:8443#NO [挪威] [Avg 261.45ms | 21.93Mbps]
194.5.98.105:2053#NO [挪威] [Avg 624.28ms | 20.98Mbps]
81.29.149.219:8443#NO [挪威] [Avg 311.26ms | 20.8Mbps]
212.192.11.208:443#PL [波兰] [Avg 235.28ms | 62.2Mbps]
45.149.63.135:2053#PL [波兰] [Avg 246.24ms | 51.35Mbps]
2.27.79.22:443#PL [波兰] [Avg 235.34ms | 51.04Mbps]
217.182.79.55:443#PL [波兰] [Avg 234.16ms | 40.25Mbps]
57.128.215.214:2053#PL [波兰] [Avg 253.59ms | 38.9Mbps]
51.68.130.118:443#PL [波兰] [Avg 251.45ms | 37.61Mbps]
45.149.63.235:2053#PL [波兰] [Avg 243.93ms | 33.89Mbps]
82.38.65.88:443#PL [波兰] [Avg 236.21ms | 31.72Mbps]
82.38.65.242:2087#PL [波兰] [Avg 240.71ms | 30.1Mbps]
193.106.196.250:443#PL [波兰] [Avg 240.43ms | 29.9Mbps]
45.149.63.149:8443#PL [波兰] [Avg 233.13ms | 29.49Mbps]
51.83.167.125:443#PL [波兰] [Avg 258.8ms | 28.66Mbps]
82.118.20.91:443#PL [波兰] [Avg 243.79ms | 28.41Mbps]
45.149.63.112:2053#PL [波兰] [Avg 241.72ms | 26.57Mbps]
51.83.199.98:443#PL [波兰] [Avg 257.9ms | 25.66Mbps]
51.75.32.106:443#PL [波兰] [Avg 240.05ms | 24.9Mbps]
82.40.38.216:443#PL [波兰] [Avg 220.84ms | 23.98Mbps]
212.192.22.177:443#PL [波兰] [Avg 256.9ms | 23.85Mbps]
