91.110.174.190:8443#HK [香港] [Avg 38.6ms | 40.79Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 406.31ms | 33.57Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 611.56ms | 32.15Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 383.84ms | 27.37Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 228.46ms | 40.15Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 225.53ms | 38.28Mbps]
178.208.75.153:443#CZ [捷克] [Avg 241.33ms | 37.69Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 254.61ms | 37.48Mbps]
85.137.166.66:443#CZ [捷克] [Avg 239.63ms | 37.12Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 239.19ms | 36.98Mbps]
185.253.46.31:443#CZ [捷克] [Avg 257.08ms | 36.85Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 242.83ms | 36.71Mbps]
80.211.206.36:443#CZ [捷克] [Avg 250.04ms | 36.27Mbps]
193.124.58.60:443#CZ [捷克] [Avg 207.35ms | 35.51Mbps]
92.61.71.112:443#CZ [捷克] [Avg 221.06ms | 35.49Mbps]
193.162.47.60:443#CZ [捷克] [Avg 192.08ms | 35.37Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 247.43ms | 35.24Mbps]
185.253.46.5:443#CZ [捷克] [Avg 252.34ms | 35.03Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 223.74ms | 34.76Mbps]
193.124.57.19:443#CZ [捷克] [Avg 224.27ms | 34.36Mbps]
185.72.10.70:443#CZ [捷克] [Avg 248.91ms | 33.9Mbps]
193.124.56.89:443#CZ [捷克] [Avg 199.74ms | 33.25Mbps]
193.124.58.171:443#CZ [捷克] [Avg 247.07ms | 32.98Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 234.01ms | 29.96Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 243.49ms | 27.22Mbps]
188.127.247.6:443#CZ [捷克] [Avg 238.44ms | 27.09Mbps]
85.137.167.180:443#CZ [捷克] [Avg 254.92ms | 24.51Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 223.23ms | 23.72Mbps]
109.172.8.106:443#CZ [捷克] [Avg 251.33ms | 19.09Mbps]
91.98.92.244:2053#DE [德国] [Avg 169.85ms | 39.17Mbps]
49.12.119.73:443#DE [德国] [Avg 194.63ms | 38.81Mbps]
3.66.169.92:443#DE [德国] [Avg 176.4ms | 38.42Mbps]
188.95.70.156:443#DE [德国] [Avg 145.76ms | 37.96Mbps]
47.245.131.215:443#DE [德国] [Avg 188.49ms | 37.8Mbps]
52.57.201.75:443#DE [德国] [Avg 191.76ms | 37.8Mbps]
64.226.88.144:8443#DE [德国] [Avg 168.1ms | 37.59Mbps]
91.99.1.38:8443#DE [德国] [Avg 168.69ms | 36.3Mbps]
57.129.62.51:443#DE [德国] [Avg 187.45ms | 35.2Mbps]
45.147.49.242:443#DE [德国] [Avg 148.48ms | 34.8Mbps]
188.95.70.31:8443#DE [德国] [Avg 144.77ms | 34.68Mbps]
45.147.48.115:2053#DE [德国] [Avg 154.06ms | 34.68Mbps]
168.119.116.6:443#DE [德国] [Avg 192.06ms | 33.44Mbps]
45.147.48.147:443#DE [德国] [Avg 153.18ms | 33.42Mbps]
195.201.152.120:443#DE [德国] [Avg 175.8ms | 33.19Mbps]
64.226.88.144:2083#DE [德国] [Avg 194.47ms | 33.04Mbps]
185.9.25.56:8443#DE [德国] [Avg 189.88ms | 33.03Mbps]
35.156.76.43:8443#DE [德国] [Avg 174.26ms | 32.38Mbps]
185.218.19.53:443#DE [德国] [Avg 192.45ms | 32.26Mbps]
8.134.218.35:443#DE [德国] [Avg 34.25ms | 32.07Mbps]
88.198.18.246:8443#DE [德国] [Avg 178.69ms | 31.77Mbps]
87.106.161.163:8443#DE [德国] [Avg 192.57ms | 31.07Mbps]
37.114.37.114:443#DE [德国] [Avg 193.48ms | 31.05Mbps]
87.106.162.236:2087#DE [德国] [Avg 182.13ms | 25.66Mbps]
46.225.142.59:443#DE [德国] [Avg 192.96ms | 24.2Mbps]
193.181.212.25:443#DK [丹麦] [Avg 315.75ms | 41.67Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 224.19ms | 38.97Mbps]
193.181.213.53:443#DK [丹麦] [Avg 291.38ms | 38.67Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 228.48ms | 37.18Mbps]
45.153.48.132:443#DK [丹麦] [Avg 272.87ms | 37.02Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 331.4ms | 36.86Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 248.97ms | 36.65Mbps]
92.113.145.132:443#DK [丹麦] [Avg 270.43ms | 36.09Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 233.61ms | 35.63Mbps]
193.180.211.40:443#DK [丹麦] [Avg 332.29ms | 35.61Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 284.72ms | 34.92Mbps]
193.181.213.173:443#DK [丹麦] [Avg 324.14ms | 34.88Mbps]
193.180.208.58:443#DK [丹麦] [Avg 268.86ms | 34.73Mbps]
193.180.209.21:443#DK [丹麦] [Avg 319.68ms | 34.64Mbps]
5.249.255.116:443#DK [丹麦] [Avg 291.87ms | 34.61Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 300.69ms | 34.51Mbps]
193.181.212.81:443#DK [丹麦] [Avg 311.3ms | 34.16Mbps]
92.113.146.87:443#DK [丹麦] [Avg 212.3ms | 32.99Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 254.46ms | 31.11Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 274.27ms | 27.01Mbps]
193.180.213.29:443#DK [丹麦] [Avg 249.9ms | 26.54Mbps]
92.113.149.70:443#DK [丹麦] [Avg 244.84ms | 25.92Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 290.35ms | 24.37Mbps]
193.180.211.155:443#DK [丹麦] [Avg 273.26ms | 16.98Mbps]
193.181.208.185:443#DK [Avg 260.72ms | 0.0Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 624.72ms | 37.03Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 626.3ms | 35.64Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 291.56ms | 34.38Mbps]
181.36.229.212:443#DO [优选高速] [Avg 291.83ms | 32.84Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 627.61ms | 31.27Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 285.86ms | 30.08Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 250.26ms | 38.31Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 265.26ms | 38.14Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 274.28ms | 37.59Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 232.6ms | 37.45Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 269.89ms | 37.41Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 258.62ms | 37.21Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 260.0ms | 36.93Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 254.62ms | 36.33Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 258.19ms | 35.95Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 263.51ms | 35.66Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 262.84ms | 35.32Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 264.43ms | 35.29Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 264.27ms | 35.1Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 246.65ms | 34.86Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 267.68ms | 34.84Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 274.08ms | 34.53Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 264.11ms | 34.25Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 250.96ms | 34.24Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 250.69ms | 34.13Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 219.19ms | 33.65Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 220.45ms | 33.03Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 243.23ms | 32.1Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 250.49ms | 28.73Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 241.0ms | 24.24Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 224.66ms | 20.93Mbps]
38.54.59.70:443#EG [优选高速] [Avg 311.97ms | 38.59Mbps]
162.141.93.191:443#ES [西班牙] [Avg 283.9ms | 38.75Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 292.5ms | 37.88Mbps]
31.57.190.42:443#ES [西班牙] [Avg 274.77ms | 37.65Mbps]
31.57.190.14:443#ES [西班牙] [Avg 297.51ms | 37.57Mbps]
31.57.190.49:443#ES [西班牙] [Avg 272.0ms | 37.23Mbps]
31.57.190.82:443#ES [西班牙] [Avg 296.2ms | 36.52Mbps]
31.57.190.36:443#ES [西班牙] [Avg 292.38ms | 36.27Mbps]
31.57.190.51:443#ES [西班牙] [Avg 293.12ms | 36.11Mbps]
31.57.190.27:443#ES [西班牙] [Avg 287.82ms | 35.92Mbps]
31.57.190.21:443#ES [西班牙] [Avg 275.45ms | 35.73Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 298.98ms | 35.71Mbps]
141.227.188.153:443#ES [西班牙] [Avg 228.78ms | 35.59Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 293.65ms | 35.53Mbps]
82.223.196.199:443#ES [西班牙] [Avg 265.38ms | 35.25Mbps]
31.57.190.10:443#ES [西班牙] [Avg 297.53ms | 35.21Mbps]
31.57.190.43:443#ES [西班牙] [Avg 289.93ms | 35.08Mbps]
31.57.190.44:443#ES [西班牙] [Avg 287.46ms | 34.26Mbps]
31.57.190.91:443#ES [西班牙] [Avg 297.8ms | 34.25Mbps]
31.57.190.62:443#ES [西班牙] [Avg 296.6ms | 33.95Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 281.47ms | 33.63Mbps]
92.118.127.120:443#ES [西班牙] [Avg 292.14ms | 31.2Mbps]
31.57.190.59:443#ES [西班牙] [Avg 295.8ms | 30.23Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 286.12ms | 29.42Mbps]
103.45.245.208:2053#ES [西班牙] [Avg 275.36ms | 28.29Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 274.96ms | 24.21Mbps]
45.80.229.176:443#FI [芬兰] [Avg 223.57ms | 39.13Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 218.07ms | 38.22Mbps]
45.67.202.173:443#FI [芬兰] [Avg 228.64ms | 38.1Mbps]
77.91.85.85:443#FI [芬兰] [Avg 199.55ms | 37.13Mbps]
65.108.157.84:443#FI [芬兰] [Avg 231.44ms | 37.09Mbps]
31.76.53.173:8443#FI [芬兰] [Avg 200.23ms | 36.65Mbps]
46.62.224.214:8443#FI [芬兰] [Avg 216.0ms | 36.45Mbps]
65.108.146.113:443#FI [芬兰] [Avg 189.88ms | 36.3Mbps]
62.60.228.203:8443#FI [芬兰] [Avg 229.17ms | 36.22Mbps]
38.244.137.183:443#FI [芬兰] [Avg 215.98ms | 35.82Mbps]
62.60.252.216:443#FI [芬兰] [Avg 231.25ms | 35.44Mbps]
135.181.250.100:8443#FI [芬兰] [Avg 228.28ms | 35.23Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 203.84ms | 35.2Mbps]
31.76.51.174:8443#FI [芬兰] [Avg 201.28ms | 35.0Mbps]
46.226.161.12:2053#FI [芬兰] [Avg 227.31ms | 34.91Mbps]
204.168.162.190:443#FI [芬兰] [Avg 227.21ms | 34.64Mbps]
89.167.34.172:443#FI [芬兰] [Avg 200.92ms | 32.9Mbps]
66.151.35.81:443#FI [芬兰] [Avg 220.95ms | 32.69Mbps]
212.237.219.37:443#FI [芬兰] [Avg 226.0ms | 31.87Mbps]
37.27.27.1:443#FI [芬兰] [Avg 226.13ms | 30.81Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 202.28ms | 28.11Mbps]
62.238.36.44:443#FI [芬兰] [Avg 230.01ms | 27.9Mbps]
64.188.93.41:443#FI [芬兰] [Avg 219.2ms | 25.02Mbps]
65.109.243.199:8443#FI [芬兰] [Avg 221.54ms | 21.82Mbps]
85.204.18.93:443#FI [Avg 230.9ms | 0.0Mbps]
54.37.39.40:443#FR [法国] [Avg 194.95ms | 40.03Mbps]
54.37.227.89:443#FR [法国] [Avg 205.03ms | 37.84Mbps]
94.183.187.190:443#FR [法国] [Avg 213.38ms | 37.43Mbps]
153.56.171.97:2053#FR [法国] [Avg 186.41ms | 37.37Mbps]
153.56.171.124:2053#FR [法国] [Avg 210.47ms | 36.92Mbps]
95.182.96.42:8443#FR [法国] [Avg 205.39ms | 36.68Mbps]
31.59.121.199:2053#FR [法国] [Avg 204.75ms | 36.65Mbps]
185.157.245.44:443#FR [法国] [Avg 215.05ms | 36.33Mbps]
95.182.96.146:443#FR [法国] [Avg 213.71ms | 36.23Mbps]
217.60.37.77:2053#FR [法国] [Avg 192.82ms | 36.11Mbps]
45.155.54.115:443#FR [法国] [Avg 202.71ms | 36.09Mbps]
95.182.98.140:2053#FR [法国] [Avg 205.49ms | 35.07Mbps]
37.59.127.22:8443#FR [法国] [Avg 208.54ms | 34.81Mbps]
31.57.109.126:2053#FR [法国] [Avg 204.17ms | 34.71Mbps]
51.38.44.17:443#FR [法国] [Avg 210.63ms | 34.38Mbps]
31.59.121.156:2053#FR [法国] [Avg 196.16ms | 33.48Mbps]
62.60.156.24:443#FR [法国] [Avg 206.69ms | 33.01Mbps]
95.182.96.42:2053#FR [法国] [Avg 210.65ms | 31.82Mbps]
217.60.39.196:2053#FR [法国] [Avg 212.19ms | 31.74Mbps]
46.8.225.191:443#FR [法国] [Avg 213.91ms | 31.35Mbps]
153.56.171.97:8443#FR [法国] [Avg 191.22ms | 31.18Mbps]
31.58.76.50:2053#FR [法国] [Avg 203.09ms | 27.07Mbps]
93.186.64.49:2053#FR [法国] [Avg 205.3ms | 26.96Mbps]
31.59.103.62:8443#FR [法国] [Avg 214.5ms | 24.73Mbps]
51.75.204.89:8443#FR [法国] [Avg 206.28ms | 19.57Mbps]
193.219.99.220:8443#GB [英国] [Avg 205.31ms | 41.37Mbps]
46.101.26.153:8443#GB [英国] [Avg 203.05ms | 39.22Mbps]
57.128.178.63:8443#GB [英国] [Avg 201.09ms | 38.74Mbps]
193.219.99.9:8443#GB [英国] [Avg 173.59ms | 38.4Mbps]
193.219.99.205:8443#GB [英国] [Avg 177.47ms | 37.93Mbps]
193.219.99.240:8443#GB [英国] [Avg 193.43ms | 37.91Mbps]
193.219.99.1:8443#GB [英国] [Avg 197.36ms | 37.38Mbps]
57.128.183.3:8443#GB [英国] [Avg 198.51ms | 37.2Mbps]
193.219.99.82:8443#GB [英国] [Avg 196.19ms | 37.0Mbps]
193.219.99.245:8443#GB [英国] [Avg 206.69ms | 37.0Mbps]
193.219.99.55:8443#GB [英国] [Avg 207.9ms | 36.93Mbps]
193.219.99.7:8443#GB [英国] [Avg 192.81ms | 36.26Mbps]
193.219.99.61:8443#GB [英国] [Avg 199.28ms | 35.94Mbps]
193.219.99.210:8443#GB [英国] [Avg 179.26ms | 35.61Mbps]
57.128.183.35:443#GB [英国] [Avg 180.06ms | 35.41Mbps]
185.248.86.213:443#GB [英国] [Avg 170.56ms | 35.3Mbps]
193.219.99.67:8443#GB [英国] [Avg 191.56ms | 35.01Mbps]
193.219.99.118:8443#GB [英国] [Avg 196.24ms | 34.88Mbps]
57.128.181.221:8443#GB [英国] [Avg 189.66ms | 34.65Mbps]
193.219.99.201:8443#GB [英国] [Avg 179.92ms | 32.78Mbps]
57.128.177.172:8443#GB [英国] [Avg 203.99ms | 30.91Mbps]
193.219.99.165:8443#GB [英国] [Avg 191.87ms | 30.48Mbps]
57.128.183.248:8443#GB [英国] [Avg 204.0ms | 27.17Mbps]
193.219.99.2:8443#GB [英国] [Avg 207.96ms | 24.3Mbps]
193.219.99.152:8443#GB [英国] [Avg 206.51ms | 23.89Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 305.25ms | 35.63Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 340.3ms | 35.17Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 336.64ms | 31.06Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 318.54ms | 24.66Mbps]
38.54.29.210:2053#GR [希腊] [Avg 251.06ms | 36.06Mbps]
94.131.16.65:443#GR [希腊] [Avg 306.94ms | 34.93Mbps]
91.250.248.223:443#GR [希腊] [Avg 283.9ms | 33.07Mbps]
91.250.248.68:443#GR [希腊] [Avg 240.42ms | 29.12Mbps]
91.250.248.151:443#GR [希腊] [Avg 932.15ms | 26.67Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 286.82ms | 26.79Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 234.8ms | 37.8Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 225.98ms | 35.31Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 255.18ms | 35.27Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 245.62ms | 35.09Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 1240.61ms | 29.32Mbps]
147.139.189.225:443#ID [印尼] [Avg 111.39ms | 35.24Mbps]
172.232.246.133:8443#ID [印尼] [Avg 91.47ms | 34.41Mbps]
43.174.193.1:443#ID [印尼] [Avg 97.89ms | 32.93Mbps]
43.173.1.153:8443#ID [印尼] [Avg 90.56ms | 29.78Mbps]
202.155.95.132:443#ID [印尼] [Avg 270.92ms | 27.14Mbps]
43.174.218.1:443#ID [印尼] [Avg 127.75ms | 24.19Mbps]
43.169.18.179:443#ID [Avg 163.59ms | 9.2Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 324.65ms | 37.67Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 243.0ms | 37.52Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 277.74ms | 37.14Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 262.68ms | 37.03Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 259.98ms | 36.45Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 622.23ms | 36.19Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 311.84ms | 35.56Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 985.57ms | 34.41Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 647.5ms | 34.25Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 840.34ms | 34.02Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 300.06ms | 33.19Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 297.85ms | 33.12Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 273.89ms | 32.96Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 409.59ms | 29.45Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 272.71ms | 27.2Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 291.72ms | 27.02Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 980.79ms | 23.79Mbps]
192.71.27.237:443#IL [以色列] [Avg 341.89ms | 38.29Mbps]
64.176.167.56:8443#IL [以色列] [Avg 301.37ms | 37.06Mbps]
80.178.58.56:443#IL [以色列] [Avg 401.27ms | 36.34Mbps]
193.169.228.116:443#IL [以色列] [Avg 398.53ms | 35.83Mbps]
64.177.68.51:443#IL [以色列] [Avg 248.13ms | 34.33Mbps]
185.253.75.119:443#IL [以色列] [Avg 877.84ms | 27.51Mbps]
195.246.230.132:443#IS [冰岛] [Avg 325.79ms | 38.33Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 283.74ms | 37.42Mbps]
185.146.234.91:443#IS [冰岛] [Avg 333.49ms | 37.4Mbps]
45.147.49.183:443#IS [冰岛] [Avg 193.34ms | 35.8Mbps]
151.243.181.99:443#IS [冰岛] [Avg 870.46ms | 35.78Mbps]
195.246.230.125:443#IS [冰岛] [Avg 647.2ms | 35.3Mbps]
138.16.178.169:443#IS [冰岛] [Avg 251.89ms | 32.86Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 315.29ms | 31.74Mbps]
195.162.68.79:443#IS [冰岛] [Avg 662.6ms | 20.84Mbps]
179.255.190.3:443#IT [意大利] [Avg 301.12ms | 39.67Mbps]
132.243.255.51:443#IT [意大利] [Avg 340.37ms | 38.5Mbps]
31.77.154.69:443#IT [意大利] [Avg 368.33ms | 38.08Mbps]
5.249.148.85:443#IT [意大利] [Avg 666.88ms | 37.61Mbps]
179.255.190.7:443#IT [意大利] [Avg 296.25ms | 37.47Mbps]
31.76.113.164:443#IT [意大利] [Avg 378.53ms | 37.03Mbps]
80.211.238.227:443#IT [意大利] [Avg 349.19ms | 36.99Mbps]
46.28.68.7:8443#IT [意大利] [Avg 269.43ms | 36.58Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.79ms | 36.44Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.73ms | 36.09Mbps]
31.77.201.20:443#IT [意大利] [Avg 363.19ms | 35.93Mbps]
172.232.212.218:8443#IT [意大利] [Avg 352.16ms | 35.89Mbps]
89.46.70.144:443#IT [意大利] [Avg 284.7ms | 35.53Mbps]
151.241.215.143:8443#IT [意大利] [Avg 288.34ms | 35.13Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.05ms | 35.04Mbps]
80.211.24.43:443#IT [意大利] [Avg 297.56ms | 34.6Mbps]
179.255.190.4:443#IT [意大利] [Avg 307.51ms | 33.81Mbps]
80.211.27.249:443#IT [意大利] [Avg 296.95ms | 32.25Mbps]
94.177.160.180:443#IT [意大利] [Avg 261.03ms | 30.78Mbps]
80.211.134.75:443#IT [意大利] [Avg 314.02ms | 27.11Mbps]
45.144.172.33:443#IT [意大利] [Avg 303.44ms | 26.01Mbps]
83.229.6.134:443#IT [意大利] [Avg 272.12ms | 25.64Mbps]
172.235.229.214:443#IT [意大利] [Avg 356.01ms | 25.45Mbps]
179.255.190.10:443#IT [意大利] [Avg 313.62ms | 24.14Mbps]
57.131.32.25:2053#IT [意大利] [Avg 292.18ms | 23.14Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 832.77ms | 35.69Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 735.38ms | 25.72Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 224.2ms | 24.35Mbps]
38.54.4.209:443#KH [优选高速] [Avg 245.55ms | 37.84Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 260.31ms | 40.63Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 327.94ms | 40.17Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 300.96ms | 37.65Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 306.39ms | 37.22Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 291.73ms | 37.11Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 287.36ms | 36.94Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 327.87ms | 36.77Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 259.41ms | 36.37Mbps]
109.248.247.86:443#KZ [哈萨克斯坦] [Avg 320.63ms | 36.06Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 306.24ms | 35.98Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 342.66ms | 35.65Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 317.25ms | 34.41Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 311.16ms | 34.38Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 232.79ms | 33.85Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 331.58ms | 33.79Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 306.07ms | 33.35Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 343.38ms | 31.41Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 332.67ms | 31.15Mbps]
109.248.18.21:8443#KZ [哈萨克斯坦] [Avg 329.47ms | 30.37Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 306.51ms | 30.03Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 331.28ms | 29.74Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 284.45ms | 26.24Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 291.75ms | 25.13Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 311.76ms | 24.32Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 327.31ms | 21.24Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 280.83ms | 37.97Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 319.56ms | 37.6Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 997.67ms | 37.57Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 802.0ms | 36.29Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 240.54ms | 35.72Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 335.04ms | 35.45Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 330.34ms | 34.82Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 323.86ms | 34.53Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 340.64ms | 34.49Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 598.59ms | 34.39Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 333.71ms | 33.77Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 768.59ms | 33.04Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 634.71ms | 32.73Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 258.73ms | 32.59Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 300.64ms | 32.08Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 820.85ms | 29.97Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 582.17ms | 27.44Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 735.03ms | 25.2Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 351.3ms | 25.12Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 283.52ms | 19.75Mbps]
31.57.105.51:443#LV [拉脱维亚] [Avg 240.52ms | 42.49Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 229.35ms | 39.98Mbps]
94.183.191.165:443#LV [拉脱维亚] [Avg 238.19ms | 39.4Mbps]
31.57.105.33:8443#LV [拉脱维亚] [Avg 238.2ms | 39.4Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 229.96ms | 39.14Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 241.55ms | 38.68Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 239.86ms | 38.26Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 232.88ms | 37.12Mbps]
31.58.137.94:443#LV [拉脱维亚] [Avg 237.08ms | 37.04Mbps]
95.182.115.61:443#LV [拉脱维亚] [Avg 223.13ms | 36.57Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 241.15ms | 36.27Mbps]
