82.27.11.24:443#HK [香港] [Avg 50.74ms | 64.96Mbps]
79.132.141.152:443#CH [瑞士] [Avg 228.75ms | 18.0Mbps]
89.127.196.59:443#CH [瑞士] [Avg 227.88ms | 17.97Mbps]
91.245.225.69:443#CH [瑞士] [Avg 223.5ms | 17.75Mbps]
83.228.221.170:443#CH [瑞士] [Avg 220.85ms | 17.08Mbps]
91.192.102.170:8443#CH [瑞士] [Avg 230.37ms | 16.47Mbps]
64.176.11.9:8443#CL [智利] [Avg 686.11ms | 45.43Mbps]
64.176.4.154:8443#CL [智利] [Avg 372.28ms | 31.31Mbps]
64.176.10.195:443#CL [智利] [Avg 862.35ms | 27.52Mbps]
64.176.9.246:443#CL [智利] [Avg 355.28ms | 26.16Mbps]
64.176.15.110:2053#CL [智利] [Avg 352.89ms | 23.05Mbps]
43.174.193.1:443#CL [智利] [Avg 100.46ms | 22.6Mbps]
64.176.9.170:8443#CL [智利] [Avg 357.8ms | 17.8Mbps]
64.176.12.48:443#CL [智利] [Avg 355.34ms | 17.64Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.46ms | 38.03Mbps]
120.26.92.186:8443#CN [中国] [Avg 118.9ms | 30.9Mbps]
109.66.88.118:8443#CN [中国] [Avg 142.76ms | 30.35Mbps]
111.31.95.41:8443#CN [中国] [Avg 92.97ms | 28.66Mbps]
43.129.217.38:443#CN [中国] [Avg 57.2ms | 28.21Mbps]
39.96.67.3:443#CN [中国] [Avg 29.6ms | 28.02Mbps]
8.134.220.58:8443#CN [中国] [Avg 37.8ms | 27.71Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 311.69ms | 39.23Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 300.1ms | 38.82Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 302.35ms | 32.15Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 246.24ms | 31.55Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 342.69ms | 17.68Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 369.28ms | 17.61Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 224.66ms | 69.52Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 226.88ms | 58.44Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 231.7ms | 50.51Mbps]
85.255.6.88:443#CZ [捷克] [Avg 230.71ms | 36.9Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 233.58ms | 31.73Mbps]
185.72.10.70:443#CZ [捷克] [Avg 227.79ms | 30.87Mbps]
46.28.70.117:443#CZ [捷克] [Avg 229.95ms | 30.57Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 224.43ms | 28.85Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 228.32ms | 28.84Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 210.05ms | 28.41Mbps]
193.124.56.100:443#CZ [捷克] [Avg 204.62ms | 27.59Mbps]
85.137.167.101:443#CZ [捷克] [Avg 209.76ms | 26.9Mbps]
193.124.57.87:443#CZ [捷克] [Avg 216.78ms | 26.84Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 198.09ms | 26.74Mbps]
185.253.46.5:443#CZ [捷克] [Avg 232.86ms | 26.43Mbps]
188.127.247.34:443#CZ [捷克] [Avg 198.27ms | 26.39Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 220.32ms | 26.12Mbps]
185.72.10.89:443#CZ [捷克] [Avg 197.61ms | 24.69Mbps]
195.133.35.154:443#CZ [捷克] [Avg 214.92ms | 23.28Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 223.35ms | 21.76Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 222.87ms | 21.42Mbps]
46.28.70.176:8443#CZ [捷克] [Avg 220.86ms | 21.3Mbps]
85.137.165.190:443#CZ [捷克] [Avg 221.55ms | 21.19Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 221.74ms | 21.19Mbps]
91.199.160.8:443#CZ [捷克] [Avg 233.67ms | 18.3Mbps]
45.147.48.115:2053#DE [德国] [Avg 149.44ms | 66.92Mbps]
195.133.94.9:443#DE [德国] [Avg 188.87ms | 56.15Mbps]
3.67.69.77:443#DE [德国] [Avg 187.09ms | 48.41Mbps]
45.80.188.163:443#DE [德国] [Avg 145.97ms | 31.96Mbps]
49.13.228.85:443#DE [德国] [Avg 186.02ms | 31.42Mbps]
178.22.26.117:443#DE [德国] [Avg 146.36ms | 29.59Mbps]
185.250.180.230:443#DE [德国] [Avg 190.81ms | 29.52Mbps]
18.198.227.161:443#DE [德国] [Avg 187.7ms | 28.35Mbps]
167.233.246.24:443#DE [德国] [Avg 189.56ms | 25.5Mbps]
45.147.49.242:443#DE [德国] [Avg 145.93ms | 25.39Mbps]
149.248.199.173:443#DE [德国] [Avg 179.83ms | 25.05Mbps]
57.129.35.176:8443#DE [德国] [Avg 182.95ms | 24.96Mbps]
194.36.144.196:443#DE [德国] [Avg 165.59ms | 24.26Mbps]
45.147.48.28:443#DE [德国] [Avg 145.01ms | 23.96Mbps]
188.95.70.156:443#DE [德国] [Avg 148.88ms | 23.92Mbps]
64.118.159.219:443#DE [德国] [Avg 148.68ms | 23.75Mbps]
45.147.48.147:443#DE [德国] [Avg 144.17ms | 23.15Mbps]
178.105.56.0:8443#DE [德国] [Avg 185.38ms | 21.94Mbps]
188.95.70.31:8443#DE [德国] [Avg 142.64ms | 21.67Mbps]
57.129.70.164:443#DE [德国] [Avg 173.5ms | 21.44Mbps]
94.159.96.186:443#DE [德国] [Avg 193.24ms | 20.16Mbps]
54.37.204.252:2053#DE [德国] [Avg 191.8ms | 19.4Mbps]
88.218.193.1:443#DE [德国] [Avg 140.6ms | 19.22Mbps]
5.75.182.89:443#DE [德国] [Avg 192.75ms | 17.49Mbps]
144.31.94.105:8443#DE [德国] [Avg 193.1ms | 17.45Mbps]
193.181.212.81:443#DK [丹麦] [Avg 265.19ms | 76.45Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 225.9ms | 64.65Mbps]
193.180.212.25:443#DK [丹麦] [Avg 263.63ms | 50.07Mbps]
92.113.145.132:443#DK [丹麦] [Avg 223.73ms | 33.38Mbps]
45.148.31.227:443#DK [丹麦] [Avg 217.86ms | 28.74Mbps]
45.148.31.204:443#DK [丹麦] [Avg 216.69ms | 28.59Mbps]
193.181.213.53:443#DK [丹麦] [Avg 255.09ms | 27.37Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 250.52ms | 26.61Mbps]
193.180.213.29:443#DK [丹麦] [Avg 253.11ms | 25.48Mbps]
89.28.236.182:443#DK [丹麦] [Avg 249.93ms | 25.24Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 246.06ms | 25.14Mbps]
46.29.235.56:443#DK [丹麦] [Avg 241.69ms | 25.08Mbps]
91.132.92.231:443#DK [丹麦] [Avg 247.75ms | 25.05Mbps]
193.180.211.40:443#DK [丹麦] [Avg 263.57ms | 24.93Mbps]
45.153.48.132:443#DK [丹麦] [Avg 231.35ms | 24.81Mbps]
5.249.255.116:443#DK [丹麦] [Avg 258.57ms | 24.78Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 262.83ms | 24.7Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 265.21ms | 24.64Mbps]
193.181.212.25:443#DK [丹麦] [Avg 260.75ms | 24.15Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 258.15ms | 24.14Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 254.14ms | 23.57Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 226.89ms | 22.53Mbps]
89.28.236.192:443#DK [丹麦] [Avg 227.29ms | 22.44Mbps]
193.180.213.30:443#DK [丹麦] [Avg 265.42ms | 20.96Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 209.67ms | 20.59Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 241.23ms | 56.43Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 247.72ms | 47.68Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 241.18ms | 41.63Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 236.91ms | 39.83Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 254.96ms | 32.92Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 237.83ms | 31.53Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 258.7ms | 24.34Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 252.41ms | 24.13Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 260.81ms | 22.97Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 251.15ms | 21.67Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 225.17ms | 21.55Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 221.01ms | 21.5Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 260.4ms | 21.21Mbps]
185.223.168.71:443#EE [爱沙尼亚] [Avg 250.95ms | 20.97Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 255.58ms | 20.97Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 232.71ms | 20.94Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 259.86ms | 20.79Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 215.76ms | 20.77Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 252.47ms | 20.55Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 254.0ms | 20.45Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 249.0ms | 18.12Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 249.06ms | 17.84Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 248.79ms | 17.67Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 249.28ms | 17.42Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 246.23ms | 17.23Mbps]
38.54.59.70:443#EG [优选高速] [Avg 347.06ms | 60.54Mbps]
162.141.93.191:443#ES [西班牙] [Avg 232.88ms | 53.52Mbps]
31.57.190.72:443#ES [西班牙] [Avg 268.0ms | 45.89Mbps]
31.57.190.70:443#ES [西班牙] [Avg 267.94ms | 41.35Mbps]
78.17.180.185:443#ES [西班牙] [Avg 282.58ms | 38.69Mbps]
31.57.190.90:443#ES [西班牙] [Avg 279.04ms | 36.47Mbps]
31.57.190.49:443#ES [西班牙] [Avg 271.49ms | 35.45Mbps]
35.42.169.95:443#ES [西班牙] [Avg 260.64ms | 32.72Mbps]
31.57.190.73:443#ES [西班牙] [Avg 265.68ms | 32.29Mbps]
82.223.109.250:443#ES [西班牙] [Avg 237.89ms | 32.13Mbps]
91.149.243.34:443#ES [西班牙] [Avg 280.49ms | 29.5Mbps]
31.57.190.61:443#ES [西班牙] [Avg 280.81ms | 26.02Mbps]
31.57.190.66:443#ES [西班牙] [Avg 279.4ms | 25.98Mbps]
31.57.190.95:443#ES [西班牙] [Avg 280.1ms | 25.46Mbps]
31.57.190.23:443#ES [西班牙] [Avg 277.19ms | 23.56Mbps]
34.175.202.195:443#ES [西班牙] [Avg 276.39ms | 23.35Mbps]
185.114.72.191:443#ES [西班牙] [Avg 253.42ms | 23.27Mbps]
93.93.119.91:443#ES [西班牙] [Avg 261.19ms | 22.69Mbps]
31.57.190.80:443#ES [西班牙] [Avg 276.13ms | 22.04Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 273.45ms | 20.76Mbps]
31.57.190.5:443#ES [西班牙] [Avg 263.91ms | 20.75Mbps]
31.57.190.11:443#ES [西班牙] [Avg 274.84ms | 20.58Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 259.5ms | 20.41Mbps]
31.57.190.58:443#ES [西班牙] [Avg 272.77ms | 19.28Mbps]
212.227.90.142:443#ES [西班牙] [Avg 270.28ms | 18.95Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 265.3ms | 18.59Mbps]
2.26.19.52:8443#FI [芬兰] [Avg 215.84ms | 68.73Mbps]
151.241.229.145:443#FI [芬兰] [Avg 228.98ms | 63.12Mbps]
89.35.119.210:443#FI [芬兰] [Avg 214.03ms | 63.09Mbps]
204.168.199.180:443#FI [芬兰] [Avg 227.17ms | 47.28Mbps]
80.85.241.70:8443#FI [芬兰] [Avg 224.76ms | 40.19Mbps]
91.211.114.165:8443#FI [芬兰] [Avg 216.76ms | 38.32Mbps]
5.183.253.112:443#FI [芬兰] [Avg 226.19ms | 34.58Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 226.13ms | 29.05Mbps]
82.40.57.224:443#FI [芬兰] [Avg 202.45ms | 27.52Mbps]
62.60.252.157:443#FI [芬兰] [Avg 231.93ms | 26.99Mbps]
62.238.35.47:443#FI [芬兰] [Avg 189.27ms | 26.67Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 194.19ms | 26.49Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 232.41ms | 26.44Mbps]
193.124.36.16:443#FI [芬兰] [Avg 231.75ms | 25.05Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 231.19ms | 24.65Mbps]
31.76.56.108:8443#FI [芬兰] [Avg 231.23ms | 24.53Mbps]
37.27.92.255:443#FI [芬兰] [Avg 222.59ms | 24.46Mbps]
62.60.253.3:443#FI [芬兰] [Avg 230.44ms | 24.25Mbps]
62.238.3.55:443#FI [芬兰] [Avg 221.12ms | 23.77Mbps]
87.121.86.140:443#FI [芬兰] [Avg 230.64ms | 23.63Mbps]
65.21.237.142:443#FI [芬兰] [Avg 221.93ms | 23.22Mbps]
62.60.252.12:443#FI [芬兰] [Avg 219.56ms | 23.13Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 230.01ms | 22.86Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 225.13ms | 22.68Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 230.05ms | 21.84Mbps]
31.58.76.50:8443#FR [法国] [Avg 205.1ms | 53.38Mbps]
51.91.78.12:443#FR [法国] [Avg 204.11ms | 48.77Mbps]
37.59.127.22:8443#FR [法国] [Avg 201.25ms | 48.16Mbps]
31.56.48.63:8443#FR [法国] [Avg 201.45ms | 47.85Mbps]
31.59.120.179:2053#FR [法国] [Avg 213.57ms | 47.62Mbps]
31.56.146.206:2053#FR [法国] [Avg 204.42ms | 42.24Mbps]
31.56.228.250:8443#FR [法国] [Avg 213.64ms | 32.2Mbps]
68.183.234.14:443#FR [法国] [Avg 82.57ms | 27.87Mbps]
51.83.98.78:8443#FR [法国] [Avg 166.53ms | 27.86Mbps]
54.37.227.89:443#FR [法国] [Avg 213.19ms | 27.32Mbps]
217.60.39.39:2053#FR [法国] [Avg 213.2ms | 26.65Mbps]
95.182.97.6:8443#FR [法国] [Avg 215.01ms | 26.57Mbps]
95.182.96.146:443#FR [法国] [Avg 215.57ms | 26.33Mbps]
31.57.109.102:443#FR [法国] [Avg 211.0ms | 25.64Mbps]
31.56.176.37:8443#FR [法国] [Avg 199.88ms | 25.63Mbps]
90.127.143.135:443#FR [法国] [Avg 198.78ms | 25.62Mbps]
217.60.39.139:8443#FR [法国] [Avg 212.25ms | 25.52Mbps]
95.182.98.140:8443#FR [法国] [Avg 213.06ms | 25.46Mbps]
217.60.63.206:2053#FR [法国] [Avg 213.59ms | 25.01Mbps]
37.59.110.94:443#FR [法国] [Avg 209.51ms | 24.72Mbps]
188.92.28.24:443#FR [法国] [Avg 208.31ms | 24.7Mbps]
162.19.13.248:2053#FR [法国] [Avg 208.5ms | 24.03Mbps]
31.59.120.179:8443#FR [法国] [Avg 194.79ms | 19.74Mbps]
31.56.228.250:2053#FR [法国] [Avg 195.01ms | 19.72Mbps]
46.8.224.250:2053#FR [法国] [Avg 190.32ms | 19.41Mbps]
193.219.99.141:8443#GB [英国] [Avg 197.44ms | 35.96Mbps]
193.219.99.228:8443#GB [英国] [Avg 200.26ms | 31.61Mbps]
193.219.99.69:8443#GB [英国] [Avg 194.13ms | 29.45Mbps]
193.219.99.216:8443#GB [英国] [Avg 199.51ms | 28.96Mbps]
193.219.99.29:8443#GB [英国] [Avg 194.27ms | 27.43Mbps]
212.135.37.169:443#GB [英国] [Avg 160.96ms | 27.28Mbps]
193.219.99.56:8443#GB [英国] [Avg 194.82ms | 27.25Mbps]
57.128.176.87:443#GB [英国] [Avg 196.79ms | 27.18Mbps]
193.219.99.15:8443#GB [英国] [Avg 196.15ms | 27.11Mbps]
193.219.99.20:8443#GB [英国] [Avg 175.99ms | 26.95Mbps]
193.219.99.183:8443#GB [英国] [Avg 182.45ms | 26.87Mbps]
193.219.99.197:8443#GB [英国] [Avg 198.65ms | 26.71Mbps]
185.248.86.213:443#GB [英国] [Avg 164.76ms | 26.34Mbps]
193.219.99.143:8443#GB [英国] [Avg 174.7ms | 25.91Mbps]
193.219.99.78:8443#GB [英国] [Avg 193.75ms | 25.19Mbps]
193.219.99.244:8443#GB [英国] [Avg 193.55ms | 24.35Mbps]
193.219.99.139:8443#GB [英国] [Avg 190.4ms | 24.33Mbps]
193.219.99.177:8443#GB [英国] [Avg 190.94ms | 24.2Mbps]
193.219.99.99:8443#GB [英国] [Avg 201.88ms | 24.13Mbps]
193.219.99.227:8443#GB [英国] [Avg 201.03ms | 24.08Mbps]
57.128.181.221:443#GB [英国] [Avg 181.12ms | 22.8Mbps]
57.128.181.221:8443#GB [英国] [Avg 191.2ms | 21.28Mbps]
193.219.99.35:8443#GB [英国] [Avg 202.76ms | 21.0Mbps]
193.219.99.253:8443#GB [英国] [Avg 203.13ms | 20.95Mbps]
193.219.99.224:8443#GB [英国] [Avg 200.48ms | 18.34Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 336.25ms | 70.04Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 334.3ms | 46.39Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 315.9ms | 25.31Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 306.13ms | 24.12Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 277.68ms | 23.42Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 640.09ms | 22.1Mbps]
91.250.248.151:443#GR [希腊] [Avg 282.44ms | 19.96Mbps]
91.250.248.223:443#GR [希腊] [Avg 281.52ms | 19.87Mbps]
94.131.16.65:443#GR [希腊] [Avg 625.5ms | 19.87Mbps]
38.54.29.210:2053#GR [希腊] [Avg 249.57ms | 19.85Mbps]
91.250.248.68:443#GR [希腊] [Avg 263.07ms | 19.69Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 614.49ms | 30.14Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 1316.7ms | 29.36Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 272.43ms | 25.18Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 302.71ms | 24.8Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 299.57ms | 24.3Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 247.96ms | 32.84Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 624.54ms | 26.2Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 276.19ms | 26.11Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 827.91ms | 22.58Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 642.45ms | 19.82Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 616.4ms | 19.62Mbps]
147.139.189.225:443#ID [印尼] [Avg 288.75ms | 21.69Mbps]
43.173.1.153:8443#ID [印尼] [Avg 241.89ms | 18.32Mbps]
172.232.239.176:443#ID [印尼] [Avg 106.83ms | 18.24Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 291.71ms | 50.94Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 629.14ms | 42.72Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 415.52ms | 39.96Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 271.57ms | 38.83Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 315.64ms | 38.44Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 244.4ms | 36.08Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 313.9ms | 32.05Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 296.02ms | 31.13Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 298.35ms | 27.27Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 297.38ms | 24.85Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 297.84ms | 24.4Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 752.97ms | 23.25Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 1275.93ms | 22.51Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 249.53ms | 21.15Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 269.35ms | 19.81Mbps]
85.209.157.30:443#IL [以色列] [Avg 310.46ms | 53.39Mbps]
193.169.228.116:443#IL [以色列] [Avg 594.59ms | 44.6Mbps]
192.71.27.237:443#IL [以色列] [Avg 310.27ms | 42.21Mbps]
64.176.170.68:8443#IL [以色列] [Avg 595.93ms | 24.92Mbps]
64.176.167.56:8443#IL [以色列] [Avg 307.62ms | 24.83Mbps]
80.178.58.56:443#IL [以色列] [Avg 302.44ms | 24.57Mbps]
185.241.7.172:443#IL [以色列] [Avg 278.37ms | 22.89Mbps]
185.253.75.119:443#IL [以色列] [Avg 294.05ms | 21.64Mbps]
64.177.68.51:443#IL [以色列] [Avg 278.54ms | 21.61Mbps]
185.241.7.178:443#IL [以色列] [Avg 279.44ms | 21.45Mbps]
194.36.91.33:443#IL [以色列] [Avg 816.23ms | 21.39Mbps]
138.16.178.169:443#IS [冰岛] [Avg 285.85ms | 88.92Mbps]
45.147.49.183:443#IS [冰岛] [Avg 206.14ms | 48.67Mbps]
195.246.230.125:443#IS [冰岛] [Avg 653.98ms | 25.72Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 322.6ms | 24.49Mbps]
195.246.230.132:443#IS [冰岛] [Avg 293.24ms | 22.77Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 290.95ms | 22.73Mbps]
195.162.68.79:443#IS [冰岛] [Avg 376.68ms | 22.29Mbps]
31.76.113.164:443#IT [意大利] [Avg 360.13ms | 68.13Mbps]
80.211.24.141:443#IT [意大利] [Avg 266.6ms | 54.06Mbps]
179.255.190.3:443#IT [意大利] [Avg 308.82ms | 51.19Mbps]
31.77.201.20:443#IT [意大利] [Avg 359.69ms | 45.92Mbps]
113.30.151.151:2053#IT [意大利] [Avg 316.61ms | 41.52Mbps]
132.243.255.51:443#IT [意大利] [Avg 306.14ms | 39.71Mbps]
179.255.190.5:443#IT [意大利] [Avg 294.66ms | 34.4Mbps]
179.255.190.21:443#IT [意大利] [Avg 298.76ms | 28.92Mbps]
179.255.190.10:443#IT [意大利] [Avg 298.43ms | 28.63Mbps]
31.77.201.26:443#IT [意大利] [Avg 363.31ms | 28.22Mbps]
179.255.190.7:443#IT [意大利] [Avg 296.72ms | 28.19Mbps]
45.144.172.33:443#IT [意大利] [Avg 337.81ms | 27.96Mbps]
89.46.70.144:443#IT [意大利] [Avg 319.12ms | 27.25Mbps]
94.177.202.37:443#IT [意大利] [Avg 320.99ms | 27.25Mbps]
179.255.190.9:443#IT [意大利] [Avg 459.12ms | 26.47Mbps]
72.146.234.10:443#IT [意大利] [Avg 263.24ms | 25.98Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.9ms | 25.53Mbps]
80.211.238.227:443#IT [意大利] [Avg 295.97ms | 25.26Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.89ms | 24.99Mbps]
5.249.148.85:443#IT [意大利] [Avg 270.03ms | 24.56Mbps]
80.211.24.43:443#IT [意大利] [Avg 336.46ms | 23.59Mbps]
57.131.35.117:443#IT [意大利] [Avg 256.84ms | 23.54Mbps]
57.131.32.25:2053#IT [意大利] [Avg 250.29ms | 23.35Mbps]
94.177.160.180:443#IT [意大利] [Avg 321.6ms | 23.32Mbps]
132.243.255.97:8443#IT [意大利] [Avg 312.14ms | 23.0Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 250.11ms | 50.5Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 266.57ms | 31.72Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 319.67ms | 66.09Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 319.11ms | 65.75Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 274.52ms | 48.39Mbps]
153.80.194.50:443#KZ [哈萨克斯坦] [Avg 320.88ms | 48.16Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 247.14ms | 46.91Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 274.05ms | 46.66Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 273.25ms | 45.4Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 298.69ms | 42.8Mbps]
88.218.70.62:443#KZ [哈萨克斯坦] [Avg 286.39ms | 42.42Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 318.63ms | 37.75Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 297.09ms | 31.85Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 296.79ms | 28.44Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 295.87ms | 27.61Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 296.36ms | 27.46Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 311.3ms | 24.92Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 297.1ms | 24.02Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 303.0ms | 23.98Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 296.88ms | 23.65Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 314.84ms | 22.91Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 302.95ms | 21.85Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 292.05ms | 21.08Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 288.55ms | 20.95Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 281.4ms | 20.34Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 305.55ms | 19.88Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 307.7ms | 19.79Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 592.47ms | 73.36Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 269.09ms | 52.77Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 264.23ms | 43.44Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 349.88ms | 31.03Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 258.5ms | 29.51Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 348.21ms | 29.39Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 362.53ms | 25.97Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 256.41ms | 25.57Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 252.05ms | 25.56Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 593.65ms | 24.52Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 607.39ms | 24.49Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 332.19ms | 23.64Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 220.82ms | 23.39Mbps]
