43.247.135.211:8443#HK [香港] [Avg 52.04ms | 19.7Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 261.83ms | 19.53Mbps]
193.181.213.53:443#DK [丹麦] [Avg 271.95ms | 19.32Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 639.53ms | 19.0Mbps]
193.180.213.29:443#DK [丹麦] [Avg 651.67ms | 18.15Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 648.15ms | 17.89Mbps]
92.113.146.87:443#DK [丹麦] [Avg 819.78ms | 17.87Mbps]
38.180.214.162:443#DK [丹麦] [Avg 767.95ms | 17.5Mbps]
92.113.149.160:443#DK [丹麦] [Avg 796.47ms | 17.41Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 655.28ms | 17.24Mbps]
45.153.48.157:443#DK [丹麦] [Avg 967.16ms | 15.39Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 380.15ms | 18.67Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 229.21ms | 17.93Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 259.62ms | 17.84Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 257.39ms | 17.63Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 256.68ms | 17.18Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 226.98ms | 17.14Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 256.47ms | 17.14Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 271.34ms | 17.03Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 235.77ms | 16.96Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 272.8ms | 16.96Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 261.58ms | 16.62Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 273.93ms | 16.58Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 273.11ms | 16.52Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 263.15ms | 16.4Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 244.81ms | 16.31Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 265.5ms | 16.31Mbps]
159.253.18.70:8443#EE [爱沙尼亚] [Avg 242.81ms | 16.11Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 264.14ms | 15.67Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 272.96ms | 15.64Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 249.71ms | 15.5Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 242.66ms | 15.47Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 273.6ms | 15.29Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 270.33ms | 15.08Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 273.2ms | 14.78Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 270.86ms | 14.64Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 270.1ms | 11.46Mbps]
45.86.229.28:443#ES [西班牙] [Avg 289.34ms | 20.35Mbps]
93.93.119.91:443#ES [西班牙] [Avg 292.03ms | 20.25Mbps]
31.57.190.81:443#ES [西班牙] [Avg 326.8ms | 19.67Mbps]
31.57.190.89:443#ES [西班牙] [Avg 333.83ms | 19.19Mbps]
31.57.190.19:443#ES [西班牙] [Avg 291.81ms | 19.15Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 294.67ms | 19.07Mbps]
31.57.190.94:443#ES [西班牙] [Avg 336.45ms | 18.73Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 280.81ms | 18.57Mbps]
185.121.15.33:443#ES [西班牙] [Avg 324.7ms | 17.96Mbps]
193.17.183.232:443#ES [西班牙] [Avg 324.55ms | 17.93Mbps]
31.57.190.97:443#ES [西班牙] [Avg 313.17ms | 17.87Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 244.71ms | 17.85Mbps]
172.233.116.56:2053#ES [西班牙] [Avg 321.03ms | 17.82Mbps]
91.149.243.34:443#ES [西班牙] [Avg 279.98ms | 17.71Mbps]
194.154.28.227:443#ES [西班牙] [Avg 280.27ms | 17.44Mbps]
193.17.183.157:8443#ES [西班牙] [Avg 337.8ms | 17.38Mbps]
31.57.190.72:443#ES [西班牙] [Avg 287.11ms | 17.22Mbps]
185.121.12.28:2053#ES [西班牙] [Avg 317.77ms | 16.86Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 323.3ms | 16.77Mbps]
31.57.190.12:443#ES [西班牙] [Avg 325.73ms | 16.54Mbps]
31.57.190.54:443#ES [西班牙] [Avg 320.26ms | 16.47Mbps]
31.57.190.25:443#ES [西班牙] [Avg 278.5ms | 15.84Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 273.57ms | 15.4Mbps]
34.175.202.195:443#ES [西班牙] [Avg 273.2ms | 14.88Mbps]
31.57.190.5:443#ES [西班牙] [Avg 317.56ms | 13.57Mbps]
77.42.31.31:443#FI [芬兰] [Avg 221.98ms | 19.99Mbps]
171.22.114.27:2053#FI [芬兰] [Avg 240.17ms | 19.97Mbps]
95.217.166.68:8443#FI [芬兰] [Avg 231.76ms | 19.89Mbps]
45.12.151.34:443#FI [芬兰] [Avg 237.86ms | 19.87Mbps]
89.167.114.98:443#FI [芬兰] [Avg 238.16ms | 19.78Mbps]
31.57.62.175:8443#FI [芬兰] [Avg 233.69ms | 19.47Mbps]
2.27.47.0:443#FI [芬兰] [Avg 231.74ms | 19.2Mbps]
2.26.66.81:443#FI [芬兰] [Avg 232.49ms | 19.03Mbps]
5.144.181.114:443#FI [芬兰] [Avg 238.25ms | 18.99Mbps]
157.180.94.80:2053#FI [芬兰] [Avg 237.27ms | 18.92Mbps]
95.216.140.177:443#FI [芬兰] [Avg 234.54ms | 18.84Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 236.95ms | 18.83Mbps]
77.42.92.244:443#FI [芬兰] [Avg 196.82ms | 18.78Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 230.08ms | 18.78Mbps]
193.84.2.58:8443#FI [芬兰] [Avg 219.32ms | 18.71Mbps]
94.131.100.210:443#FI [芬兰] [Avg 241.94ms | 18.41Mbps]
206.245.135.117:443#FI [芬兰] [Avg 232.56ms | 18.4Mbps]
91.211.114.208:443#FI [芬兰] [Avg 242.1ms | 18.06Mbps]
157.180.73.13:443#FI [芬兰] [Avg 240.73ms | 17.85Mbps]
217.19.4.161:2053#FI [芬兰] [Avg 240.44ms | 17.72Mbps]
45.12.146.156:443#FI [芬兰] [Avg 241.48ms | 17.58Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 228.92ms | 17.21Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 228.72ms | 17.17Mbps]
5.61.89.87:443#FI [芬兰] [Avg 233.27ms | 16.87Mbps]
45.144.234.149:2053#FI [芬兰] [Avg 236.12ms | 16.28Mbps]
31.56.176.196:443#FR [法国] [Avg 225.43ms | 18.87Mbps]
51.91.103.130:8443#FR [法国] [Avg 206.21ms | 18.32Mbps]
51.77.213.238:2053#FR [法国] [Avg 212.05ms | 18.29Mbps]
185.120.59.207:8443#FR [法国] [Avg 221.31ms | 18.08Mbps]
31.59.105.158:443#FR [法国] [Avg 219.93ms | 17.74Mbps]
51.91.103.142:2053#FR [法国] [Avg 225.45ms | 17.18Mbps]
51.91.100.9:8443#FR [法国] [Avg 210.96ms | 17.14Mbps]
31.59.121.223:8443#FR [法国] [Avg 228.64ms | 16.83Mbps]
51.83.25.57:443#FR [法国] [Avg 218.07ms | 16.82Mbps]
152.228.135.239:2053#FR [法国] [Avg 227.82ms | 16.65Mbps]
51.91.103.101:8443#FR [法国] [Avg 213.5ms | 16.5Mbps]
51.77.141.212:443#FR [法国] [Avg 218.44ms | 16.26Mbps]
51.77.140.100:8443#FR [法国] [Avg 232.87ms | 16.21Mbps]
31.56.176.37:2053#FR [法国] [Avg 228.08ms | 16.05Mbps]
51.77.140.9:2053#FR [法国] [Avg 230.01ms | 15.96Mbps]
94.183.186.27:443#FR [法国] [Avg 232.42ms | 15.65Mbps]
95.182.98.55:443#FR [法国] [Avg 226.55ms | 15.54Mbps]
51.91.102.26:2053#FR [法国] [Avg 230.29ms | 15.27Mbps]
51.77.214.109:8443#FR [法国] [Avg 232.09ms | 15.05Mbps]
152.228.134.80:8443#FR [法国] [Avg 233.28ms | 14.97Mbps]
51.77.140.38:2053#FR [法国] [Avg 232.94ms | 14.89Mbps]
152.228.135.44:8443#FR [法国] [Avg 225.48ms | 14.22Mbps]
152.228.134.239:8443#FR [法国] [Avg 230.03ms | 13.89Mbps]
95.182.96.42:2053#FR [法国] [Avg 227.51ms | 13.78Mbps]
152.228.134.216:2053#FR [法国] [Avg 230.28ms | 13.36Mbps]
57.129.137.85:443#GB [英国] [Avg 214.78ms | 20.36Mbps]
57.129.137.229:8443#GB [英国] [Avg 210.08ms | 19.41Mbps]
51.38.82.153:443#GB [英国] [Avg 209.91ms | 19.25Mbps]
193.219.99.58:8443#GB [英国] [Avg 214.73ms | 19.01Mbps]
57.128.177.218:8443#GB [英国] [Avg 214.76ms | 18.98Mbps]
193.219.99.218:8443#GB [英国] [Avg 214.62ms | 18.51Mbps]
57.129.137.196:8443#GB [英国] [Avg 211.47ms | 18.21Mbps]
57.128.183.214:443#GB [英国] [Avg 210.45ms | 18.17Mbps]
57.128.181.125:8443#GB [英国] [Avg 210.11ms | 17.61Mbps]
57.128.183.248:8443#GB [英国] [Avg 213.36ms | 17.4Mbps]
57.128.181.14:8443#GB [英国] [Avg 210.9ms | 16.73Mbps]
35.176.187.206:443#GB [英国] [Avg 212.25ms | 16.71Mbps]
57.129.137.53:443#GB [英国] [Avg 211.98ms | 16.5Mbps]
54.38.214.128:443#GB [英国] [Avg 212.46ms | 16.42Mbps]
57.128.183.196:8443#GB [英国] [Avg 210.97ms | 16.35Mbps]
193.219.99.63:8443#GB [英国] [Avg 212.14ms | 16.32Mbps]
193.219.99.34:8443#GB [英国] [Avg 214.61ms | 16.27Mbps]
193.219.99.117:8443#GB [英国] [Avg 213.55ms | 16.17Mbps]
57.129.137.61:8443#GB [英国] [Avg 209.42ms | 15.77Mbps]
57.129.137.71:8443#GB [英国] [Avg 211.56ms | 15.32Mbps]
193.219.99.146:8443#GB [英国] [Avg 209.5ms | 15.29Mbps]
57.129.137.242:443#GB [英国] [Avg 212.35ms | 15.09Mbps]
193.219.99.173:8443#GB [英国] [Avg 213.14ms | 15.01Mbps]
57.128.178.42:8443#GB [英国] [Avg 213.83ms | 14.93Mbps]
57.129.131.165:2053#GB [英国] [Avg 212.15ms | 14.67Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 313.75ms | 17.75Mbps]
151.236.29.97:443#GR [希腊] [Avg 413.71ms | 18.89Mbps]
38.54.29.210:2053#GR [希腊] [Avg 842.99ms | 13.56Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 286.11ms | 18.34Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 333.26ms | 17.95Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 357.4ms | 20.08Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 916.93ms | 19.04Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 591.38ms | 18.75Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 246.62ms | 18.28Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 251.12ms | 18.19Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 253.58ms | 18.16Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 352.27ms | 17.42Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 347.65ms | 17.26Mbps]
147.139.189.225:443#ID [印尼] [Avg 309.84ms | 18.91Mbps]
156.244.1.250:8443#ID [印尼] [Avg 284.15ms | 16.23Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 272.99ms | 16.57Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 259.65ms | 16.23Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 252.14ms | 16.15Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.74ms | 15.65Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 472.23ms | 15.62Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 250.17ms | 15.34Mbps]
77.91.69.141:8443#IL [以色列] [Avg 321.42ms | 19.35Mbps]
64.176.167.56:8443#IL [以色列] [Avg 310.0ms | 19.29Mbps]
45.144.172.33:443#IL [以色列] [Avg 311.44ms | 17.01Mbps]
77.91.69.141:2053#IL [以色列] [Avg 303.1ms | 16.69Mbps]
64.176.170.68:8443#IL [以色列] [Avg 304.75ms | 14.58Mbps]
20.235.105.146:443#IN [印度] [Avg 138.46ms | 18.45Mbps]
195.35.21.37:443#IN [印度] [Avg 148.24ms | 18.45Mbps]
159.65.159.31:443#IN [印度] [Avg 131.03ms | 18.4Mbps]
139.59.33.167:443#IN [印度] [Avg 162.07ms | 18.01Mbps]
20.219.46.208:8443#IN [印度] [Avg 139.33ms | 17.74Mbps]
52.66.200.252:443#IN [印度] [Avg 166.28ms | 17.07Mbps]
64.227.174.213:8443#IN [印度] [Avg 134.76ms | 17.06Mbps]
20.235.220.189:443#IN [印度] [Avg 137.75ms | 17.03Mbps]
143.110.247.61:2096#IN [印度] [Avg 138.5ms | 16.94Mbps]
143.110.247.61:2053#IN [印度] [Avg 142.56ms | 16.64Mbps]
45.88.183.55:2053#IN [印度] [Avg 144.25ms | 16.41Mbps]
139.84.166.44:443#IN [印度] [Avg 446.24ms | 16.4Mbps]
129.154.251.13:443#IN [印度] [Avg 227.14ms | 16.12Mbps]
139.84.139.219:443#IN [印度] [Avg 262.05ms | 15.97Mbps]
143.110.247.61:443#IN [印度] [Avg 141.53ms | 15.43Mbps]
103.181.177.88:443#IN [印度] [Avg 275.86ms | 15.35Mbps]
134.209.148.128:443#IN [印度] [Avg 203.35ms | 15.06Mbps]
4.240.110.47:443#IN [印度] [Avg 1160.34ms | 15.03Mbps]
13.235.254.54:443#IN [印度] [Avg 245.98ms | 14.78Mbps]
143.110.247.61:8443#IN [印度] [Avg 145.05ms | 14.57Mbps]
172.236.187.52:443#IN [印度] [Avg 266.19ms | 14.43Mbps]
45.89.105.211:443#IN [印度] [Avg 648.63ms | 14.22Mbps]
139.84.146.103:8443#IN [印度] [Avg 299.96ms | 13.96Mbps]
139.84.221.153:8443#IN [印度] [Avg 576.4ms | 13.27Mbps]
89.147.109.212:443#IS [冰岛] [Avg 324.6ms | 15.55Mbps]
195.246.230.125:443#IS [冰岛] [Avg 335.69ms | 15.51Mbps]
151.236.24.54:443#IS [冰岛] [Avg 1037.12ms | 14.29Mbps]
82.221.101.131:443#IS [冰岛] [Avg 692.7ms | 13.62Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 293.84ms | 11.75Mbps]
113.30.151.151:8443#IT [意大利] [Avg 483.36ms | 18.82Mbps]
172.238.238.203:2053#IT [意大利] [Avg 1340.88ms | 18.66Mbps]
83.229.6.134:443#IT [意大利] [Avg 841.08ms | 18.21Mbps]
31.76.113.157:443#IT [意大利] [Avg 369.16ms | 16.73Mbps]
113.30.151.151:2053#IT [意大利] [Avg 477.4ms | 16.72Mbps]
45.92.70.176:8443#IT [意大利] [Avg 626.82ms | 16.72Mbps]
4.232.64.201:443#IT [意大利] [Avg 259.11ms | 16.49Mbps]
5.249.146.98:443#IT [意大利] [Avg 311.7ms | 16.25Mbps]
185.47.172.172:8443#IT [意大利] [Avg 323.01ms | 16.12Mbps]
80.211.48.113:443#IT [意大利] [Avg 1011.54ms | 16.08Mbps]
72.146.234.10:443#IT [意大利] [Avg 259.64ms | 16.06Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 271.21ms | 18.21Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 771.5ms | 17.8Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 301.25ms | 16.98Mbps]
38.54.4.209:443#KH [优选高速] [Avg 274.31ms | 17.44Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 301.69ms | 19.41Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 251.06ms | 18.66Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 323.54ms | 18.43Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 307.15ms | 18.26Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 341.57ms | 17.97Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 292.21ms | 17.4Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 316.18ms | 17.39Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 323.89ms | 17.39Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 337.91ms | 17.07Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 333.81ms | 17.04Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 337.0ms | 16.92Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 353.21ms | 16.71Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 327.03ms | 16.56Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 276.48ms | 16.51Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 359.63ms | 16.51Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 340.01ms | 16.47Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 326.29ms | 16.34Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 361.0ms | 16.18Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 306.13ms | 16.05Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 352.81ms | 15.86Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 346.24ms | 15.79Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 361.37ms | 15.3Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 363.42ms | 15.03Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 339.1ms | 14.51Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 346.99ms | 12.42Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 1253.66ms | 21.45Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 356.02ms | 21.19Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 831.15ms | 21.16Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 541.27ms | 21.11Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 664.32ms | 20.67Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 616.66ms | 20.61Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 277.24ms | 20.17Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 822.89ms | 20.13Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 605.9ms | 20.12Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 318.67ms | 20.06Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 264.06ms | 19.83Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 276.78ms | 19.7Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 306.2ms | 19.68Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 263.2ms | 19.56Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 269.32ms | 19.35Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 279.55ms | 19.29Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 305.81ms | 18.88Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 258.05ms | 18.43Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 252.01ms | 17.11Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 239.93ms | 16.44Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 236.55ms | 14.65Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 256.54ms | 14.58Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 210.43ms | 14.16Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 236.85ms | 22.4Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 239.71ms | 22.1Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 239.8ms | 21.4Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 251.66ms | 21.26Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 239.69ms | 21.24Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 250.68ms | 21.23Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 247.56ms | 21.18Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 250.94ms | 21.18Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 253.83ms | 20.97Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 236.58ms | 20.8Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 245.09ms | 20.65Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 254.5ms | 20.65Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 252.1ms | 20.23Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 234.92ms | 20.16Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 232.25ms | 20.02Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 234.97ms | 19.94Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 201.44ms | 19.91Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 252.51ms | 19.9Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 254.9ms | 19.9Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 248.16ms | 19.88Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 249.95ms | 19.73Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 228.09ms | 19.38Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 249.97ms | 19.16Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 198.27ms | 19.12Mbps]
169.40.2.41:443#LV [拉脱维亚] [Avg 252.66ms | 19.03Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 356.94ms | 20.87Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 896.63ms | 19.5Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 405.78ms | 18.97Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 304.05ms | 20.39Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 299.31ms | 18.46Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 245.35ms | 19.27Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 239.88ms | 18.75Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 233.7ms | 18.58Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 391.79ms | 18.53Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 246.92ms | 17.28Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 94.7ms | 19.24Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 648.78ms | 18.95Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 597.29ms | 18.29Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 456.69ms | 17.81Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 98.43ms | 17.63Mbps]
38.54.112.233:443#MY [Avg 933.05ms | 0.0Mbps]
82.196.5.39:443#NL [荷兰] [Avg 204.46ms | 18.89Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 208.29ms | 18.33Mbps]
45.143.166.173:443#NL [荷兰] [Avg 177.27ms | 18.03Mbps]
31.57.196.196:443#NL [荷兰] [Avg 205.1ms | 17.96Mbps]
213.188.223.161:443#NL [荷兰] [Avg 207.02ms | 17.42Mbps]
167.71.76.154:443#NL [荷兰] [Avg 206.92ms | 17.29Mbps]
206.189.13.113:443#NL [荷兰] [Avg 207.78ms | 17.01Mbps]
195.93.253.207:2053#NL [荷兰] [Avg 207.49ms | 16.97Mbps]
95.85.26.25:443#NL [荷兰] [Avg 204.03ms | 16.74Mbps]
188.226.133.127:2083#NL [荷兰] [Avg 203.72ms | 16.23Mbps]
198.199.126.228:2083#NL [荷兰] [Avg 208.91ms | 15.99Mbps]
95.85.24.170:2096#NL [荷兰] [Avg 210.2ms | 15.99Mbps]
37.139.17.46:443#NL [荷兰] [Avg 210.06ms | 15.94Mbps]
188.166.73.116:8443#NL [荷兰] [Avg 206.65ms | 15.78Mbps]
195.133.15.241:443#NL [荷兰] [Avg 209.91ms | 15.53Mbps]
37.139.9.223:443#NL [荷兰] [Avg 208.97ms | 15.44Mbps]
82.196.4.173:2096#NL [荷兰] [Avg 209.65ms | 15.27Mbps]
72.56.70.107:443#NL [荷兰] [Avg 208.64ms | 15.17Mbps]
37.139.6.37:443#NL [荷兰] [Avg 210.01ms | 15.13Mbps]
68.183.0.4:8443#NL [荷兰] [Avg 209.49ms | 14.99Mbps]
82.196.4.168:443#NL [荷兰] [Avg 209.95ms | 14.81Mbps]
152.42.143.112:443#NL [荷兰] [Avg 209.65ms | 14.74Mbps]
82.196.12.96:443#NL [荷兰] [Avg 209.03ms | 14.21Mbps]
206.189.13.113:2087#NL [荷兰] [Avg 208.48ms | 13.27Mbps]
188.166.49.51:443#NL [荷兰] [Avg 209.18ms | 12.59Mbps]
194.5.98.105:8443#NO [挪威] [Avg 662.5ms | 19.82Mbps]
193.203.10.92:443#NO [挪威] [Avg 286.08ms | 18.72Mbps]
81.29.149.219:8443#NO [挪威] [Avg 325.66ms | 18.3Mbps]
194.5.98.105:2053#NO [挪威] [Avg 267.14ms | 17.93Mbps]
195.54.170.66:8443#NO [挪威] [Avg 264.79ms | 17.0Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 242.0ms | 18.68Mbps]
45.144.48.57:8443#PL [波兰] [Avg 254.57ms | 20.88Mbps]
57.128.199.27:443#PL [波兰] [Avg 252.95ms | 20.84Mbps]
45.149.63.149:8443#PL [波兰] [Avg 250.38ms | 20.58Mbps]
54.37.139.89:2053#PL [波兰] [Avg 254.1ms | 20.4Mbps]
57.128.215.214:2053#PL [波兰] [Avg 255.41ms | 20.06Mbps]
51.75.32.106:443#PL [波兰] [Avg 251.3ms | 19.8Mbps]
54.37.235.201:443#PL [波兰] [Avg 252.12ms | 19.62Mbps]
45.144.48.193:8443#PL [波兰] [Avg 254.79ms | 19.32Mbps]
212.119.43.74:2053#PL [波兰] [Avg 265.49ms | 19.25Mbps]
51.83.167.125:443#PL [波兰] [Avg 249.94ms | 19.05Mbps]
82.118.20.91:443#PL [波兰] [Avg 262.08ms | 18.72Mbps]
45.144.51.140:8443#PL [波兰] [Avg 258.09ms | 18.69Mbps]
51.77.58.226:443#PL [波兰] [Avg 257.59ms | 18.52Mbps]
45.149.63.149:443#PL [波兰] [Avg 240.68ms | 18.5Mbps]
193.106.196.250:443#PL [波兰] [Avg 263.34ms | 18.45Mbps]
217.182.79.214:443#PL [波兰] [Avg 259.09ms | 18.36Mbps]
45.149.63.112:2053#PL [波兰] [Avg 222.92ms | 18.27Mbps]
2.26.5.52:443#PL [波兰] [Avg 229.88ms | 18.12Mbps]
193.124.41.236:443#PL [波兰] [Avg 250.9ms | 18.11Mbps]
80.211.249.240:8443#PL [波兰] [Avg 258.3ms | 17.94Mbps]
51.83.199.98:443#PL [波兰] [Avg 259.25ms | 17.11Mbps]
82.118.20.234:443#PL [波兰] [Avg 247.83ms | 16.92Mbps]
