91.110.209.116:443#HK [香港] [Avg 42.15ms | 19.38Mbps]
176.74.219.30:443#CZ [捷克] [Avg 242.42ms | 12.52Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 233.96ms | 12.48Mbps]
87.236.146.43:443#CZ [捷克] [Avg 243.9ms | 12.11Mbps]
91.184.249.146:443#CZ [捷克] [Avg 245.03ms | 11.92Mbps]
176.74.219.130:443#CZ [捷克] [Avg 230.18ms | 10.99Mbps]
78.45.198.254:8443#CZ [捷克] [Avg 229.85ms | 10.1Mbps]
193.124.58.60:443#CZ [Avg 233.15ms | 7.18Mbps]
46.28.70.251:443#CZ [Avg 236.91ms | 3.6Mbps]
18.192.93.64:443#DE [德国] [Avg 188.76ms | 18.78Mbps]
194.164.57.134:8443#DE [德国] [Avg 197.63ms | 17.52Mbps]
46.101.163.124:2087#DE [德国] [Avg 197.26ms | 16.62Mbps]
64.226.102.77:2096#DE [德国] [Avg 198.63ms | 15.68Mbps]
167.172.183.195:443#DE [德国] [Avg 195.95ms | 15.66Mbps]
31.25.88.206:443#DE [德国] [Avg 146.95ms | 15.62Mbps]
193.26.157.56:8443#DE [德国] [Avg 190.34ms | 15.21Mbps]
165.232.79.147:443#DE [德国] [Avg 196.57ms | 15.21Mbps]
194.59.9.46:443#DE [德国] [Avg 197.88ms | 15.21Mbps]
45.43.88.232:443#DE [德国] [Avg 198.83ms | 15.2Mbps]
194.164.205.110:8443#DE [德国] [Avg 193.28ms | 15.1Mbps]
92.118.190.151:443#DE [德国] [Avg 157.84ms | 14.7Mbps]
216.236.31.115:2087#DE [德国] [Avg 168.54ms | 13.76Mbps]
3.78.97.64:443#DE [德国] [Avg 179.93ms | 13.7Mbps]
45.147.49.244:443#DE [德国] [Avg 147.18ms | 13.35Mbps]
45.147.48.28:443#DE [德国] [Avg 153.63ms | 13.14Mbps]
45.147.48.147:443#DE [德国] [Avg 145.5ms | 12.36Mbps]
45.43.89.198:443#DE [德国] [Avg 194.16ms | 12.21Mbps]
31.25.88.191:443#DE [德国] [Avg 146.05ms | 12.01Mbps]
89.58.13.46:8443#DE [德国] [Avg 195.97ms | 11.76Mbps]
64.118.159.219:443#DE [德国] [Avg 144.51ms | 11.23Mbps]
94.16.114.25:443#DE [德国] [Avg 195.18ms | 10.89Mbps]
167.99.255.159:2083#DE [Avg 198.8ms | 9.69Mbps]
45.145.226.81:8443#DE [Avg 184.19ms | 8.16Mbps]
167.172.186.203:2053#DE [Avg 199.13ms | 0.0Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 302.82ms | 20.53Mbps]
38.180.214.162:443#DK [丹麦] [Avg 256.59ms | 19.93Mbps]
89.28.236.192:443#DK [丹麦] [Avg 236.07ms | 17.46Mbps]
81.27.109.141:443#DK [丹麦] [Avg 275.1ms | 16.62Mbps]
45.153.48.188:443#DK [丹麦] [Avg 236.76ms | 16.4Mbps]
93.92.112.216:443#DK [丹麦] [Avg 262.16ms | 16.37Mbps]
45.153.48.132:443#DK [丹麦] [Avg 225.26ms | 16.3Mbps]
193.180.210.243:443#DK [丹麦] [Avg 284.63ms | 16.26Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 267.46ms | 16.22Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 267.09ms | 16.0Mbps]
193.181.212.25:443#DK [丹麦] [Avg 276.78ms | 15.96Mbps]
77.37.97.33:443#DK [丹麦] [Avg 214.33ms | 15.88Mbps]
193.180.209.21:443#DK [丹麦] [Avg 244.88ms | 15.81Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 293.35ms | 15.75Mbps]
193.181.212.80:443#DK [丹麦] [Avg 264.87ms | 13.74Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 281.72ms | 13.73Mbps]
193.181.213.198:443#DK [丹麦] [Avg 252.91ms | 13.54Mbps]
193.181.210.149:443#DK [丹麦] [Avg 300.58ms | 13.35Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 259.77ms | 13.25Mbps]
193.180.211.155:443#DK [丹麦] [Avg 233.81ms | 13.2Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 279.45ms | 13.12Mbps]
193.180.213.29:443#DK [丹麦] [Avg 276.39ms | 11.73Mbps]
193.180.212.25:443#DK [丹麦] [Avg 310.08ms | 10.86Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 272.88ms | 10.19Mbps]
193.180.208.58:443#DK [Avg 288.21ms | 9.04Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 1443.09ms | 11.5Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 256.06ms | 20.58Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 245.19ms | 19.7Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 257.56ms | 18.58Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 262.72ms | 17.75Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 259.04ms | 16.37Mbps]
94.183.170.99:443#EE [爱沙尼亚] [Avg 262.61ms | 16.31Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 252.59ms | 16.09Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 240.46ms | 14.87Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 259.57ms | 14.85Mbps]
45.83.180.176:8443#EE [爱沙尼亚] [Avg 261.93ms | 14.71Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 235.84ms | 14.46Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 261.58ms | 14.25Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 253.06ms | 14.11Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 248.29ms | 14.1Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 259.94ms | 13.61Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 262.89ms | 13.59Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 257.42ms | 13.48Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 256.97ms | 13.37Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 258.75ms | 13.06Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 249.93ms | 12.46Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 256.71ms | 12.45Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 252.8ms | 11.71Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 263.28ms | 11.67Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 256.32ms | 11.29Mbps]
5.101.180.125:8443#EE [Avg 262.81ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 327.06ms | 13.11Mbps]
31.57.190.25:443#ES [西班牙] [Avg 283.75ms | 19.33Mbps]
31.57.190.74:443#ES [西班牙] [Avg 273.53ms | 19.11Mbps]
31.57.190.46:443#ES [西班牙] [Avg 284.17ms | 17.39Mbps]
212.227.90.142:443#ES [西班牙] [Avg 261.74ms | 16.97Mbps]
31.57.190.81:443#ES [西班牙] [Avg 283.44ms | 16.67Mbps]
78.17.180.185:443#ES [西班牙] [Avg 263.81ms | 16.22Mbps]
141.227.188.153:443#ES [西班牙] [Avg 280.92ms | 16.21Mbps]
91.149.242.134:443#ES [西班牙] [Avg 259.8ms | 16.2Mbps]
92.178.109.187:443#ES [西班牙] [Avg 279.79ms | 15.67Mbps]
31.57.190.87:443#ES [西班牙] [Avg 288.66ms | 15.07Mbps]
31.57.190.7:443#ES [西班牙] [Avg 268.68ms | 15.02Mbps]
31.57.190.57:443#ES [西班牙] [Avg 282.23ms | 15.02Mbps]
185.174.136.206:443#ES [西班牙] [Avg 250.82ms | 14.75Mbps]
217.154.185.87:443#ES [西班牙] [Avg 271.23ms | 14.18Mbps]
82.223.109.250:443#ES [西班牙] [Avg 266.84ms | 14.02Mbps]
31.57.190.33:443#ES [西班牙] [Avg 283.78ms | 13.99Mbps]
31.57.190.72:443#ES [西班牙] [Avg 283.34ms | 13.98Mbps]
31.57.190.41:443#ES [西班牙] [Avg 287.75ms | 13.63Mbps]
31.57.190.23:443#ES [西班牙] [Avg 287.13ms | 13.5Mbps]
192.71.213.48:443#ES [西班牙] [Avg 254.02ms | 13.3Mbps]
31.57.190.94:443#ES [西班牙] [Avg 289.81ms | 12.62Mbps]
31.57.190.22:443#ES [西班牙] [Avg 274.07ms | 12.61Mbps]
93.93.119.91:443#ES [西班牙] [Avg 273.33ms | 10.25Mbps]
31.57.190.43:443#ES [Avg 288.94ms | 9.05Mbps]
31.57.190.14:443#ES [Avg 287.94ms | 0.0Mbps]
95.217.166.68:8443#FI [芬兰] [Avg 227.38ms | 20.4Mbps]
171.22.114.27:8443#FI [芬兰] [Avg 227.96ms | 20.34Mbps]
2.26.91.240:443#FI [芬兰] [Avg 234.89ms | 19.31Mbps]
150.241.75.194:443#FI [芬兰] [Avg 207.3ms | 19.08Mbps]
2.26.158.6:443#FI [芬兰] [Avg 221.84ms | 19.02Mbps]
77.221.144.41:8443#FI [芬兰] [Avg 228.86ms | 16.44Mbps]
62.238.27.38:443#FI [芬兰] [Avg 225.57ms | 16.38Mbps]
46.62.223.223:443#FI [芬兰] [Avg 236.62ms | 16.38Mbps]
204.168.188.147:443#FI [芬兰] [Avg 219.68ms | 16.28Mbps]
95.217.129.198:443#FI [芬兰] [Avg 225.42ms | 16.06Mbps]
95.217.135.173:443#FI [芬兰] [Avg 237.3ms | 15.6Mbps]
193.84.2.148:443#FI [芬兰] [Avg 224.45ms | 14.87Mbps]
45.12.146.39:443#FI [芬兰] [Avg 222.65ms | 14.56Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 218.77ms | 14.2Mbps]
65.109.160.132:443#FI [芬兰] [Avg 227.55ms | 13.95Mbps]
89.125.210.106:443#FI [芬兰] [Avg 229.61ms | 13.92Mbps]
95.216.212.62:443#FI [芬兰] [Avg 231.62ms | 13.52Mbps]
2.27.47.216:443#FI [芬兰] [Avg 229.79ms | 13.22Mbps]
46.62.217.55:443#FI [芬兰] [Avg 228.9ms | 13.1Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 234.32ms | 12.81Mbps]
65.109.188.1:443#FI [芬兰] [Avg 205.08ms | 11.96Mbps]
2.26.19.52:443#FI [芬兰] [Avg 232.99ms | 11.58Mbps]
37.27.92.255:443#FI [芬兰] [Avg 233.89ms | 10.49Mbps]
65.109.205.229:443#FI [芬兰] [Avg 228.01ms | 10.48Mbps]
95.216.141.171:443#FI [Avg 224.47ms | 9.95Mbps]
95.182.82.180:443#FR [法国] [Avg 209.68ms | 19.46Mbps]
31.59.103.152:2053#FR [法国] [Avg 216.11ms | 18.56Mbps]
152.228.134.25:2053#FR [法国] [Avg 214.04ms | 18.54Mbps]
94.183.186.124:2053#FR [法国] [Avg 211.92ms | 17.81Mbps]
51.91.103.130:8443#FR [法国] [Avg 212.18ms | 17.61Mbps]
51.91.100.56:2053#FR [法国] [Avg 203.45ms | 16.62Mbps]
51.91.100.159:8443#FR [法国] [Avg 207.15ms | 16.27Mbps]
152.228.135.238:2053#FR [法国] [Avg 205.9ms | 16.25Mbps]
95.182.98.55:443#FR [法国] [Avg 216.9ms | 16.23Mbps]
51.77.140.104:2053#FR [法国] [Avg 215.82ms | 16.0Mbps]
51.91.102.26:8443#FR [法国] [Avg 216.2ms | 15.93Mbps]
152.228.134.213:8443#FR [法国] [Avg 214.85ms | 15.75Mbps]
51.77.140.23:8443#FR [法国] [Avg 211.54ms | 15.61Mbps]
51.77.140.100:2053#FR [法国] [Avg 201.26ms | 15.47Mbps]
51.77.140.38:2053#FR [法国] [Avg 218.34ms | 15.41Mbps]
51.77.214.109:2053#FR [法国] [Avg 212.99ms | 15.4Mbps]
51.77.141.71:2053#FR [法国] [Avg 207.48ms | 15.23Mbps]
31.57.109.126:2053#FR [法国] [Avg 218.11ms | 15.01Mbps]
217.60.63.211:8443#FR [法国] [Avg 216.28ms | 14.94Mbps]
94.183.187.237:8443#FR [法国] [Avg 216.28ms | 14.0Mbps]
51.77.140.9:8443#FR [法国] [Avg 200.2ms | 13.85Mbps]
45.84.88.74:443#FR [法国] [Avg 215.06ms | 13.63Mbps]
194.164.217.222:443#FR [法国] [Avg 210.53ms | 13.39Mbps]
31.59.103.95:8443#FR [法国] [Avg 216.25ms | 12.56Mbps]
167.104.216.173:8443#FR [Avg 206.6ms | 9.9Mbps]
57.128.178.224:8443#GB [英国] [Avg 211.4ms | 20.71Mbps]
57.128.183.138:8443#GB [英国] [Avg 213.35ms | 20.34Mbps]
193.219.99.222:8443#GB [英国] [Avg 210.55ms | 19.26Mbps]
57.129.137.63:8443#GB [英国] [Avg 212.7ms | 16.81Mbps]
167.172.48.224:443#GB [英国] [Avg 213.28ms | 16.4Mbps]
57.128.183.133:443#GB [英国] [Avg 210.98ms | 16.14Mbps]
193.219.99.235:8443#GB [英国] [Avg 213.29ms | 15.97Mbps]
57.128.183.137:443#GB [英国] [Avg 213.21ms | 15.88Mbps]
185.217.110.23:443#GB [英国] [Avg 169.14ms | 15.83Mbps]
193.219.99.218:8443#GB [英国] [Avg 211.19ms | 15.73Mbps]
64.227.47.103:8443#GB [英国] [Avg 213.23ms | 15.72Mbps]
193.219.99.67:8443#GB [英国] [Avg 210.18ms | 15.71Mbps]
57.129.137.95:443#GB [英国] [Avg 209.92ms | 15.65Mbps]
167.99.199.100:2087#GB [英国] [Avg 212.45ms | 15.33Mbps]
193.219.99.85:8443#GB [英国] [Avg 213.83ms | 15.14Mbps]
57.128.178.183:443#GB [英国] [Avg 213.74ms | 14.99Mbps]
57.129.137.68:443#GB [英国] [Avg 208.79ms | 14.86Mbps]
178.128.42.47:2096#GB [英国] [Avg 212.74ms | 13.96Mbps]
57.129.137.241:8443#GB [英国] [Avg 213.46ms | 13.83Mbps]
57.129.137.71:8443#GB [英国] [Avg 213.0ms | 13.71Mbps]
193.219.99.84:8443#GB [英国] [Avg 209.57ms | 13.48Mbps]
193.219.99.35:8443#GB [英国] [Avg 207.03ms | 13.37Mbps]
193.219.99.98:8443#GB [英国] [Avg 212.28ms | 13.29Mbps]
57.128.179.10:8443#GB [Avg 211.85ms | 3.97Mbps]
193.219.99.94:8443#GB [Avg 212.34ms | 0.0Mbps]
181.215.15.47:443#GE [格鲁吉亚] [Avg 316.11ms | 10.31Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 811.19ms | 10.24Mbps]
89.125.202.220:443#GR [希腊] [Avg 362.96ms | 19.27Mbps]
91.250.248.151:443#GR [希腊] [Avg 253.69ms | 15.15Mbps]
151.236.29.97:443#GR [希腊] [Avg 283.75ms | 15.11Mbps]
38.54.29.210:2053#GR [希腊] [Avg 928.75ms | 14.3Mbps]
91.250.248.68:443#GR [希腊] [Avg 290.43ms | 12.21Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 295.62ms | 15.32Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 259.56ms | 17.2Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 265.92ms | 16.13Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 301.62ms | 15.99Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 250.06ms | 15.86Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 319.47ms | 15.58Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 323.31ms | 15.46Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 284.69ms | 14.0Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 333.28ms | 11.91Mbps]
38.180.225.166:443#HU [Avg 577.14ms | 6.68Mbps]
43.218.77.16:443#ID [印尼] [Avg 98.51ms | 17.83Mbps]
156.244.1.250:8443#ID [印尼] [Avg 945.7ms | 14.62Mbps]
147.139.189.225:443#ID [印尼] [Avg 292.46ms | 14.19Mbps]
168.110.201.254:443#ID [印尼] [Avg 488.34ms | 13.41Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 228.41ms | 16.99Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 253.81ms | 15.82Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 237.2ms | 15.41Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 297.59ms | 15.08Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 316.39ms | 14.35Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 351.06ms | 13.78Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 818.99ms | 13.7Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 978.38ms | 13.55Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 261.47ms | 13.24Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 395.56ms | 12.74Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.28ms | 12.64Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 293.5ms | 10.44Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 589.23ms | 10.39Mbps]
54.194.24.172:443#IE [Avg 272.93ms | 3.76Mbps]
52.19.138.237:2053#IE [Avg 770.95ms | 0.0Mbps]
80.178.58.56:443#IL [以色列] [Avg 629.88ms | 22.34Mbps]
193.169.229.89:443#IL [以色列] [Avg 341.19ms | 19.04Mbps]
192.71.27.237:443#IL [以色列] [Avg 640.25ms | 16.76Mbps]
77.91.69.141:8443#IL [以色列] [Avg 641.91ms | 15.72Mbps]
77.91.69.141:2053#IL [以色列] [Avg 801.21ms | 14.18Mbps]
64.177.68.51:443#IL [以色列] [Avg 633.18ms | 13.22Mbps]
193.169.228.116:443#IL [Avg 306.31ms | 5.56Mbps]
195.162.68.101:443#IS [冰岛] [Avg 330.1ms | 19.58Mbps]
195.162.68.79:443#IS [冰岛] [Avg 985.1ms | 18.6Mbps]
89.147.111.199:443#IS [冰岛] [Avg 360.34ms | 18.23Mbps]
185.247.226.138:443#IS [冰岛] [Avg 666.84ms | 17.24Mbps]
151.236.24.54:443#IS [冰岛] [Avg 651.01ms | 16.36Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 323.85ms | 16.05Mbps]
89.147.109.212:443#IS [冰岛] [Avg 326.12ms | 15.48Mbps]
82.221.101.131:443#IS [冰岛] [Avg 410.06ms | 13.82Mbps]
195.246.230.125:443#IS [冰岛] [Avg 315.69ms | 12.59Mbps]
195.246.230.132:443#IS [冰岛] [Avg 335.46ms | 11.85Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 334.87ms | 10.94Mbps]
185.146.234.91:443#IS [Avg 342.56ms | 0.0Mbps]
179.255.190.5:443#IT [意大利] [Avg 305.09ms | 21.15Mbps]
179.255.190.6:443#IT [意大利] [Avg 339.84ms | 19.94Mbps]
80.211.24.141:443#IT [意大利] [Avg 319.56ms | 19.8Mbps]
57.131.35.117:443#IT [意大利] [Avg 219.28ms | 18.96Mbps]
31.77.201.86:443#IT [意大利] [Avg 364.19ms | 17.02Mbps]
89.46.70.46:443#IT [意大利] [Avg 310.82ms | 16.38Mbps]
179.255.190.3:443#IT [意大利] [Avg 324.95ms | 16.37Mbps]
45.147.250.39:443#IT [意大利] [Avg 313.29ms | 16.26Mbps]
172.238.238.203:2053#IT [意大利] [Avg 313.46ms | 16.24Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.56ms | 16.03Mbps]
80.211.24.43:443#IT [意大利] [Avg 322.87ms | 15.84Mbps]
172.232.212.218:443#IT [意大利] [Avg 318.0ms | 15.57Mbps]
179.255.190.4:443#IT [意大利] [Avg 324.63ms | 15.52Mbps]
45.92.70.176:8443#IT [意大利] [Avg 302.92ms | 15.42Mbps]
80.211.24.214:443#IT [意大利] [Avg 297.92ms | 15.21Mbps]
179.255.190.10:443#IT [意大利] [Avg 287.84ms | 14.92Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.73ms | 14.79Mbps]
195.54.160.25:443#IT [意大利] [Avg 260.78ms | 14.15Mbps]
31.76.113.157:443#IT [意大利] [Avg 367.51ms | 14.09Mbps]
179.255.190.7:443#IT [意大利] [Avg 320.68ms | 13.95Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.56ms | 13.8Mbps]
179.255.190.9:443#IT [意大利] [Avg 308.14ms | 13.68Mbps]
57.131.43.86:443#IT [意大利] [Avg 250.11ms | 12.7Mbps]
94.177.160.180:443#IT [Avg 307.47ms | 9.23Mbps]
201.78.151.194:443#IT [Avg 258.54ms | 6.92Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 249.66ms | 16.88Mbps]
38.54.4.209:443#KH [优选高速] [Avg 850.99ms | 14.48Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 300.3ms | 22.0Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 300.8ms | 21.49Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 329.24ms | 19.61Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 255.87ms | 17.7Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 280.62ms | 17.61Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 329.48ms | 17.52Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 320.69ms | 16.99Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 333.35ms | 16.63Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 313.48ms | 16.57Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 323.12ms | 16.55Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 281.16ms | 16.01Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 323.1ms | 15.52Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 329.65ms | 15.24Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 311.5ms | 15.1Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 290.28ms | 15.07Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 303.02ms | 14.77Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 307.86ms | 14.64Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 297.93ms | 14.41Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 295.81ms | 14.26Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 328.72ms | 14.21Mbps]
5.76.247.37:443#KZ [哈萨克斯坦] [Avg 294.71ms | 14.01Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 333.42ms | 13.78Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 244.35ms | 13.4Mbps]
90.156.253.93:443#KZ [哈萨克斯坦] [Avg 299.3ms | 12.46Mbps]
80.90.183.47:443#KZ [Avg 323.24ms | 8.45Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 362.02ms | 19.75Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 312.62ms | 19.51Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 289.19ms | 18.49Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 331.62ms | 18.46Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 321.07ms | 17.99Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 239.44ms | 17.4Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 314.01ms | 17.28Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 240.65ms | 16.57Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 344.45ms | 16.57Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 292.29ms | 15.9Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 274.11ms | 15.73Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 306.24ms | 15.55Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 225.38ms | 15.4Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 278.09ms | 15.18Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 342.17ms | 14.86Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 241.97ms | 14.7Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 262.56ms | 14.38Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 250.16ms | 14.0Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 258.98ms | 13.87Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 335.77ms | 13.47Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 304.86ms | 12.59Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 339.7ms | 12.01Mbps]
46.29.234.91:8443#LT [Avg 306.37ms | 7.06Mbps]
80.208.229.140:443#LT [Avg 253.28ms | 4.69Mbps]
195.238.126.11:443#LT [Avg 334.28ms | 0.0Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 244.57ms | 20.39Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 244.59ms | 19.64Mbps]
95.182.85.226:2087#LV [拉脱维亚] [Avg 238.47ms | 19.27Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 237.5ms | 18.76Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 228.39ms | 16.71Mbps]
217.60.2.241:443#LV [拉脱维亚] [Avg 245.73ms | 15.97Mbps]
31.56.28.169:443#LV [拉脱维亚] [Avg 234.06ms | 15.91Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 236.91ms | 15.34Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 236.8ms | 15.18Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 246.79ms | 14.96Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 233.68ms | 14.94Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 230.9ms | 14.85Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 243.49ms | 14.66Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 222.36ms | 14.65Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 237.09ms | 14.64Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 239.23ms | 14.25Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 235.17ms | 14.1Mbps]
46.8.64.228:443#LV [拉脱维亚] [Avg 242.04ms | 13.93Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 205.44ms | 13.65Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 234.19ms | 13.64Mbps]
188.130.206.87:443#LV [拉脱维亚] [Avg 209.13ms | 13.39Mbps]
31.57.26.194:8443#LV [拉脱维亚] [Avg 246.25ms | 13.39Mbps]
193.164.155.76:443#LV [拉脱维亚] [Avg 244.65ms | 11.05Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 237.18ms | 10.29Mbps]
37.128.207.210:8443#LV [Avg 241.25ms | 0.0Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 308.77ms | 24.17Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 345.6ms | 21.5Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1390.89ms | 19.93Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 257.33ms | 17.85Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 322.5ms | 17.23Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1344.28ms | 16.76Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 314.0ms | 16.23Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 362.71ms | 15.44Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 251.25ms | 15.43Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 338.26ms | 15.15Mbps]
