91.110.174.173:8443#HK [香港] [Avg 43.38ms | 60.04Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 245.09ms | 42.29Mbps]
194.154.29.164:443#CH [瑞士] [Avg 230.11ms | 38.96Mbps]
146.70.233.11:443#CH [瑞士] [Avg 250.42ms | 38.3Mbps]
146.70.71.157:443#CH [瑞士] [Avg 236.42ms | 36.66Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 234.99ms | 36.43Mbps]
91.245.225.69:443#CH [瑞士] [Avg 224.96ms | 36.4Mbps]
89.127.196.14:443#CH [瑞士] [Avg 209.47ms | 36.37Mbps]
146.70.233.51:443#CH [瑞士] [Avg 239.26ms | 36.35Mbps]
91.192.102.55:443#CH [瑞士] [Avg 225.74ms | 36.21Mbps]
89.127.196.71:443#CH [瑞士] [Avg 223.4ms | 36.15Mbps]
89.127.196.31:443#CH [瑞士] [Avg 222.9ms | 35.93Mbps]
38.180.161.128:443#CH [Avg 237.61ms | 3.9Mbps]
179.237.100.143:2053#CH [Avg 215.19ms | 3.74Mbps]
129.151.124.127:443#CL [智利] [Avg 406.78ms | 80.24Mbps]
64.176.10.195:443#CL [智利] [Avg 374.47ms | 41.41Mbps]
148.116.110.12:8443#CL [智利] [Avg 372.45ms | 38.92Mbps]
64.176.4.154:8443#CL [智利] [Avg 359.43ms | 38.82Mbps]
64.176.9.246:443#CL [智利] [Avg 357.27ms | 38.54Mbps]
47.83.139.13:8443#CN [中国] [Avg 428.73ms | 49.81Mbps]
109.66.88.118:8443#CN [中国] [Avg 159.14ms | 49.68Mbps]
111.31.95.41:8443#CN [中国] [Avg 73.32ms | 49.54Mbps]
183.14.214.138:8443#CN [中国] [Avg 33.47ms | 48.03Mbps]
171.83.48.117:8443#CN [中国] [Avg 25.8ms | 47.98Mbps]
116.62.243.62:443#CN [中国] [Avg 74.61ms | 44.59Mbps]
109.66.88.158:443#CN [中国] [Avg 158.09ms | 43.42Mbps]
120.26.92.186:8443#CN [中国] [Avg 66.3ms | 42.72Mbps]
8.134.220.58:8443#CN [中国] [Avg 38.54ms | 41.27Mbps]
43.161.226.55:443#CN [中国] [Avg 51.28ms | 39.27Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 345.34ms | 57.01Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 322.74ms | 54.95Mbps]
37.205.15.169:443#CZ [捷克] [Avg 221.71ms | 96.81Mbps]
193.124.57.87:443#CZ [捷克] [Avg 218.45ms | 89.28Mbps]
91.199.160.46:443#CZ [捷克] [Avg 227.52ms | 59.76Mbps]
193.124.58.61:443#CZ [捷克] [Avg 217.61ms | 59.61Mbps]
85.255.6.88:443#CZ [捷克] [Avg 214.33ms | 53.51Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 217.02ms | 52.1Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 214.9ms | 51.49Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 227.4ms | 50.31Mbps]
193.124.58.89:443#CZ [捷克] [Avg 226.5ms | 49.28Mbps]
85.137.167.53:443#CZ [捷克] [Avg 214.46ms | 48.62Mbps]
91.184.250.16:443#CZ [捷克] [Avg 214.87ms | 48.0Mbps]
188.127.247.6:443#CZ [捷克] [Avg 208.01ms | 44.84Mbps]
92.61.71.112:443#CZ [捷克] [Avg 221.88ms | 42.98Mbps]
91.199.160.188:443#CZ [捷克] [Avg 226.12ms | 42.53Mbps]
87.236.146.43:443#CZ [捷克] [Avg 213.14ms | 39.96Mbps]
85.137.165.71:443#CZ [捷克] [Avg 211.26ms | 39.64Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 211.88ms | 39.55Mbps]
193.124.58.60:443#CZ [捷克] [Avg 196.59ms | 38.92Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 219.44ms | 36.91Mbps]
46.28.70.104:443#CZ [捷克] [Avg 225.67ms | 36.43Mbps]
195.133.35.63:2053#CZ [捷克] [Avg 225.4ms | 34.03Mbps]
85.137.166.6:443#CZ [捷克] [Avg 230.49ms | 32.51Mbps]
194.87.126.173:443#CZ [捷克] [Avg 186.24ms | 30.89Mbps]
92.61.71.49:443#CZ [捷克] [Avg 232.15ms | 28.25Mbps]
85.137.167.21:443#CZ [捷克] [Avg 232.98ms | 27.28Mbps]
64.118.159.108:443#DE [德国] [Avg 143.17ms | 72.22Mbps]
46.28.69.95:443#DE [德国] [Avg 177.96ms | 53.51Mbps]
45.131.71.183:8443#DE [德国] [Avg 170.9ms | 52.72Mbps]
213.145.87.54:443#DE [德国] [Avg 161.37ms | 50.28Mbps]
178.104.176.97:443#DE [德国] [Avg 171.08ms | 49.75Mbps]
93.177.64.127:8443#DE [德国] [Avg 182.35ms | 45.76Mbps]
88.216.70.72:8443#DE [德国] [Avg 166.43ms | 45.63Mbps]
57.129.41.68:443#DE [德国] [Avg 185.09ms | 45.45Mbps]
212.17.236.195:443#DE [德国] [Avg 164.95ms | 44.76Mbps]
82.139.242.181:443#DE [德国] [Avg 186.0ms | 42.86Mbps]
35.156.76.43:2053#DE [德国] [Avg 167.76ms | 42.15Mbps]
88.218.193.65:443#DE [德国] [Avg 148.72ms | 41.79Mbps]
202.61.226.121:8443#DE [德国] [Avg 169.05ms | 40.93Mbps]
57.129.62.51:443#DE [德国] [Avg 167.56ms | 40.46Mbps]
82.139.242.174:443#DE [德国] [Avg 186.9ms | 38.9Mbps]
91.107.146.159:443#DE [德国] [Avg 188.19ms | 38.88Mbps]
47.245.131.215:8443#DE [德国] [Avg 177.63ms | 37.98Mbps]
31.70.88.155:8443#DE [德国] [Avg 177.34ms | 36.25Mbps]
188.95.70.31:8443#DE [德国] [Avg 180.72ms | 35.65Mbps]
88.99.36.146:443#DE [德国] [Avg 174.87ms | 35.5Mbps]
92.42.99.253:443#DE [德国] [Avg 186.66ms | 34.03Mbps]
64.118.159.219:443#DE [德国] [Avg 139.54ms | 32.49Mbps]
45.147.48.93:443#DE [德国] [Avg 140.82ms | 32.44Mbps]
195.201.17.106:8443#DE [德国] [Avg 184.85ms | 29.76Mbps]
8.134.218.35:443#DE [德国] [Avg 33.89ms | 28.16Mbps]
45.153.48.132:443#DK [丹麦] [Avg 211.13ms | 86.37Mbps]
92.113.145.132:443#DK [丹麦] [Avg 211.08ms | 68.66Mbps]
45.148.28.95:443#DK [丹麦] [Avg 208.93ms | 64.44Mbps]
91.132.92.231:443#DK [丹麦] [Avg 237.12ms | 49.24Mbps]
193.181.212.25:443#DK [丹麦] [Avg 272.2ms | 48.92Mbps]
92.113.146.87:443#DK [丹麦] [Avg 254.73ms | 48.78Mbps]
89.185.80.238:443#DK [丹麦] [Avg 216.53ms | 48.65Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 241.23ms | 48.13Mbps]
45.153.48.157:443#DK [丹麦] [Avg 230.07ms | 46.44Mbps]
193.180.209.28:443#DK [丹麦] [Avg 245.36ms | 45.27Mbps]
46.29.235.56:443#DK [丹麦] [Avg 185.58ms | 44.93Mbps]
45.148.31.204:443#DK [丹麦] [Avg 227.45ms | 44.29Mbps]
45.148.30.11:443#DK [丹麦] [Avg 205.29ms | 44.07Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 273.15ms | 43.31Mbps]
185.111.109.47:443#DK [丹麦] [Avg 217.63ms | 41.69Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 220.3ms | 41.32Mbps]
193.181.213.45:443#DK [丹麦] [Avg 246.65ms | 39.46Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 185.33ms | 38.83Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 231.94ms | 36.75Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.75ms | 36.38Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 242.05ms | 36.2Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 268.64ms | 35.77Mbps]
77.37.96.186:443#DK [丹麦] [Avg 230.19ms | 35.19Mbps]
193.180.213.155:443#DK [丹麦] [Avg 255.16ms | 31.78Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 266.43ms | 31.55Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 285.2ms | 36.02Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 289.15ms | 34.25Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 288.04ms | 34.14Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 294.09ms | 29.5Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 645.13ms | 28.9Mbps]
181.36.229.212:443#DO [优选高速] [Avg 290.51ms | 28.75Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 238.69ms | 50.12Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 236.62ms | 48.88Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 236.34ms | 48.62Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 235.07ms | 42.24Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 231.4ms | 41.84Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 239.11ms | 41.66Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 232.01ms | 41.13Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 233.41ms | 41.06Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 235.09ms | 40.4Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 223.46ms | 39.95Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 219.77ms | 38.49Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 219.67ms | 35.14Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 242.45ms | 33.08Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 245.01ms | 32.74Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 245.93ms | 32.67Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 239.71ms | 32.61Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 245.95ms | 32.26Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 219.28ms | 32.2Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 240.95ms | 31.74Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 240.87ms | 31.05Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 240.15ms | 31.04Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 242.31ms | 29.88Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 241.28ms | 29.76Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 242.31ms | 29.7Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 213.87ms | 29.02Mbps]
38.54.59.70:443#EG [优选高速] [Avg 330.82ms | 37.75Mbps]
31.57.190.70:443#ES [西班牙] [Avg 265.81ms | 59.85Mbps]
141.227.188.153:443#ES [西班牙] [Avg 251.08ms | 58.27Mbps]
5.22.218.163:443#ES [西班牙] [Avg 249.01ms | 56.21Mbps]
31.57.190.88:443#ES [西班牙] [Avg 259.47ms | 54.42Mbps]
188.213.5.74:443#ES [西班牙] [Avg 247.03ms | 53.24Mbps]
31.57.190.93:443#ES [西班牙] [Avg 268.22ms | 51.72Mbps]
84.246.215.90:443#ES [西班牙] [Avg 260.61ms | 51.14Mbps]
31.57.190.73:443#ES [西班牙] [Avg 265.64ms | 49.02Mbps]
45.86.229.28:443#ES [西班牙] [Avg 272.81ms | 46.35Mbps]
31.57.190.9:443#ES [西班牙] [Avg 263.34ms | 45.37Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 262.86ms | 44.37Mbps]
217.154.185.87:443#ES [西班牙] [Avg 264.4ms | 41.72Mbps]
31.57.190.41:443#ES [西班牙] [Avg 271.05ms | 40.79Mbps]
94.143.138.159:443#ES [西班牙] [Avg 262.8ms | 40.23Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 276.55ms | 39.46Mbps]
35.42.169.95:443#ES [西班牙] [Avg 255.24ms | 39.23Mbps]
162.141.93.191:443#ES [西班牙] [Avg 278.78ms | 39.08Mbps]
93.93.119.91:443#ES [西班牙] [Avg 276.92ms | 38.55Mbps]
5.134.119.210:443#ES [西班牙] [Avg 262.77ms | 38.48Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 267.2ms | 36.29Mbps]
31.57.190.7:443#ES [西班牙] [Avg 272.99ms | 35.77Mbps]
78.17.180.30:443#ES [西班牙] [Avg 237.03ms | 32.35Mbps]
82.223.196.199:443#ES [西班牙] [Avg 241.3ms | 31.79Mbps]
92.178.109.187:443#ES [西班牙] [Avg 238.53ms | 31.71Mbps]
31.57.190.21:443#ES [西班牙] [Avg 277.94ms | 25.64Mbps]
65.109.253.92:443#FI [芬兰] [Avg 229.2ms | 66.36Mbps]
83.147.216.8:443#FI [芬兰] [Avg 228.66ms | 61.69Mbps]
46.62.160.244:443#FI [芬兰] [Avg 224.64ms | 53.7Mbps]
204.168.191.182:443#FI [芬兰] [Avg 223.15ms | 49.36Mbps]
89.167.90.92:8443#FI [芬兰] [Avg 214.6ms | 47.65Mbps]
192.145.29.34:443#FI [芬兰] [Avg 214.13ms | 46.82Mbps]
31.77.183.133:443#FI [芬兰] [Avg 200.83ms | 45.11Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 223.04ms | 43.11Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 222.76ms | 42.53Mbps]
65.21.63.225:8443#FI [芬兰] [Avg 218.9ms | 42.35Mbps]
65.21.52.62:443#FI [芬兰] [Avg 222.05ms | 42.16Mbps]
212.237.219.73:443#FI [芬兰] [Avg 220.65ms | 41.83Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 220.67ms | 40.59Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 223.22ms | 40.52Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 190.8ms | 40.47Mbps]
208.123.190.224:8443#FI [芬兰] [Avg 219.74ms | 40.47Mbps]
82.25.185.188:443#FI [芬兰] [Avg 195.32ms | 39.75Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 223.75ms | 39.6Mbps]
204.168.199.180:443#FI [芬兰] [Avg 229.56ms | 39.53Mbps]
157.180.76.49:8443#FI [芬兰] [Avg 226.6ms | 38.91Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 224.69ms | 35.26Mbps]
65.21.147.73:443#FI [芬兰] [Avg 228.39ms | 35.14Mbps]
65.21.237.142:443#FI [芬兰] [Avg 226.15ms | 34.93Mbps]
65.109.220.40:443#FI [芬兰] [Avg 215.31ms | 33.08Mbps]
65.108.149.250:8443#FI [芬兰] [Avg 199.26ms | 31.36Mbps]
217.60.63.232:2053#FR [法国] [Avg 206.13ms | 82.06Mbps]
217.60.39.39:2053#FR [法国] [Avg 202.93ms | 75.07Mbps]
45.155.103.45:2053#FR [法国] [Avg 201.88ms | 55.21Mbps]
31.59.105.69:8443#FR [法国] [Avg 200.73ms | 53.55Mbps]
5.157.51.83:443#FR [法国] [Avg 177.84ms | 47.35Mbps]
68.183.234.14:443#FR [法国] [Avg 86.38ms | 39.58Mbps]
45.140.167.200:443#FR [法国] [Avg 203.67ms | 38.6Mbps]
217.60.5.249:443#FR [法国] [Avg 203.68ms | 38.43Mbps]
145.239.78.20:8443#FR [法国] [Avg 207.2ms | 38.36Mbps]
188.92.28.145:443#FR [法国] [Avg 206.28ms | 38.27Mbps]
46.8.225.115:8443#FR [法国] [Avg 206.39ms | 37.96Mbps]
45.38.228.94:8443#FR [法国] [Avg 208.63ms | 37.53Mbps]
51.75.27.43:8443#FR [法国] [Avg 208.57ms | 37.47Mbps]
95.182.82.191:443#FR [法国] [Avg 205.21ms | 36.83Mbps]
92.205.160.83:443#FR [法国] [Avg 205.6ms | 36.72Mbps]
85.155.230.39:8443#FR [法国] [Avg 204.44ms | 36.23Mbps]
152.89.253.87:8443#FR [法国] [Avg 204.43ms | 33.05Mbps]
91.107.158.131:2053#FR [法国] [Avg 203.98ms | 32.83Mbps]
51.91.78.12:443#FR [法国] [Avg 203.04ms | 31.72Mbps]
94.183.186.27:443#FR [法国] [Avg 199.46ms | 30.91Mbps]
217.60.63.207:443#FR [法国] [Avg 199.83ms | 30.9Mbps]
151.247.197.206:443#FR [法国] [Avg 195.91ms | 30.1Mbps]
217.60.5.81:2053#FR [法国] [Avg 187.12ms | 29.56Mbps]
95.182.88.243:443#FR [法国] [Avg 175.28ms | 27.26Mbps]
37.122.148.17:443#FR [法国] [Avg 205.63ms | 14.29Mbps]
57.128.182.61:443#GB [英国] [Avg 210.51ms | 70.33Mbps]
157.245.46.237:8443#GB [英国] [Avg 209.34ms | 60.35Mbps]
159.65.81.97:2053#GB [英国] [Avg 209.26ms | 59.38Mbps]
68.183.39.110:443#GB [英国] [Avg 206.36ms | 54.77Mbps]
185.217.110.23:443#GB [英国] [Avg 159.24ms | 47.06Mbps]
78.141.206.87:8443#GB [英国] [Avg 205.73ms | 46.3Mbps]
167.71.128.110:443#GB [英国] [Avg 205.89ms | 39.33Mbps]
185.49.33.34:443#GB [英国] [Avg 155.86ms | 37.37Mbps]
209.97.134.147:443#GB [英国] [Avg 208.57ms | 36.27Mbps]
178.128.32.175:443#GB [英国] [Avg 208.86ms | 36.18Mbps]
57.128.183.248:443#GB [英国] [Avg 212.18ms | 35.48Mbps]
178.62.93.76:8443#GB [英国] [Avg 211.11ms | 35.42Mbps]
213.1.145.50:443#GB [英国] [Avg 207.88ms | 34.98Mbps]
57.128.181.219:443#GB [英国] [Avg 210.95ms | 34.89Mbps]
57.128.181.221:8443#GB [英国] [Avg 211.39ms | 34.84Mbps]
57.128.179.254:8443#GB [英国] [Avg 208.94ms | 34.77Mbps]
159.65.58.183:443#GB [英国] [Avg 207.12ms | 33.63Mbps]
185.248.86.218:443#GB [英国] [Avg 167.48ms | 32.73Mbps]
167.71.140.229:2087#GB [英国] [Avg 210.76ms | 31.72Mbps]
82.39.250.126:443#GB [英国] [Avg 167.5ms | 30.21Mbps]
57.128.178.196:443#GB [英国] [Avg 196.65ms | 30.14Mbps]
35.176.187.206:443#GB [英国] [Avg 204.27ms | 29.08Mbps]
57.128.178.42:443#GB [英国] [Avg 203.94ms | 27.27Mbps]
57.128.183.108:8443#GB [英国] [Avg 198.97ms | 27.23Mbps]
57.128.178.63:443#GB [英国] [Avg 204.0ms | 27.18Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 334.65ms | 38.83Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 271.39ms | 34.47Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 304.61ms | 34.05Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 354.44ms | 26.81Mbps]
85.90.197.53:443#GR [希腊] [Avg 286.32ms | 53.74Mbps]
94.131.16.65:443#GR [希腊] [Avg 631.86ms | 34.47Mbps]
85.90.197.157:443#GR [希腊] [Avg 627.78ms | 34.15Mbps]
45.10.190.30:443#GR [希腊] [Avg 327.33ms | 33.7Mbps]
94.131.16.36:443#GR [希腊] [Avg 307.63ms | 33.31Mbps]
85.90.197.156:443#GR [希腊] [Avg 287.85ms | 33.25Mbps]
94.131.16.25:443#GR [希腊] [Avg 277.96ms | 26.3Mbps]
85.90.197.159:443#GR [希腊] [Avg 283.08ms | 26.21Mbps]
91.250.248.68:443#GR [希腊] [Avg 259.01ms | 26.03Mbps]
91.250.248.223:443#GR [希腊] [Avg 272.2ms | 26.02Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.82ms | 24.71Mbps]
85.90.197.158:443#GR [希腊] [Avg 234.77ms | 24.7Mbps]
91.250.248.151:443#GR [希腊] [Avg 232.06ms | 24.69Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 239.1ms | 42.09Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 232.04ms | 41.85Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 245.09ms | 38.61Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 314.06ms | 35.0Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 271.99ms | 34.09Mbps]
116.212.73.46:443#ID [印尼] [Avg 347.68ms | 65.35Mbps]
202.155.95.132:443#ID [印尼] [Avg 593.59ms | 37.63Mbps]
43.229.254.71:443#ID [印尼] [Avg 756.07ms | 37.14Mbps]
147.139.189.225:443#ID [印尼] [Avg 614.47ms | 37.07Mbps]
15.232.155.235:443#ID [印尼] [Avg 135.7ms | 35.31Mbps]
43.229.254.182:443#ID [印尼] [Avg 241.16ms | 35.26Mbps]
43.174.193.1:443#ID [印尼] [Avg 99.14ms | 34.69Mbps]
43.173.1.153:8443#ID [印尼] [Avg 95.57ms | 34.15Mbps]
15.232.137.242:443#ID [印尼] [Avg 143.89ms | 34.09Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.56ms | 38.08Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 245.06ms | 37.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 264.24ms | 36.49Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 244.58ms | 35.85Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 289.51ms | 34.77Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 306.43ms | 30.66Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 303.59ms | 30.56Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 300.5ms | 30.21Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 292.59ms | 30.05Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 302.89ms | 29.79Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 303.03ms | 29.76Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 303.62ms | 29.76Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 297.39ms | 29.72Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1252.36ms | 24.57Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 993.27ms | 24.45Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 434.89ms | 24.28Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 657.58ms | 24.16Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 819.24ms | 24.13Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 319.51ms | 23.86Mbps]
64.176.170.68:8443#IL [以色列] [Avg 265.45ms | 58.18Mbps]
64.177.68.51:443#IL [以色列] [Avg 253.63ms | 34.63Mbps]
85.209.157.33:443#IL [以色列] [Avg 991.96ms | 27.84Mbps]
185.253.75.119:443#IL [以色列] [Avg 288.53ms | 27.82Mbps]
192.71.27.237:443#IL [以色列] [Avg 333.29ms | 27.73Mbps]
193.169.228.116:443#IL [以色列] [Avg 318.21ms | 27.44Mbps]
64.176.167.56:8443#IL [以色列] [Avg 592.29ms | 27.4Mbps]
185.241.7.178:443#IL [以色列] [Avg 252.75ms | 24.61Mbps]
31.58.237.200:2096#IR [优选高速] [Avg 642.77ms | 39.94Mbps]
31.58.237.199:2096#IR [优选高速] [Avg 397.29ms | 38.68Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 307.89ms | 53.65Mbps]
89.127.235.250:443#IS [冰岛] [Avg 292.3ms | 40.9Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 315.29ms | 34.88Mbps]
185.146.234.91:443#IS [冰岛] [Avg 324.18ms | 33.27Mbps]
151.243.181.99:443#IS [冰岛] [Avg 689.01ms | 30.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 632.38ms | 29.96Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 830.65ms | 27.71Mbps]
138.16.178.169:443#IS [冰岛] [Avg 833.96ms | 27.65Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 349.43ms | 26.57Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 658.25ms | 24.72Mbps]
195.246.230.125:443#IS [冰岛] [Avg 812.31ms | 22.93Mbps]
151.241.215.143:8443#IT [意大利] [Avg 275.03ms | 59.7Mbps]
82.118.16.181:443#IT [意大利] [Avg 277.06ms | 59.13Mbps]
46.28.68.7:443#IT [意大利] [Avg 295.0ms | 55.56Mbps]
179.255.190.7:443#IT [意大利] [Avg 301.95ms | 49.08Mbps]
5.249.148.85:443#IT [意大利] [Avg 300.93ms | 46.08Mbps]
80.211.24.214:443#IT [意大利] [Avg 300.97ms | 46.02Mbps]
179.255.190.4:443#IT [意大利] [Avg 291.78ms | 44.66Mbps]
94.177.160.180:443#IT [意大利] [Avg 288.65ms | 39.95Mbps]
179.255.190.3:443#IT [意大利] [Avg 281.52ms | 39.87Mbps]
80.211.24.141:443#IT [意大利] [Avg 309.85ms | 33.69Mbps]
85.155.225.63:8443#IT [意大利] [Avg 309.76ms | 33.53Mbps]
179.255.190.21:443#IT [意大利] [Avg 311.99ms | 33.5Mbps]
179.255.190.5:443#IT [意大利] [Avg 303.17ms | 33.4Mbps]
179.255.190.24:443#IT [意大利] [Avg 308.73ms | 33.4Mbps]
132.243.255.97:8443#IT [意大利] [Avg 313.07ms | 33.08Mbps]
80.211.24.32:443#IT [意大利] [Avg 298.77ms | 31.76Mbps]
132.243.255.51:443#IT [意大利] [Avg 316.21ms | 31.49Mbps]
179.255.190.10:443#IT [意大利] [Avg 295.75ms | 29.86Mbps]
94.177.202.37:443#IT [意大利] [Avg 257.76ms | 29.8Mbps]
57.131.32.25:2053#IT [意大利] [Avg 217.44ms | 29.76Mbps]
80.211.134.75:443#IT [意大利] [Avg 254.39ms | 29.7Mbps]
149.154.157.213:443#IT [意大利] [Avg 265.73ms | 29.51Mbps]
45.144.172.33:443#IT [意大利] [Avg 296.87ms | 29.51Mbps]
80.211.238.227:443#IT [Avg 271.51ms | 0.0Mbps]
46.28.68.7:8443#IT [Avg 302.35ms | 0.0Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 889.23ms | 55.03Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 745.99ms | 34.07Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 598.87ms | 33.84Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 264.72ms | 33.38Mbps]
38.54.4.209:443#KH [优选高速] [Avg 1121.8ms | 41.59Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 302.92ms | 74.19Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 306.62ms | 51.75Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 302.54ms | 49.22Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 310.77ms | 42.77Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 313.0ms | 42.06Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 312.14ms | 40.84Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 300.34ms | 39.96Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 309.49ms | 38.59Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 300.35ms | 37.68Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 315.25ms | 35.76Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 293.88ms | 35.73Mbps]
153.80.194.50:443#KZ [哈萨克斯坦] [Avg 304.82ms | 35.64Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 295.08ms | 35.38Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 309.08ms | 35.37Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 301.64ms | 34.8Mbps]
