47.76.218.163:443#HK [香港] [Avg 55.67ms | 20.84Mbps]
57.129.41.117:2096#DE [德国] [Avg 200.31ms | 16.24Mbps]
45.137.70.180:443#DE [德国] [Avg 199.59ms | 16.0Mbps]
195.133.193.94:443#DE [德国] [Avg 198.09ms | 15.67Mbps]
57.129.63.163:8443#DE [德国] [Avg 199.69ms | 15.62Mbps]
43.131.1.244:443#DE [德国] [Avg 197.46ms | 15.34Mbps]
88.198.82.148:443#DE [德国] [Avg 183.58ms | 15.17Mbps]
172.104.142.102:2053#DE [德国] [Avg 191.51ms | 15.13Mbps]
18.193.131.26:443#DE [德国] [Avg 187.83ms | 14.87Mbps]
185.230.44.97:443#DE [德国] [Avg 196.81ms | 13.3Mbps]
188.95.70.53:443#DE [德国] [Avg 154.51ms | 13.17Mbps]
45.147.49.244:443#DE [德国] [Avg 158.74ms | 12.84Mbps]
168.119.175.107:8443#DE [德国] [Avg 194.24ms | 12.31Mbps]
128.199.179.250:443#DE [德国] [Avg 144.4ms | 12.04Mbps]
188.95.70.31:8443#DE [Avg 158.81ms | 4.18Mbps]
46.29.235.56:443#DK [丹麦] [Avg 213.72ms | 19.44Mbps]
193.181.212.25:443#DK [丹麦] [Avg 296.09ms | 18.63Mbps]
45.148.31.204:443#DK [丹麦] [Avg 199.52ms | 18.02Mbps]
45.153.48.157:443#DK [丹麦] [Avg 589.14ms | 17.66Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 603.33ms | 16.9Mbps]
93.92.112.216:443#DK [丹麦] [Avg 240.24ms | 16.8Mbps]
45.148.31.227:443#DK [丹麦] [Avg 247.81ms | 16.62Mbps]
92.113.146.87:443#DK [丹麦] [Avg 253.5ms | 16.31Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 283.44ms | 16.24Mbps]
193.181.213.198:443#DK [丹麦] [Avg 285.31ms | 15.4Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 259.4ms | 14.52Mbps]
38.180.214.162:443#DK [丹麦] [Avg 216.86ms | 14.26Mbps]
193.181.213.50:443#DK [丹麦] [Avg 275.33ms | 13.88Mbps]
193.180.209.21:443#DK [丹麦] [Avg 230.77ms | 13.6Mbps]
193.180.208.58:443#DK [丹麦] [Avg 285.23ms | 13.42Mbps]
92.113.145.132:443#DK [丹麦] [Avg 325.26ms | 13.36Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 220.25ms | 13.32Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 241.12ms | 13.11Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 283.56ms | 12.95Mbps]
193.180.213.29:443#DK [丹麦] [Avg 303.51ms | 11.52Mbps]
92.113.149.70:443#DK [丹麦] [Avg 280.41ms | 11.26Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 598.58ms | 11.16Mbps]
193.181.212.80:443#DK [丹麦] [Avg 319.03ms | 11.0Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 285.85ms | 10.65Mbps]
193.181.213.91:443#DK [丹麦] [Avg 288.0ms | 10.43Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 1024.73ms | 15.53Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 240.19ms | 18.36Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 238.62ms | 17.86Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 270.92ms | 17.33Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 269.28ms | 16.92Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 271.66ms | 16.62Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 246.92ms | 16.46Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 267.65ms | 16.46Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 261.66ms | 16.13Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 244.51ms | 16.01Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 268.69ms | 15.93Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 251.07ms | 15.61Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 239.49ms | 15.2Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 270.42ms | 15.02Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 251.74ms | 15.01Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 253.35ms | 14.87Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 248.74ms | 14.58Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 261.35ms | 14.56Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 265.56ms | 14.54Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 264.88ms | 14.28Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 270.28ms | 13.89Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 258.58ms | 13.85Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 272.77ms | 13.53Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 253.48ms | 13.39Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 262.49ms | 11.35Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 270.46ms | 11.33Mbps]
38.54.59.70:443#EG [优选高速] [Avg 320.1ms | 13.32Mbps]
31.57.190.23:443#ES [西班牙] [Avg 286.42ms | 20.71Mbps]
31.57.190.53:443#ES [西班牙] [Avg 274.77ms | 20.38Mbps]
92.178.109.187:443#ES [西班牙] [Avg 248.72ms | 19.69Mbps]
31.57.190.17:443#ES [西班牙] [Avg 285.43ms | 18.58Mbps]
93.93.119.91:443#ES [西班牙] [Avg 288.13ms | 17.81Mbps]
31.57.190.22:443#ES [西班牙] [Avg 286.14ms | 16.81Mbps]
34.175.202.195:443#ES [西班牙] [Avg 280.36ms | 16.24Mbps]
91.149.242.134:443#ES [西班牙] [Avg 260.96ms | 16.15Mbps]
31.57.190.91:443#ES [西班牙] [Avg 284.7ms | 16.05Mbps]
92.118.127.120:443#ES [西班牙] [Avg 251.89ms | 15.76Mbps]
31.57.190.12:443#ES [西班牙] [Avg 291.02ms | 15.74Mbps]
31.57.190.30:443#ES [西班牙] [Avg 282.59ms | 15.7Mbps]
31.57.190.14:443#ES [西班牙] [Avg 273.76ms | 15.53Mbps]
91.149.243.34:443#ES [西班牙] [Avg 271.15ms | 15.48Mbps]
185.114.72.191:443#ES [西班牙] [Avg 258.69ms | 15.47Mbps]
208.85.21.8:443#ES [西班牙] [Avg 288.24ms | 15.38Mbps]
78.17.180.185:443#ES [西班牙] [Avg 288.6ms | 15.38Mbps]
193.24.235.95:443#ES [西班牙] [Avg 289.71ms | 15.12Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 267.87ms | 15.03Mbps]
45.86.229.28:443#ES [西班牙] [Avg 251.87ms | 14.6Mbps]
31.57.190.71:443#ES [西班牙] [Avg 284.93ms | 13.97Mbps]
31.57.190.20:443#ES [西班牙] [Avg 290.1ms | 13.92Mbps]
82.223.196.199:443#ES [西班牙] [Avg 277.06ms | 13.44Mbps]
31.57.190.45:443#ES [西班牙] [Avg 285.43ms | 12.18Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 291.19ms | 10.09Mbps]
62.238.27.158:443#FI [芬兰] [Avg 230.55ms | 19.39Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 223.46ms | 17.33Mbps]
89.167.34.172:443#FI [芬兰] [Avg 222.67ms | 17.16Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 209.1ms | 16.67Mbps]
37.27.217.102:443#FI [芬兰] [Avg 217.79ms | 16.17Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 232.69ms | 15.86Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 231.84ms | 15.46Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 220.92ms | 15.12Mbps]
95.182.115.103:443#FI [芬兰] [Avg 229.87ms | 14.86Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 223.97ms | 14.62Mbps]
2.26.158.59:443#FI [芬兰] [Avg 228.33ms | 14.24Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 227.23ms | 14.18Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 229.55ms | 14.04Mbps]
65.109.205.229:443#FI [芬兰] [Avg 228.27ms | 13.9Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 231.71ms | 13.53Mbps]
157.180.76.243:443#FI [芬兰] [Avg 229.52ms | 13.43Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 214.78ms | 13.35Mbps]
45.12.68.99:443#FI [芬兰] [Avg 210.53ms | 13.0Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 219.87ms | 12.96Mbps]
64.188.82.152:443#FI [芬兰] [Avg 231.56ms | 12.43Mbps]
204.168.198.108:443#FI [芬兰] [Avg 218.41ms | 11.95Mbps]
95.216.209.182:443#FI [芬兰] [Avg 229.92ms | 10.73Mbps]
62.238.47.196:443#FI [芬兰] [Avg 203.94ms | 10.69Mbps]
95.217.135.173:443#FI [Avg 227.74ms | 9.83Mbps]
62.238.3.55:443#FI [Avg 214.26ms | 9.74Mbps]
51.91.254.100:443#FR [法国] [Avg 187.36ms | 22.87Mbps]
152.228.135.27:2053#FR [法国] [Avg 204.77ms | 19.45Mbps]
51.91.255.5:8443#FR [法国] [Avg 204.19ms | 18.17Mbps]
51.91.251.160:8443#FR [法国] [Avg 171.12ms | 17.94Mbps]
152.228.135.141:8443#FR [法国] [Avg 174.19ms | 16.7Mbps]
51.91.254.22:8443#FR [法国] [Avg 193.47ms | 16.35Mbps]
51.91.254.78:443#FR [法国] [Avg 204.63ms | 16.35Mbps]
51.91.253.57:443#FR [法国] [Avg 193.98ms | 15.65Mbps]
51.91.252.44:8443#FR [法国] [Avg 194.23ms | 15.64Mbps]
51.91.103.101:2053#FR [法国] [Avg 203.11ms | 15.52Mbps]
51.83.98.78:8443#FR [法国] [Avg 175.56ms | 15.49Mbps]
152.228.134.239:443#FR [法国] [Avg 201.61ms | 15.06Mbps]
51.91.249.37:8443#FR [法国] [Avg 190.97ms | 15.03Mbps]
152.228.135.251:8443#FR [法国] [Avg 168.68ms | 14.96Mbps]
152.228.134.213:2053#FR [法国] [Avg 201.39ms | 14.67Mbps]
51.91.249.22:8443#FR [法国] [Avg 196.93ms | 14.57Mbps]
37.59.125.113:8443#FR [法国] [Avg 180.38ms | 14.4Mbps]
152.228.134.213:8443#FR [法国] [Avg 202.59ms | 14.24Mbps]
152.228.134.153:8443#FR [法国] [Avg 199.74ms | 14.19Mbps]
207.180.194.130:8443#FR [法国] [Avg 196.78ms | 14.11Mbps]
152.228.134.134:2053#FR [法国] [Avg 202.74ms | 14.01Mbps]
51.178.141.191:8443#FR [法国] [Avg 177.49ms | 13.92Mbps]
152.228.135.96:8443#FR [法国] [Avg 163.88ms | 13.51Mbps]
54.36.98.4:2053#FR [法国] [Avg 195.52ms | 10.05Mbps]
51.77.140.104:8443#FR [Avg 198.35ms | 3.92Mbps]
57.129.137.85:443#GB [英国] [Avg 199.2ms | 21.71Mbps]
57.129.137.84:443#GB [英国] [Avg 204.88ms | 20.2Mbps]
57.129.137.225:443#GB [英国] [Avg 205.64ms | 18.43Mbps]
57.128.180.80:443#GB [英国] [Avg 208.21ms | 18.11Mbps]
57.128.181.221:443#GB [英国] [Avg 181.35ms | 16.98Mbps]
57.129.131.167:2053#GB [英国] [Avg 205.51ms | 16.88Mbps]
57.128.179.10:8443#GB [英国] [Avg 197.77ms | 16.65Mbps]
193.219.99.130:8443#GB [英国] [Avg 206.53ms | 16.64Mbps]
54.38.214.128:443#GB [英国] [Avg 200.76ms | 16.13Mbps]
57.128.177.172:8443#GB [英国] [Avg 203.64ms | 16.07Mbps]
193.219.99.83:8443#GB [英国] [Avg 197.34ms | 15.28Mbps]
57.129.131.163:8443#GB [英国] [Avg 193.59ms | 14.84Mbps]
185.212.62.204:443#GB [英国] [Avg 201.76ms | 14.63Mbps]
57.128.181.221:8443#GB [英国] [Avg 203.78ms | 14.23Mbps]
57.128.179.9:443#GB [英国] [Avg 205.4ms | 14.22Mbps]
193.219.99.140:8443#GB [英国] [Avg 205.11ms | 14.19Mbps]
57.128.178.63:443#GB [英国] [Avg 205.59ms | 13.86Mbps]
57.129.137.93:8443#GB [英国] [Avg 179.62ms | 13.55Mbps]
57.129.137.54:8443#GB [英国] [Avg 203.74ms | 13.21Mbps]
193.219.99.248:8443#GB [英国] [Avg 209.25ms | 12.95Mbps]
185.217.110.23:443#GB [英国] [Avg 184.38ms | 12.65Mbps]
57.128.183.245:8443#GB [英国] [Avg 202.1ms | 12.3Mbps]
193.219.99.97:8443#GB [英国] [Avg 206.17ms | 12.02Mbps]
57.129.137.82:443#GB [英国] [Avg 194.29ms | 11.57Mbps]
57.128.183.225:8443#GB [英国] [Avg 206.18ms | 11.57Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 270.16ms | 14.08Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 291.45ms | 13.98Mbps]
91.250.248.68:443#GR [希腊] [Avg 285.26ms | 16.25Mbps]
151.236.29.97:443#GR [希腊] [Avg 293.62ms | 14.58Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.81ms | 14.17Mbps]
91.250.248.151:443#GR [希腊] [Avg 782.69ms | 12.92Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 297.14ms | 14.1Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 312.45ms | 18.41Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 315.4ms | 16.69Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 260.09ms | 16.33Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 274.42ms | 14.71Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 604.87ms | 14.56Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 305.0ms | 14.48Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 318.84ms | 14.23Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 217.13ms | 14.0Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 233.64ms | 13.65Mbps]
147.139.189.225:443#ID [印尼] [Avg 267.0ms | 17.79Mbps]
103.178.153.198:443#ID [印尼] [Avg 619.14ms | 15.86Mbps]
162.249.124.43:443#IE [爱尔兰] [Avg 372.52ms | 21.24Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 281.5ms | 17.28Mbps]
162.249.124.42:443#IE [爱尔兰] [Avg 366.1ms | 17.14Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 225.29ms | 16.7Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 334.18ms | 16.53Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 298.59ms | 16.09Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 223.36ms | 15.58Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 250.65ms | 15.53Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 756.17ms | 15.44Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 291.81ms | 15.43Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 263.13ms | 15.3Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 226.51ms | 15.06Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 431.93ms | 13.63Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 223.95ms | 10.44Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 292.44ms | 10.14Mbps]
77.91.69.141:2053#IL [以色列] [Avg 350.86ms | 21.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 340.57ms | 15.96Mbps]
185.239.48.32:443#IL [以色列] [Avg 804.12ms | 15.86Mbps]
77.91.69.141:8443#IL [以色列] [Avg 314.62ms | 15.19Mbps]
64.177.68.51:443#IL [以色列] [Avg 639.15ms | 13.2Mbps]
195.162.68.79:443#IS [冰岛] [Avg 326.62ms | 20.02Mbps]
195.246.230.132:443#IS [冰岛] [Avg 320.57ms | 15.84Mbps]
185.146.234.91:443#IS [冰岛] [Avg 338.11ms | 14.26Mbps]
195.246.230.125:443#IS [冰岛] [Avg 321.04ms | 13.37Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 326.92ms | 12.82Mbps]
89.147.109.212:443#IS [冰岛] [Avg 658.85ms | 11.99Mbps]
172.238.238.203:2053#IT [意大利] [Avg 323.4ms | 19.61Mbps]
151.241.215.7:443#IT [意大利] [Avg 287.46ms | 18.86Mbps]
31.77.201.20:443#IT [意大利] [Avg 701.65ms | 18.6Mbps]
80.211.24.43:443#IT [意大利] [Avg 306.41ms | 17.56Mbps]
45.147.250.39:443#IT [意大利] [Avg 322.75ms | 17.5Mbps]
179.255.190.9:443#IT [意大利] [Avg 653.35ms | 16.97Mbps]
172.235.229.214:443#IT [意大利] [Avg 325.03ms | 16.54Mbps]
179.255.190.10:443#IT [意大利] [Avg 298.48ms | 16.37Mbps]
179.255.190.7:443#IT [意大利] [Avg 299.11ms | 15.97Mbps]
31.76.113.157:443#IT [意大利] [Avg 701.56ms | 15.18Mbps]
57.131.35.117:443#IT [意大利] [Avg 227.69ms | 15.06Mbps]
179.255.190.4:443#IT [意大利] [Avg 354.83ms | 14.92Mbps]
57.131.43.86:443#IT [意大利] [Avg 608.64ms | 14.8Mbps]
5.249.148.85:443#IT [意大利] [Avg 284.4ms | 14.62Mbps]
94.177.160.180:443#IT [意大利] [Avg 301.03ms | 14.51Mbps]
80.211.24.141:443#IT [意大利] [Avg 294.26ms | 14.45Mbps]
179.255.190.5:443#IT [意大利] [Avg 390.27ms | 13.74Mbps]
172.232.212.218:443#IT [意大利] [Avg 847.46ms | 13.69Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.88ms | 13.64Mbps]
45.144.172.33:443#IT [意大利] [Avg 647.22ms | 13.54Mbps]
113.30.151.151:2053#IT [意大利] [Avg 372.71ms | 13.37Mbps]
80.211.24.214:443#IT [意大利] [Avg 633.73ms | 13.1Mbps]
201.78.151.194:443#IT [意大利] [Avg 221.24ms | 12.87Mbps]
185.47.172.172:8443#IT [意大利] [Avg 328.99ms | 11.67Mbps]
179.255.190.6:443#IT [意大利] [Avg 640.18ms | 10.33Mbps]
38.54.4.209:443#KH [优选高速] [Avg 281.96ms | 15.52Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.16ms | 20.18Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 339.73ms | 19.0Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 333.18ms | 18.44Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 349.06ms | 17.22Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 350.62ms | 16.95Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 302.48ms | 16.78Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 351.83ms | 16.68Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 334.44ms | 16.55Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 324.64ms | 15.88Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 338.37ms | 15.52Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 348.98ms | 15.3Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 293.33ms | 15.24Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 320.86ms | 15.17Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 299.01ms | 14.73Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 337.77ms | 14.59Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 295.03ms | 14.58Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 299.78ms | 14.48Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 291.8ms | 14.42Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 336.33ms | 13.9Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 275.04ms | 13.34Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 260.12ms | 12.13Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 339.89ms | 11.78Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 353.03ms | 11.56Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 321.71ms | 11.29Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 342.75ms | 10.5Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 328.55ms | 20.2Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 288.51ms | 19.22Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 242.86ms | 17.84Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 267.18ms | 17.25Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 482.57ms | 17.05Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 263.72ms | 16.89Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 236.19ms | 16.58Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 280.13ms | 15.88Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 201.15ms | 15.85Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 327.37ms | 15.43Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 344.74ms | 15.42Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 285.5ms | 15.27Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 255.5ms | 15.18Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 1304.48ms | 14.46Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 1304.6ms | 14.3Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.93ms | 14.24Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 341.4ms | 13.84Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 262.03ms | 13.25Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 443.51ms | 12.46Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 322.39ms | 10.66Mbps]
185.80.128.115:8443#LT [Avg 259.58ms | 9.85Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 236.35ms | 19.75Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 210.58ms | 19.53Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 232.55ms | 19.47Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 228.85ms | 17.17Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 242.73ms | 17.09Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 237.47ms | 16.71Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 233.48ms | 16.68Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 233.12ms | 15.69Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 214.91ms | 15.65Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 240.76ms | 15.25Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 226.22ms | 15.2Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 243.21ms | 15.2Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 233.89ms | 15.15Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 224.56ms | 15.04Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 233.43ms | 14.97Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 241.35ms | 14.94Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 240.69ms | 14.48Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 232.97ms | 13.62Mbps]
203.18.98.14:2053#LV [拉脱维亚] [Avg 240.09ms | 13.52Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 225.62ms | 13.29Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 236.26ms | 13.25Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 222.81ms | 13.05Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 223.67ms | 12.99Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 217.66ms | 10.63Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 228.81ms | 10.28Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 340.01ms | 17.75Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 431.17ms | 17.52Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 442.62ms | 17.14Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 499.98ms | 16.24Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.99ms | 15.92Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 988.02ms | 15.71Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 230.54ms | 15.05Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 452.87ms | 14.87Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 397.04ms | 12.56Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 323.49ms | 12.53Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 313.45ms | 13.4Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 318.36ms | 15.91Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1298.58ms | 15.78Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 350.78ms | 15.58Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 266.96ms | 14.85Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 368.13ms | 13.28Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 981.32ms | 12.32Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 443.73ms | 16.93Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 105.79ms | 16.29Mbps]
23.27.28.98:443#MY [马来西亚] [Avg 85.55ms | 16.18Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 422.18ms | 15.81Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 193.57ms | 15.56Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 93.97ms | 14.96Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 448.14ms | 14.83Mbps]
210.1.231.14:443#MY [Avg 93.43ms | 9.88Mbps]
31.57.196.85:8443#NL [荷兰] [Avg 202.3ms | 22.07Mbps]
72.56.101.247:443#NL [荷兰] [Avg 190.12ms | 21.78Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 194.8ms | 21.57Mbps]
213.188.223.161:443#NL [荷兰] [Avg 192.79ms | 19.51Mbps]
152.53.200.106:443#NL [荷兰] [Avg 187.71ms | 19.45Mbps]
89.106.207.108:443#NL [荷兰] [Avg 157.78ms | 18.93Mbps]
201.51.24.30:443#NL [荷兰] [Avg 189.09ms | 18.66Mbps]
72.56.88.21:443#NL [荷兰] [Avg 194.92ms | 18.57Mbps]
89.124.86.85:443#NL [荷兰] [Avg 197.55ms | 18.3Mbps]
5.129.238.64:443#NL [荷兰] [Avg 193.5ms | 18.29Mbps]
72.56.80.109:443#NL [荷兰] [Avg 188.94ms | 16.75Mbps]
2.56.90.233:443#NL [荷兰] [Avg 197.07ms | 16.41Mbps]
216.57.106.60:443#NL [荷兰] [Avg 189.45ms | 16.3Mbps]
46.30.43.38:8443#NL [荷兰] [Avg 201.7ms | 15.91Mbps]
45.91.237.149:443#NL [荷兰] [Avg 167.23ms | 14.9Mbps]
89.110.81.94:443#NL [荷兰] [Avg 193.54ms | 14.67Mbps]
