141.11.90.246:443#HK [香港] [Avg 67.46ms | 18.46Mbps]
193.180.209.21:443#DK [丹麦] [Avg 940.45ms | 18.13Mbps]
45.136.71.201:443#DK [丹麦] [Avg 248.11ms | 18.08Mbps]
193.180.211.155:443#DK [丹麦] [Avg 305.41ms | 18.06Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 217.31ms | 17.61Mbps]
45.153.48.157:443#DK [丹麦] [Avg 223.88ms | 17.61Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 957.24ms | 17.61Mbps]
193.180.215.69:443#DK [丹麦] [Avg 302.07ms | 17.37Mbps]
193.180.211.40:443#DK [丹麦] [Avg 327.04ms | 17.37Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 264.1ms | 17.29Mbps]
193.180.208.58:443#DK [丹麦] [Avg 280.67ms | 16.81Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 299.7ms | 16.69Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 295.65ms | 16.68Mbps]
193.181.212.80:443#DK [丹麦] [Avg 305.87ms | 16.32Mbps]
45.148.31.73:443#DK [丹麦] [Avg 333.56ms | 16.25Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 317.49ms | 15.48Mbps]
193.181.213.53:443#DK [丹麦] [Avg 661.52ms | 14.01Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 334.33ms | 19.17Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 684.04ms | 17.75Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 335.39ms | 17.42Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 337.69ms | 17.27Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 679.46ms | 16.43Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 268.35ms | 21.57Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 270.65ms | 21.18Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 269.41ms | 21.16Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 269.76ms | 20.5Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 278.3ms | 20.12Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 269.76ms | 20.01Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 272.3ms | 19.86Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 246.76ms | 19.66Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 267.24ms | 19.54Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 276.06ms | 19.35Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 268.74ms | 19.29Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 262.05ms | 19.28Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 253.38ms | 19.12Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 264.57ms | 18.94Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 264.47ms | 18.78Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 267.81ms | 18.66Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 272.16ms | 18.6Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 265.12ms | 18.54Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 238.81ms | 18.5Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 261.94ms | 18.5Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 273.98ms | 17.4Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 257.55ms | 17.37Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 266.02ms | 17.22Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 273.88ms | 17.12Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 240.66ms | 16.47Mbps]
38.54.59.70:443#EG [优选高速] [Avg 314.5ms | 19.37Mbps]
31.57.190.29:443#ES [西班牙] [Avg 287.38ms | 23.11Mbps]
34.175.202.195:443#ES [西班牙] [Avg 271.14ms | 21.34Mbps]
31.57.190.64:443#ES [西班牙] [Avg 285.97ms | 21.05Mbps]
31.57.190.65:443#ES [西班牙] [Avg 271.13ms | 20.1Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 288.56ms | 19.63Mbps]
212.227.90.142:443#ES [西班牙] [Avg 273.69ms | 19.54Mbps]
31.57.190.42:443#ES [西班牙] [Avg 272.37ms | 19.48Mbps]
31.57.190.92:443#ES [西班牙] [Avg 288.48ms | 19.35Mbps]
31.57.190.84:443#ES [西班牙] [Avg 288.68ms | 19.19Mbps]
31.57.190.34:443#ES [西班牙] [Avg 271.76ms | 19.05Mbps]
31.57.190.21:443#ES [西班牙] [Avg 288.54ms | 19.03Mbps]
31.57.190.68:443#ES [西班牙] [Avg 284.44ms | 18.76Mbps]
31.57.190.60:443#ES [西班牙] [Avg 289.39ms | 18.73Mbps]
31.57.190.89:443#ES [西班牙] [Avg 295.39ms | 18.46Mbps]
31.57.190.37:443#ES [西班牙] [Avg 281.54ms | 18.09Mbps]
31.57.190.28:443#ES [西班牙] [Avg 288.56ms | 18.04Mbps]
31.57.190.41:443#ES [西班牙] [Avg 284.46ms | 17.88Mbps]
31.57.190.94:443#ES [西班牙] [Avg 291.63ms | 17.88Mbps]
31.57.190.16:443#ES [西班牙] [Avg 282.64ms | 17.8Mbps]
31.57.190.20:443#ES [西班牙] [Avg 288.24ms | 17.7Mbps]
31.57.190.3:443#ES [西班牙] [Avg 291.31ms | 17.52Mbps]
31.57.190.96:443#ES [西班牙] [Avg 290.04ms | 17.18Mbps]
31.57.190.79:443#ES [西班牙] [Avg 294.61ms | 16.78Mbps]
31.57.190.76:443#ES [西班牙] [Avg 291.82ms | 16.73Mbps]
208.85.19.254:8443#ES [Avg 285.7ms | 0.0Mbps]
94.156.180.215:8443#FI [芬兰] [Avg 226.08ms | 22.15Mbps]
213.232.204.28:2053#FI [芬兰] [Avg 225.02ms | 21.45Mbps]
5.144.179.124:2053#FI [芬兰] [Avg 216.75ms | 20.36Mbps]
46.20.106.166:443#FI [芬兰] [Avg 239.59ms | 20.16Mbps]
77.105.130.229:443#FI [芬兰] [Avg 232.0ms | 19.95Mbps]
204.168.156.35:443#FI [芬兰] [Avg 240.01ms | 19.64Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 236.67ms | 19.46Mbps]
2.26.93.21:8443#FI [芬兰] [Avg 224.77ms | 19.43Mbps]
64.188.125.121:443#FI [芬兰] [Avg 217.4ms | 19.17Mbps]
77.42.92.244:443#FI [芬兰] [Avg 215.8ms | 18.99Mbps]
204.168.174.36:8443#FI [芬兰] [Avg 237.8ms | 18.91Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 226.96ms | 18.66Mbps]
95.217.237.91:443#FI [芬兰] [Avg 234.31ms | 18.49Mbps]
2.27.47.0:443#FI [芬兰] [Avg 234.31ms | 18.49Mbps]
77.221.159.9:443#FI [芬兰] [Avg 238.07ms | 18.47Mbps]
95.217.129.198:443#FI [芬兰] [Avg 234.27ms | 18.32Mbps]
95.216.209.182:443#FI [芬兰] [Avg 239.19ms | 18.2Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 234.35ms | 18.11Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 233.35ms | 17.92Mbps]
217.19.4.99:2053#FI [芬兰] [Avg 232.48ms | 17.49Mbps]
77.221.143.81:2053#FI [芬兰] [Avg 240.01ms | 17.45Mbps]
95.216.215.126:8443#FI [芬兰] [Avg 233.51ms | 17.28Mbps]
171.22.114.27:8443#FI [芬兰] [Avg 237.13ms | 16.88Mbps]
62.238.12.36:2053#FI [芬兰] [Avg 235.15ms | 16.87Mbps]
65.109.205.229:8443#FI [芬兰] [Avg 235.6ms | 16.35Mbps]
51.91.100.56:8443#FR [法国] [Avg 246.03ms | 20.4Mbps]
152.228.135.111:8443#FR [法国] [Avg 240.56ms | 19.77Mbps]
51.91.100.159:2053#FR [法国] [Avg 231.22ms | 18.85Mbps]
51.91.40.26:443#FR [法国] [Avg 240.6ms | 18.84Mbps]
51.91.109.49:443#FR [法国] [Avg 235.8ms | 18.44Mbps]
45.39.255.27:8443#FR [法国] [Avg 242.99ms | 18.44Mbps]
92.205.17.56:443#FR [法国] [Avg 227.76ms | 18.26Mbps]
51.91.103.101:8443#FR [法国] [Avg 218.05ms | 18.16Mbps]
152.228.134.216:8443#FR [法国] [Avg 245.73ms | 17.92Mbps]
46.8.224.102:2053#FR [法国] [Avg 238.85ms | 17.82Mbps]
217.60.39.39:8443#FR [法国] [Avg 229.75ms | 17.79Mbps]
94.232.247.119:443#FR [法国] [Avg 238.38ms | 17.78Mbps]
51.77.140.100:8443#FR [法国] [Avg 238.0ms | 17.76Mbps]
92.205.29.119:8443#FR [法国] [Avg 234.16ms | 17.72Mbps]
152.228.134.48:2053#FR [法国] [Avg 240.82ms | 17.56Mbps]
152.228.135.5:443#FR [法国] [Avg 232.55ms | 17.55Mbps]
51.91.100.128:2053#FR [法国] [Avg 242.27ms | 17.45Mbps]
217.60.5.223:8443#FR [法国] [Avg 241.84ms | 17.43Mbps]
45.84.88.33:443#FR [法国] [Avg 242.81ms | 17.35Mbps]
92.205.58.134:443#FR [法国] [Avg 202.07ms | 17.18Mbps]
51.91.100.56:2053#FR [法国] [Avg 231.76ms | 17.01Mbps]
217.60.5.81:2053#FR [法国] [Avg 245.05ms | 16.59Mbps]
217.60.39.240:8443#FR [法国] [Avg 230.79ms | 16.53Mbps]
152.228.135.72:8443#FR [法国] [Avg 243.6ms | 15.42Mbps]
51.91.78.12:443#FR [法国] [Avg 229.44ms | 15.31Mbps]
193.219.99.14:8443#GB [英国] [Avg 224.81ms | 20.56Mbps]
185.212.62.204:443#GB [英国] [Avg 224.59ms | 20.53Mbps]
57.128.178.232:8443#GB [英国] [Avg 223.06ms | 20.28Mbps]
57.129.137.63:8443#GB [英国] [Avg 224.33ms | 19.87Mbps]
193.219.99.149:8443#GB [英国] [Avg 224.75ms | 19.71Mbps]
57.129.137.211:443#GB [英国] [Avg 224.5ms | 19.58Mbps]
57.128.183.90:443#GB [英国] [Avg 222.8ms | 19.48Mbps]
57.128.179.10:8443#GB [英国] [Avg 223.94ms | 19.21Mbps]
57.128.177.176:443#GB [英国] [Avg 224.6ms | 18.73Mbps]
193.219.99.248:8443#GB [英国] [Avg 223.65ms | 18.46Mbps]
57.128.178.79:8443#GB [英国] [Avg 225.26ms | 18.39Mbps]
193.219.99.223:8443#GB [英国] [Avg 224.21ms | 18.06Mbps]
57.128.183.142:443#GB [英国] [Avg 222.07ms | 17.61Mbps]
57.129.137.224:8443#GB [英国] [Avg 224.03ms | 17.23Mbps]
57.128.178.196:8443#GB [英国] [Avg 225.12ms | 17.22Mbps]
193.219.99.158:8443#GB [英国] [Avg 225.5ms | 17.11Mbps]
193.219.99.205:8443#GB [英国] [Avg 224.01ms | 16.96Mbps]
193.219.99.222:8443#GB [英国] [Avg 223.3ms | 16.77Mbps]
193.219.99.4:8443#GB [英国] [Avg 222.69ms | 16.28Mbps]
193.219.99.117:8443#GB [英国] [Avg 218.71ms | 16.16Mbps]
57.129.137.220:8443#GB [英国] [Avg 224.28ms | 15.98Mbps]
193.219.99.157:8443#GB [英国] [Avg 224.91ms | 15.75Mbps]
57.129.137.66:8443#GB [英国] [Avg 219.86ms | 12.1Mbps]
57.129.137.78:8443#GB [英国] [Avg 225.46ms | 11.17Mbps]
57.129.137.223:443#GB [英国] [Avg 223.42ms | 10.86Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 329.35ms | 17.18Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 346.83ms | 16.03Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 841.4ms | 15.48Mbps]
38.54.29.210:2053#GR [希腊] [Avg 818.42ms | 17.08Mbps]
151.236.29.97:443#GR [希腊] [Avg 289.9ms | 15.68Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 324.11ms | 21.33Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 1320.11ms | 19.5Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 1207.94ms | 21.03Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 332.03ms | 20.01Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 647.32ms | 18.93Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 632.0ms | 18.37Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 325.04ms | 17.53Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 329.07ms | 16.59Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 274.43ms | 16.53Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 242.7ms | 13.09Mbps]
156.244.1.250:8443#ID [印尼] [Avg 245.04ms | 19.3Mbps]
147.139.189.225:443#ID [印尼] [Avg 271.04ms | 19.13Mbps]
43.218.77.16:443#ID [印尼] [Avg 102.13ms | 17.21Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 270.18ms | 19.58Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 426.33ms | 18.99Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 257.54ms | 18.86Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 302.24ms | 18.38Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 250.79ms | 18.34Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 269.47ms | 17.82Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 648.27ms | 17.1Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 579.11ms | 16.01Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.46ms | 15.7Mbps]
80.178.58.56:443#IL [以色列] [Avg 320.64ms | 17.07Mbps]
64.176.167.56:8443#IL [以色列] [Avg 783.35ms | 16.21Mbps]
45.88.183.55:2053#IN [印度] [Avg 152.65ms | 20.23Mbps]
98.70.26.236:443#IN [印度] [Avg 157.25ms | 19.96Mbps]
45.89.105.211:443#IN [印度] [Avg 148.72ms | 19.89Mbps]
143.110.182.104:443#IN [印度] [Avg 126.89ms | 19.86Mbps]
143.110.184.105:443#IN [印度] [Avg 124.34ms | 19.73Mbps]
143.110.247.61:443#IN [印度] [Avg 123.1ms | 19.52Mbps]
45.89.105.65:2053#IN [印度] [Avg 147.28ms | 19.5Mbps]
143.110.247.61:2096#IN [印度] [Avg 120.78ms | 19.44Mbps]
159.65.159.31:443#IN [印度] [Avg 465.51ms | 19.44Mbps]
143.110.247.61:8443#IN [印度] [Avg 119.16ms | 19.3Mbps]
143.110.247.34:443#IN [印度] [Avg 122.78ms | 19.25Mbps]
139.59.33.167:443#IN [印度] [Avg 164.24ms | 18.75Mbps]
13.235.254.54:443#IN [印度] [Avg 225.03ms | 18.45Mbps]
103.181.177.88:443#IN [印度] [Avg 236.35ms | 18.43Mbps]
20.235.220.189:443#IN [印度] [Avg 137.34ms | 18.34Mbps]
20.219.46.208:8443#IN [印度] [Avg 124.38ms | 18.25Mbps]
143.110.247.61:2053#IN [印度] [Avg 118.89ms | 17.85Mbps]
216.10.243.159:443#IN [印度] [Avg 540.46ms | 17.71Mbps]
64.227.174.213:2053#IN [印度] [Avg 459.94ms | 17.43Mbps]
139.84.139.219:443#IN [印度] [Avg 220.86ms | 17.12Mbps]
139.84.221.153:8443#IN [印度] [Avg 301.87ms | 17.0Mbps]
129.154.251.13:443#IN [印度] [Avg 195.71ms | 16.51Mbps]
139.84.168.252:2053#IN [印度] [Avg 238.52ms | 16.28Mbps]
52.66.200.252:443#IN [印度] [Avg 165.97ms | 15.88Mbps]
139.84.146.103:8443#IN [印度] [Avg 251.91ms | 15.53Mbps]
195.246.230.125:443#IS [冰岛] [Avg 314.56ms | 20.01Mbps]
151.236.24.54:443#IS [冰岛] [Avg 327.72ms | 16.95Mbps]
89.147.109.212:443#IS [冰岛] [Avg 308.6ms | 15.48Mbps]
185.47.172.172:8443#IT [意大利] [Avg 328.99ms | 18.96Mbps]
113.30.151.151:2053#IT [意大利] [Avg 419.61ms | 16.79Mbps]
113.30.151.151:8443#IT [意大利] [Avg 414.76ms | 16.74Mbps]
31.76.113.157:443#IT [意大利] [Avg 877.65ms | 13.89Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 292.5ms | 18.66Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 287.16ms | 18.54Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 276.68ms | 17.76Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 275.41ms | 17.47Mbps]
38.54.4.209:443#KH [优选高速] [Avg 274.13ms | 16.41Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 339.87ms | 19.75Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 335.67ms | 19.14Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 336.19ms | 19.03Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 323.77ms | 18.99Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 329.32ms | 18.84Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 369.38ms | 18.8Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 303.89ms | 18.34Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 365.26ms | 18.02Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 274.78ms | 17.52Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 319.68ms | 17.29Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 338.73ms | 17.08Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 305.73ms | 16.97Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 347.62ms | 16.85Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 316.44ms | 16.81Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 345.19ms | 16.71Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 343.86ms | 16.55Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 347.56ms | 16.43Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 361.75ms | 16.04Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 343.03ms | 16.03Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 354.93ms | 15.99Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 362.55ms | 15.86Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 314.45ms | 15.43Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 267.2ms | 15.4Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 350.27ms | 14.45Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 364.18ms | 13.29Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 285.55ms | 21.38Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 266.7ms | 20.64Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 244.88ms | 19.68Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 618.71ms | 19.55Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 604.31ms | 19.16Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 249.12ms | 18.77Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 258.55ms | 18.59Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 767.71ms | 18.3Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 290.58ms | 18.21Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 341.09ms | 18.21Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 369.66ms | 18.21Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 288.82ms | 18.12Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 326.72ms | 17.88Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 262.3ms | 17.68Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 326.69ms | 17.39Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 339.39ms | 17.31Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 247.16ms | 17.07Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 246.26ms | 16.56Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 267.27ms | 12.66Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 241.96ms | 20.98Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 234.71ms | 20.75Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 236.97ms | 20.48Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 239.33ms | 19.82Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 250.52ms | 19.63Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 257.79ms | 19.41Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 251.67ms | 19.23Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 250.09ms | 19.19Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 247.43ms | 19.04Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 236.24ms | 18.83Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 249.38ms | 18.83Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 251.82ms | 18.74Mbps]
169.40.2.131:443#LV [拉脱维亚] [Avg 250.32ms | 18.72Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 257.21ms | 18.43Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 257.75ms | 18.35Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 241.11ms | 18.14Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 252.71ms | 17.92Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 258.93ms | 17.92Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 257.78ms | 17.79Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 255.72ms | 17.74Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 256.71ms | 16.87Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 258.65ms | 16.3Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 255.82ms | 15.86Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 258.94ms | 15.5Mbps]
5.34.209.231:2053#LV [Avg 232.28ms | 9.78Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1016.34ms | 19.1Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 339.95ms | 17.59Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 339.53ms | 15.96Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 431.98ms | 15.66Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 903.33ms | 16.95Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 368.05ms | 19.68Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 241.64ms | 17.61Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 231.72ms | 17.18Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 248.31ms | 16.6Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 233.57ms | 16.56Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 98.39ms | 19.03Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 236.03ms | 18.19Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 1106.99ms | 17.87Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 97.73ms | 17.14Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 469.88ms | 16.96Mbps]
47.250.81.46:2087#MY [Avg 1105.84ms | 9.45Mbps]
188.226.133.127:2083#NL [荷兰] [Avg 205.06ms | 19.28Mbps]
64.227.68.55:8443#NL [荷兰] [Avg 204.27ms | 18.62Mbps]
95.85.28.127:2087#NL [荷兰] [Avg 206.06ms | 18.43Mbps]
80.242.56.161:2053#NL [荷兰] [Avg 208.27ms | 18.4Mbps]
46.19.69.29:443#NL [荷兰] [Avg 208.24ms | 18.3Mbps]
80.240.141.242:2083#NL [荷兰] [Avg 202.1ms | 18.22Mbps]
209.38.99.215:443#NL [荷兰] [Avg 207.31ms | 18.09Mbps]
188.166.99.183:443#NL [荷兰] [Avg 208.27ms | 18.09Mbps]
192.109.228.165:443#NL [荷兰] [Avg 156.88ms | 18.08Mbps]
192.81.220.175:443#NL [荷兰] [Avg 205.21ms | 17.58Mbps]
209.38.32.153:443#NL [荷兰] [Avg 207.97ms | 17.51Mbps]
188.166.61.121:2083#NL [荷兰] [Avg 202.65ms | 17.44Mbps]
93.88.75.140:2083#NL [荷兰] [Avg 201.44ms | 17.38Mbps]
95.85.43.245:443#NL [荷兰] [Avg 206.38ms | 17.27Mbps]
188.226.155.79:443#NL [荷兰] [Avg 202.94ms | 17.11Mbps]
188.166.52.251:2053#NL [荷兰] [Avg 207.17ms | 17.08Mbps]
188.166.65.62:2087#NL [荷兰] [Avg 207.47ms | 16.93Mbps]
209.38.109.222:2087#NL [荷兰] [Avg 206.16ms | 16.63Mbps]
174.138.0.207:2083#NL [荷兰] [Avg 205.27ms | 16.53Mbps]
64.227.74.46:443#NL [荷兰] [Avg 202.62ms | 16.45Mbps]
174.138.13.104:443#NL [荷兰] [Avg 208.2ms | 16.28Mbps]
188.166.54.176:443#NL [荷兰] [Avg 208.05ms | 16.19Mbps]
82.196.8.45:2083#NL [荷兰] [Avg 208.14ms | 15.64Mbps]
95.85.45.182:443#NL [荷兰] [Avg 206.94ms | 15.1Mbps]
167.99.43.73:2083#NL [荷兰] [Avg 207.38ms | 14.49Mbps]
81.29.149.219:8443#NO [挪威] [Avg 285.99ms | 18.67Mbps]
193.203.10.92:443#NO [挪威] [Avg 543.83ms | 17.7Mbps]
194.5.98.105:8443#NO [挪威] [Avg 282.29ms | 15.04Mbps]
194.5.98.17:443#NO [挪威] [Avg 300.42ms | 14.92Mbps]
194.5.98.105:2053#NO [挪威] [Avg 309.32ms | 11.56Mbps]
38.54.81.111:443#PH [Avg 249.44ms | 8.1Mbps]
185.253.44.97:443#PL [波兰] [Avg 268.14ms | 20.84Mbps]
51.83.199.98:443#PL [波兰] [Avg 264.53ms | 18.64Mbps]
45.149.63.149:443#PL [波兰] [Avg 273.27ms | 18.01Mbps]
2.26.5.52:443#PL [波兰] [Avg 240.05ms | 17.97Mbps]
51.77.58.226:443#PL [波兰] [Avg 236.21ms | 17.56Mbps]
188.255.163.90:8443#PL [波兰] [Avg 273.88ms | 16.79Mbps]
80.211.249.240:8443#PL [波兰] [Avg 255.69ms | 16.69Mbps]
188.119.123.50:443#PL [波兰] [Avg 257.33ms | 16.56Mbps]
51.83.167.125:443#PL [波兰] [Avg 263.73ms | 16.49Mbps]
191.101.184.50:443#PL [波兰] [Avg 255.08ms | 16.38Mbps]
51.77.63.172:443#PL [波兰] [Avg 258.49ms | 16.02Mbps]
92.118.205.177:443#PL [波兰] [Avg 236.63ms | 15.96Mbps]
91.108.237.23:443#PL [波兰] [Avg 253.03ms | 15.87Mbps]
51.68.141.223:443#PL [波兰] [Avg 258.99ms | 15.87Mbps]
45.149.63.112:2053#PL [波兰] [Avg 249.35ms | 14.94Mbps]
57.128.215.214:2053#PL [波兰] [Avg 241.8ms | 14.65Mbps]
151.241.227.21:443#PL [波兰] [Avg 260.94ms | 13.66Mbps]
188.116.40.37:443#PL [波兰] [Avg 262.07ms | 12.9Mbps]
