102.134.55.241:443#HK [Avg 85.11ms | 5.94Mbps]
139.84.168.252:2053#IN [Avg 292.46ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 320.58ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 324.52ms | 0.0Mbps]
45.89.105.65:2053#IN [Avg 511.31ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 610.35ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 356.92ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 366.89ms | 0.0Mbps]
185.62.0.68:8443#IT [Avg 299.59ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 382.59ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 403.3ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 262.28ms | 6.78Mbps]
5.144.180.142:443#KG [Avg 590.58ms | 0.0Mbps]
5.39.253.51:8443#KZ [Avg 326.39ms | 6.26Mbps]
176.12.75.76:443#KZ [Avg 355.03ms | 5.08Mbps]
194.32.141.156:443#KZ [Avg 353.6ms | 4.47Mbps]
80.90.183.47:443#KZ [Avg 306.32ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 321.96ms | 0.0Mbps]
185.5.74.129:443#KZ [Avg 322.4ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 328.87ms | 0.0Mbps]
82.41.30.167:443#KZ [Avg 329.29ms | 0.0Mbps]
176.12.79.0:443#KZ [Avg 329.84ms | 0.0Mbps]
38.180.206.150:8443#KZ [Avg 330.28ms | 0.0Mbps]
95.164.114.217:443#KZ [Avg 334.73ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 335.96ms | 0.0Mbps]
109.248.170.245:443#KZ [Avg 337.69ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 341.4ms | 0.0Mbps]
86.107.198.133:8443#KZ [Avg 346.04ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 351.09ms | 0.0Mbps]
91.224.74.73:443#KZ [Avg 351.45ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 352.65ms | 0.0Mbps]
78.40.108.84:443#KZ [Avg 354.25ms | 0.0Mbps]
86.104.73.185:443#KZ [Avg 354.97ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 292.24ms | 5.45Mbps]
195.181.244.240:8443#LT [Avg 235.61ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 246.61ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 252.39ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 263.42ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 269.26ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 363.7ms | 0.0Mbps]
80.208.229.26:443#LT [Avg 605.68ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 969.08ms | 0.0Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 245.1ms | 10.57Mbps]
5.34.211.35:443#LV [Avg 245.97ms | 8.01Mbps]
5.34.215.68:443#LV [Avg 257.83ms | 5.15Mbps]
169.40.6.60:443#LV [Avg 259.87ms | 3.86Mbps]
195.135.254.147:2053#LV [Avg 257.18ms | 2.96Mbps]
188.253.20.190:443#LV [Avg 234.16ms | 0.0Mbps]
195.135.254.135:443#LV [Avg 238.86ms | 0.0Mbps]
195.135.253.203:443#LV [Avg 242.05ms | 0.0Mbps]
195.135.255.116:8443#LV [Avg 243.13ms | 0.0Mbps]
188.253.17.254:443#LV [Avg 246.41ms | 0.0Mbps]
5.34.209.97:443#LV [Avg 251.82ms | 0.0Mbps]
169.40.2.190:443#LV [Avg 254.79ms | 0.0Mbps]
5.34.213.221:443#LV [Avg 256.06ms | 0.0Mbps]
169.40.4.32:443#LV [Avg 256.17ms | 0.0Mbps]
5.34.209.231:8443#LV [Avg 256.74ms | 0.0Mbps]
5.34.211.94:443#LV [Avg 257.22ms | 0.0Mbps]
46.21.80.141:443#LV [Avg 257.49ms | 0.0Mbps]
212.6.44.140:443#LV [Avg 257.61ms | 0.0Mbps]
188.253.20.16:443#LV [Avg 258.61ms | 0.0Mbps]
217.28.49.84:8443#LV [Avg 260.45ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 319.02ms | 5.31Mbps]
193.42.108.114:443#MD [Avg 236.11ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 425.91ms | 0.0Mbps]
45.83.141.93:443#MK [Avg 577.63ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 378.86ms | 7.28Mbps]
131.196.254.151:443#MX [Avg 348.22ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 90.15ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 94.41ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 436.7ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 584.37ms | 0.0Mbps]
146.190.30.107:2096#NL [Avg 208.1ms | 0.0Mbps]
188.166.52.251:8443#NL [Avg 208.64ms | 0.0Mbps]
64.227.67.161:2087#NL [Avg 210.01ms | 0.0Mbps]
95.85.28.102:2053#NL [Avg 210.64ms | 0.0Mbps]
188.166.83.170:443#NL [Avg 211.02ms | 0.0Mbps]
95.85.28.102:2087#NL [Avg 211.18ms | 0.0Mbps]
212.193.1.234:443#NL [Avg 213.4ms | 0.0Mbps]
209.38.103.169:8443#NL [Avg 217.78ms | 0.0Mbps]
31.57.196.39:443#NL [Avg 219.59ms | 0.0Mbps]
188.166.49.51:8443#NL [Avg 219.71ms | 0.0Mbps]
31.15.19.10:443#NL [Avg 219.79ms | 0.0Mbps]
95.85.59.87:443#NL [Avg 219.97ms | 0.0Mbps]
82.196.4.173:2053#NL [Avg 220.08ms | 0.0Mbps]
188.166.61.121:2053#NL [Avg 220.16ms | 0.0Mbps]
192.81.223.48:2096#NL [Avg 221.16ms | 0.0Mbps]
43.250.54.97:8443#NL [Avg 221.23ms | 0.0Mbps]
95.85.55.131:2087#NL [Avg 221.24ms | 0.0Mbps]
82.196.4.168:443#NL [Avg 222.2ms | 0.0Mbps]
185.94.165.207:443#NL [Avg 222.24ms | 0.0Mbps]
167.71.9.166:8443#NL [Avg 222.42ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 272.99ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 274.31ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 285.68ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 626.02ms | 0.0Mbps]
188.255.163.120:443#PL [Avg 251.53ms | 3.25Mbps]
82.38.65.242:2087#PL [Avg 227.6ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 234.06ms | 0.0Mbps]
92.118.205.66:443#PL [Avg 235.82ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 246.24ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 248.14ms | 0.0Mbps]
81.90.17.57:443#PL [Avg 256.97ms | 0.0Mbps]
95.85.227.129:443#PL [Avg 257.35ms | 0.0Mbps]
77.239.114.210:443#PL [Avg 257.48ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 258.8ms | 0.0Mbps]
80.211.249.68:2053#PL [Avg 261.43ms | 0.0Mbps]
146.59.19.208:2053#PL [Avg 264.36ms | 0.0Mbps]
80.211.249.240:2053#PL [Avg 265.09ms | 0.0Mbps]
81.27.102.163:443#PL [Avg 265.45ms | 0.0Mbps]
193.106.196.250:443#PL [Avg 266.16ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 267.46ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 267.77ms | 0.0Mbps]
2.26.5.49:443#PL [Avg 268.51ms | 0.0Mbps]
45.144.49.146:443#PL [Avg 271.23ms | 0.0Mbps]
91.224.75.49:2053#PL [Avg 271.89ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 660.11ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 1034.03ms | 7.17Mbps]
45.136.199.148:443#RO [Avg 276.66ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 282.84ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 293.74ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 588.64ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 596.6ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 341.78ms | 6.89Mbps]
45.15.160.220:443#RS [Avg 347.74ms | 0.0Mbps]
193.57.139.112:8443#RS [Avg 359.06ms | 0.0Mbps]
45.139.78.205:8443#RU [Avg 242.32ms | 5.65Mbps]
213.171.29.38:443#RU [Avg 265.29ms | 4.85Mbps]
5.183.188.18:8443#RU [Avg 266.96ms | 4.8Mbps]
176.12.67.240:443#RU [Avg 270.43ms | 3.05Mbps]
194.58.109.206:8443#RU [Avg 240.77ms | 0.0Mbps]
31.192.111.96:443#RU [Avg 242.44ms | 0.0Mbps]
212.193.26.83:443#RU [Avg 250.47ms | 0.0Mbps]
83.147.255.3:8443#RU [Avg 253.65ms | 0.0Mbps]
81.85.78.197:443#RU [Avg 256.74ms | 0.0Mbps]
79.174.80.62:443#RU [Avg 258.85ms | 0.0Mbps]
90.156.211.232:8443#RU [Avg 259.99ms | 0.0Mbps]
193.233.216.219:443#RU [Avg 260.08ms | 0.0Mbps]
185.105.117.222:443#RU [Avg 262.86ms | 0.0Mbps]
193.32.188.215:8443#RU [Avg 263.67ms | 0.0Mbps]
93.77.165.76:443#RU [Avg 265.18ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 265.43ms | 0.0Mbps]
83.147.255.88:443#RU [Avg 267.62ms | 0.0Mbps]
176.113.81.56:443#RU [Avg 267.87ms | 0.0Mbps]
84.252.74.122:8443#RU [Avg 268.26ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 268.47ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 245.67ms | 2.82Mbps]
176.124.220.32:443#SE [Avg 243.2ms | 0.0Mbps]
45.138.102.92:2053#SE [Avg 247.7ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 250.95ms | 0.0Mbps]
62.182.195.147:443#SE [Avg 251.05ms | 0.0Mbps]
62.182.197.102:443#SE [Avg 251.95ms | 0.0Mbps]
94.242.59.38:443#SE [Avg 253.1ms | 0.0Mbps]
147.45.77.159:2053#SE [Avg 254.76ms | 0.0Mbps]
91.186.212.249:443#SE [Avg 258.3ms | 0.0Mbps]
213.21.250.126:443#SE [Avg 260.32ms | 0.0Mbps]
91.186.212.228:443#SE [Avg 260.48ms | 0.0Mbps]
41.216.182.105:443#SE [Avg 264.05ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 265.65ms | 0.0Mbps]
62.60.152.13:8443#SE [Avg 265.9ms | 0.0Mbps]
64.112.127.151:443#SE [Avg 266.71ms | 0.0Mbps]
83.219.250.221:443#SE [Avg 268.0ms | 0.0Mbps]
46.226.160.105:443#SE [Avg 270.39ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 271.02ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 271.14ms | 0.0Mbps]
62.182.199.170:443#SE [Avg 271.17ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 331.51ms | 0.0Mbps]
138.2.85.81:2083#TH [Avg 215.89ms | 6.74Mbps]
157.254.192.20:443#TH [Avg 241.07ms | 4.63Mbps]
45.154.24.89:443#TH [Avg 163.8ms | 4.1Mbps]
45.136.254.175:443#TH [Avg 143.86ms | 2.84Mbps]
143.14.11.61:443#TH [Avg 144.79ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 159.9ms | 0.0Mbps]
157.85.96.9:443#TH [Avg 356.76ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 273.98ms | 6.59Mbps]
138.124.107.124:443#TR [Avg 347.65ms | 4.01Mbps]
83.217.9.70:443#TR [Avg 275.71ms | 3.98Mbps]
185.39.204.17:443#TR [Avg 300.85ms | 3.74Mbps]
185.255.93.189:443#TR [Avg 319.43ms | 2.91Mbps]
141.98.115.64:8443#TR [Avg 345.94ms | 2.81Mbps]
77.83.245.48:443#TR [Avg 238.81ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 258.4ms | 0.0Mbps]
212.192.6.248:443#TR [Avg 274.44ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 274.84ms | 0.0Mbps]
194.135.34.198:443#TR [Avg 281.46ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 307.03ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 307.42ms | 0.0Mbps]
82.26.198.89:443#TR [Avg 322.8ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 325.4ms | 0.0Mbps]
103.83.87.219:8443#TR [Avg 334.65ms | 0.0Mbps]
138.124.107.216:443#TR [Avg 335.13ms | 0.0Mbps]
130.94.1.150:443#TR [Avg 338.27ms | 0.0Mbps]
103.83.87.133:443#TR [Avg 338.72ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 340.8ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 242.46ms | 2.86Mbps]
91.231.182.28:2053#UA [Avg 256.7ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 331.92ms | 4.61Mbps]
123.58.199.241:443#VN [Avg 374.12ms | 4.83Mbps]
156.38.157.171:8443#ZA [Avg 458.22ms | 3.25Mbps]
139.84.226.30:8443#ZA [Avg 388.11ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 419.39ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 457.22ms | 0.0Mbps]
