91.213.186.115:443#HK [香港] [Avg 51.98ms | 61.28Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 223.08ms | 39.71Mbps]
195.123.244.230:443#CZ [捷克] [Avg 200.66ms | 26.93Mbps]
62.233.57.80:443#CZ [捷克] [Avg 220.49ms | 17.23Mbps]
213.145.87.54:443#DE [德国] [Avg 199.31ms | 86.44Mbps]
31.70.89.136:8443#DE [德国] [Avg 183.86ms | 66.13Mbps]
18.184.55.249:443#DE [德国] [Avg 184.51ms | 65.23Mbps]
46.101.110.88:2053#DE [德国] [Avg 199.76ms | 57.41Mbps]
3.66.169.92:443#DE [德国] [Avg 200.55ms | 52.97Mbps]
194.62.248.122:2083#DE [德国] [Avg 199.02ms | 49.39Mbps]
167.172.186.203:2096#DE [德国] [Avg 200.78ms | 47.75Mbps]
46.101.129.149:8443#DE [德国] [Avg 198.82ms | 47.34Mbps]
46.225.133.101:8443#DE [德国] [Avg 192.32ms | 47.12Mbps]
49.12.241.100:8443#DE [德国] [Avg 195.11ms | 46.49Mbps]
185.232.68.37:443#DE [德国] [Avg 195.18ms | 44.97Mbps]
49.13.220.198:443#DE [德国] [Avg 171.28ms | 44.7Mbps]
57.129.41.117:2053#DE [德国] [Avg 163.52ms | 43.97Mbps]
139.59.142.185:443#DE [德国] [Avg 200.04ms | 41.75Mbps]
191.40.4.107:8443#DE [德国] [Avg 156.31ms | 38.56Mbps]
82.139.194.150:443#DE [德国] [Avg 193.58ms | 38.23Mbps]
57.131.143.12:8443#DE [德国] [Avg 198.47ms | 38.13Mbps]
38.135.55.242:443#DE [德国] [Avg 174.02ms | 38.01Mbps]
213.145.87.54:8443#DE [德国] [Avg 193.86ms | 36.73Mbps]
72.56.107.167:8443#DE [德国] [Avg 180.99ms | 36.58Mbps]
159.223.20.232:2083#DE [德国] [Avg 200.64ms | 33.46Mbps]
88.198.149.98:443#DE [德国] [Avg 166.63ms | 32.68Mbps]
3.75.12.170:2053#DE [德国] [Avg 193.32ms | 32.48Mbps]
64.226.88.144:443#DE [德国] [Avg 182.89ms | 29.11Mbps]
45.147.48.28:443#DE [德国] [Avg 145.89ms | 17.21Mbps]
193.181.213.173:443#DK [丹麦] [Avg 257.16ms | 97.01Mbps]
185.111.109.47:443#DK [丹麦] [Avg 213.11ms | 91.68Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 244.42ms | 83.03Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 283.76ms | 72.31Mbps]
193.181.210.149:443#DK [丹麦] [Avg 282.16ms | 69.77Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 212.06ms | 68.91Mbps]
45.148.30.11:443#DK [丹麦] [Avg 229.5ms | 63.61Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 284.42ms | 60.68Mbps]
92.113.146.87:443#DK [丹麦] [Avg 236.02ms | 59.19Mbps]
193.180.211.155:443#DK [丹麦] [Avg 250.38ms | 58.43Mbps]
46.29.235.56:443#DK [丹麦] [Avg 210.15ms | 58.21Mbps]
193.180.213.155:443#DK [丹麦] [Avg 286.09ms | 55.06Mbps]
193.181.212.80:443#DK [丹麦] [Avg 288.85ms | 52.8Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 290.01ms | 49.65Mbps]
89.28.236.182:443#DK [丹麦] [Avg 284.39ms | 47.85Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 190.13ms | 45.74Mbps]
193.181.210.232:443#DK [丹麦] [Avg 288.2ms | 42.47Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 296.06ms | 38.63Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 246.89ms | 18.17Mbps]
77.37.96.186:443#DK [丹麦] [Avg 206.79ms | 17.67Mbps]
193.181.212.101:443#DK [丹麦] [Avg 279.32ms | 15.97Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 280.13ms | 15.9Mbps]
193.180.211.23:443#DK [丹麦] [Avg 293.56ms | 12.44Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 227.88ms | 11.93Mbps]
45.153.48.132:443#DK [丹麦] [Avg 248.97ms | 10.86Mbps]
181.36.229.212:443#DO [优选高速] [Avg 975.18ms | 79.45Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 294.65ms | 56.94Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 296.99ms | 56.44Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 975.05ms | 54.49Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 302.24ms | 48.63Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 294.87ms | 38.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 340.99ms | 26.85Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 246.67ms | 103.81Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 255.62ms | 58.81Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 256.94ms | 56.72Mbps]
5.42.221.155:443#EE [爱沙尼亚] [Avg 254.28ms | 56.17Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 244.07ms | 52.58Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 246.48ms | 49.4Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 246.47ms | 48.78Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 242.69ms | 47.88Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 229.7ms | 46.86Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 261.25ms | 46.72Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 245.28ms | 46.27Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 245.89ms | 46.1Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 261.25ms | 44.43Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 241.33ms | 41.98Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 242.91ms | 40.43Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 243.03ms | 40.31Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 260.73ms | 38.72Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 250.04ms | 33.67Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 258.59ms | 32.34Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 235.38ms | 27.9Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 238.0ms | 27.5Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 239.17ms | 27.28Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 235.38ms | 26.87Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 231.53ms | 25.14Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 242.67ms | 16.9Mbps]
38.54.59.70:443#EG [优选高速] [Avg 329.59ms | 34.7Mbps]
31.57.190.9:443#ES [西班牙] [Avg 275.97ms | 75.07Mbps]
31.57.190.25:443#ES [西班牙] [Avg 262.42ms | 68.98Mbps]
31.57.190.95:443#ES [西班牙] [Avg 261.88ms | 61.52Mbps]
45.86.229.28:443#ES [西班牙] [Avg 251.32ms | 58.09Mbps]
31.57.190.96:443#ES [西班牙] [Avg 263.26ms | 57.22Mbps]
31.57.190.37:443#ES [西班牙] [Avg 272.62ms | 54.89Mbps]
31.57.190.67:443#ES [西班牙] [Avg 275.94ms | 54.88Mbps]
78.17.180.30:443#ES [西班牙] [Avg 251.99ms | 50.48Mbps]
34.175.202.195:443#ES [西班牙] [Avg 273.36ms | 49.35Mbps]
31.57.190.42:443#ES [西班牙] [Avg 276.77ms | 44.68Mbps]
31.57.190.65:443#ES [西班牙] [Avg 277.99ms | 43.0Mbps]
31.57.190.94:443#ES [西班牙] [Avg 277.21ms | 42.49Mbps]
31.57.190.34:443#ES [西班牙] [Avg 277.73ms | 41.98Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 271.44ms | 41.63Mbps]
91.149.242.134:443#ES [西班牙] [Avg 276.26ms | 41.26Mbps]
31.57.190.47:443#ES [西班牙] [Avg 276.6ms | 40.62Mbps]
162.141.93.191:443#ES [西班牙] [Avg 222.26ms | 37.15Mbps]
35.42.169.95:443#ES [西班牙] [Avg 278.12ms | 34.6Mbps]
31.57.190.41:443#ES [西班牙] [Avg 277.95ms | 33.06Mbps]
31.57.190.7:443#ES [西班牙] [Avg 279.4ms | 32.44Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 278.71ms | 32.29Mbps]
212.227.90.142:443#ES [西班牙] [Avg 267.26ms | 21.25Mbps]
82.223.109.250:443#ES [西班牙] [Avg 272.41ms | 18.2Mbps]
31.57.190.45:443#ES [西班牙] [Avg 278.22ms | 18.08Mbps]
94.143.138.159:443#ES [西班牙] [Avg 258.53ms | 15.71Mbps]
157.180.39.164:8443#FI [芬兰] [Avg 226.16ms | 74.71Mbps]
157.180.81.127:443#FI [芬兰] [Avg 226.7ms | 65.0Mbps]
89.167.39.129:443#FI [芬兰] [Avg 228.79ms | 60.83Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 227.86ms | 59.22Mbps]
89.167.78.201:443#FI [芬兰] [Avg 219.08ms | 58.76Mbps]
37.27.27.1:443#FI [芬兰] [Avg 216.75ms | 57.4Mbps]
89.167.46.174:443#FI [芬兰] [Avg 194.44ms | 55.92Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 194.77ms | 55.79Mbps]
65.109.209.104:443#FI [芬兰] [Avg 206.3ms | 55.69Mbps]
91.107.139.68:443#FI [芬兰] [Avg 203.89ms | 55.25Mbps]
65.109.243.126:443#FI [芬兰] [Avg 231.98ms | 49.74Mbps]
89.167.71.131:443#FI [芬兰] [Avg 193.2ms | 48.01Mbps]
89.167.48.29:443#FI [芬兰] [Avg 224.77ms | 46.55Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 230.39ms | 44.39Mbps]
65.109.219.73:8443#FI [芬兰] [Avg 210.41ms | 42.27Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 220.91ms | 39.34Mbps]
65.21.157.136:443#FI [芬兰] [Avg 191.05ms | 38.23Mbps]
65.109.241.131:443#FI [芬兰] [Avg 217.99ms | 32.27Mbps]
78.17.42.37:443#FI [芬兰] [Avg 231.34ms | 31.37Mbps]
84.22.150.185:443#FI [芬兰] [Avg 229.44ms | 30.18Mbps]
204.168.198.108:443#FI [芬兰] [Avg 229.91ms | 28.81Mbps]
62.238.110.145:443#FI [芬兰] [Avg 225.31ms | 19.62Mbps]
65.109.59.167:2087#FI [芬兰] [Avg 193.9ms | 18.3Mbps]
89.167.62.25:443#FI [芬兰] [Avg 209.48ms | 18.24Mbps]
46.62.146.121:443#FI [芬兰] [Avg 222.32ms | 16.81Mbps]
151.242.159.68:443#FR [法国] [Avg 212.08ms | 78.97Mbps]
167.104.216.211:2083#FR [法国] [Avg 209.13ms | 66.31Mbps]
217.60.63.207:443#FR [法国] [Avg 216.05ms | 65.76Mbps]
135.125.57.244:443#FR [法国] [Avg 221.84ms | 64.75Mbps]
194.59.245.245:8443#FR [法国] [Avg 213.88ms | 64.31Mbps]
51.91.40.26:443#FR [法国] [Avg 224.27ms | 59.76Mbps]
45.13.119.93:443#FR [法国] [Avg 220.55ms | 59.59Mbps]
45.112.194.91:8443#FR [法国] [Avg 206.62ms | 59.55Mbps]
31.58.76.27:8443#FR [法国] [Avg 212.26ms | 57.59Mbps]
45.38.228.94:8443#FR [法国] [Avg 216.14ms | 56.32Mbps]
51.38.44.17:443#FR [法国] [Avg 204.12ms | 54.26Mbps]
37.59.127.22:8443#FR [法国] [Avg 202.35ms | 54.21Mbps]
31.56.146.139:443#FR [法国] [Avg 203.93ms | 50.49Mbps]
37.59.114.37:8443#FR [法国] [Avg 214.81ms | 48.42Mbps]
217.60.37.34:443#FR [法国] [Avg 192.36ms | 45.7Mbps]
95.182.97.6:8443#FR [法国] [Avg 198.65ms | 43.14Mbps]
54.37.96.177:443#FR [法国] [Avg 222.28ms | 42.16Mbps]
95.182.88.221:443#FR [法国] [Avg 210.85ms | 35.85Mbps]
152.228.232.186:2053#FR [法国] [Avg 188.57ms | 34.75Mbps]
217.182.207.245:8443#FR [法国] [Avg 224.06ms | 32.6Mbps]
217.60.63.206:8443#FR [法国] [Avg 204.4ms | 19.1Mbps]
68.183.234.14:443#FR [法国] [Avg 90.12ms | 17.67Mbps]
45.155.103.57:8443#FR [法国] [Avg 211.02ms | 16.83Mbps]
31.57.109.102:443#FR [Avg 206.82ms | 9.14Mbps]
46.8.225.44:443#FR [Avg 208.37ms | 6.62Mbps]
167.172.48.224:443#GB [英国] [Avg 211.53ms | 79.28Mbps]
57.128.183.214:443#GB [英国] [Avg 206.15ms | 78.16Mbps]
198.244.175.104:443#GB [英国] [Avg 190.21ms | 75.61Mbps]
68.183.42.143:2053#GB [英国] [Avg 208.69ms | 63.26Mbps]
57.128.183.82:8443#GB [英国] [Avg 175.24ms | 61.33Mbps]
209.97.134.147:443#GB [英国] [Avg 206.73ms | 58.49Mbps]
46.101.81.245:2083#GB [英国] [Avg 212.46ms | 56.47Mbps]
57.128.176.37:443#GB [英国] [Avg 208.17ms | 56.3Mbps]
57.128.183.138:443#GB [英国] [Avg 191.06ms | 55.12Mbps]
57.128.183.248:443#GB [英国] [Avg 209.97ms | 54.32Mbps]
185.49.33.34:443#GB [英国] [Avg 154.99ms | 54.24Mbps]
57.128.176.82:443#GB [英国] [Avg 196.81ms | 53.94Mbps]
57.128.183.108:8443#GB [英国] [Avg 208.11ms | 49.04Mbps]
139.59.184.201:443#GB [英国] [Avg 209.64ms | 48.99Mbps]
139.59.183.33:2096#GB [英国] [Avg 202.96ms | 48.22Mbps]
139.59.180.89:443#GB [英国] [Avg 211.19ms | 47.74Mbps]
57.128.181.14:443#GB [英国] [Avg 197.99ms | 46.61Mbps]
167.172.60.77:8443#GB [英国] [Avg 209.25ms | 45.75Mbps]
57.128.181.219:8443#GB [英国] [Avg 207.21ms | 45.18Mbps]
68.183.42.143:443#GB [英国] [Avg 212.55ms | 43.14Mbps]
165.232.43.42:443#GB [英国] [Avg 207.81ms | 42.36Mbps]
165.232.43.156:2083#GB [英国] [Avg 210.55ms | 40.63Mbps]
77.68.16.137:443#GB [英国] [Avg 205.46ms | 29.85Mbps]
139.59.190.23:2053#GB [英国] [Avg 209.56ms | 28.64Mbps]
46.101.81.245:2087#GB [英国] [Avg 210.74ms | 14.64Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 375.24ms | 53.3Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 320.06ms | 46.74Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 317.54ms | 45.59Mbps]
91.250.248.68:443#GR [希腊] [Avg 280.9ms | 70.46Mbps]
91.250.248.223:443#GR [希腊] [Avg 258.53ms | 50.09Mbps]
85.90.197.53:443#GR [希腊] [Avg 282.46ms | 50.08Mbps]
85.90.197.156:443#GR [希腊] [Avg 262.83ms | 46.49Mbps]
85.90.197.158:443#GR [希腊] [Avg 281.75ms | 44.7Mbps]
85.90.197.159:443#GR [希腊] [Avg 253.61ms | 41.53Mbps]
85.90.197.157:443#GR [希腊] [Avg 254.38ms | 39.51Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 247.54ms | 50.82Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 231.91ms | 50.06Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 207.19ms | 38.46Mbps]
172.232.246.133:8443#ID [印尼] [Avg 433.02ms | 52.77Mbps]
43.229.254.182:443#ID [印尼] [Avg 221.9ms | 49.18Mbps]
116.212.73.46:443#ID [印尼] [Avg 178.57ms | 43.65Mbps]
202.155.95.132:443#ID [印尼] [Avg 93.4ms | 42.46Mbps]
43.229.254.71:443#ID [印尼] [Avg 231.53ms | 41.78Mbps]
172.232.240.6:443#ID [印尼] [Avg 434.29ms | 36.21Mbps]
43.173.1.153:8443#ID [印尼] [Avg 111.7ms | 27.08Mbps]
103.169.206.131:443#ID [印尼] [Avg 152.45ms | 23.52Mbps]
147.139.189.225:443#ID [印尼] [Avg 459.64ms | 16.72Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 644.04ms | 66.45Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 652.91ms | 66.34Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 294.85ms | 61.8Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 237.94ms | 54.46Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 248.18ms | 53.13Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 966.53ms | 50.9Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 643.77ms | 43.94Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 352.88ms | 43.81Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 262.88ms | 43.66Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 239.3ms | 36.66Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 303.01ms | 25.37Mbps]
185.239.49.82:8443#IL [以色列] [Avg 292.69ms | 53.89Mbps]
185.253.75.119:443#IL [以色列] [Avg 635.83ms | 52.96Mbps]
185.241.7.178:443#IL [以色列] [Avg 282.64ms | 46.45Mbps]
85.209.157.33:443#IL [以色列] [Avg 309.91ms | 42.51Mbps]
85.209.157.30:443#IL [以色列] [Avg 292.24ms | 37.11Mbps]
92.118.124.18:443#IL [以色列] [Avg 304.4ms | 36.15Mbps]
192.71.27.237:443#IL [以色列] [Avg 339.8ms | 35.78Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 306.25ms | 40.14Mbps]
185.146.234.91:443#IS [冰岛] [Avg 325.57ms | 64.45Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 320.76ms | 61.23Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 301.74ms | 54.6Mbps]
89.127.235.250:443#IS [冰岛] [Avg 814.63ms | 51.83Mbps]
185.146.234.242:443#IS [冰岛] [Avg 830.44ms | 50.57Mbps]
195.246.230.132:443#IS [冰岛] [Avg 298.27ms | 50.17Mbps]
45.147.49.183:443#IS [冰岛] [Avg 204.09ms | 47.91Mbps]
89.147.109.212:443#IS [冰岛] [Avg 292.91ms | 38.07Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 309.74ms | 29.65Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 1361.42ms | 21.42Mbps]
85.155.225.63:8443#IT [意大利] [Avg 307.01ms | 80.15Mbps]
179.255.190.3:443#IT [意大利] [Avg 307.19ms | 71.75Mbps]
80.211.238.227:443#IT [意大利] [Avg 299.51ms | 65.47Mbps]
46.28.68.7:443#IT [意大利] [Avg 289.97ms | 64.87Mbps]
151.241.215.143:8443#IT [意大利] [Avg 279.31ms | 63.79Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.12ms | 62.34Mbps]
31.14.140.155:443#IT [意大利] [Avg 304.42ms | 60.42Mbps]
213.109.192.6:8443#IT [意大利] [Avg 255.57ms | 57.87Mbps]
83.229.6.134:443#IT [意大利] [Avg 264.35ms | 52.02Mbps]
132.243.255.97:8443#IT [意大利] [Avg 321.73ms | 51.61Mbps]
80.211.27.249:443#IT [意大利] [Avg 300.28ms | 51.36Mbps]
80.211.24.32:443#IT [意大利] [Avg 293.61ms | 48.52Mbps]
94.177.160.180:443#IT [意大利] [Avg 637.86ms | 48.34Mbps]
179.255.190.24:443#IT [意大利] [Avg 300.67ms | 47.9Mbps]
80.211.24.214:443#IT [意大利] [Avg 298.93ms | 46.07Mbps]
179.255.190.21:443#IT [意大利] [Avg 304.1ms | 45.86Mbps]
82.118.16.181:443#IT [意大利] [Avg 356.23ms | 41.64Mbps]
5.249.148.85:443#IT [意大利] [Avg 272.22ms | 40.02Mbps]
46.28.68.7:8443#IT [意大利] [Avg 243.43ms | 39.61Mbps]
179.255.190.5:443#IT [意大利] [Avg 315.95ms | 38.78Mbps]
80.211.134.75:443#IT [意大利] [Avg 274.94ms | 36.08Mbps]
45.144.172.33:443#IT [意大利] [Avg 290.2ms | 35.13Mbps]
31.77.201.26:443#IT [意大利] [Avg 359.32ms | 16.07Mbps]
179.255.190.4:443#IT [意大利] [Avg 293.12ms | 16.05Mbps]
172.232.212.218:8443#IT [意大利] [Avg 306.21ms | 14.74Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 255.56ms | 47.27Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 639.31ms | 40.9Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 233.65ms | 40.49Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 300.54ms | 38.14Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 286.07ms | 94.78Mbps]
213.155.13.113:443#KZ [哈萨克斯坦] [Avg 297.46ms | 62.98Mbps]
213.155.20.81:443#KZ [哈萨克斯坦] [Avg 300.25ms | 62.19Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 282.61ms | 61.36Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 277.8ms | 60.27Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 310.68ms | 57.81Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 309.3ms | 56.71Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 252.66ms | 50.8Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 289.38ms | 48.98Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 292.95ms | 47.15Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 311.69ms | 44.35Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 304.38ms | 41.41Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 318.01ms | 41.24Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 264.85ms | 40.93Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 320.9ms | 40.42Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 302.34ms | 39.01Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 274.72ms | 38.71Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 314.61ms | 37.99Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 310.75ms | 36.42Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 318.29ms | 31.78Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 310.99ms | 30.33Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 268.8ms | 27.71Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 315.49ms | 21.43Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 285.25ms | 15.44Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 285.24ms | 13.66Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 817.99ms | 98.61Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 328.3ms | 58.71Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 654.59ms | 57.66Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 261.6ms | 54.06Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 599.38ms | 51.78Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 426.6ms | 51.11Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 252.5ms | 46.43Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 651.74ms | 45.4Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 259.69ms | 45.32Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 333.19ms | 44.67Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 833.05ms | 43.74Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 242.0ms | 41.63Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 731.98ms | 36.0Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 267.35ms | 32.0Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 312.21ms | 31.4Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 320.79ms | 31.24Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 319.18ms | 30.18Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 314.54ms | 29.63Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 282.74ms | 27.36Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 335.84ms | 23.31Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 229.49ms | 22.69Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 328.25ms | 22.15Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 600.59ms | 16.91Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 1286.35ms | 12.02Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 231.89ms | 66.16Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 237.51ms | 65.05Mbps]
169.40.1.23:443#LV [拉脱维亚] [Avg 229.01ms | 60.97Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 232.76ms | 55.45Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 233.48ms | 55.4Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 233.11ms | 54.64Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 223.34ms | 50.09Mbps]
203.18.98.14:8443#LV [拉脱维亚] [Avg 193.37ms | 50.07Mbps]
94.183.191.31:8443#LV [拉脱维亚] [Avg 224.04ms | 50.05Mbps]
193.164.155.115:443#LV [拉脱维亚] [Avg 236.77ms | 48.88Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 221.01ms | 47.97Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 234.31ms | 47.34Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 232.2ms | 45.93Mbps]
169.40.3.224:443#LV [拉脱维亚] [Avg 226.74ms | 41.55Mbps]
94.183.235.110:8443#LV [拉脱维亚] [Avg 229.2ms | 41.41Mbps]
5.34.213.189:443#LV [拉脱维亚] [Avg 226.11ms | 41.37Mbps]
217.60.3.126:8443#LV [拉脱维亚] [Avg 231.0ms | 41.28Mbps]
169.40.2.233:8443#LV [拉脱维亚] [Avg 234.2ms | 38.61Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 228.37ms | 35.84Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 227.2ms | 23.78Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 233.62ms | 17.09Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 235.97ms | 16.85Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 230.67ms | 16.57Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 228.83ms | 16.14Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 237.2ms | 15.83Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 521.54ms | 57.93Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 477.16ms | 55.08Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 341.06ms | 53.17Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 591.2ms | 50.85Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 470.77ms | 50.62Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 470.58ms | 48.99Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 252.71ms | 48.48Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 364.64ms | 45.7Mbps]
