91.110.174.190:8443#HK [香港] [Avg 43.35ms | 103.17Mbps]
64.176.4.154:8443#CL [智利] [Avg 696.05ms | 82.1Mbps]
64.176.9.170:8443#CL [智利] [Avg 358.31ms | 77.52Mbps]
64.176.9.246:443#CL [智利] [Avg 360.11ms | 75.64Mbps]
43.174.193.1:443#CL [智利] [Avg 87.97ms | 73.81Mbps]
64.176.11.9:8443#CL [智利] [Avg 887.89ms | 72.51Mbps]
64.176.15.110:2053#CL [智利] [Avg 871.99ms | 72.22Mbps]
39.96.67.3:443#CN [中国] [Avg 32.34ms | 87.9Mbps]
109.66.88.118:8443#CN [中国] [Avg 180.8ms | 72.68Mbps]
111.31.95.41:8443#CN [中国] [Avg 111.04ms | 71.51Mbps]
43.129.217.38:443#CN [中国] [Avg 51.37ms | 71.08Mbps]
120.26.92.186:8443#CN [中国] [Avg 97.49ms | 67.2Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 681.88ms | 78.93Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 833.38ms | 70.43Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 281.84ms | 70.13Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 762.13ms | 63.6Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 302.93ms | 60.63Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 320.65ms | 59.01Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 231.64ms | 101.77Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 231.4ms | 98.78Mbps]
185.72.10.70:443#CZ [捷克] [Avg 228.97ms | 92.85Mbps]
188.127.247.6:443#CZ [捷克] [Avg 226.02ms | 91.25Mbps]
85.137.167.21:443#CZ [捷克] [Avg 221.02ms | 89.5Mbps]
91.184.250.182:443#CZ [捷克] [Avg 223.85ms | 88.71Mbps]
193.124.56.89:443#CZ [捷克] [Avg 229.03ms | 86.07Mbps]
185.72.10.61:443#CZ [捷克] [Avg 210.79ms | 84.15Mbps]
193.124.57.87:443#CZ [捷克] [Avg 221.29ms | 81.43Mbps]
193.162.47.60:443#CZ [捷克] [Avg 229.33ms | 79.93Mbps]
91.199.160.46:443#CZ [捷克] [Avg 231.41ms | 79.76Mbps]
46.28.70.117:443#CZ [捷克] [Avg 230.41ms | 78.93Mbps]
85.137.165.164:443#CZ [捷克] [Avg 225.55ms | 76.04Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 218.0ms | 72.73Mbps]
193.124.58.171:443#CZ [捷克] [Avg 216.35ms | 72.72Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 221.9ms | 70.25Mbps]
91.199.154.173:443#CZ [捷克] [Avg 203.36ms | 68.53Mbps]
193.124.56.100:443#CZ [捷克] [Avg 199.47ms | 66.58Mbps]
193.124.57.19:443#CZ [捷克] [Avg 193.36ms | 66.52Mbps]
91.199.160.188:443#CZ [捷克] [Avg 193.87ms | 64.26Mbps]
193.124.58.89:443#CZ [捷克] [Avg 207.97ms | 60.79Mbps]
85.137.166.66:443#CZ [捷克] [Avg 208.32ms | 54.57Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 224.1ms | 51.88Mbps]
193.124.56.49:443#CZ [捷克] [Avg 179.9ms | 49.0Mbps]
91.184.248.8:443#CZ [捷克] [Avg 228.11ms | 22.64Mbps]
64.118.159.219:443#DE [德国] [Avg 140.55ms | 105.17Mbps]
72.56.106.58:443#DE [德国] [Avg 191.44ms | 102.56Mbps]
45.147.48.147:443#DE [德国] [Avg 144.77ms | 101.69Mbps]
188.95.70.31:8443#DE [德国] [Avg 143.13ms | 99.34Mbps]
45.147.48.93:443#DE [德国] [Avg 143.52ms | 97.1Mbps]
45.80.188.163:443#DE [德国] [Avg 160.2ms | 88.49Mbps]
46.225.210.98:443#DE [德国] [Avg 187.67ms | 83.62Mbps]
49.12.208.254:8443#DE [德国] [Avg 193.28ms | 83.18Mbps]
168.119.240.107:443#DE [德国] [Avg 193.88ms | 81.17Mbps]
178.22.26.117:443#DE [德国] [Avg 153.72ms | 79.7Mbps]
38.60.249.17:2053#DE [德国] [Avg 198.06ms | 79.62Mbps]
45.147.48.28:443#DE [德国] [Avg 146.3ms | 79.28Mbps]
188.95.70.156:443#DE [德国] [Avg 143.11ms | 78.4Mbps]
72.56.103.129:8443#DE [德国] [Avg 193.66ms | 74.72Mbps]
64.226.88.144:2087#DE [德国] [Avg 191.89ms | 74.65Mbps]
46.225.174.138:2053#DE [德国] [Avg 191.51ms | 73.89Mbps]
193.168.200.150:443#DE [德国] [Avg 171.71ms | 72.77Mbps]
95.140.157.183:8443#DE [德国] [Avg 194.27ms | 70.93Mbps]
85.235.65.152:443#DE [德国] [Avg 164.74ms | 70.64Mbps]
45.147.49.242:443#DE [德国] [Avg 144.53ms | 70.39Mbps]
52.57.202.250:8443#DE [德国] [Avg 193.71ms | 69.4Mbps]
89.19.209.6:443#DE [德国] [Avg 196.2ms | 62.11Mbps]
202.61.199.117:443#DE [德国] [Avg 192.09ms | 61.47Mbps]
35.156.136.70:443#DE [德国] [Avg 192.52ms | 57.15Mbps]
85.215.41.19:443#DE [德国] [Avg 175.14ms | 54.99Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 258.56ms | 92.97Mbps]
193.181.212.25:443#DK [丹麦] [Avg 267.38ms | 90.4Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 267.79ms | 90.34Mbps]
193.180.209.21:443#DK [丹麦] [Avg 250.46ms | 90.22Mbps]
45.153.48.157:443#DK [丹麦] [Avg 243.43ms | 88.75Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 180.87ms | 88.56Mbps]
193.180.209.28:443#DK [丹麦] [Avg 266.83ms | 88.33Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 268.1ms | 87.14Mbps]
92.113.146.87:443#DK [丹麦] [Avg 260.47ms | 86.98Mbps]
193.180.213.30:443#DK [丹麦] [Avg 249.94ms | 85.7Mbps]
92.113.145.132:443#DK [丹麦] [Avg 247.49ms | 84.07Mbps]
5.249.255.116:443#DK [丹麦] [Avg 237.89ms | 83.05Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 265.5ms | 83.05Mbps]
92.113.149.70:443#DK [丹麦] [Avg 253.08ms | 81.29Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 242.12ms | 80.47Mbps]
46.29.235.56:443#DK [丹麦] [Avg 220.62ms | 80.02Mbps]
77.37.96.247:443#DK [丹麦] [Avg 267.17ms | 78.69Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 266.66ms | 76.7Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 264.25ms | 75.7Mbps]
193.181.213.53:443#DK [丹麦] [Avg 269.21ms | 72.6Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 232.86ms | 71.95Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 267.85ms | 71.05Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 263.53ms | 69.58Mbps]
91.132.92.231:443#DK [丹麦] [Avg 241.37ms | 68.92Mbps]
89.28.236.192:443#DK [丹麦] [Avg 252.21ms | 50.93Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 257.01ms | 95.19Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 257.66ms | 92.11Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 257.56ms | 91.05Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 254.19ms | 88.7Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 255.43ms | 87.48Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 232.19ms | 83.04Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 252.91ms | 80.76Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 256.84ms | 80.57Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 236.71ms | 79.74Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 252.59ms | 78.78Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 234.62ms | 73.42Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 238.99ms | 73.07Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 253.79ms | 72.43Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 253.25ms | 71.73Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 254.26ms | 70.69Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 252.04ms | 69.37Mbps]
5.181.202.140:8443#EE [爱沙尼亚] [Avg 243.43ms | 67.74Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 235.73ms | 66.99Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 235.33ms | 64.5Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 245.44ms | 61.96Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 242.06ms | 61.74Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 242.3ms | 60.68Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 239.17ms | 60.37Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 249.82ms | 58.95Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 249.7ms | 54.07Mbps]
38.54.59.70:443#EG [优选高速] [Avg 673.08ms | 79.64Mbps]
31.57.190.91:443#ES [西班牙] [Avg 262.44ms | 85.87Mbps]
93.93.119.91:443#ES [西班牙] [Avg 271.27ms | 85.86Mbps]
45.86.229.28:443#ES [西班牙] [Avg 250.05ms | 85.44Mbps]
78.17.180.185:443#ES [西班牙] [Avg 233.41ms | 84.25Mbps]
31.57.190.45:443#ES [西班牙] [Avg 262.69ms | 82.71Mbps]
31.57.190.72:443#ES [西班牙] [Avg 274.3ms | 82.02Mbps]
34.175.202.195:443#ES [西班牙] [Avg 268.09ms | 81.64Mbps]
31.57.190.66:443#ES [西班牙] [Avg 263.24ms | 81.37Mbps]
91.149.243.34:443#ES [西班牙] [Avg 262.4ms | 80.64Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 259.16ms | 78.59Mbps]
31.57.190.15:443#ES [西班牙] [Avg 270.58ms | 77.56Mbps]
82.223.196.199:443#ES [西班牙] [Avg 262.12ms | 76.8Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 241.32ms | 73.78Mbps]
141.227.188.153:443#ES [西班牙] [Avg 249.34ms | 73.66Mbps]
31.57.190.28:443#ES [西班牙] [Avg 276.63ms | 71.74Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 277.36ms | 70.4Mbps]
162.141.93.191:443#ES [西班牙] [Avg 239.52ms | 67.48Mbps]
91.149.243.74:443#ES [西班牙] [Avg 255.2ms | 66.09Mbps]
31.57.190.7:443#ES [西班牙] [Avg 278.52ms | 64.51Mbps]
35.42.169.95:443#ES [西班牙] [Avg 249.06ms | 64.12Mbps]
31.57.190.20:443#ES [西班牙] [Avg 276.47ms | 64.02Mbps]
31.57.190.59:443#ES [西班牙] [Avg 265.24ms | 63.78Mbps]
94.143.138.159:443#ES [西班牙] [Avg 270.46ms | 61.34Mbps]
91.149.242.134:443#ES [西班牙] [Avg 276.73ms | 58.8Mbps]
31.57.190.68:443#ES [西班牙] [Avg 263.28ms | 50.63Mbps]
91.186.213.30:443#FI [芬兰] [Avg 229.3ms | 102.36Mbps]
151.245.139.125:443#FI [芬兰] [Avg 227.76ms | 94.26Mbps]
62.238.14.79:443#FI [芬兰] [Avg 225.37ms | 88.94Mbps]
31.77.194.224:443#FI [芬兰] [Avg 225.58ms | 87.8Mbps]
204.168.248.5:443#FI [芬兰] [Avg 232.16ms | 81.9Mbps]
150.241.89.233:8443#FI [芬兰] [Avg 221.89ms | 81.78Mbps]
82.25.185.188:443#FI [芬兰] [Avg 223.7ms | 81.72Mbps]
62.60.255.12:443#FI [芬兰] [Avg 227.02ms | 80.4Mbps]
37.27.27.1:443#FI [芬兰] [Avg 231.65ms | 78.81Mbps]
89.167.83.117:443#FI [芬兰] [Avg 223.71ms | 77.27Mbps]
2.26.93.4:8443#FI [芬兰] [Avg 225.27ms | 71.57Mbps]
65.21.50.107:443#FI [芬兰] [Avg 232.06ms | 68.76Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 209.25ms | 68.47Mbps]
193.124.36.16:443#FI [芬兰] [Avg 231.29ms | 68.18Mbps]
95.217.179.231:443#FI [芬兰] [Avg 200.41ms | 67.58Mbps]
85.192.37.95:443#FI [芬兰] [Avg 230.41ms | 67.44Mbps]
62.238.27.38:443#FI [芬兰] [Avg 214.41ms | 67.01Mbps]
62.60.255.43:443#FI [芬兰] [Avg 233.14ms | 66.39Mbps]
2.26.19.52:443#FI [芬兰] [Avg 211.33ms | 65.89Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 233.55ms | 65.44Mbps]
62.238.2.182:443#FI [芬兰] [Avg 217.25ms | 65.03Mbps]
95.216.141.171:443#FI [芬兰] [Avg 222.87ms | 64.55Mbps]
87.121.86.93:443#FI [芬兰] [Avg 232.64ms | 63.23Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 232.97ms | 59.73Mbps]
89.125.210.106:443#FI [芬兰] [Avg 202.96ms | 57.21Mbps]
51.91.16.135:443#FR [法国] [Avg 208.05ms | 98.36Mbps]
217.60.63.44:8443#FR [法国] [Avg 216.12ms | 97.93Mbps]
217.60.63.211:2053#FR [法国] [Avg 214.66ms | 96.85Mbps]
217.60.39.139:2053#FR [法国] [Avg 214.59ms | 90.53Mbps]
54.37.39.40:443#FR [法国] [Avg 206.1ms | 89.7Mbps]
217.60.63.233:2053#FR [法国] [Avg 215.06ms | 88.34Mbps]
31.59.120.157:443#FR [法国] [Avg 215.32ms | 78.84Mbps]
31.56.48.183:443#FR [法国] [Avg 211.22ms | 77.37Mbps]
31.59.121.199:2053#FR [法国] [Avg 194.87ms | 77.36Mbps]
217.179.6.124:2087#FR [法国] [Avg 211.44ms | 76.97Mbps]
217.60.5.223:8443#FR [法国] [Avg 202.86ms | 76.09Mbps]
31.57.108.170:8443#FR [法国] [Avg 212.9ms | 75.77Mbps]
217.60.63.232:8443#FR [法国] [Avg 214.46ms | 74.12Mbps]
51.91.124.207:8443#FR [法国] [Avg 200.51ms | 71.2Mbps]
31.59.121.155:8443#FR [法国] [Avg 211.91ms | 70.99Mbps]
217.60.63.14:2053#FR [法国] [Avg 198.69ms | 70.56Mbps]
51.38.44.17:443#FR [法国] [Avg 212.59ms | 68.09Mbps]
152.228.200.97:443#FR [法国] [Avg 211.67ms | 66.68Mbps]
95.182.96.146:443#FR [法国] [Avg 206.97ms | 66.67Mbps]
31.56.228.151:443#FR [法国] [Avg 173.02ms | 65.56Mbps]
151.243.217.243:8443#FR [法国] [Avg 173.84ms | 63.1Mbps]
94.183.188.139:8443#FR [法国] [Avg 193.08ms | 61.05Mbps]
31.57.109.126:2053#FR [法国] [Avg 214.14ms | 60.98Mbps]
31.59.121.155:2053#FR [法国] [Avg 169.96ms | 56.36Mbps]
217.60.5.81:8443#FR [法国] [Avg 213.08ms | 43.6Mbps]
185.248.86.213:443#GB [英国] [Avg 184.96ms | 101.46Mbps]
193.219.99.41:8443#GB [英国] [Avg 207.38ms | 100.39Mbps]
193.219.99.44:8443#GB [英国] [Avg 172.42ms | 99.07Mbps]
57.128.179.45:8443#GB [英国] [Avg 188.52ms | 98.85Mbps]
193.219.99.42:8443#GB [英国] [Avg 207.25ms | 96.77Mbps]
161.35.160.245:443#GB [英国] [Avg 206.1ms | 94.1Mbps]
193.219.99.57:8443#GB [英国] [Avg 206.1ms | 91.14Mbps]
193.219.99.247:8443#GB [英国] [Avg 205.93ms | 89.0Mbps]
193.219.99.225:8443#GB [英国] [Avg 189.39ms | 86.3Mbps]
193.219.99.4:8443#GB [英国] [Avg 197.5ms | 83.02Mbps]
193.219.99.246:8443#GB [英国] [Avg 188.81ms | 82.49Mbps]
193.219.99.107:8443#GB [英国] [Avg 197.84ms | 81.15Mbps]
193.219.99.189:8443#GB [英国] [Avg 205.0ms | 80.3Mbps]
193.219.99.46:8443#GB [英国] [Avg 169.86ms | 79.07Mbps]
193.219.99.65:8443#GB [英国] [Avg 198.9ms | 77.98Mbps]
178.62.93.76:2083#GB [英国] [Avg 204.9ms | 77.08Mbps]
165.22.112.72:443#GB [英国] [Avg 205.98ms | 76.12Mbps]
51.195.217.14:443#GB [英国] [Avg 201.26ms | 75.08Mbps]
193.219.99.235:8443#GB [英国] [Avg 197.45ms | 72.74Mbps]
57.128.182.27:8443#GB [英国] [Avg 206.96ms | 71.01Mbps]
167.172.60.77:443#GB [英国] [Avg 207.41ms | 70.64Mbps]
68.183.42.143:2087#GB [英国] [Avg 207.03ms | 70.31Mbps]
193.219.99.253:8443#GB [英国] [Avg 191.78ms | 67.51Mbps]
193.219.99.102:8443#GB [英国] [Avg 207.41ms | 67.47Mbps]
193.219.99.119:8443#GB [英国] [Avg 198.79ms | 64.2Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 405.19ms | 83.58Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 856.99ms | 78.96Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 302.77ms | 73.06Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 265.18ms | 64.44Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 637.52ms | 63.46Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 297.08ms | 60.46Mbps]
91.250.248.223:443#GR [希腊] [Avg 267.74ms | 90.99Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.93ms | 89.92Mbps]
91.250.248.68:443#GR [希腊] [Avg 246.24ms | 88.19Mbps]
94.131.16.65:443#GR [希腊] [Avg 760.69ms | 82.34Mbps]
91.250.248.151:443#GR [希腊] [Avg 266.51ms | 61.38Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 767.98ms | 71.09Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 317.46ms | 62.09Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 258.44ms | 52.55Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 322.56ms | 98.94Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 251.47ms | 69.36Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 238.11ms | 64.83Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 277.63ms | 54.02Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 268.71ms | 38.15Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 261.01ms | 27.33Mbps]
43.173.1.153:8443#ID [印尼] [Avg 432.45ms | 90.05Mbps]
202.155.95.132:443#ID [印尼] [Avg 249.31ms | 84.29Mbps]
172.232.239.176:443#ID [印尼] [Avg 99.48ms | 83.63Mbps]
172.232.246.133:8443#ID [印尼] [Avg 97.8ms | 83.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 279.05ms | 74.79Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 293.77ms | 96.08Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 628.33ms | 94.07Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 240.34ms | 93.85Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 225.64ms | 90.52Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 300.88ms | 89.92Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 575.92ms | 85.94Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 315.51ms | 85.75Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 260.7ms | 84.25Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 782.85ms | 84.22Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 299.02ms | 82.06Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 297.81ms | 76.58Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 289.86ms | 72.56Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 807.96ms | 69.66Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.21ms | 65.11Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 414.6ms | 59.4Mbps]
185.241.7.172:443#IL [以色列] [Avg 627.39ms | 85.78Mbps]
80.178.58.56:443#IL [以色列] [Avg 622.14ms | 80.01Mbps]
193.169.228.116:443#IL [以色列] [Avg 638.91ms | 77.24Mbps]
85.209.157.30:443#IL [以色列] [Avg 287.37ms | 77.09Mbps]
194.36.91.33:443#IL [以色列] [Avg 306.13ms | 76.41Mbps]
64.176.170.68:8443#IL [以色列] [Avg 293.0ms | 74.23Mbps]
64.177.68.51:443#IL [以色列] [Avg 285.53ms | 73.84Mbps]
185.241.7.178:443#IL [以色列] [Avg 304.89ms | 73.49Mbps]
64.176.167.56:8443#IL [以色列] [Avg 280.62ms | 72.46Mbps]
185.253.75.119:443#IL [以色列] [Avg 617.0ms | 69.13Mbps]
192.71.27.237:443#IL [以色列] [Avg 337.75ms | 58.63Mbps]
138.16.178.169:443#IS [冰岛] [Avg 296.12ms | 95.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 290.62ms | 80.99Mbps]
195.162.68.79:443#IS [冰岛] [Avg 313.45ms | 75.38Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 328.77ms | 73.27Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 283.12ms | 66.39Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 311.73ms | 63.83Mbps]
45.147.49.183:443#IS [冰岛] [Avg 193.5ms | 62.32Mbps]
195.246.230.125:443#IS [冰岛] [Avg 821.07ms | 28.17Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.18ms | 98.67Mbps]
179.255.190.7:443#IT [意大利] [Avg 295.22ms | 93.32Mbps]
151.241.215.143:8443#IT [意大利] [Avg 552.97ms | 92.79Mbps]
80.211.24.43:443#IT [意大利] [Avg 609.41ms | 92.71Mbps]
89.46.70.144:443#IT [意大利] [Avg 304.84ms | 88.23Mbps]
57.131.35.117:443#IT [意大利] [Avg 293.01ms | 86.83Mbps]
132.243.255.51:443#IT [意大利] [Avg 331.04ms | 86.67Mbps]
80.211.27.249:443#IT [意大利] [Avg 354.62ms | 86.07Mbps]
172.238.238.203:2053#IT [意大利] [Avg 653.12ms | 84.71Mbps]
80.211.24.141:443#IT [意大利] [Avg 290.08ms | 82.47Mbps]
4.232.64.201:443#IT [意大利] [Avg 604.76ms | 81.72Mbps]
94.177.202.37:443#IT [意大利] [Avg 295.29ms | 79.9Mbps]
179.255.190.9:443#IT [意大利] [Avg 283.35ms | 79.27Mbps]
179.255.190.10:443#IT [意大利] [Avg 318.28ms | 77.02Mbps]
179.255.190.3:443#IT [意大利] [Avg 318.14ms | 76.32Mbps]
172.235.229.214:443#IT [意大利] [Avg 310.93ms | 76.01Mbps]
31.77.201.20:443#IT [意大利] [Avg 359.71ms | 75.82Mbps]
185.47.172.172:8443#IT [意大利] [Avg 323.7ms | 75.75Mbps]
179.255.190.21:443#IT [意大利] [Avg 295.85ms | 74.59Mbps]
80.211.134.75:443#IT [意大利] [Avg 371.58ms | 72.18Mbps]
31.77.201.26:443#IT [意大利] [Avg 359.19ms | 71.16Mbps]
57.131.32.25:2053#IT [意大利] [Avg 230.0ms | 70.45Mbps]
72.146.234.10:443#IT [意大利] [Avg 260.9ms | 65.77Mbps]
80.211.238.227:443#IT [意大利] [Avg 265.29ms | 60.5Mbps]
132.243.255.97:8443#IT [意大利] [Avg 330.42ms | 28.5Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 260.51ms | 104.33Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 252.24ms | 96.4Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 275.92ms | 102.7Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 254.32ms | 101.0Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 313.56ms | 97.07Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 271.96ms | 94.17Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 273.9ms | 93.18Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 317.26ms | 92.17Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 312.25ms | 91.89Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 315.04ms | 91.67Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 317.22ms | 83.34Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 317.74ms | 81.23Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 237.52ms | 81.09Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 320.19ms | 80.69Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 289.75ms | 79.18Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 285.28ms | 78.86Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 319.5ms | 78.65Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 291.24ms | 76.49Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 299.15ms | 73.08Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 301.54ms | 67.66Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 314.29ms | 67.65Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 300.12ms | 66.43Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 302.73ms | 66.07Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 308.46ms | 61.07Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 296.61ms | 58.12Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 293.99ms | 57.98Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 293.02ms | 54.4Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 246.19ms | 91.47Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 607.47ms | 90.74Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 284.94ms | 90.24Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 282.5ms | 87.55Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 749.67ms | 86.39Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 960.78ms | 84.61Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 261.58ms | 82.93Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 656.42ms | 82.89Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 255.49ms | 81.54Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 291.88ms | 80.96Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 942.35ms | 77.71Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 249.3ms | 77.56Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 729.25ms | 76.5Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 256.77ms | 74.82Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 319.33ms | 73.5Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 388.42ms | 73.31Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 234.05ms | 72.23Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 260.8ms | 70.71Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 283.42ms | 70.01Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 307.85ms | 67.6Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 323.11ms | 67.43Mbps]
