91.110.182.10:443#HK [香港] [Avg 386.89ms | 22.05Mbps]
198.105.115.185:443#DE [德国] [Avg 190.75ms | 15.8Mbps]
45.147.48.147:443#DE [德国] [Avg 156.77ms | 14.88Mbps]
45.131.71.183:8443#DE [德国] [Avg 191.84ms | 14.67Mbps]
85.214.181.122:443#DE [德国] [Avg 185.33ms | 14.24Mbps]
195.201.151.71:443#DE [德国] [Avg 175.66ms | 14.03Mbps]
168.119.118.129:8443#DE [德国] [Avg 192.97ms | 12.95Mbps]
91.99.16.45:443#DE [德国] [Avg 171.64ms | 12.68Mbps]
92.113.146.87:443#DK [丹麦] [Avg 284.04ms | 20.32Mbps]
193.180.209.21:443#DK [丹麦] [Avg 211.52ms | 19.59Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 271.65ms | 18.18Mbps]
193.180.208.58:443#DK [丹麦] [Avg 603.25ms | 17.19Mbps]
77.37.96.247:443#DK [丹麦] [Avg 239.33ms | 16.96Mbps]
38.180.214.162:443#DK [丹麦] [Avg 238.68ms | 16.77Mbps]
45.153.48.132:443#DK [丹麦] [Avg 265.16ms | 16.24Mbps]
45.148.31.73:443#DK [丹麦] [Avg 569.43ms | 16.2Mbps]
45.148.31.204:443#DK [丹麦] [Avg 231.39ms | 15.6Mbps]
193.181.213.50:443#DK [丹麦] [Avg 244.88ms | 15.44Mbps]
193.181.213.91:443#DK [丹麦] [Avg 275.32ms | 15.37Mbps]
46.29.235.56:443#DK [丹麦] [Avg 227.81ms | 15.28Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 243.33ms | 14.95Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 265.57ms | 14.87Mbps]
89.28.236.192:443#DK [丹麦] [Avg 247.9ms | 14.78Mbps]
193.181.213.198:443#DK [丹麦] [Avg 270.23ms | 14.55Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 264.71ms | 14.48Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 229.62ms | 14.13Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 272.71ms | 13.74Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 560.37ms | 13.57Mbps]
193.180.215.69:443#DK [丹麦] [Avg 626.07ms | 13.34Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 258.21ms | 13.16Mbps]
93.92.112.216:443#DK [丹麦] [Avg 270.79ms | 12.47Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 304.8ms | 11.94Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 286.56ms | 11.5Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 352.75ms | 19.6Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 249.72ms | 24.01Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 261.44ms | 21.35Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 261.93ms | 21.14Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 246.93ms | 20.76Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 244.72ms | 20.7Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 252.57ms | 20.65Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 233.68ms | 19.73Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 247.31ms | 19.5Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 258.25ms | 19.42Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 243.42ms | 19.33Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 248.61ms | 18.31Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 241.05ms | 16.82Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 246.27ms | 16.78Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 240.4ms | 16.0Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 250.89ms | 15.75Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 240.33ms | 15.53Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 202.3ms | 15.37Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 263.78ms | 15.36Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 250.93ms | 15.31Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 244.32ms | 15.22Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 262.28ms | 15.07Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 235.62ms | 14.22Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 244.3ms | 13.85Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 241.75ms | 13.58Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 235.33ms | 13.29Mbps]
38.54.59.70:443#EG [优选高速] [Avg 1415.81ms | 17.1Mbps]
31.57.190.85:443#ES [西班牙] [Avg 287.76ms | 22.58Mbps]
31.57.190.46:443#ES [西班牙] [Avg 288.94ms | 21.59Mbps]
78.17.180.185:443#ES [西班牙] [Avg 256.45ms | 20.97Mbps]
82.223.196.199:443#ES [西班牙] [Avg 243.53ms | 20.58Mbps]
212.227.90.142:443#ES [西班牙] [Avg 286.55ms | 19.61Mbps]
31.57.190.19:443#ES [西班牙] [Avg 289.04ms | 18.99Mbps]
31.57.190.84:443#ES [西班牙] [Avg 279.43ms | 18.69Mbps]
31.57.190.29:443#ES [西班牙] [Avg 273.22ms | 17.59Mbps]
31.57.190.76:443#ES [西班牙] [Avg 290.69ms | 17.1Mbps]
31.57.190.57:443#ES [西班牙] [Avg 287.07ms | 16.76Mbps]
31.57.190.15:443#ES [西班牙] [Avg 285.99ms | 16.58Mbps]
31.57.190.80:443#ES [西班牙] [Avg 290.21ms | 16.27Mbps]
31.57.190.49:443#ES [西班牙] [Avg 279.39ms | 16.16Mbps]
31.57.190.27:443#ES [西班牙] [Avg 285.82ms | 15.43Mbps]
92.178.109.187:443#ES [西班牙] [Avg 233.1ms | 14.82Mbps]
31.57.190.14:443#ES [西班牙] [Avg 287.06ms | 14.8Mbps]
141.227.188.153:443#ES [西班牙] [Avg 268.74ms | 14.35Mbps]
92.118.127.120:443#ES [西班牙] [Avg 262.32ms | 13.8Mbps]
31.57.190.97:443#ES [西班牙] [Avg 266.23ms | 13.71Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 282.01ms | 13.65Mbps]
31.57.190.23:443#ES [西班牙] [Avg 287.17ms | 13.01Mbps]
31.57.190.50:443#ES [西班牙] [Avg 285.79ms | 12.98Mbps]
31.57.190.22:443#ES [西班牙] [Avg 286.07ms | 12.97Mbps]
31.57.190.58:443#ES [西班牙] [Avg 264.52ms | 12.57Mbps]
31.57.190.33:443#ES [西班牙] [Avg 288.28ms | 10.44Mbps]
89.167.108.79:8443#FI [芬兰] [Avg 200.7ms | 20.64Mbps]
94.159.112.28:443#FI [芬兰] [Avg 219.51ms | 20.46Mbps]
65.109.218.121:443#FI [芬兰] [Avg 211.51ms | 20.45Mbps]
65.108.145.144:443#FI [芬兰] [Avg 231.83ms | 20.27Mbps]
43.245.225.176:443#FI [芬兰] [Avg 230.07ms | 20.11Mbps]
206.245.135.117:443#FI [芬兰] [Avg 228.65ms | 19.91Mbps]
77.42.92.244:443#FI [芬兰] [Avg 219.11ms | 18.72Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 227.53ms | 18.13Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 230.97ms | 16.82Mbps]
95.217.179.231:443#FI [芬兰] [Avg 222.52ms | 16.64Mbps]
2.26.158.59:443#FI [芬兰] [Avg 227.17ms | 16.58Mbps]
204.168.198.108:443#FI [芬兰] [Avg 220.19ms | 16.49Mbps]
62.238.27.158:443#FI [芬兰] [Avg 223.18ms | 16.19Mbps]
193.124.36.16:443#FI [芬兰] [Avg 201.72ms | 16.14Mbps]
31.56.113.202:443#FI [芬兰] [Avg 226.1ms | 16.08Mbps]
37.27.196.20:443#FI [芬兰] [Avg 219.35ms | 16.04Mbps]
89.35.129.86:443#FI [芬兰] [Avg 226.03ms | 16.02Mbps]
94.156.180.111:443#FI [芬兰] [Avg 231.92ms | 15.92Mbps]
2.26.66.36:443#FI [芬兰] [Avg 201.26ms | 15.66Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 224.72ms | 14.9Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 223.9ms | 14.71Mbps]
65.21.158.73:443#FI [芬兰] [Avg 217.89ms | 14.48Mbps]
204.168.205.233:443#FI [芬兰] [Avg 203.27ms | 14.46Mbps]
62.60.253.3:443#FI [芬兰] [Avg 232.0ms | 12.79Mbps]
196.244.194.108:443#FI [芬兰] [Avg 224.29ms | 12.75Mbps]
51.91.254.173:8443#FR [法国] [Avg 202.22ms | 21.65Mbps]
217.60.5.249:443#FR [法国] [Avg 202.89ms | 21.59Mbps]
45.81.243.217:443#FR [法国] [Avg 185.12ms | 21.42Mbps]
51.91.255.152:443#FR [法国] [Avg 196.89ms | 19.53Mbps]
51.91.249.29:8443#FR [法国] [Avg 204.09ms | 19.44Mbps]
51.75.24.59:8443#FR [法国] [Avg 186.59ms | 19.35Mbps]
51.91.255.5:443#FR [法国] [Avg 192.88ms | 18.26Mbps]
51.91.252.193:443#FR [法国] [Avg 202.75ms | 18.1Mbps]
51.75.24.135:2053#FR [法国] [Avg 185.9ms | 17.77Mbps]
51.91.250.218:8443#FR [法国] [Avg 204.67ms | 17.75Mbps]
51.91.249.45:8443#FR [法国] [Avg 199.08ms | 15.97Mbps]
141.94.79.161:2053#FR [法国] [Avg 202.38ms | 15.91Mbps]
51.91.250.77:8443#FR [法国] [Avg 192.36ms | 15.86Mbps]
46.8.224.250:8443#FR [法国] [Avg 194.63ms | 15.86Mbps]
51.91.254.189:443#FR [法国] [Avg 185.17ms | 15.47Mbps]
95.182.88.243:443#FR [法国] [Avg 204.64ms | 14.99Mbps]
51.91.250.92:8443#FR [法国] [Avg 194.34ms | 14.86Mbps]
37.59.97.135:8443#FR [法国] [Avg 202.28ms | 14.21Mbps]
95.182.88.42:443#FR [法国] [Avg 198.13ms | 14.2Mbps]
51.91.253.218:443#FR [法国] [Avg 203.66ms | 14.17Mbps]
51.75.16.244:2053#FR [法国] [Avg 176.38ms | 14.09Mbps]
51.77.140.104:2053#FR [法国] [Avg 204.05ms | 14.09Mbps]
51.75.23.173:2053#FR [法国] [Avg 203.55ms | 14.03Mbps]
152.228.135.251:2053#FR [法国] [Avg 197.03ms | 13.62Mbps]
51.91.249.154:8443#FR [法国] [Avg 199.74ms | 13.02Mbps]
57.128.182.52:8443#GB [英国] [Avg 200.03ms | 22.57Mbps]
193.219.99.25:8443#GB [英国] [Avg 198.84ms | 21.48Mbps]
193.219.99.21:8443#GB [英国] [Avg 198.07ms | 19.67Mbps]
57.128.176.82:8443#GB [英国] [Avg 194.91ms | 19.46Mbps]
57.129.137.225:8443#GB [英国] [Avg 203.02ms | 18.62Mbps]
57.129.137.53:443#GB [英国] [Avg 194.82ms | 18.57Mbps]
193.219.99.131:8443#GB [英国] [Avg 208.94ms | 17.97Mbps]
57.128.183.79:8443#GB [英国] [Avg 187.6ms | 17.38Mbps]
193.219.99.10:8443#GB [英国] [Avg 186.65ms | 17.31Mbps]
57.129.131.167:8443#GB [英国] [Avg 174.18ms | 17.29Mbps]
193.219.99.142:8443#GB [英国] [Avg 205.81ms | 16.8Mbps]
57.129.137.49:443#GB [英国] [Avg 172.99ms | 16.37Mbps]
57.129.137.225:443#GB [英国] [Avg 188.47ms | 16.36Mbps]
193.219.99.199:8443#GB [英国] [Avg 208.49ms | 16.35Mbps]
193.219.99.80:8443#GB [英国] [Avg 204.61ms | 16.08Mbps]
193.219.99.106:8443#GB [英国] [Avg 207.61ms | 15.91Mbps]
193.219.99.153:8443#GB [英国] [Avg 194.24ms | 15.57Mbps]
57.129.137.84:443#GB [英国] [Avg 206.76ms | 14.92Mbps]
57.128.177.22:8443#GB [英国] [Avg 209.11ms | 14.53Mbps]
193.219.99.216:8443#GB [英国] [Avg 193.76ms | 14.35Mbps]
193.219.99.147:8443#GB [英国] [Avg 209.37ms | 14.15Mbps]
57.128.182.52:443#GB [英国] [Avg 209.5ms | 13.87Mbps]
193.219.99.98:8443#GB [英国] [Avg 208.4ms | 13.59Mbps]
57.128.183.225:443#GB [英国] [Avg 200.18ms | 13.23Mbps]
57.129.137.224:8443#GB [英国] [Avg 207.7ms | 12.75Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 308.77ms | 21.44Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 267.99ms | 15.34Mbps]
91.250.248.151:443#GR [希腊] [Avg 621.46ms | 14.56Mbps]
38.54.29.210:2053#GR [希腊] [Avg 255.29ms | 14.3Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 316.75ms | 20.83Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 237.95ms | 17.01Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 258.89ms | 16.69Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 238.82ms | 16.64Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 299.34ms | 16.51Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 333.36ms | 14.24Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 280.89ms | 12.12Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 323.33ms | 10.36Mbps]
103.178.153.198:443#ID [印尼] [Avg 502.35ms | 20.56Mbps]
147.139.189.225:443#ID [印尼] [Avg 277.72ms | 14.67Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 300.07ms | 20.24Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 601.61ms | 19.59Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 298.99ms | 19.1Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 268.81ms | 18.69Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1300.64ms | 17.39Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 934.06ms | 16.53Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 776.8ms | 14.03Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 216.71ms | 13.66Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 825.62ms | 13.52Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 294.74ms | 13.23Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 264.51ms | 10.17Mbps]
80.178.58.56:443#IL [以色列] [Avg 339.65ms | 15.18Mbps]
192.71.27.237:443#IL [以色列] [Avg 317.59ms | 14.68Mbps]
77.91.69.141:8443#IL [以色列] [Avg 316.19ms | 14.61Mbps]
77.91.69.141:2053#IL [以色列] [Avg 290.77ms | 14.47Mbps]
64.176.168.119:443#IL [以色列] [Avg 296.54ms | 14.16Mbps]
64.177.68.51:443#IL [以色列] [Avg 276.2ms | 13.07Mbps]
89.147.109.212:443#IS [冰岛] [Avg 320.34ms | 22.35Mbps]
195.246.230.125:443#IS [冰岛] [Avg 328.37ms | 19.48Mbps]
185.146.234.91:443#IS [冰岛] [Avg 327.84ms | 18.53Mbps]
82.221.101.131:443#IS [冰岛] [Avg 369.83ms | 16.28Mbps]
195.246.230.132:443#IS [冰岛] [Avg 328.04ms | 15.12Mbps]
195.162.68.79:443#IS [冰岛] [Avg 282.14ms | 12.96Mbps]
179.255.190.9:443#IT [意大利] [Avg 307.09ms | 20.8Mbps]
80.211.24.141:443#IT [意大利] [Avg 309.74ms | 20.36Mbps]
72.146.234.10:443#IT [意大利] [Avg 616.42ms | 20.3Mbps]
45.147.250.39:443#IT [意大利] [Avg 299.3ms | 20.09Mbps]
151.241.215.7:443#IT [意大利] [Avg 279.31ms | 19.71Mbps]
179.255.190.7:443#IT [意大利] [Avg 650.28ms | 19.61Mbps]
172.232.212.218:443#IT [意大利] [Avg 315.12ms | 19.04Mbps]
83.229.6.134:443#IT [意大利] [Avg 301.38ms | 17.2Mbps]
179.255.190.4:443#IT [意大利] [Avg 307.87ms | 17.09Mbps]
185.47.172.172:8443#IT [意大利] [Avg 301.0ms | 17.0Mbps]
57.131.43.86:443#IT [意大利] [Avg 239.93ms | 16.96Mbps]
113.30.151.151:2053#IT [意大利] [Avg 356.57ms | 16.77Mbps]
45.92.70.176:8443#IT [意大利] [Avg 319.32ms | 16.45Mbps]
31.77.201.20:443#IT [意大利] [Avg 363.6ms | 16.08Mbps]
179.255.190.10:443#IT [意大利] [Avg 314.08ms | 15.84Mbps]
57.131.35.117:443#IT [意大利] [Avg 220.38ms | 15.83Mbps]
179.255.190.3:443#IT [意大利] [Avg 288.04ms | 15.72Mbps]
179.255.190.5:443#IT [意大利] [Avg 305.43ms | 15.16Mbps]
94.177.160.180:443#IT [意大利] [Avg 301.96ms | 14.3Mbps]
179.255.190.6:443#IT [意大利] [Avg 669.48ms | 14.14Mbps]
5.249.148.85:443#IT [意大利] [Avg 306.47ms | 13.96Mbps]
132.243.255.97:8443#IT [意大利] [Avg 407.46ms | 13.83Mbps]
45.144.172.33:443#IT [意大利] [Avg 628.9ms | 13.68Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.19ms | 12.73Mbps]
172.235.229.214:443#IT [意大利] [Avg 310.3ms | 12.69Mbps]
38.54.4.209:443#KH [优选高速] [Avg 772.11ms | 13.64Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 337.0ms | 21.56Mbps]
90.156.253.93:443#KZ [哈萨克斯坦] [Avg 306.22ms | 20.88Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 307.01ms | 20.6Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 266.69ms | 20.55Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 349.18ms | 20.44Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 319.04ms | 19.67Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 289.63ms | 18.44Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 349.18ms | 16.97Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 345.71ms | 16.64Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 348.37ms | 16.59Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 328.16ms | 15.75Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 318.99ms | 15.71Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 316.59ms | 15.5Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 325.86ms | 15.0Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 280.79ms | 14.87Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 307.48ms | 14.66Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 347.2ms | 14.46Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 344.16ms | 14.32Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 325.01ms | 14.25Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.42ms | 14.15Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 345.97ms | 13.94Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 321.98ms | 13.31Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 347.1ms | 13.24Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 345.82ms | 13.15Mbps]
46.8.254.102:8443#KZ [Avg 344.14ms | 9.05Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 255.54ms | 21.14Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 236.72ms | 19.74Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 324.24ms | 19.64Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 722.76ms | 19.46Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 261.19ms | 17.9Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 584.11ms | 17.26Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 772.2ms | 17.13Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 482.3ms | 16.86Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 275.99ms | 16.46Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 250.62ms | 16.31Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 803.62ms | 16.27Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 321.91ms | 16.22Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 264.01ms | 16.12Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 451.28ms | 15.77Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 313.49ms | 15.64Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 365.48ms | 15.44Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 343.08ms | 14.61Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 311.66ms | 13.78Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 335.89ms | 12.38Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 669.1ms | 11.6Mbps]
5.34.213.253:2053#LV [拉脱维亚] [Avg 197.99ms | 27.39Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 238.54ms | 23.56Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 220.07ms | 22.23Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 232.32ms | 21.37Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 241.03ms | 20.63Mbps]
45.158.169.159:8443#LV [拉脱维亚] [Avg 243.73ms | 19.63Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 235.76ms | 17.32Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 216.7ms | 17.28Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 240.39ms | 17.22Mbps]
45.38.170.27:8443#LV [拉脱维亚] [Avg 243.05ms | 17.02Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 235.64ms | 16.99Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 237.57ms | 16.73Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 239.08ms | 16.56Mbps]
95.182.99.108:8443#LV [拉脱维亚] [Avg 239.16ms | 16.56Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 219.32ms | 16.53Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 233.56ms | 16.5Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 237.18ms | 16.47Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 241.67ms | 16.42Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 242.19ms | 16.33Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 244.33ms | 16.21Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 243.82ms | 16.19Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 230.54ms | 15.78Mbps]
31.57.105.39:8443#LV [拉脱维亚] [Avg 236.93ms | 14.7Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 237.8ms | 14.14Mbps]
5.34.209.97:443#LV [Avg 225.96ms | 8.78Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 339.22ms | 22.32Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 335.41ms | 21.69Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 392.74ms | 17.66Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 308.86ms | 17.57Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 332.8ms | 16.65Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 323.54ms | 16.38Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 342.25ms | 16.27Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 339.32ms | 16.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 356.48ms | 14.92Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 345.88ms | 14.27Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 634.69ms | 13.46Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 670.7ms | 12.15Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 248.41ms | 20.32Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 348.88ms | 18.32Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 339.27ms | 16.05Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 933.78ms | 15.58Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 354.9ms | 14.18Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 617.36ms | 13.85Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 377.52ms | 13.57Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1276.59ms | 12.29Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 97.59ms | 22.96Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 122.33ms | 20.63Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 1419.53ms | 15.87Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 93.1ms | 15.62Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 426.92ms | 14.4Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 166.35ms | 13.1Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 122.2ms | 12.16Mbps]
47.250.212.59:2053#MY [Avg 98.16ms | 0.0Mbps]
169.255.57.210:443#NG [优选高速] [Avg 720.76ms | 16.43Mbps]
31.57.196.52:8443#NL [荷兰] [Avg 200.25ms | 22.24Mbps]
95.85.44.31:443#NL [荷兰] [Avg 207.25ms | 21.15Mbps]
77.105.139.166:8443#NL [荷兰] [Avg 199.07ms | 20.36Mbps]
178.62.228.15:2053#NL [荷兰] [Avg 205.34ms | 20.19Mbps]
188.166.118.65:2083#NL [荷兰] [Avg 206.24ms | 19.77Mbps]
213.109.147.88:443#NL [荷兰] [Avg 194.51ms | 18.85Mbps]
178.173.253.32:443#NL [荷兰] [Avg 205.28ms | 18.67Mbps]
31.57.196.193:443#NL [荷兰] [Avg 200.1ms | 18.42Mbps]
152.53.200.174:443#NL [荷兰] [Avg 195.75ms | 17.4Mbps]
91.223.119.197:443#NL [荷兰] [Avg 205.05ms | 16.52Mbps]
178.208.91.177:443#NL [荷兰] [Avg 205.17ms | 16.47Mbps]
62.171.228.94:443#NL [荷兰] [Avg 199.44ms | 16.35Mbps]
188.227.87.75:443#NL [荷兰] [Avg 204.44ms | 16.18Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 200.31ms | 15.63Mbps]
152.53.200.202:8443#NL [荷兰] [Avg 193.59ms | 15.6Mbps]
188.166.61.121:2096#NL [荷兰] [Avg 207.04ms | 15.32Mbps]
77.83.175.173:2053#NL [荷兰] [Avg 178.6ms | 13.68Mbps]
31.57.196.219:8443#NL [荷兰] [Avg 206.76ms | 13.33Mbps]
5.129.236.110:443#NL [荷兰] [Avg 206.42ms | 13.21Mbps]
167.172.37.164:443#NL [荷兰] [Avg 206.49ms | 13.12Mbps]
188.226.191.38:443#NL [荷兰] [Avg 206.27ms | 12.85Mbps]
188.166.75.64:2053#NL [荷兰] [Avg 204.04ms | 11.84Mbps]
188.166.26.211:443#NL [荷兰] [Avg 203.7ms | 11.74Mbps]
206.189.12.181:8443#NL [荷兰] [Avg 204.13ms | 11.27Mbps]
37.139.20.215:443#NL [Avg 206.82ms | 9.14Mbps]
195.54.170.66:8443#NO [挪威] [Avg 258.01ms | 21.12Mbps]
194.5.98.17:443#NO [挪威] [Avg 245.21ms | 17.43Mbps]
